,rule_based_threshold,poisson_regression,random_forest,xgboost
10284,0.0,0.0003051161766052246,0.004067013040184975,0.00014951043704058975
10285,0.0,0.00030225515365600586,0.004934913478791714,0.00016927237447816879
10286,1.0,0.00032085180282592773,0.0055237761698663235,0.0002839637454599142
10287,1.0,0.0003069639205932617,0.0025291929487138987,0.00015877695113886148
10288,0.0,0.00030416250228881836,0.004766779951751232,0.00010515406029298902
10289,0.0,0.0003063678741455078,0.0031208491418510675,0.00012442891602404416
10290,0.0,0.00028783082962036133,0.003599506104364991,0.00010307812772225589
10291,0.0,0.00030606985092163086,0.006506596226245165,9.562121704220772e-05
10292,0.0,0.0003090500831604004,0.005372144281864166,0.0001600711839273572
10293,0.0,0.00029784440994262695,0.005688513163477182,7.617268420290202e-05
10294,0.0,0.00029540061950683594,0.00997564010322094,4.744443140225485e-05
10295,0.0,0.00028246641159057617,0.004324720241129398,5.350112041924149e-05
10296,0.0,0.0002770423889160156,0.00896377768367529,7.32885891920887e-05
10297,0.0,0.00030165910720825195,0.0024493285454809666,6.653094169450924e-05
10298,0.0,0.0002955198287963867,0.002702427329495549,9.785406291484833e-05
10299,0.0,0.00029671192169189453,0.002433360554277897,4.943636304233223e-05
10300,0.0,0.00029087066650390625,0.005158542189747095,5.956192035228014e-05
10301,0.0,0.0002726316452026367,0.002115031937137246,4.221213384880684e-05
10302,0.0,0.000274658203125,0.006141114979982376,7.327615458052605e-05
10303,0.0,0.00026977062225341797,0.0039861975237727165,3.597330578486435e-05
10304,0.0,0.0002576112747192383,0.0013324227184057236,3.5241799196228385e-05
10305,0.0,0.0002593994140625,0.0006193093140609562,3.144500442431308e-05
10306,0.0,0.00025004148483276367,0.0019985949620604515,3.59310615749564e-05
10307,0.0,0.00024050474166870117,0.0013461422640830278,2.2191516109160148e-05
10308,0.0,0.00024068355560302734,0.0011129281483590603,2.127082370861899e-05
10309,0.0,0.0002429485321044922,0.0014908983139321208,2.6705714844865724e-05
10310,0.0,0.0002377033233642578,0.0029568683821707964,2.286706330778543e-05
10311,0.0,0.00023168325424194336,0.0013494561426341534,1.8022114090854302e-05
10312,0.0,0.00023120641708374023,0.0009834732627496123,1.826932748372201e-05
10313,0.0,0.00023514032363891602,0.0016449973918497562,2.8639053198276088e-05
10314,0.0,0.00023686885833740234,0.0007489643758162856,1.694332604529336e-05
10315,0.0,0.00023484230041503906,0.00080702337436378,3.100259345956147e-05
10316,0.0,0.00023680925369262695,0.0018811332993209362,2.5594199541956186e-05
10317,0.0,0.00024181604385375977,0.0035404523368924856,3.4162119845859706e-05
10318,0.0,0.00024765729904174805,0.0008275758009403944,3.7822319427505136e-05
10319,0.0,0.00024074316024780273,0.004647697787731886,2.52834379352862e-05
10320,0.0,0.00023919343948364258,0.00032894170726649463,2.3128399334382266e-05
10321,0.0,0.0002421736717224121,0.002636028453707695,2.4568418666603975e-05
10322,0.0,0.0002593994140625,0.0028113792650401592,3.091461258009076e-05
10323,0.0,0.0002568960189819336,0.00148979970254004,4.2974606913048774e-05
10324,0.0,0.0002803206443786621,0.002647543791681528,6.498923903563991e-05
10325,0.0,0.00028020143508911133,0.00452699838206172,3.58902761945501e-05
10326,0.0,0.00028777122497558594,0.003801107406616211,9.873005910776556e-05
10327,0.0,0.0002726316452026367,0.003974728751927614,8.13174556242302e-05
10328,1.0,0.00029724836349487305,0.005894438363611698,8.010481542441994e-05
10329,0.0,0.0002874135971069336,0.003453295910730958,7.171014294726774e-05
10330,0.0,0.0002892017364501953,0.005964646581560373,9.617915202397853e-05
10331,0.0,0.00030046701431274414,0.004068042617291212,0.00014408142305910587
10332,0.0,0.0011047124862670898,0.0026753274723887444,0.00035655757528729737
10333,0.0,0.001103043556213379,0.0014416660415008664,0.0003083762712776661
10334,0.0,0.0011116862297058105,0.0015674520982429385,0.0002991975925397128
10335,0.0,0.001103043556213379,0.0014416660415008664,0.00033329433063045144
10336,0.0,0.0011436939239501953,0.0032394255977123976,0.00040287140291184187
10337,0.0,0.001103043556213379,0.0013385170605033636,0.00031596876215189695
10338,0.0,0.0011144280433654785,0.0017633297247812152,0.0003523699124343693
10339,0.0,0.0013720393180847168,0.0032388153485953808,0.0004726079641841352
10340,0.0,0.0013838410377502441,0.003140078391879797,0.00045777627383358777
10341,0.0,0.0010908842086791992,0.0021663852967321873,0.00034656451316550374
10342,0.0,0.001103043556213379,0.0016191923059523106,0.0003482225874904543
10343,0.0,0.0014432072639465332,0.0028756519313901663,0.0004942347295582294
10344,0.0,0.0011069178581237793,0.0025957629550248384,0.0003490043163765222
10345,0.0,0.001118481159210205,0.002621064893901348,0.0003537485608831048
10346,0.0,0.0010908842086791992,0.0019592454191297293,0.00034656451316550374
10347,0.0,0.0010908842086791992,0.0018708350835368037,0.0003501352039165795
10348,0.0,0.0010908842086791992,0.0014510940527543426,0.00031813993700779974
10349,0.0,0.0010998249053955078,0.0009544992353767157,0.0003128239477518946
10350,0.0,0.0010768771171569824,0.0008064002613537014,0.00029686506604775786
10351,0.0,0.0010478496551513672,0.000974237744230777,0.0002921249542851001
10352,0.0,0.0010395646095275879,0.0008931022603064775,0.000283600646071136
10353,0.0,0.001040041446685791,0.0010675351368263364,0.0002805659605655819
10354,0.0,0.0010157227516174316,0.0005724125076085329,0.00025183233083225787
10355,0.0,0.0010157227516174316,0.0006143951322883368,0.0002531413920223713
10356,0.0,0.0010197162628173828,0.001477129408158362,0.0002824988041538745
10357,0.0,0.001034379005432129,0.0013445199001580477,0.0002983222948387265
10358,0.0,0.0009239912033081055,0.000706103746779263,0.0002607713104225695
10359,0.0,0.000926971435546875,0.0006374689983204007,0.00023464714467991143
10360,0.0,0.000926971435546875,0.0004782035539392382,0.00025820426526479423
10361,0.0,0.000926971435546875,0.0007375385612249374,0.0002607713104225695
10362,0.0,0.0009105801582336426,0.0006374689983204007,0.00024196229060180485
10363,0.0,0.0008876919746398926,0.0005351820145733654,0.00020526193839032203
10364,0.0,0.0008855462074279785,0.000439818250015378,0.00020996994862798601
10365,0.0,0.0009059309959411621,0.0007763801841065288,0.00024672423023730516
10366,0.0,0.0008989572525024414,0.0006374913500621915,0.0002496273082215339
10367,0.0,0.0009059309959411621,0.0007830010144971311,0.00022646610159426928
10368,0.0,0.0009059309959411621,0.0006704333936795592,0.00021474497043527663
10369,0.0,0.0009059309959411621,0.0007830010144971311,0.000220366709982045
10370,0.0,0.0009059309959411621,0.0007830010144971311,0.0002307081304024905
10371,0.0,0.0008975863456726074,0.0008492811466567218,0.0002320122584933415
10372,0.0,0.0009059309959411621,0.000863345863763243,0.00022931817511562258
10373,0.0,0.0009076595306396484,0.0008809372666291893,0.0002371816517552361
10374,0.0,0.0009074807167053223,0.0007673533982597291,0.0001961650705197826
10375,0.0,0.0009214878082275391,0.0008150650537572801,0.00026105091092176735
10376,0.0,0.0009214878082275391,0.000776011380366981,0.00026449974393472075
10377,0.0,0.0009216666221618652,0.0007507064146921039,0.0002507455355953425
10378,0.0,0.000933229923248291,0.0007032575085759163,0.0002242657938040793
10379,0.0,0.000933229923248291,0.0007507064146921039,0.0002571905206423253
10380,0.0,0.0010118484497070312,0.0024742563255131245,0.00024520859005860984
10381,0.0,0.0010251402854919434,0.0019122209632769227,0.000299132545478642
10382,0.0,0.0012187361717224121,0.014031349681317806,0.0005700059700757265
10383,0.0,0.0012183785438537598,0.013484761118888855,0.0006336052902042866
10384,0.0,0.10160422325134277,0.07043164223432541,0.0988842099905014
10385,0.0,0.14627820253372192,0.12760914862155914,0.22816786170005798
10386,0.0,0.1094476580619812,0.11165083199739456,0.18654023110866547
10387,0.0,0.14762461185455322,0.17367909848690033,0.24453505873680115
10388,0.0,0.11653482913970947,0.10982667654752731,0.19503360986709595
10389,0.0,0.11083078384399414,0.14557121694087982,0.19134363532066345
10390,0.0,0.35332751274108887,0.5479781031608582,0.5986200571060181
10391,0.0,0.40425729751586914,0.41764965653419495,0.6991465091705322
10392,0.0,0.25334203243255615,0.3428633213043213,0.5363055467605591
10393,0.0,0.3794897794723511,0.4662405252456665,0.6565335988998413
10394,0.0,0.373738169670105,0.5351047515869141,0.6112584471702576
10395,0.0,0.41342806816101074,0.516774594783783,0.7315724492073059
10396,0.0,0.47450149059295654,0.6081466674804688,0.8272765278816223
10397,0.0,0.5601993799209595,0.6914557814598083,0.890182375907898
10398,0.0,0.5282854437828064,0.722861647605896,0.9094164371490479
10399,1.0,0.5755769610404968,0.7609431743621826,0.9305270910263062
10400,1.0,0.6069141626358032,0.8251282572746277,0.9455685019493103
10401,1.0,0.6255464553833008,0.834045946598053,0.956315815448761
10402,1.0,0.6699157953262329,0.8650280833244324,0.9697516560554504
10403,1.0,0.5926427841186523,0.8018507957458496,0.9334365725517273
10404,0.0,0.5632943511009216,0.7764096856117249,0.90327388048172
10405,0.0,0.4380055069923401,0.7543575167655945,0.8450631499290466
10406,0.0,0.6067266464233398,0.7630477547645569,0.8949779868125916
10407,1.0,0.6034610271453857,0.7770040035247803,0.8915942311286926
10408,1.0,0.5641723871231079,0.7523970603942871,0.8803114891052246
10409,0.0,0.49682921171188354,0.7038887739181519,0.8350650668144226
10410,0.0,0.49425190687179565,0.6316945552825928,0.7854104042053223
10411,0.0,0.3473764657974243,0.4330325424671173,0.6328422427177429
10412,0.0,0.22150087356567383,0.2482832372188568,0.3692026138305664
10413,0.0,0.19657468795776367,0.22856061160564423,0.3223642408847809
10414,0.0,0.14774084091186523,0.13410741090774536,0.2219693958759308
10415,0.0,0.09448385238647461,0.08044511824846268,0.127748504281044
10416,0.0,0.09500283002853394,0.08033604919910431,0.14298026263713837
10417,0.0,0.09503477811813354,0.08602399379014969,0.12899675965309143
10418,0.0,0.09366875886917114,0.07134409248828888,0.12681257724761963
10419,0.0,0.09024351835250854,0.06650778651237488,0.10440591722726822
10420,0.0,0.09230732917785645,0.06761141866445541,0.10553987324237823
10421,0.0,0.09298616647720337,0.07056139409542084,0.09984168410301208
10422,0.0,0.08927315473556519,0.07258378714323044,0.09824666380882263
10423,0.0,0.07258617877960205,0.06604444980621338,0.07379242032766342
10424,0.0,0.07230770587921143,0.06574908643960953,0.08403866738080978
10425,0.0,0.07230770587921143,0.06762117892503738,0.08267965912818909
10426,0.0,0.07240492105484009,0.0693366527557373,0.07770584523677826
10427,0.0,0.07258617877960205,0.06772490590810776,0.08015075325965881
10428,0.0,0.07410478591918945,0.0759027898311615,0.09849965572357178
10429,0.0,0.171805739402771,0.18658432364463806,0.226030170917511
10430,0.0,0.1511629819869995,0.1290421336889267,0.17353245615959167
10431,0.0,0.14681178331375122,0.08841732144355774,0.16915753483772278
10432,0.0,0.14718610048294067,0.09484440833330154,0.15125398337841034
10433,0.0,0.14718610048294067,0.09519260376691818,0.16098111867904663
10434,0.0,0.10301131010055542,0.12917573750019073,0.14392967522144318
10435,0.0,0.25090181827545166,0.20336982607841492,0.39546751976013184
10436,0.0,0.15324276685714722,0.1716470569372177,0.15013861656188965
10437,0.0,0.2560744285583496,0.30750447511672974,0.3115801513195038
10438,0.0,0.3609403371810913,0.46550196409225464,0.5131054520606995
10439,0.0,0.32842838764190674,0.4307345151901245,0.3957442045211792
10440,0.0,0.31187188625335693,0.4052475094795227,0.4234115779399872
10441,0.0,0.4168548583984375,0.5363634824752808,0.6500997543334961
10442,1.0,0.40928757190704346,0.5784986615180969,0.6754387021064758
10443,1.0,0.5741288065910339,0.8014652729034424,0.9510706067085266
10444,1.0,0.5210617780685425,0.7691054344177246,0.8696592450141907
10445,1.0,0.48790210485458374,0.578406035900116,0.8025431632995605
10446,1.0,0.48836463689804077,0.5303965210914612,0.744573712348938
10447,1.0,0.47215235233306885,0.5713735818862915,0.7565097212791443
10448,1.0,0.5455176830291748,0.6984765529632568,0.9089617729187012
10449,1.0,0.6277416944503784,0.9093620777130127,0.9712080955505371
10450,1.0,0.6567087173461914,0.9758065938949585,0.988616406917572
10451,1.0,0.6555060148239136,0.977935791015625,0.9896078705787659
10452,1.0,0.6300395727157593,0.9834936261177063,0.9797747731208801
10453,1.0,0.5985175371170044,0.9665734767913818,0.9592278599739075
10454,1.0,0.6046106815338135,0.9703261256217957,0.9677495360374451
10455,1.0,0.5924993753433228,0.9728147387504578,0.9491550922393799
10456,1.0,0.5617735385894775,0.9628484845161438,0.9207836389541626
10457,1.0,0.5804861783981323,0.9340236186981201,0.910402774810791
10458,1.0,0.5969864130020142,0.9343361258506775,0.9350650906562805
10459,1.0,0.586601734161377,0.8910929560661316,0.9019955992698669
10460,1.0,0.5862800478935242,0.8852292895317078,0.8960506319999695
10461,1.0,0.5663168430328369,0.8650305271148682,0.8974453210830688
10462,1.0,0.5250338315963745,0.7718319892883301,0.8253336548805237
10463,1.0,0.5113013982772827,0.7629552483558655,0.777312159538269
10464,1.0,0.5111972689628601,0.7664979100227356,0.8160460591316223
10465,1.0,0.4944210648536682,0.7539592385292053,0.7768564224243164
10466,1.0,0.48358601331710815,0.7179980278015137,0.7698311805725098
10467,1.0,0.44259005784988403,0.6782554984092712,0.7031026482582092
10468,1.0,0.46623021364212036,0.6544146537780762,0.7192825078964233
10469,0.0,0.419791042804718,0.6124071478843689,0.6206575632095337
10470,0.0,0.3628796935081482,0.5507305860519409,0.5367185473442078
10471,0.0,0.3789801001548767,0.47043249011039734,0.5329485535621643
10472,1.0,0.2721269130706787,0.36226022243499756,0.35588300228118896
10473,0.0,0.2076432704925537,0.4013046324253082,0.2813500761985779
10474,0.0,0.2380874752998352,0.38142073154449463,0.3777320981025696
10475,0.0,0.2905336618423462,0.3631100058555603,0.44830721616744995
10476,0.0,0.1977696418762207,0.348459929227829,0.31438931822776794
10477,0.0,0.21773207187652588,0.26966485381126404,0.3150753378868103
10478,0.0,0.21902698278427124,0.3237231969833374,0.2822091579437256
10479,0.0,0.23318690061569214,0.2681378126144409,0.3114564120769501
10480,0.0,0.21493935585021973,0.2401304394006729,0.25723692774772644
10481,0.0,0.2526506781578064,0.3066164553165436,0.2895677387714386
10482,0.0,0.24416309595108032,0.26766514778137207,0.29401013255119324
10483,0.0,0.13597261905670166,0.26882487535476685,0.12675629556179047
10484,0.0,0.2448890209197998,0.2592599093914032,0.28924086689949036
10485,0.0,0.13895171880722046,0.26097598671913147,0.15715807676315308
10486,0.0,0.14767539501190186,0.26200246810913086,0.1509488821029663
10487,0.0,0.18187010288238525,0.2822011411190033,0.2883865237236023
10488,0.0,0.2605134844779968,0.3227243721485138,0.37127578258514404
10489,0.0,0.22531658411026,0.3578818738460541,0.2732005715370178
10490,0.0,0.31202447414398193,0.3458709418773651,0.3879370391368866
10491,0.0,0.31025630235671997,0.33367976546287537,0.31289979815483093
10492,0.0,0.2849796414375305,0.2938314974308014,0.3152061998844147
10493,1.0,0.303436279296875,0.3233320415019989,0.2763608396053314
10494,0.0,0.24267160892486572,0.2718786597251892,0.20841829478740692
10495,0.0,0.30144238471984863,0.38713574409484863,0.2944452166557312
10496,0.0,0.36949145793914795,0.45280343294143677,0.39726778864860535
10497,1.0,0.3616211414337158,0.4441099166870117,0.42825624346733093
10498,0.0,0.33597326278686523,0.37747922539711,0.3800409138202667
10499,0.0,0.3233739733695984,0.3288324475288391,0.3353463113307953
10500,0.0,0.31314724683761597,0.3160412311553955,0.2751520574092865
10501,0.0,0.30035752058029175,0.335837721824646,0.2813888192176819
10502,0.0,0.21910667419433594,0.3317178189754486,0.21797381341457367
10503,0.0,0.2369040846824646,0.32142046093940735,0.2383195459842682
10504,0.0,0.33654850721359253,0.4954846203327179,0.3934261202812195
10505,1.0,0.3979479670524597,0.522075891494751,0.4901503622531891
10506,1.0,0.3862588405609131,0.515072762966156,0.48456159234046936
10507,0.0,0.3553851842880249,0.481293648481369,0.3933274447917938
10508,0.0,0.34994590282440186,0.4596039354801178,0.3563424050807953
10509,0.0,0.3033926486968994,0.38524046540260315,0.317409485578537
10510,0.0,0.32915592193603516,0.3397007882595062,0.36573344469070435
10511,1.0,0.29577702283859253,0.36866942048072815,0.37437960505485535
10512,0.0,0.2706136107444763,0.3520938754081726,0.3152077794075012
10513,0.0,0.27946799993515015,0.3827342092990875,0.285408616065979
10514,0.0,0.2747011184692383,0.3481494188308716,0.24748222529888153
10515,0.0,0.20561426877975464,0.19965946674346924,0.1597767025232315
10516,0.0,0.20544487237930298,0.19942906498908997,0.16102401912212372
10517,0.0,0.21635258197784424,0.22511830925941467,0.16776926815509796
10518,0.0,0.2244909405708313,0.22009767591953278,0.17643538117408752
