,rule_based_threshold,poisson_regression,random_forest,xgboost
4508,0.0,0.0005652308464050293,0.004044373985379934,0.00035987250157631934
4509,0.0,0.0005216598510742188,0.0012991104740649462,0.00034445905475877225
4510,0.0,0.0005726218223571777,0.004071040544658899,0.0004483023949433118
4511,0.0,0.0005154013633728027,0.00025800211005844176,0.00039327103877440095
4512,0.0,0.0005279183387756348,0.00025800211005844176,0.00025927837123163044
4513,0.0,0.0004945993423461914,0.00025800211005844176,0.00023245644115377218
4514,0.0,0.0005161166191101074,0.00023133543436415493,0.00027460933779366314
4515,0.0,0.0004946589469909668,0.00025800211005844176,0.00021975884737912565
4516,0.0,0.0005140304565429688,0.00025800211005844176,0.00022968357370700687
4517,0.0,0.0004655122756958008,0.0,0.00021805214055348188
4518,0.0,0.0004655122756958008,2.666666841832921e-05,0.00026718893786892295
4519,0.0,0.0004627108573913574,2.666666841832921e-05,0.00020549145119730383
4520,0.0,0.0004585385322570801,2.666666841832921e-05,0.0002194259432144463
4521,0.0,0.00044095516204833984,0.0,0.0002462532720528543
4522,0.0,0.00042504072189331055,2.666666841832921e-05,0.0001968414435395971
4523,0.0,0.00038510560989379883,2.666666841832921e-05,0.00011843080574180931
4524,0.0,0.15739279985427856,0.1491726040840149,0.07100935280323029
4525,0.0,0.2467508316040039,0.21827468276023865,0.16682173311710358
4526,0.0,0.22403019666671753,0.5145567059516907,0.31847092509269714
4527,0.0,0.30133163928985596,0.6574373245239258,0.741485595703125
4528,1.0,0.36212360858917236,0.8384945392608643,0.7243913412094116
4529,1.0,0.3778877854347229,0.7817901372909546,0.7884813547134399
4530,1.0,0.32073312997817993,0.7295069098472595,0.5759007930755615
4531,1.0,0.32179737091064453,0.7295361161231995,0.5760459303855896
4532,1.0,0.31331586837768555,0.2579290270805359,0.4574013352394104
4533,1.0,0.32421237230300903,0.3228926956653595,0.49461206793785095
4534,1.0,0.3038792014122009,0.2458345592021942,0.3257077932357788
4535,0.0,0.26995521783828735,0.22991453111171722,0.29879212379455566
4536,0.0,0.24921542406082153,0.18390093743801117,0.24876607954502106
4537,0.0,0.2302798628807068,0.21798042953014374,0.1690254658460617
4538,0.0,0.22327953577041626,0.14261294901371002,0.17152731120586395
4539,0.0,0.25238752365112305,0.22135742008686066,0.2849460244178772
4540,0.0,0.41791170835494995,0.27275994420051575,0.401375949382782
4541,1.0,0.28151935338974,0.2675545811653137,0.3682543933391571
4542,0.0,0.19449174404144287,0.13013280928134918,0.16800814867019653
4543,0.0,0.27412915229797363,0.1759137660264969,0.2702416777610779
4544,0.0,0.26939499378204346,0.5468955039978027,0.3177247643470764
4545,0.0,0.3518863320350647,0.24445979297161102,0.4347563087940216
4546,1.0,0.45061302185058594,0.7850692868232727,0.7402897477149963
4547,0.0,0.5273276567459106,0.7504431009292603,0.8363914489746094
4548,1.0,0.5299358367919922,0.7794527411460876,0.8602950572967529
4549,1.0,0.5556694269180298,0.8184166550636292,0.8073037266731262
4550,1.0,0.47547411918640137,0.3681671619415283,0.6694329380989075
4551,1.0,0.48990052938461304,0.3950909376144409,0.6266910433769226
4552,0.0,0.5292410850524902,0.30387449264526367,0.7029966115951538
4553,0.0,0.5176975131034851,0.3013856112957001,0.5946046710014343
4554,0.0,0.4890413284301758,0.2511005401611328,0.4878830313682556
4555,0.0,0.41887450218200684,0.2052549570798874,0.348505437374115
4556,0.0,0.43322479724884033,0.24882598221302032,0.4444918632507324
4557,0.0,0.3760681748390198,0.16879971325397491,0.27060577273368835
4558,0.0,0.315995454788208,0.2023223340511322,0.2588035762310028
4559,0.0,0.30642324686050415,0.20464132726192474,0.2626478672027588
4560,0.0,0.2922537922859192,0.17065830528736115,0.23388433456420898
4561,0.0,0.27661991119384766,0.16850143671035767,0.24314947426319122
4562,0.0,0.2928696870803833,0.21034885942935944,0.36306121945381165
4563,0.0,0.19300717115402222,0.19023682177066803,0.21324430406093597
4564,0.0,0.18553930521011353,0.15094803273677826,0.17319297790527344
4565,0.0,0.16466134786605835,0.10853028297424316,0.12295696139335632
4566,0.0,0.15025746822357178,0.08581019937992096,0.11348920315504074
4567,0.0,0.16879647970199585,0.10496038943529129,0.09831642359495163
4568,0.0,0.18664318323135376,0.1427793949842453,0.14796584844589233
4569,0.0,0.16334831714630127,0.11847058683633804,0.11883828043937683
4570,0.0,0.16334831714630127,0.12593257427215576,0.12403689324855804
4571,0.0,0.1135326623916626,0.07933981716632843,0.072716623544693
4572,0.0,0.11714762449264526,0.08916203677654266,0.07309765368700027
4573,0.0,0.08615201711654663,0.0926879271864891,0.04312454164028168
4574,0.0,0.07482284307479858,0.09306663274765015,0.036154795438051224
4575,0.0,0.024016976356506348,0.09819300472736359,0.01537665817886591
4576,0.0,0.0004119873046875,0.00011616915435297415,0.0002605128684081137
4577,0.0,0.0004954338073730469,0.0004424908838700503,0.00040731928311288357
4578,1.0,0.000568389892578125,0.003614718560129404,0.0005148923373781145
4579,1.0,0.000510096549987793,0.003614718560129404,0.0004588728479575366
4580,0.0,0.000507056713104248,0.0003186987014487386,0.0003596697351895273
4581,0.0,0.0005414485931396484,0.001168352784588933,0.0004732063680421561
4582,0.0,0.0006029605865478516,0.003739171428605914,0.0005959075060673058
4583,0.0,0.0005232691764831543,0.0009064489859156311,0.00038640492130070925
4584,0.0,0.0005022883415222168,0.0002452170301694423,0.0003534487041179091
4585,0.0,0.0005692839622497559,0.004962722305208445,0.0006814308580942452
4586,1.0,0.0006732344627380371,0.006970467511564493,0.0006277672946453094
4587,1.0,0.0006048679351806641,0.009162581525743008,0.0004425406514201313
4588,1.0,0.0005524754524230957,0.0002584221074357629,0.0003029537620022893
4589,0.0,0.0005223751068115234,0.0010039459448307753,0.000661543570458889
4590,1.0,0.0005707740783691406,0.00014258731971494853,0.0003866584738716483
4591,1.0,0.0005636811256408691,0.0034479093737900257,0.00045168743235990405
4592,1.0,0.000565946102142334,0.0037089090328663588,0.0005712421843782067
4593,1.0,0.000552833080291748,0.005351431202143431,0.000531115394551307
4594,1.0,0.0005982518196105957,0.006972042843699455,0.000615566095802933
4595,1.0,0.0004807114601135254,0.0013400488533079624,0.00026294082636013627
4596,0.0,0.0005420446395874023,0.005153489299118519,0.00045546155888587236
4597,1.0,0.0005146265029907227,0.001502630882896483,0.00021536154963541776
4598,0.0,0.000446319580078125,0.0011381955118849874,0.00019566666742321104
4599,0.0,0.00044858455657958984,0.0035314420238137245,0.0001760266604833305
4600,0.0,0.0005170106887817383,0.00012986664660274982,0.00027120657614432275
4601,0.0,0.0005662441253662109,0.00016875540313776582,0.00028501779888756573
4602,1.0,0.0004718303680419922,0.004726152867078781,0.00018996123981196433
4603,0.0,0.00045484304428100586,6.921136082382873e-05,0.00015299442748073488
4604,0.0,0.00044149160385131836,9.446388139622286e-05,0.00013890766422264278
4605,0.0,0.00043720006942749023,0.0004785680794157088,0.00016234259237535298
4606,0.0,0.00035756826400756836,5.299417352944147e-06,6.786712765460834e-05
4607,0.0,0.00044614076614379883,9.851260256255046e-05,0.0001366705691907555
4608,0.0,0.0004151463508605957,0.0001431492855772376,8.38327978271991e-05
4609,0.0,0.00040853023529052734,0.0033386326394975185,0.00011971062485827133
4610,0.0,0.00047576427459716797,0.0002526153693906963,0.00017285349895246327
4611,0.0,0.0004203319549560547,0.00010946607653750107,0.0001595637295395136
4612,0.0,0.00043207406997680664,0.00021380816178862005,0.0001615280780242756
4613,0.0,0.0004609823226928711,0.0033386326394975185,0.0001866726961452514
4614,0.0,0.0003771781921386719,0.00015295774210244417,9.413027146365494e-05
4615,0.0,0.0005075931549072266,0.0037402224261313677,0.00025090077542699873
4616,0.0,0.0005770325660705566,0.0007311200024560094,0.00022250523034017533
4617,0.0,0.0005527734756469727,0.0010303030721843243,0.00040697367512620986
4618,0.0,0.00046497583389282227,5.299417352944147e-06,0.0002229401288786903
4619,0.0,0.00047898292541503906,0.006749605294317007,0.0002635024720802903
4620,0.0,0.0005001425743103027,2.204983502451796e-05,0.0003308547311462462
4621,0.0,0.000525057315826416,5.299417352944147e-06,0.0002844967821147293
4622,0.0,0.0006219148635864258,0.0038178570102900267,0.0004320621374063194
4623,1.0,0.0005211830139160156,0.0002584221074357629,0.0003987882228102535
4624,0.0,0.0005172491073608398,0.0035751359537243843,0.0005001737736165524
4625,0.0,0.0004502534866333008,3.731343167601153e-05,0.00024323239631485194
4626,0.0,0.0004628896713256836,0.00033493246883153915,0.00022674222418572754
4627,0.0,0.0004119277000427246,2.9108939997968264e-05,9.456022235099226e-05
4628,0.0,0.06742799282073975,0.09133493900299072,0.04010595753788948
4629,1.0,0.1572975516319275,0.15677985548973083,0.12803702056407928
4630,1.0,0.14768463373184204,0.10594387352466583,0.12990392744541168
4631,0.0,0.13431596755981445,0.42218050360679626,0.14784462749958038
4632,1.0,0.17419534921646118,0.45028895139694214,0.17830313742160797
4633,1.0,0.409948468208313,0.6457728147506714,0.875377893447876
4634,1.0,0.5814779996871948,0.8687036037445068,0.8442025780677795
4635,1.0,0.5721017122268677,0.8787538409233093,0.9099348187446594
4636,1.0,0.5035540461540222,0.835411548614502,0.8689433336257935
4637,1.0,0.5261174440383911,0.7674456238746643,0.8100763559341431
4638,1.0,0.43314433097839355,0.34230709075927734,0.43202540278434753
4639,1.0,0.3277367353439331,0.7183406352996826,0.6349993348121643
4640,0.0,0.15831637382507324,0.6728292107582092,0.2957879900932312
4641,1.0,0.36691486835479736,0.2702942192554474,0.4650273621082306
4642,1.0,0.33974188566207886,0.17597220838069916,0.2625482380390167
4643,1.0,0.14614635705947876,0.08363305032253265,0.06703948974609375
4644,0.0,0.09998691082000732,0.06255621463060379,0.033169567584991455
4645,1.0,0.1456838846206665,0.06559742242097855,0.0766206607222557
4646,1.0,0.04464203119277954,0.03601066768169403,0.01803596317768097
4647,0.0,0.05326932668685913,0.046345241367816925,0.03917757421731949
4648,0.0,0.036420464515686035,0.047831520438194275,0.02085568569600582
4649,0.0,0.018121957778930664,0.023815419524908066,0.007979271002113819
4650,0.0,0.03082054853439331,0.04524333029985428,0.017566561698913574
4651,0.0,0.026089727878570557,0.020694272592663765,0.014388656243681908
4652,0.0,0.021979868412017822,0.011904207058250904,0.01480806153267622
4653,0.0,0.01696634292602539,0.014478829689323902,0.00808397401124239
4654,0.0,0.03042781352996826,0.03130993992090225,0.018705883994698524
4655,0.0,0.03600829839706421,0.025928225368261337,0.017958808690309525
4656,0.0,0.05354201793670654,0.023368872702121735,0.03150777518749237
4657,0.0,0.04555988311767578,0.030119603499770164,0.04087963327765465
4658,0.0,0.025920867919921875,0.0224499199539423,0.011717959307134151
4659,0.0,0.012409985065460205,0.007519421633332968,0.003308218903839588
4660,0.0,0.046911776065826416,0.024819279089570045,0.03999394178390503
4661,0.0,0.04268401861190796,0.030109720304608345,0.015968702733516693
4662,0.0,0.01583230495452881,0.013097354210913181,0.0055852774530649185
4663,0.0,0.018054485321044922,0.0077760792337358,0.0060363709926605225
4664,0.0,0.022297561168670654,0.016619345173239708,0.012682933360338211
4665,0.0,0.016505181789398193,0.008342178538441658,0.007258777040988207
4666,0.0,0.015332639217376709,0.01410914771258831,0.006380118429660797
4667,0.0,0.031220734119415283,0.0251015555113554,0.025223486125469208
4668,0.0,0.052585482597351074,0.07952668517827988,0.03493807837367058
4669,0.0,0.0938825011253357,0.32963842153549194,0.08521709591150284
4670,0.0,0.15279287099838257,0.6465989351272583,0.5205346941947937
4671,1.0,0.2692016363143921,0.16821712255477905,0.32641538977622986
4672,1.0,0.1734607219696045,0.1330445408821106,0.1485747992992401
4673,0.0,0.12252426147460938,0.15704280138015747,0.16131487488746643
4674,1.0,0.1654624342918396,0.10674291104078293,0.11783904582262039
4675,0.0,0.10086369514465332,0.060680095106363297,0.042329270392656326
4676,0.0,0.05106562376022339,0.05056548863649368,0.025083163753151894
4677,0.0,0.040576934814453125,0.044566813856363297,0.016492746770381927
4678,0.0,0.014564990997314453,0.02534656785428524,0.005651434417814016
4679,0.0,0.009912610054016113,0.02557716704905033,0.0033625783398747444
4680,0.0,0.0006551742553710938,0.0003396211832296103,0.0004677994002122432
4681,0.0,0.0006132721900939941,0.005818038713186979,0.0004938760539516807
4682,0.0,0.0006366372108459473,0.0039319745264947414,0.0008067302987910807
4683,1.0,0.0006794929504394531,0.0007594936760142446,0.0009039806318469346
4684,1.0,0.000648796558380127,0.0010650205658748746,0.000947025662753731
4685,0.0,0.0006546974182128906,0.0009788055904209614,0.0008996820542961359
4686,1.0,0.0006330609321594238,0.0007742429152131081,0.0008857327047735453
4687,1.0,0.000590980052947998,0.00010025063238572329,0.0008605340262874961
4688,0.0,0.0006357431411743164,0.00044980357051827013,0.0007395552820526063
4689,1.0,0.0006418824195861816,0.0010280560236424208,0.0006006840267218649
4690,1.0,0.0006691217422485352,0.008129258640110493,0.0006602118373848498
4691,1.0,0.0005561709403991699,0.0015629770932719111,0.00034519791370257735
4692,1.0,0.0006119012832641602,0.0010347613133490086,0.0006529617821797729
4693,1.0,0.0005835294723510742,0.0008615119149908423,0.0005968408659100533
4694,1.0,0.0005930662155151367,0.0008367563132196665,0.0006030480144545436
4695,1.0,0.0005891919136047363,0.001008109305985272,0.0005144838942214847
4696,0.0,0.000607907772064209,0.0015917208511382341,0.0005688845994882286
4697,1.0,0.0006348490715026855,0.0035633083898574114,0.0005189693765714765
4698,0.0,0.0005930662155151367,0.004256854299455881,0.0007010838598944247
4699,1.0,0.0006096959114074707,0.0019233147613704205,0.0005629759980365634
4700,1.0,0.0005723237991333008,0.0012011869112029672,0.0005759251653216779
4701,0.0,0.0005624890327453613,0.0005164724425412714,0.0005347873666323721
4702,0.0,0.0005756020545959473,0.009405740536749363,0.0005090502090752125
4703,0.0,0.0005202293395996094,0.0015874631935730577,0.000409656495321542
4704,0.0,0.0005887746810913086,0.0008190211374312639,0.0004162742116022855
4705,1.0,0.0006028413772583008,0.0002682729682419449,0.00043054783600382507
4706,0.0,0.0005776286125183105,0.004114537499845028,0.0007307317573577166
4707,0.0,0.0005584955215454102,0.0012142230989411473,0.000419164338381961
4708,0.0,0.0005917549133300781,0.000849469390232116,0.0004509446443989873
4709,0.0,0.000521540641784668,0.0001669476623646915,0.0002960615383926779
4710,0.0,0.0005497932434082031,0.00011111111962236464,0.0004695139068644494
4711,0.0,0.00044977664947509766,0.00015706958947703242,0.00034365197643637657
4712,0.0,0.0004648566246032715,0.00026818070909939706,0.0004071184084750712
4713,0.0,0.0004501938819885254,8.72093005455099e-05,0.0002981198485940695
4714,0.0,0.0005018711090087891,0.005804453045129776,0.0002172998065361753
4715,0.0,0.0004937052726745605,0.0005267134984023869,0.00034195175976492465
4716,0.0,0.0005518198013305664,0.004402240738272667,0.00037673141923733056
4717,0.0,0.0005810856819152832,0.0005267134984023869,0.0003149101685266942
4718,0.0,0.0005919933319091797,0.004638046957552433,0.00046943940105848014
4719,0.0,0.0005679726600646973,0.000461868301499635,0.00036719077615998685
4720,0.0,0.0006053447723388672,0.0005464596324600279,0.0004290689539629966
4721,0.0,0.0005810856819152832,0.000461868301499635,0.00036546107730828226
4722,0.0,0.000537574291229248,0.0001257861586054787,0.0003885167825501412
4723,0.0,0.0005897283554077148,0.0005342336371541023,0.00032954581547528505
4724,0.0,0.0005782246589660645,0.00041742384200915694,0.0003407477051950991
4725,0.0,0.000606238842010498,0.0007303120801225305,0.00038666639011353254
4726,0.0,0.0005418658256530762,0.0005812080926261842,0.00030179083114489913
4727,0.0,0.0005263686180114746,0.00030122476164251566,0.00032481650123372674
4728,0.0,0.00046330690383911133,0.0006078160949982703,0.0001940539659699425
4729,0.0,0.0005366802215576172,0.0006600198103114963,0.00022465229267254472
4730,0.0,0.0005101561546325684,0.000461868301499635,0.00040428293868899345
4731,0.0,0.0004481077194213867,8.72093005455099e-05,0.00018391884805168957
4732,0.0,0.08465433120727539,0.07912811636924744,0.058973848819732666
4733,0.0,0.12135481834411621,0.10098575800657272,0.0735938623547554
4734,0.0,0.12296849489212036,0.10445792973041534,0.07437071949243546
4735,0.0,0.1197584867477417,0.09341531246900558,0.10433069616556168
4736,0.0,0.12753278017044067,0.09841769188642502,0.11256389319896698
4737,0.0,0.11895352602005005,0.08871599286794662,0.12257084995508194
4738,0.0,0.12262219190597534,0.09027166664600372,0.12143529206514359
4739,0.0,0.3034423589706421,0.26572996377944946,0.37032637000083923
4740,0.0,0.16709595918655396,0.13812461495399475,0.19102424383163452
