parameter,r_hat,ess_bulk
z_innov_s|BA|2018-10-14 00:00:00,1.0048171144833096,5831.76915846367
z_innov_s|BA|2018-10-21 00:00:00,1.0020814999572991,5453.270429490868
z_innov_s|BA|2018-10-28 00:00:00,1.004221517252083,5954.536235569044
z_innov_s|BA|2018-11-04 00:00:00,0.9999363276380897,5158.868465049481
z_innov_s|BA|2018-11-11 00:00:00,0.9999907532998337,5245.218992598668
z_innov_s|BA|2018-11-18 00:00:00,1.0023974119264085,5536.537480522441
z_innov_s|BA|2018-11-25 00:00:00,0.999663296331646,5547.164430279478
z_innov_s|BA|2018-12-02 00:00:00,1.0004017892756012,4868.617252638584
z_innov_s|BA|2018-12-09 00:00:00,1.000638454444687,4749.7254255964845
z_innov_s|BA|2018-12-16 00:00:00,1.0010434589432466,5760.367597894233
z_innov_s|BA|2018-12-23 00:00:00,0.9999171758771205,6080.679577397832
z_innov_s|BA|2018-12-30 00:00:00,1.0012309547304832,5581.661173311042
z_innov_s|BA|2019-01-06 00:00:00,1.0004765009907128,4633.766447398512
z_innov_s|BA|2019-01-13 00:00:00,1.0010477134925861,5182.987867378878
z_innov_s|BA|2019-01-20 00:00:00,0.99962724647112,5097.797956089154
z_innov_s|BA|2019-01-27 00:00:00,0.9996182410518409,5427.036455744687
z_innov_s|BA|2019-02-03 00:00:00,1.0028374748103883,4965.778815829012
z_innov_s|BA|2019-02-10 00:00:00,1.000964712870855,4665.714995419489
z_innov_s|BA|2019-02-17 00:00:00,1.000143644027046,5069.02437038772
z_innov_s|BA|2019-02-24 00:00:00,1.002761936353898,4703.937691105527
z_innov_s|BA|2019-03-03 00:00:00,1.001155535258265,5272.537851429174
z_innov_s|BA|2019-03-10 00:00:00,1.0003239384584826,6014.5038534235
z_innov_s|BA|2019-03-17 00:00:00,1.0007784279772713,5183.571810846271
z_innov_s|BA|2019-03-24 00:00:00,1.0010750059929112,4758.824864618937
z_innov_s|BA|2019-03-31 00:00:00,1.000693277834372,5069.875155029541
z_innov_s|BA|2019-04-07 00:00:00,0.9999167132169122,5292.207554678677
z_innov_s|BA|2019-04-14 00:00:00,1.0006678211461124,5322.077350307449
z_innov_s|BA|2019-04-21 00:00:00,1.000948300247138,5434.339941227962
z_innov_s|BA|2019-04-28 00:00:00,1.000134407296801,5102.461283487838
z_innov_s|BA|2019-05-05 00:00:00,1.0010540128578906,4666.970232686709
z_innov_s|BA|2019-05-12 00:00:00,1.0012995491335657,4670.417289029264
z_innov_s|BA|2019-05-19 00:00:00,1.0007398677968347,5510.754486301761
z_innov_s|BA|2019-05-26 00:00:00,0.999698481168497,5107.462117768663
z_innov_s|BA|2019-06-02 00:00:00,1.0014307474835042,4723.772534236003
z_innov_s|BA|2019-06-09 00:00:00,1.0010652965438296,4816.456991864551
z_innov_s|BA|2019-06-16 00:00:00,1.0032392377352628,5184.64070288629
z_innov_s|BA|2019-06-23 00:00:00,0.9995771411330271,4320.125733969025
z_innov_s|BA|2019-06-30 00:00:00,1.0017835034962475,4751.844431494755
z_innov_s|BA|2019-07-07 00:00:00,1.0005852408383473,4858.253496488417
z_innov_s|BA|2019-07-14 00:00:00,1.0020828166596392,5603.987925997008
z_innov_s|BA|2019-07-21 00:00:00,1.0010810666499712,5054.8570629033675
z_innov_s|BA|2019-07-28 00:00:00,1.0003170753238924,5712.7333380021055
z_innov_s|BA|2019-08-04 00:00:00,1.001159417332431,5533.630845983032
z_innov_s|BA|2019-08-11 00:00:00,0.9992861555244722,5778.058183902295
z_innov_s|BA|2019-08-18 00:00:00,1.0012420503520238,4638.326390541039
z_innov_s|BA|2019-08-25 00:00:00,1.0011732125572195,4599.036523400234
z_innov_s|BA|2019-09-01 00:00:00,1.0000694921874167,5417.3728389305425
z_innov_s|BA|2019-09-08 00:00:00,1.0022509012492429,5046.7325762993705
z_innov_s|BA|2019-09-15 00:00:00,1.0010824184359015,4903.986327846077
z_innov_s|BA|2019-09-22 00:00:00,1.0002555901120986,6034.07668825198
z_innov_s|BA|2019-09-29 00:00:00,1.0004742576950028,5768.998084680124
z_innov_s|BA|2019-10-06 00:00:00,1.0006841545683212,4788.057793098648
z_innov_s|BA|2019-10-13 00:00:00,0.9996778791600156,4911.6605592829255
z_innov_s|BA|2019-10-20 00:00:00,1.0000174445640173,4378.76969814885
z_innov_s|BA|2019-10-27 00:00:00,1.000793260808448,4949.060206250127
z_innov_s|BA|2019-11-03 00:00:00,1.001366133973636,4473.563517339968
z_innov_s|BA|2019-11-10 00:00:00,1.0006433875260128,5181.868583424511
z_innov_s|BA|2019-11-17 00:00:00,1.0028210794752839,4738.28202161012
z_innov_s|BA|2019-11-24 00:00:00,1.003063376580552,4636.451435782375
z_innov_s|BA|2019-12-01 00:00:00,1.0002259026538656,5900.884562661011
z_innov_s|BA|2019-12-08 00:00:00,0.9997426198579398,5042.7114238156155
z_innov_s|BA|2019-12-15 00:00:00,1.0004347486128984,4510.276820668985
z_innov_s|BA|2019-12-22 00:00:00,1.0017533619687158,5437.715454810237
z_innov_s|BA|2019-12-29 00:00:00,1.0001734050110411,5118.6816707928065
z_innov_s|BA|2020-01-05 00:00:00,1.001429483156632,5069.496822893499
z_innov_s|BA|2020-01-12 00:00:00,1.0023983335473075,4844.527655593134
z_innov_s|BA|2020-01-19 00:00:00,1.0004617586714544,5937.519152420952
z_innov_s|BA|2020-01-26 00:00:00,1.000127626557802,4835.544876348886
z_innov_s|BA|2020-02-02 00:00:00,1.0022278007220349,5275.178199570968
z_innov_s|BA|2020-02-09 00:00:00,1.0004701844585169,5565.5339275387005
z_innov_s|BA|2020-02-16 00:00:00,1.0009271320741553,5366.033539700371
z_innov_s|BA|2020-02-23 00:00:00,1.0003740471036728,5413.449699760943
z_innov_s|BA|2020-03-01 00:00:00,1.0024843630966693,4840.087454981347
z_innov_s|BA|2020-03-08 00:00:00,0.9998968305087903,4203.666871355899
z_innov_s|BA|2020-03-15 00:00:00,1.002075799216491,4624.476925298777
z_innov_s|BA|2020-03-22 00:00:00,1.0001735397797127,5105.662458141189
z_innov_s|BA|2020-03-29 00:00:00,1.0001304985449997,4383.591209446791
z_innov_s|BA|2020-04-05 00:00:00,1.001430957658062,4395.481808465535
z_innov_s|BA|2020-04-12 00:00:00,1.0001248812838437,4748.831859711907
z_innov_s|BA|2020-04-19 00:00:00,0.9996842766721693,5465.216037405578
z_innov_s|BA|2020-04-26 00:00:00,1.000311290473529,4920.421411491238
z_innov_s|BA|2020-05-03 00:00:00,1.0009118774437933,5829.302850598185
z_innov_s|BA|2020-05-10 00:00:00,1.002333336101796,4514.395299886425
z_innov_s|BA|2020-05-17 00:00:00,1.0007771224901503,4268.072720622381
z_innov_s|BA|2020-05-24 00:00:00,1.0019682060490134,5046.926384980015
z_innov_s|BA|2020-05-31 00:00:00,1.0007397213625082,4842.242016864319
z_innov_s|BA|2020-06-07 00:00:00,1.000312012001657,5061.514021471161
z_innov_s|BA|2020-06-14 00:00:00,1.0004570870332012,4463.281880173615
z_innov_s|BA|2020-06-21 00:00:00,1.0017634935673139,5091.341437678867
z_innov_s|BA|2020-06-28 00:00:00,1.001963709694805,5084.407838180223
z_innov_s|BA|2020-07-05 00:00:00,1.0008136601911268,5624.678067750466
z_innov_s|BA|2020-07-12 00:00:00,1.000578657087143,4678.5398628592075
z_innov_s|BA|2020-07-19 00:00:00,1.0001148289338657,5433.849324283161
z_innov_s|BA|2020-07-26 00:00:00,0.9998738656502116,5289.43055420319
z_innov_s|BA|2020-08-02 00:00:00,1.0000537351475776,5015.707817917273
z_innov_s|BA|2020-08-09 00:00:00,0.9998876943059646,5516.820706199304
z_innov_s|BA|2020-08-16 00:00:00,1.0000133182966422,5768.080124772076
z_innov_s|BA|2020-08-23 00:00:00,0.9996765363878717,5294.02655296816
z_innov_s|BA|2020-08-30 00:00:00,1.0005736493763144,4717.348263237781
z_innov_s|BA|2020-09-06 00:00:00,1.0002413512859847,3927.785245703416
z_innov_s|BA|2020-09-13 00:00:00,1.001649271478869,4766.883043848771
z_innov_s|BA|2020-09-20 00:00:00,1.0012336532766852,5085.857618991342
z_innov_s|BA|2020-09-27 00:00:00,1.0009797632763793,4563.133488761228
z_innov_s|BA|2020-10-04 00:00:00,1.0005976405783854,5841.32152222505
z_innov_s|BA|2020-10-11 00:00:00,1.0010442169254152,5049.428752076363
z_innov_s|BA|2020-10-18 00:00:00,1.0001510775691493,4723.632113669918
z_innov_s|BA|2020-10-25 00:00:00,1.001091831385304,5583.441969628457
z_innov_s|BA|2020-11-01 00:00:00,1.0016041133389306,5678.744167242716
z_innov_s|BA|2020-11-08 00:00:00,1.0002384082430618,5227.909252829919
z_innov_s|BA|2020-11-15 00:00:00,1.0011537168131823,5389.989848549643
z_innov_s|BA|2020-11-22 00:00:00,1.0014360764027914,5962.103637784316
z_innov_s|BA|2020-11-29 00:00:00,1.0013958378511132,5512.2392498395075
z_innov_s|BA|2020-12-06 00:00:00,1.0000223185852422,5353.174113047342
z_innov_s|BA|2020-12-13 00:00:00,1.0001494059986462,4502.336721593204
z_innov_s|BA|2020-12-20 00:00:00,1.0025007051181303,4811.811581691779
z_innov_s|BA|2020-12-27 00:00:00,1.003875356918269,4923.30421081937
z_innov_s|BA|2021-01-03 00:00:00,1.0009139933639313,5597.195342401666
z_innov_s|BA|2021-01-10 00:00:00,1.0001121199266323,4810.0345539863865
z_innov_s|BA|2021-01-17 00:00:00,1.002358397240166,4145.761828143976
z_innov_s|BA|2021-01-24 00:00:00,1.0024678507221856,4212.746446594628
z_innov_s|BA|2021-01-31 00:00:00,1.000476014377418,4903.686993475607
z_innov_s|BA|2021-02-07 00:00:00,1.003424633995168,4981.842759108111
z_innov_s|BA|2021-02-14 00:00:00,0.9999741541611002,4610.107532427108
z_innov_s|BA|2021-02-21 00:00:00,1.0003031725430414,5430.214854998717
z_innov_s|BA|2021-02-28 00:00:00,0.9999404106761983,5196.637455469526
z_innov_s|BA|2021-03-07 00:00:00,1.0019494655392165,3642.67922919933
z_innov_s|BA|2021-03-14 00:00:00,0.9999621530435029,5206.04389521259
z_innov_s|BA|2021-03-21 00:00:00,1.000905885306665,4818.422423549668
z_innov_s|BA|2021-03-28 00:00:00,1.0009113516750319,5652.747964167667
z_innov_s|BA|2021-04-04 00:00:00,1.002151291379445,4896.890189799875
z_innov_s|BA|2021-04-11 00:00:00,1.0014835170998233,4838.169776990072
z_innov_s|BA|2021-04-18 00:00:00,1.0010704248469486,4622.343724029325
z_innov_s|BA|2021-04-25 00:00:00,1.0006792693558306,4660.664728618811
z_innov_s|BA|2021-05-02 00:00:00,1.0006237725557332,5520.0464081785785
z_innov_s|BA|2021-05-09 00:00:00,0.999915563011263,6233.236885414033
z_innov_s|BA|2021-05-16 00:00:00,1.0012217297884058,5464.393259876398
z_innov_s|BA|2021-05-23 00:00:00,1.0039707942806089,5110.879155687547
z_innov_s|BA|2021-05-30 00:00:00,1.0005421146524864,4809.812816969344
z_innov_s|BA|2021-06-06 00:00:00,0.9999432534104686,4959.362804051446
z_innov_s|BA|2021-06-13 00:00:00,1.0000599732296118,6021.310913440266
z_innov_s|BA|2021-06-20 00:00:00,1.0013112153883943,5235.9201915634285
z_innov_s|BA|2021-06-27 00:00:00,1.000388812643826,4641.100108998078
z_innov_s|BA|2021-07-04 00:00:00,1.0009953950210024,4742.71812273834
z_innov_s|BA|2021-07-11 00:00:00,1.0011527165619154,4882.548264987087
z_innov_s|BA|2021-07-18 00:00:00,1.0005027876363777,5371.019080007067
z_innov_s|BA|2021-07-25 00:00:00,0.9998592646446631,5055.528478292256
z_innov_s|BA|2021-08-01 00:00:00,1.0006110029732516,4648.79172280304
z_innov_s|BA|2021-08-08 00:00:00,1.0022462008432251,4822.790105318289
z_innov_s|BA|2021-08-15 00:00:00,1.0014768991894794,5042.808878787713
z_innov_s|BA|2021-08-22 00:00:00,1.0006640400960165,5016.567498355478
z_innov_s|BA|2021-08-29 00:00:00,1.0022590041718862,4647.346354072499
z_innov_s|BA|2021-09-05 00:00:00,1.002114618135822,5042.3979003462055
z_innov_s|BA|2021-09-12 00:00:00,1.000425783023083,4442.245299083699
z_innov_s|BA|2021-09-19 00:00:00,1.000497242816018,4765.596996271985
z_innov_s|BA|2021-09-26 00:00:00,1.000768219441454,4937.371836399116
z_innov_s|BA|2021-10-03 00:00:00,1.0010769780892246,5946.026796637425
z_innov_s|BA|2021-10-10 00:00:00,1.000258284244701,5808.915318460777
z_innov_s|BA|2021-10-17 00:00:00,1.001152535675166,5134.070121618246
z_innov_s|BA|2021-10-24 00:00:00,1.003496212308712,5287.4563581063285
z_innov_s|BA|2021-10-31 00:00:00,1.0008690753404577,4491.296593647867
z_innov_s|BA|2021-11-07 00:00:00,1.0000209534972109,3826.21610363936
z_innov_s|BA|2021-11-14 00:00:00,1.0016665217970657,5188.875811375089
z_innov_s|BA|2021-11-21 00:00:00,1.0016369023902187,4617.696097868213
z_innov_s|BA|2021-11-28 00:00:00,1.0003711229482068,5283.987201416122
z_innov_s|BA|2021-12-05 00:00:00,1.0028031849816381,5559.214337600207
z_innov_s|BA|2021-12-12 00:00:00,1.0013665425576819,4423.409620980401
z_innov_s|BA|2021-12-19 00:00:00,1.0020892934384322,5458.691323617142
z_innov_s|BA|2021-12-26 00:00:00,1.0005493999265065,4216.528795394314
z_innov_s|BA|2022-01-02 00:00:00,1.0028191975279952,4165.837385669316
z_innov_s|BA|2022-01-09 00:00:00,1.0012995509940357,5199.143608501047
z_innov_s|BA|2022-01-16 00:00:00,1.000607293513495,5351.984862104411
z_innov_s|BA|2022-01-23 00:00:00,1.0001672114028461,5270.454323027342
z_innov_s|BA|2022-01-30 00:00:00,1.000295657836263,4806.311115744974
z_innov_s|BA|2022-02-06 00:00:00,1.0009198474975298,4621.479880353734
z_innov_s|BA|2022-02-13 00:00:00,1.0003294014727984,4494.825369668568
z_innov_s|BA|2022-02-20 00:00:00,1.000786717388857,5477.095351224446
z_innov_s|BA|2022-02-27 00:00:00,1.0001585864065612,4552.616514310367
z_innov_s|BA|2022-03-06 00:00:00,1.0020966398819693,4996.85766567766
z_innov_s|BA|2022-03-13 00:00:00,1.0027774516892851,5027.711429688125
z_innov_s|BA|2022-03-20 00:00:00,1.0007007609734593,5171.446615529482
z_innov_s|BA|2022-03-27 00:00:00,0.9998822275958101,4803.223291860117
z_innov_s|BA|2022-04-03 00:00:00,1.0011003248979464,4784.932445609407
z_innov_s|BA|2022-04-10 00:00:00,1.0005430581835781,4741.29175866269
z_innov_s|BA|2022-04-17 00:00:00,1.0003663751975276,5181.6452088880715
z_innov_s|BA|2022-04-24 00:00:00,1.0009251177321044,4798.487902988879
z_innov_s|BA|2022-05-01 00:00:00,1.0010574660694227,5220.315050029656
z_innov_s|BA|2022-05-08 00:00:00,1.00143201918846,5249.727702734702
z_innov_s|BA|2022-05-15 00:00:00,1.001813664247895,4750.644543197057
z_innov_s|BA|2022-05-22 00:00:00,1.0009130862325526,4972.638545266068
z_innov_s|BA|2022-05-29 00:00:00,1.0008058455328297,4489.465678412721
z_innov_s|BA|2022-06-05 00:00:00,1.0003982507000522,5044.089766497907
z_innov_s|BA|2022-06-12 00:00:00,1.002670441859933,5473.972694982516
z_innov_s|BA|2022-06-19 00:00:00,1.001141951346157,5258.958856075786
z_innov_s|BA|2022-06-26 00:00:00,1.0014140977403663,5380.419070727124
z_innov_s|BA|2022-07-03 00:00:00,1.0009347007361464,5641.824966980775
z_innov_s|BA|2022-07-10 00:00:00,1.0003231269944022,4482.234687552084
z_innov_s|BA|2022-07-17 00:00:00,1.0000160395975457,4849.840828312074
z_innov_s|BA|2022-07-24 00:00:00,1.000659025507975,4540.706061821203
z_innov_s|BA|2022-07-31 00:00:00,1.000774284608079,4974.795584032756
z_innov_s|BA|2022-08-07 00:00:00,0.9995773343475259,5800.453975926498
z_innov_s|BA|2022-08-14 00:00:00,0.9998814349853364,4876.441562497167
z_innov_s|BA|2022-08-21 00:00:00,1.0008704495732244,5334.903647259227
z_innov_s|BA|2022-08-28 00:00:00,1.000634570471847,6103.886689951908
z_innov_s|BA|2022-09-04 00:00:00,1.002267432030884,5676.097811056758
z_innov_s|BA|2022-09-11 00:00:00,1.0010719195369984,4874.271928020945
z_innov_s|BA|2022-09-18 00:00:00,1.0009525475137342,4937.460355425563
z_innov_s|BA|2022-09-25 00:00:00,1.0011286227278573,4421.51485137668
z_innov_s|BA|2022-10-02 00:00:00,1.000656110333061,5078.233764517782
z_innov_s|BA|2022-10-09 00:00:00,1.0006733090935838,5615.813376867088
z_innov_s|BA|2022-10-16 00:00:00,0.9999349053404375,4929.125767229376
z_innov_s|BA|2022-10-23 00:00:00,1.0011923469557562,5753.1867520799115
z_innov_s|BA|2022-10-30 00:00:00,1.0013721839722869,5149.647001833848
z_innov_s|BA|2022-11-06 00:00:00,0.9993851662300525,5262.748383958034
z_innov_s|BA|2022-11-13 00:00:00,1.000462918516551,5593.817385963505
z_innov_s|BA|2022-11-20 00:00:00,1.0036483093786546,6070.393628827555
z_innov_s|BA|2022-11-27 00:00:00,1.0006233101337294,5030.943915413249
z_innov_s|BA|2022-12-04 00:00:00,1.0021522825861442,5101.259002277442
z_innov_s|BA|2022-12-11 00:00:00,1.000483375321614,4755.690561151503
z_innov_s|BA|2022-12-18 00:00:00,1.0019040815429596,5394.7097540542845
z_innov_s|BA|2022-12-25 00:00:00,1.0016057440103137,5099.69599596749
z_innov_s|BA|2023-01-01 00:00:00,1.0010044410864505,4882.598759719867
z_innov_s|BA|2023-01-08 00:00:00,1.001167853921117,5220.747616860829
z_innov_s|BA|2023-01-15 00:00:00,1.0021439757510677,4969.91852786997
z_innov_s|BA|2023-01-22 00:00:00,1.001439558326689,6331.999706978959
z_innov_s|BA|2023-01-29 00:00:00,1.002457842580727,4956.5361788918435
z_innov_s|BA|2023-02-05 00:00:00,1.0005905769485488,4361.034039611543
z_innov_s|BA|2023-02-12 00:00:00,0.9996203464556329,5281.865797339478
z_innov_s|BA|2023-02-19 00:00:00,1.000822045012957,5619.301332851214
z_innov_s|BA|2023-02-26 00:00:00,0.9998466225445299,5046.932325773968
z_innov_s|BA|2023-03-05 00:00:00,1.001255531156362,5390.594945070944
z_innov_s|BA|2023-03-12 00:00:00,1.0009966004719357,6188.464156547488
z_innov_s|BA|2023-03-19 00:00:00,1.0008553818241104,5252.326478216246
z_innov_s|BA|2023-03-26 00:00:00,1.0008377099817973,4593.869580212078
z_innov_s|BA|2023-04-02 00:00:00,0.9997499380254818,4755.9302951457685
z_innov_s|BA|2023-04-09 00:00:00,1.0007793719396192,5009.524372391001
z_innov_s|BA|2023-04-16 00:00:00,1.0003272789870126,5241.200326041063
z_innov_s|BA|2023-04-23 00:00:00,1.0012837791744607,4670.522916365696
z_innov_s|BA|2023-04-30 00:00:00,1.0032000734201358,5511.503520964644
z_innov_s|BA|2023-05-07 00:00:00,1.0018335709233748,4972.270184351519
z_innov_s|BA|2023-05-14 00:00:00,1.0000526915977397,5158.212301570425
z_innov_s|BA|2023-05-21 00:00:00,1.000725064612321,5239.740609153304
z_innov_s|BA|2023-05-28 00:00:00,0.9999622819944217,4546.057741454475
z_innov_s|BA|2023-06-04 00:00:00,1.0009970521822642,5028.516548797887
z_innov_s|BA|2023-06-11 00:00:00,1.0011178439919315,5831.168678642001
z_innov_s|BA|2023-06-18 00:00:00,1.0019352599875608,5465.7573203276515
z_innov_s|BA|2023-06-25 00:00:00,1.0013248128404648,5560.484809482463
z_innov_s|BA|2023-07-02 00:00:00,1.0026905877076382,4774.988960076857
z_innov_s|BA|2023-07-09 00:00:00,1.0010734950020828,4378.308462098116
z_innov_s|BA|2023-07-16 00:00:00,1.0000552237325278,4557.848365181475
z_innov_s|BA|2023-07-23 00:00:00,1.003447848530989,4398.260576966108
z_innov_s|BA|2023-07-30 00:00:00,1.0015224121403714,5350.60715127205
z_innov_s|BA|2023-08-06 00:00:00,1.0002145787629424,5040.333624136494
z_innov_s|BA|2023-08-13 00:00:00,1.0006477510294123,5392.236221812106
z_innov_s|BA|2023-08-20 00:00:00,1.0005314194907058,5355.168881362795
z_innov_s|BA|2023-08-27 00:00:00,1.0003602204642281,4789.572054244708
z_innov_s|BA|2023-09-03 00:00:00,1.0007516702659875,5268.083442955269
z_innov_s|BA|2023-09-10 00:00:00,1.0004711190351803,4481.904651406476
z_innov_s|BA|2023-09-17 00:00:00,1.0030233955436525,5472.194406321694
z_innov_s|BA|2023-09-24 00:00:00,1.002563668995884,4858.378827837323
z_innov_s|BA|2023-10-01 00:00:00,1.0012703972509738,5548.141789413334
z_innov_s|BA|2023-10-08 00:00:00,1.0020464357352283,5628.536881594255
z_innov_s|BA|2023-10-15 00:00:00,1.0000498654938428,5050.488378869176
z_innov_s|BA|2023-10-22 00:00:00,1.0011598835816493,4264.479516720365
z_innov_s|BA|2023-10-29 00:00:00,1.0006907900108144,5106.951959345815
z_innov_s|BA|2023-11-05 00:00:00,1.0017767752858031,5487.552203907192
z_innov_s|BA|2023-11-12 00:00:00,1.0004180030816558,6321.795464114771
z_innov_s|BA|2023-11-19 00:00:00,1.0016093094140912,5960.505334807847
z_innov_s|BA|2023-11-26 00:00:00,1.0007437733421713,5510.228543382444
z_innov_s|BA|2023-12-03 00:00:00,1.0002191945421388,5308.146573230551
z_innov_s|BA|2023-12-10 00:00:00,1.0000616865455072,5346.187584295553
z_innov_s|BA|2023-12-17 00:00:00,1.0024443119881097,4827.858591687899
z_innov_s|BA|2023-12-24 00:00:00,0.999915875388662,4972.438231968081
z_innov_s|BA|2023-12-31 00:00:00,1.002929669990477,5300.899706578336
z_innov_s|BA|2024-01-07 00:00:00,1.0009777255202854,5782.907731587844
z_innov_s|BA|2024-01-14 00:00:00,1.0012364927167547,5179.191229729673
z_innov_s|BA|2024-01-21 00:00:00,0.9999847692884755,4924.00067363475
z_innov_s|BA|2024-01-28 00:00:00,1.0018142022383292,5484.157614724115
z_innov_s|BA|2024-02-04 00:00:00,1.0026289904605008,4862.5252599919195
z_innov_s|BA|2024-02-11 00:00:00,1.0004513785938807,5144.9250541399015
z_innov_s|BA|2024-02-18 00:00:00,1.0004360235996355,5823.289383675902
z_innov_s|BA|2024-02-25 00:00:00,1.0013823979007417,6246.72627038854
z_innov_s|BA|2024-03-03 00:00:00,1.0012852593657453,5022.4397266412
z_innov_s|BA|2024-03-10 00:00:00,1.0017058345327523,4804.1126129795975
z_innov_s|BA|2024-03-17 00:00:00,1.0021366626867585,4824.665595149263
z_innov_s|BA|2024-03-24 00:00:00,1.0012416726442481,4655.712056438809
z_innov_s|BA|2024-03-31 00:00:00,1.0012907164936795,4843.592589100417
z_innov_s|BA|2024-04-07 00:00:00,0.999897848944085,5613.077961935309
z_innov_s|BA|2024-04-14 00:00:00,1.0014444958930686,5000.37968279825
z_innov_s|BA|2024-04-21 00:00:00,1.0014880448612697,5498.873904520313
z_innov_s|BA|2024-04-28 00:00:00,0.9998290099596905,4599.691234059254
z_innov_s|BA|2024-05-05 00:00:00,1.002066646035672,5033.062390404586
z_innov_s|BA|2024-05-12 00:00:00,1.0002685973597971,5181.956499325255
z_innov_s|BA|2024-05-19 00:00:00,1.0001246270557684,4617.888546792698
z_innov_s|BA|2024-05-26 00:00:00,1.0000802112709302,5147.4577210339285
z_innov_s|BA|2024-06-02 00:00:00,1.0006203997117324,4696.596456591607
z_innov_s|BA|2024-06-09 00:00:00,1.0002679535676557,5285.849942667729
