parameter,r_hat,ess_bulk
z_innov_s|DF|2016-05-15 00:00:00,1.00034760437112,11666.266201123313
z_innov_s|DF|2016-05-22 00:00:00,1.0016305764741213,10076.223917172667
z_innov_s|DF|2016-05-29 00:00:00,1.0020035360361084,9877.389877059544
z_innov_s|DF|2016-06-05 00:00:00,1.0009590578482175,9030.803501029373
z_innov_s|DF|2016-06-12 00:00:00,1.0002032320796372,11614.98729084754
z_innov_s|DF|2016-06-19 00:00:00,1.0018325671675794,10272.765182516543
z_innov_s|DF|2016-06-26 00:00:00,1.0009666552184033,11026.295809642592
z_innov_s|DF|2016-07-03 00:00:00,1.000820830776082,11644.823126623009
z_innov_s|DF|2016-07-10 00:00:00,1.0001083894664942,12187.50333110924
z_innov_s|DF|2016-07-17 00:00:00,1.000448559360909,8933.05792728078
z_innov_s|DF|2016-07-24 00:00:00,1.0012809784465373,8919.94551244462
z_innov_s|DF|2016-07-31 00:00:00,1.0005974008609213,10290.658619059637
z_innov_s|DF|2016-08-07 00:00:00,1.0037466134729034,10180.7960350635
z_innov_s|DF|2016-08-14 00:00:00,1.0050930656016894,11495.016421403594
z_innov_s|DF|2016-08-21 00:00:00,1.002974485941618,10290.707927809228
z_innov_s|DF|2016-08-28 00:00:00,0.9997783964487693,9875.307143488679
z_innov_s|DF|2016-09-04 00:00:00,1.0020702086927467,9984.835043389523
z_innov_s|DF|2016-09-11 00:00:00,1.00323394238529,10259.097249445385
z_innov_s|DF|2016-09-18 00:00:00,0.999853930850149,9642.83445816316
z_innov_s|DF|2016-09-25 00:00:00,1.0021478768826684,8880.932278102928
z_innov_s|DF|2016-10-02 00:00:00,0.9993548399996025,10352.341416463254
z_innov_s|DF|2016-10-09 00:00:00,1.0017894048268694,9915.34077350308
z_innov_s|DF|2016-10-16 00:00:00,1.0027410243025277,9034.675620845488
z_innov_s|DF|2016-10-23 00:00:00,1.000985407524076,10385.816207851009
z_innov_s|DF|2016-10-30 00:00:00,1.000601542934307,11456.953331834004
z_innov_s|DF|2016-11-06 00:00:00,1.001307496975007,8774.931146854069
z_innov_s|DF|2016-11-13 00:00:00,1.0003696025594662,10669.522523182384
z_innov_s|DF|2016-11-20 00:00:00,1.0030278164626643,8974.435890004212
z_innov_s|DF|2016-11-27 00:00:00,1.0035036205096215,13188.643079091677
z_innov_s|DF|2016-12-04 00:00:00,1.0005587700061922,11285.307489286559
z_innov_s|DF|2016-12-11 00:00:00,1.000861379814992,10265.44438818246
z_innov_s|DF|2016-12-18 00:00:00,1.0033991572879728,10308.366295843165
z_innov_s|DF|2016-12-25 00:00:00,1.000401766507031,8872.413897856602
z_innov_s|DF|2017-01-01 00:00:00,1.0020997265978058,10640.55190580635
z_innov_s|DF|2017-01-08 00:00:00,1.0010059853244078,9809.446734275933
z_innov_s|DF|2017-01-15 00:00:00,1.0022651495401518,14408.23996531185
z_innov_s|DF|2017-01-22 00:00:00,1.000000410126852,9491.060481560293
z_innov_s|DF|2017-01-29 00:00:00,1.0010607507916485,11108.26392559229
z_innov_s|DF|2017-02-05 00:00:00,1.0013931656657296,12079.332991461817
z_innov_s|DF|2017-02-12 00:00:00,1.003405827866047,9003.211536039245
z_innov_s|DF|2017-02-19 00:00:00,1.0003241537882324,9165.198417981946
z_innov_s|DF|2017-02-26 00:00:00,1.0002268017961928,10505.431559041115
z_innov_s|DF|2017-03-05 00:00:00,1.0019545244058685,10386.918824951406
z_innov_s|DF|2017-03-12 00:00:00,1.0022012725200686,9815.094720283163
z_innov_s|DF|2017-03-19 00:00:00,1.001146979948631,9627.274301748896
z_innov_s|DF|2017-03-26 00:00:00,0.999822750378284,11472.60823613025
z_innov_s|DF|2017-04-02 00:00:00,1.0013298998653104,10846.215928707854
z_innov_s|DF|2017-04-09 00:00:00,1.0054834464289915,9765.24923402702
z_innov_s|DF|2017-04-16 00:00:00,1.0013641370013422,9948.575736199798
z_innov_s|DF|2017-04-23 00:00:00,1.0021129473263628,11366.868571930325
z_innov_s|DF|2017-04-30 00:00:00,1.0014001665675338,10680.124245822617
z_innov_s|DF|2017-05-07 00:00:00,1.0025719533442596,11008.834354014523
z_innov_s|DF|2017-05-14 00:00:00,0.9997857180124405,10284.399478572808
z_innov_s|DF|2017-05-21 00:00:00,1.0003203963749583,9149.242343894388
z_innov_s|DF|2017-05-28 00:00:00,1.0016955062608055,10783.302789155532
z_innov_s|DF|2017-06-04 00:00:00,1.0006615460091577,9235.592352819796
z_innov_s|DF|2017-06-11 00:00:00,1.0009715020437446,10775.226211606036
z_innov_s|DF|2017-06-18 00:00:00,1.00161320221186,9114.52395190619
z_innov_s|DF|2017-06-25 00:00:00,1.003238013588715,10132.968624519845
z_innov_s|DF|2017-07-02 00:00:00,1.0013107385869568,9813.971829976314
z_innov_s|DF|2017-07-09 00:00:00,1.0012745470637738,11591.487754112914
z_innov_s|DF|2017-07-16 00:00:00,0.9998600633817505,9951.957510338225
z_innov_s|DF|2017-07-23 00:00:00,1.0023314296976573,12075.926637910465
z_innov_s|DF|2017-07-30 00:00:00,1.0023346982133896,11095.050926863954
z_innov_s|DF|2017-08-06 00:00:00,1.002410370780617,9964.86093258866
z_innov_s|DF|2017-08-13 00:00:00,0.9999171659324539,10786.576605632736
z_innov_s|DF|2017-08-20 00:00:00,1.004413053078292,9659.96790805755
z_innov_s|DF|2017-08-27 00:00:00,1.0024173643521734,11280.844675751976
z_innov_s|DF|2017-09-03 00:00:00,1.0047154136180292,11380.60760160022
z_innov_s|DF|2017-09-10 00:00:00,1.0016143852963073,11933.647569626808
z_innov_s|DF|2017-09-17 00:00:00,1.0011807756199094,11047.743308082487
z_innov_s|DF|2017-09-24 00:00:00,1.0045334556033862,13163.331875813114
z_innov_s|DF|2017-10-01 00:00:00,1.0002443451996053,11261.994979280884
z_innov_s|DF|2017-10-08 00:00:00,1.000698254246513,9012.97665021024
z_innov_s|DF|2017-10-15 00:00:00,1.0010694481910531,10589.626528505518
z_innov_s|DF|2017-10-22 00:00:00,1.0027968110117107,12279.131313513011
z_innov_s|DF|2017-10-29 00:00:00,1.001429147873925,10885.864889590168
z_innov_s|DF|2017-11-05 00:00:00,1.0012164718167604,11161.905636540478
z_innov_s|DF|2017-11-12 00:00:00,1.0000263857846765,11446.90933220944
z_innov_s|DF|2017-11-19 00:00:00,1.0028490217481054,11793.80205768985
z_innov_s|DF|2017-11-26 00:00:00,1.001316822388833,10030.970732544532
z_innov_s|DF|2017-12-03 00:00:00,1.000374933179085,9579.54092415946
z_innov_s|DF|2017-12-10 00:00:00,0.9996176122422884,13813.271983939043
z_innov_s|DF|2017-12-17 00:00:00,1.0029769380559783,10742.620333753212
z_innov_s|DF|2017-12-24 00:00:00,1.005597743222931,12070.968916058077
z_innov_s|DF|2017-12-31 00:00:00,1.0005389188743423,10441.893756527337
z_innov_s|DF|2018-01-07 00:00:00,1.0004516813319746,11070.884803193001
z_innov_s|DF|2018-01-14 00:00:00,1.0014683982628008,9477.339462561717
z_innov_s|DF|2018-01-21 00:00:00,1.0003693880671736,10689.572721957895
z_innov_s|DF|2018-01-28 00:00:00,1.0001626378324673,11254.423116875945
z_innov_s|DF|2018-02-04 00:00:00,1.0015784845128504,9223.73023795105
z_innov_s|DF|2018-02-11 00:00:00,0.9997866611382602,9749.277229415242
z_innov_s|DF|2018-02-18 00:00:00,1.007003036079576,10385.802085159723
z_innov_s|DF|2018-02-25 00:00:00,1.0025802255376408,10547.977075705212
z_innov_s|DF|2018-03-04 00:00:00,1.000116594689601,11531.07860993902
z_innov_s|DF|2018-03-11 00:00:00,1.0016270720911993,8518.206470359855
z_innov_s|DF|2018-03-18 00:00:00,0.9997627634111288,9685.821148691597
z_innov_s|DF|2018-03-25 00:00:00,1.0021982383075156,11021.455954109915
z_innov_s|DF|2018-04-01 00:00:00,1.0033693408447228,10752.980129153688
z_innov_s|DF|2018-04-08 00:00:00,1.0009043380803837,10209.281898169987
z_innov_s|DF|2018-04-15 00:00:00,1.002468740706825,9754.49770481648
z_innov_s|DF|2018-04-22 00:00:00,1.0022847742722143,9318.698967188831
z_innov_s|DF|2018-04-29 00:00:00,1.0024052828355487,10787.565524514104
z_innov_s|DF|2018-05-06 00:00:00,1.0023369164828289,10259.563969169363
z_innov_s|DF|2018-05-13 00:00:00,1.0016742253080646,11798.866383452652
z_innov_s|DF|2018-05-20 00:00:00,1.0000664437275217,9190.002565813882
z_innov_s|DF|2018-05-27 00:00:00,1.0014369642866274,9218.61763871465
z_innov_s|DF|2018-06-03 00:00:00,1.0025517962131745,10671.239819700766
z_innov_s|DF|2018-06-10 00:00:00,1.0001412885937029,10013.712988925292
z_innov_s|DF|2018-06-17 00:00:00,1.002265468554501,9899.837107814948
z_innov_s|DF|2018-06-24 00:00:00,1.0019396963929648,9773.693298026308
z_innov_s|DF|2018-07-01 00:00:00,1.0007343115794556,10671.059594616287
z_innov_s|DF|2018-07-08 00:00:00,1.000406859689904,10531.1318183333
z_innov_s|DF|2018-07-15 00:00:00,1.0008109466625876,12501.615096750033
z_innov_s|DF|2018-07-22 00:00:00,1.0032565595110914,10041.634229378245
z_innov_s|DF|2018-07-29 00:00:00,1.0021465984227653,10981.861192085813
z_innov_s|DF|2018-08-05 00:00:00,0.9993770259280965,10280.196766471963
z_innov_s|DF|2018-08-12 00:00:00,0.999730353876744,10712.396918802428
z_innov_s|DF|2018-08-19 00:00:00,1.0020196169693891,10811.440584160195
z_innov_s|DF|2018-08-26 00:00:00,1.000737843119601,11877.539072770183
z_innov_s|DF|2018-09-02 00:00:00,1.0033096498154093,10935.285025736954
z_innov_s|DF|2018-09-09 00:00:00,1.0015020641811851,9336.379219730858
z_innov_s|DF|2018-09-16 00:00:00,1.0010820082214376,10409.53082731272
z_innov_s|DF|2018-09-23 00:00:00,1.0021152289860678,9198.602491329699
z_innov_s|DF|2018-09-30 00:00:00,1.0030848231018914,10617.40163164839
z_innov_s|DF|2018-10-07 00:00:00,1.0020480642636997,11039.396595925635
z_innov_s|DF|2018-10-14 00:00:00,1.0035742472520328,11355.801437641087
z_innov_s|DF|2018-10-21 00:00:00,1.000381884595122,12357.289027481853
z_innov_s|DF|2018-10-28 00:00:00,1.001644018227318,9819.693517021253
z_innov_s|DF|2018-11-04 00:00:00,1.0005082000329495,11266.953446445508
z_innov_s|DF|2018-11-11 00:00:00,1.0003081481577483,10064.064404913415
z_innov_s|DF|2018-11-18 00:00:00,1.003080549401075,11961.406721496674
z_innov_s|DF|2018-11-25 00:00:00,1.001558287925303,9818.380038991616
z_innov_s|DF|2018-12-02 00:00:00,1.0016057830992686,9274.31442705412
z_innov_s|DF|2018-12-09 00:00:00,1.001276316227624,11536.615152148523
z_innov_s|DF|2018-12-16 00:00:00,1.0015718114436218,12761.50544933073
z_innov_s|DF|2018-12-23 00:00:00,1.0004885069276257,10906.532973824053
z_innov_s|DF|2018-12-30 00:00:00,1.0007225822003742,11331.731281136521
z_innov_s|DF|2019-01-06 00:00:00,1.0007944159487234,10893.709868366834
z_innov_s|DF|2019-01-13 00:00:00,1.0007893918933626,10176.268863974985
z_innov_s|DF|2019-01-20 00:00:00,1.0010161475837058,11047.70261441124
z_innov_s|DF|2019-01-27 00:00:00,1.0005178228082254,11278.256679651204
z_innov_s|DF|2019-02-03 00:00:00,1.0055882073783287,11440.637261826929
z_innov_s|DF|2019-02-10 00:00:00,1.0031291701297744,8936.434808168387
z_innov_s|DF|2019-02-17 00:00:00,1.0044102999170115,10648.20502308242
z_innov_s|DF|2019-02-24 00:00:00,1.0029531813834789,9253.37160961229
z_innov_s|DF|2019-03-03 00:00:00,1.0004843244211803,9927.831503799867
z_innov_s|DF|2019-03-10 00:00:00,1.0016401199063902,11609.313232860188
z_innov_s|DF|2019-03-17 00:00:00,1.0000945945035495,8765.05199116526
z_innov_s|DF|2019-03-24 00:00:00,1.0016086929166033,8795.243269958113
z_innov_s|DF|2019-03-31 00:00:00,1.0032711565408097,10793.376386137694
z_innov_s|DF|2019-04-07 00:00:00,1.0029236398004964,11113.493913146502
z_innov_s|DF|2019-04-14 00:00:00,1.0004730448498795,10262.318161575919
z_innov_s|DF|2019-04-21 00:00:00,1.0004552112824785,10936.957819766123
z_innov_s|DF|2019-04-28 00:00:00,1.0017501432474523,10789.705178431665
z_innov_s|DF|2019-05-05 00:00:00,1.0024674555291524,9212.663361692985
z_innov_s|DF|2019-05-12 00:00:00,1.0028096416890784,12606.13831040315
z_innov_s|DF|2019-05-19 00:00:00,1.0005413325967605,12498.194994193553
z_innov_s|DF|2019-05-26 00:00:00,1.0015036575882628,9797.5457968593
z_innov_s|DF|2019-06-02 00:00:00,1.0012910655774692,8846.01552160734
z_innov_s|DF|2019-06-09 00:00:00,1.0015281927919149,8719.172763032902
z_innov_s|DF|2019-06-16 00:00:00,1.0011431293047632,9309.85902966742
z_innov_s|DF|2019-06-23 00:00:00,1.001784234277962,11385.143846522127
z_innov_s|DF|2019-06-30 00:00:00,1.0003310736928634,11178.500244636778
z_innov_s|DF|2019-07-07 00:00:00,1.0049148360827385,11253.083082507574
z_innov_s|DF|2019-07-14 00:00:00,1.00240149821128,10442.082513085576
z_innov_s|DF|2019-07-21 00:00:00,1.0009140060790598,11244.76008023793
z_innov_s|DF|2019-07-28 00:00:00,1.000445685416952,11348.348299862386
z_innov_s|DF|2019-08-04 00:00:00,1.002042062842548,10912.290426289117
z_innov_s|DF|2019-08-11 00:00:00,1.001666425735898,9876.826321195276
z_innov_s|DF|2019-08-18 00:00:00,0.9999913012716208,10264.12382182078
z_innov_s|DF|2019-08-25 00:00:00,1.0000892139178592,10907.854833915739
z_innov_s|DF|2019-09-01 00:00:00,1.0023755280833784,10619.331803350393
z_innov_s|DF|2019-09-08 00:00:00,1.0029671905984947,11079.623751747962
z_innov_s|DF|2019-09-15 00:00:00,1.0007101420989368,9587.556709971355
z_innov_s|DF|2019-09-22 00:00:00,1.0020014265065418,9354.91046660915
z_innov_s|DF|2019-09-29 00:00:00,1.000474274035494,10665.215957454144
z_innov_s|DF|2019-10-06 00:00:00,1.002750243490355,11173.527539353687
z_innov_s|DF|2019-10-13 00:00:00,1.0000968510515365,10186.039605187405
z_innov_s|DF|2019-10-20 00:00:00,1.0010343579999683,10053.119438168465
z_innov_s|DF|2019-10-27 00:00:00,1.0024513758709677,11440.47746501797
z_innov_s|DF|2019-11-03 00:00:00,1.0011588735544976,11563.217576043615
z_innov_s|DF|2019-11-10 00:00:00,1.0014827077852215,10489.386447682891
z_innov_s|DF|2019-11-17 00:00:00,1.0005056125780871,10080.650668492179
z_innov_s|DF|2019-11-24 00:00:00,1.000754065398867,11354.121050877473
z_innov_s|DF|2019-12-01 00:00:00,1.0003972318849677,10554.329069621303
z_innov_s|DF|2019-12-08 00:00:00,1.0024334071653769,11383.592407139764
z_innov_s|DF|2019-12-15 00:00:00,1.0003662763968741,12449.95362123828
z_innov_s|DF|2019-12-22 00:00:00,1.002573081464192,10528.274654936416
z_innov_s|DF|2019-12-29 00:00:00,1.0040768788455252,10982.284176850093
z_innov_s|DF|2020-01-05 00:00:00,1.0005580200957822,9451.359140133542
z_innov_s|DF|2020-01-12 00:00:00,1.0012340287791066,11361.649751617666
z_innov_s|DF|2020-01-19 00:00:00,0.9998145439379698,11861.755098762806
z_innov_s|DF|2020-01-26 00:00:00,1.0004195975901575,8503.716281749284
z_innov_s|DF|2020-02-02 00:00:00,1.0006013415202222,10284.895110141892
z_innov_s|DF|2020-02-09 00:00:00,1.0009359049979867,8177.613060900377
z_innov_s|DF|2020-02-16 00:00:00,1.0007656747759501,9778.043107695354
z_innov_s|DF|2020-02-23 00:00:00,1.002097648850433,11821.790306761784
z_innov_s|DF|2020-03-01 00:00:00,1.0008276115710344,9041.194867709542
z_innov_s|DF|2020-03-08 00:00:00,1.0036854854418233,9269.507075806
z_innov_s|DF|2020-03-15 00:00:00,0.999920626720366,10506.15677905435
z_innov_s|DF|2020-03-22 00:00:00,1.0016760072464184,10444.882558703153
z_innov_s|DF|2020-03-29 00:00:00,1.0022355056533387,9271.476558977549
z_innov_s|DF|2020-04-05 00:00:00,0.9999707215300071,11098.049465567507
z_innov_s|DF|2020-04-12 00:00:00,1.0002380393875292,11879.048069634138
z_innov_s|DF|2020-04-19 00:00:00,1.000270947416521,10918.19410234483
z_innov_s|DF|2020-04-26 00:00:00,1.0007894042363519,11254.41247936892
z_innov_s|DF|2020-05-03 00:00:00,1.0010287126743502,10800.520234205445
z_innov_s|DF|2020-05-10 00:00:00,1.0022362673688536,10406.854833341149
z_innov_s|DF|2020-05-17 00:00:00,1.00011303496312,10287.851196344007
z_innov_s|DF|2020-05-24 00:00:00,1.0012486605926523,11391.39029143648
z_innov_s|DF|2020-05-31 00:00:00,1.0010447451739821,12773.339253789009
z_innov_s|DF|2020-06-07 00:00:00,1.0019558635909924,9234.830703843221
z_innov_s|DF|2020-06-14 00:00:00,1.0020354684927772,12745.159441998809
z_innov_s|DF|2020-06-21 00:00:00,1.001438818955685,11098.50000708215
z_innov_s|DF|2020-06-28 00:00:00,1.0015126007666588,8310.555772314017
z_innov_s|DF|2020-07-05 00:00:00,1.0021666737104475,9232.373786128275
z_innov_s|DF|2020-07-12 00:00:00,1.0009385153063395,9768.507108058788
z_innov_s|DF|2020-07-19 00:00:00,1.0000842470473126,10857.664889369617
z_innov_s|DF|2020-07-26 00:00:00,0.999378702977035,11040.790442520043
z_innov_s|DF|2020-08-02 00:00:00,1.0052760028243994,10649.726551138021
z_innov_s|DF|2020-08-09 00:00:00,1.0001392685205053,9252.35839923634
z_innov_s|DF|2020-08-16 00:00:00,1.0017237278054951,12167.212770704044
z_innov_s|DF|2020-08-23 00:00:00,1.0000184601814168,10175.847955458818
z_innov_s|DF|2020-08-30 00:00:00,1.0034501712002413,11997.870754364098
z_innov_s|DF|2020-09-06 00:00:00,1.001911553057093,10151.442811451248
z_innov_s|DF|2020-09-13 00:00:00,1.002424446740851,11237.238382171137
z_innov_s|DF|2020-09-20 00:00:00,1.0014943763232929,11404.003440186607
z_innov_s|DF|2020-09-27 00:00:00,1.0005716237091404,11076.846931549413
z_innov_s|DF|2020-10-04 00:00:00,1.0012754854224268,9573.822349456268
z_innov_s|DF|2020-10-11 00:00:00,1.0022924875763688,11163.450803684245
z_innov_s|DF|2020-10-18 00:00:00,1.0032341024176088,10349.9111154304
z_innov_s|DF|2020-10-25 00:00:00,1.000366391165838,10487.073068823353
z_innov_s|DF|2020-11-01 00:00:00,1.003269137400416,9110.641193725944
z_innov_s|DF|2020-11-08 00:00:00,1.000997113291749,10323.739906508426
z_innov_s|DF|2020-11-15 00:00:00,1.0017183425599678,11137.571198119573
z_innov_s|DF|2020-11-22 00:00:00,1.0013093768249413,10187.835356583057
z_innov_s|DF|2020-11-29 00:00:00,1.0008609572665008,11530.63743038351
z_innov_s|DF|2020-12-06 00:00:00,1.003539648367548,9797.56220371693
z_innov_s|DF|2020-12-13 00:00:00,1.0030251796617604,11447.88873016148
z_innov_s|DF|2020-12-20 00:00:00,1.000810294225471,12094.791636956546
z_innov_s|DF|2020-12-27 00:00:00,1.0003414553132597,9434.996176337188
z_innov_s|DF|2021-01-03 00:00:00,1.0002470369291008,12467.330942595801
z_innov_s|DF|2021-01-10 00:00:00,1.0027069853342718,11811.930199975459
z_innov_s|DF|2021-01-17 00:00:00,1.0035875675822277,10059.257747310807
z_innov_s|DF|2021-01-24 00:00:00,1.002085685986015,9790.80207500873
z_innov_s|DF|2021-01-31 00:00:00,1.0003903466513482,10190.382814411838
z_innov_s|DF|2021-02-07 00:00:00,1.0023298580668356,10628.706670707465
z_innov_s|DF|2021-02-14 00:00:00,1.0003331489222105,13840.682940811392
z_innov_s|DF|2021-02-21 00:00:00,1.0068469821074644,9915.024672278705
z_innov_s|DF|2021-02-28 00:00:00,1.0002035609485722,10966.683565010026
z_innov_s|DF|2021-03-07 00:00:00,0.9997788061631022,9793.347934154519
z_innov_s|DF|2021-03-14 00:00:00,1.000435480767403,10936.048866412319
z_innov_s|DF|2021-03-21 00:00:00,1.00491582107839,10131.889613944973
z_innov_s|DF|2021-03-28 00:00:00,0.99993456736639,11808.309575347985
z_innov_s|DF|2021-04-04 00:00:00,1.0004122181238642,11217.269831569696
z_innov_s|DF|2021-04-11 00:00:00,1.0004445624778695,12192.227248411577
z_innov_s|DF|2021-04-18 00:00:00,1.0029828451193807,9884.718549230143
z_innov_s|DF|2021-04-25 00:00:00,1.0000753242672942,10912.185561803064
z_innov_s|DF|2021-05-02 00:00:00,1.000004155182179,9364.778834258388
z_innov_s|DF|2021-05-09 00:00:00,1.003777414562251,8451.093447938636
z_innov_s|DF|2021-05-16 00:00:00,1.002567558679863,11812.298051192738
z_innov_s|DF|2021-05-23 00:00:00,1.0038422300173742,10504.993771781457
z_innov_s|DF|2021-05-30 00:00:00,0.9996050335943394,10675.57965324114
z_innov_s|DF|2021-06-06 00:00:00,1.000637995203353,11622.486058552598
z_innov_s|DF|2021-06-13 00:00:00,1.0005699150746126,8586.931115842519
z_innov_s|DF|2021-06-20 00:00:00,1.002605109874722,9518.659936636064
z_innov_s|DF|2021-06-27 00:00:00,1.000243321994514,10263.987823398505
z_innov_s|DF|2021-07-04 00:00:00,1.004560058291061,10081.309777561426
z_innov_s|DF|2021-07-11 00:00:00,1.0016157786060027,11265.986911250598
z_innov_s|DF|2021-07-18 00:00:00,1.0008148773765,9690.602628486671
z_innov_s|DF|2021-07-25 00:00:00,1.0040561965564667,10078.931751419124
z_innov_s|DF|2021-08-01 00:00:00,1.001991405018826,10836.061949232262
z_innov_s|DF|2021-08-08 00:00:00,1.0006134213080446,9471.738668003885
z_innov_s|DF|2021-08-15 00:00:00,1.0005871590315807,10637.54339342845
z_innov_s|DF|2021-08-22 00:00:00,1.001775480720004,10901.107095935651
z_innov_s|DF|2021-08-29 00:00:00,1.0008084028674673,9608.542188763884
z_innov_s|DF|2021-09-05 00:00:00,1.0019094582550065,8783.975621986745
z_innov_s|DF|2021-09-12 00:00:00,1.0034297604310534,9410.189583185469
z_innov_s|DF|2021-09-19 00:00:00,0.999563343662749,9094.130117385708
z_innov_s|DF|2021-09-26 00:00:00,1.002392614695627,10368.953544543683
z_innov_s|DF|2021-10-03 00:00:00,1.0033112750784392,10047.91658295035
z_innov_s|DF|2021-10-10 00:00:00,1.0015432578232677,9696.69982102466
z_innov_s|DF|2021-10-17 00:00:00,1.0011829384015067,10348.15197491411
z_innov_s|DF|2021-10-24 00:00:00,0.9998930359300195,11940.608862321733
z_innov_s|DF|2021-10-31 00:00:00,1.002434676746257,10702.726672903931
z_innov_s|DF|2021-11-07 00:00:00,1.0009389492338003,10980.936179986762
z_innov_s|DF|2021-11-14 00:00:00,1.0033556568884248,10869.9053273092
z_innov_s|DF|2021-11-21 00:00:00,1.0013898704436004,9310.530705850022
z_innov_s|DF|2021-11-28 00:00:00,1.0003942088085147,10725.243416314459
z_innov_s|DF|2021-12-05 00:00:00,1.0006067137797052,8578.292415267155
