parameter,r_hat,ess_bulk
z_innov_s|PE|2024-12-29 00:00:00,1.0016611575828263,3968.438960065289
z_innov_s|PE|2025-01-05 00:00:00,1.0007804634299169,4719.149655590684
z_innov_s|PE|2025-01-12 00:00:00,1.0018446518338142,4970.90778856681
z_innov_s|PE|2025-01-19 00:00:00,1.0003253943402883,5115.000525889807
z_innov_s|PE|2025-01-26 00:00:00,1.003779976300443,4041.2685612814757
z_innov_s|PE|2025-02-02 00:00:00,1.0009945750704043,4952.799128005806
z_innov_s|PE|2025-02-09 00:00:00,0.9999905867417845,4773.704454938751
z_innov_s|PE|2025-02-16 00:00:00,1.004699387099574,4888.426540775725
z_innov_s|PE|2025-02-23 00:00:00,1.0003020768597362,5381.863617741561
z_innov_s|PE|2025-03-02 00:00:00,1.0000406209400834,4406.63918794253
z_innov_s|PE|2025-03-09 00:00:00,1.0044424248057815,4442.31207548218
z_innov_s|PE|2025-03-16 00:00:00,1.001993539437934,5175.838980035437
z_innov_s|PE|2025-03-23 00:00:00,1.0025989013019958,5059.03327332556
z_innov_s|PE|2025-03-30 00:00:00,0.9994062390575773,4138.6683914240875
z_innov_s|PE|2025-04-06 00:00:00,1.0057027510383303,4747.213820833209
z_innov_s|PE|2025-04-13 00:00:00,1.0022006922053803,4814.290923164163
z_innov_s|PE|2025-04-20 00:00:00,1.0027216515698727,4449.754391780015
z_innov_s|PE|2025-04-27 00:00:00,1.0014878760753263,5745.58611500865
z_innov_s|PE|2025-05-04 00:00:00,1.00320898114894,4416.898340406392
z_innov_s|PE|2025-05-11 00:00:00,1.000662069908716,4302.1310869708195
z_innov_s|PE|2025-05-18 00:00:00,1.0000615435089948,4817.9646069352075
z_innov_s|PE|2025-05-25 00:00:00,1.0019847904031796,3734.085192592876
z_innov_s|PE|2025-06-01 00:00:00,1.000004013689521,4868.848323168312
z_innov_s|PE|2025-06-08 00:00:00,1.0008361213183585,4172.02764894902
z_innov_s|PE|2025-06-15 00:00:00,1.0021863634134105,4928.464851707453
z_innov_s|PE|2025-06-22 00:00:00,1.0023282501959543,4764.879243282858
z_innov_s|PE|2025-06-29 00:00:00,1.0009798703190447,5468.166809210844
z_innov_s|PE|2025-07-06 00:00:00,1.0014503148839113,4864.623146684453
z_innov_s|PE|2025-07-13 00:00:00,0.9992689437972947,5403.55872655841
z_innov_s|PE|2025-07-20 00:00:00,0.9994818722786151,4901.396175488932
z_innov_s|PE|2025-07-27 00:00:00,1.001185028062052,4862.922874635621
z_innov_s|PE|2025-08-03 00:00:00,1.0021221553630428,5058.106974128756
z_innov_s|PE|2025-08-10 00:00:00,0.9995902021334819,5424.51645954561
z_innov_s|PE|2025-08-17 00:00:00,1.001583209174987,4195.442152735858
z_innov_s|PE|2025-08-24 00:00:00,1.0046972856466618,5229.10171359264
z_innov_s|PE|2025-08-31 00:00:00,1.0063205097751393,4609.624142025797
z_innov_s|PE|2025-09-07 00:00:00,0.9996611916748347,5267.120492237211
z_innov_s|PE|2025-09-14 00:00:00,1.0003908378191273,4506.03394057829
z_innov_s|PE|2025-09-21 00:00:00,1.0013255559455847,4620.8329885597495
z_innov_s|PE|2025-09-28 00:00:00,1.005942614525283,4551.236633674363
z_innov_s|PE|2025-10-05 00:00:00,1.0032415430167492,4404.46480123399
z_innov_s|PE|2025-10-12 00:00:00,1.0007370739674735,4978.915159432258
z_innov_s|PE|2025-10-19 00:00:00,0.9996952917376817,4252.470025105277
z_innov_s|PE|2025-10-26 00:00:00,1.006356566125668,5081.427888584787
z_innov_s|PE|2025-11-02 00:00:00,0.9998858179690668,5071.764954689833
z_innov_s|PE|2025-11-09 00:00:00,1.0006316400909319,5139.85825569188
z_innov_s|PE|2025-11-16 00:00:00,1.0010004899253313,4339.282994666621
z_innov_s|PE|2025-11-23 00:00:00,1.0007520280010809,5982.72367916903
z_innov_s|PE|2025-11-30 00:00:00,1.0011599646209184,4548.0687898198075
z_innov_s|PE|2025-12-07 00:00:00,1.0012107051451944,4631.590183434524
z_innov_s|PE|2025-12-14 00:00:00,0.9993589478771036,4488.681539846103
z_innov_s|PE|2025-12-21 00:00:00,1.0015046990748777,4147.830461607986
z_innov_s|PE|2025-12-28 00:00:00,1.0010082700912382,4805.175223870078
z_innov_s|PI|2015-01-11 00:00:00,1.0006217951711056,4845.6104307591295
z_innov_s|PI|2015-01-18 00:00:00,0.9999392732739427,4802.606641824051
z_innov_s|PI|2015-01-25 00:00:00,1.0007856933645385,5595.998990169828
z_innov_s|PI|2015-02-01 00:00:00,1.0006282616788424,4102.433063173135
z_innov_s|PI|2015-02-08 00:00:00,1.0000051866614532,4424.588578064998
z_innov_s|PI|2015-02-15 00:00:00,1.0074560750498756,5078.529495695346
z_innov_s|PI|2015-02-22 00:00:00,1.0025238200609021,4328.618473997325
z_innov_s|PI|2015-03-01 00:00:00,1.0025331843065617,6146.442714622639
z_innov_s|PI|2015-03-08 00:00:00,1.0016559738876385,4508.849769372892
z_innov_s|PI|2015-03-15 00:00:00,1.0056081295172892,5886.5680019199235
z_innov_s|PI|2015-03-22 00:00:00,0.9999335997484531,4188.0338713695555
z_innov_s|PI|2015-03-29 00:00:00,1.0012946351891394,3451.4065099309296
z_innov_s|PI|2015-04-05 00:00:00,1.0005295616294165,4682.291451216816
z_innov_s|PI|2015-04-12 00:00:00,1.0015918102905421,5171.929366586998
z_innov_s|PI|2015-04-19 00:00:00,0.999519320702557,4492.620236168764
z_innov_s|PI|2015-04-26 00:00:00,0.9992773321415807,4920.359161625999
z_innov_s|PI|2015-05-03 00:00:00,1.0016553406174038,5185.817859218085
z_innov_s|PI|2015-05-10 00:00:00,1.0047499919498688,4066.015058358662
z_innov_s|PI|2015-05-17 00:00:00,1.0008021794846265,6279.684711956204
z_innov_s|PI|2015-05-24 00:00:00,1.0020131844250697,5815.209981616197
z_innov_s|PI|2015-05-31 00:00:00,1.0032116970700617,4834.9448080770535
z_innov_s|PI|2015-06-07 00:00:00,0.9996256464315577,5665.419882819462
z_innov_s|PI|2015-06-14 00:00:00,0.9999050705509014,4923.414419556675
z_innov_s|PI|2015-06-21 00:00:00,1.0022535234216865,4346.183595117085
z_innov_s|PI|2015-06-28 00:00:00,0.9995445507088118,4946.616827594308
z_innov_s|PI|2015-07-05 00:00:00,1.0024132546660451,4981.945942189406
z_innov_s|PI|2015-07-12 00:00:00,1.0001129230426578,6133.313389239685
z_innov_s|PI|2015-07-19 00:00:00,0.9996536235880727,6189.289599011321
z_innov_s|PI|2015-07-26 00:00:00,1.0091192927037589,4956.933057324975
z_innov_s|PI|2015-08-02 00:00:00,1.0001407092189685,4708.155986070292
z_innov_s|PI|2015-08-09 00:00:00,0.9994625602264315,5455.456584559859
z_innov_s|PI|2015-08-16 00:00:00,1.0022653327575062,4593.333264814626
z_innov_s|PI|2015-08-23 00:00:00,1.003458913765325,4751.371044184707
z_innov_s|PI|2015-08-30 00:00:00,1.0032327288118137,5458.346387708693
z_innov_s|PI|2015-09-06 00:00:00,1.0010361762491373,5508.176905902267
z_innov_s|PI|2015-09-13 00:00:00,1.0000429928315733,4067.413292535302
z_innov_s|PI|2015-09-20 00:00:00,1.0026818371207413,5160.002821653074
z_innov_s|PI|2015-09-27 00:00:00,1.0062137663759159,5836.93311864747
z_innov_s|PI|2015-10-04 00:00:00,1.0013461781726907,5523.946188563063
z_innov_s|PI|2015-10-11 00:00:00,1.004442957593416,5319.226368010209
z_innov_s|PI|2015-10-18 00:00:00,1.0002445856949425,6567.559063827647
z_innov_s|PI|2015-10-25 00:00:00,0.9996026803880493,6213.767366575082
z_innov_s|PI|2015-11-01 00:00:00,0.9998533114663027,3912.2898557276803
z_innov_s|PI|2015-11-08 00:00:00,1.0021618627937101,4315.10967544048
z_innov_s|PI|2015-11-15 00:00:00,1.0031574932235494,5140.139789925349
z_innov_s|PI|2015-11-22 00:00:00,0.9997863189356506,5168.374288454647
z_innov_s|PI|2015-11-29 00:00:00,1.0032040305270522,5684.412791705779
z_innov_s|PI|2015-12-06 00:00:00,0.9996186255059346,6073.244997899119
z_innov_s|PI|2015-12-13 00:00:00,1.003115109954927,5462.715029790189
z_innov_s|PI|2015-12-20 00:00:00,1.0004011801065533,4631.157917829764
z_innov_s|PI|2015-12-27 00:00:00,1.0007489872898665,4448.710549209903
z_innov_s|PI|2016-01-03 00:00:00,1.005766956395546,4650.808978032194
z_innov_s|PI|2016-01-10 00:00:00,0.9992214323389269,4522.255517518375
z_innov_s|PI|2016-01-17 00:00:00,0.9998196976019746,5534.260556705307
z_innov_s|PI|2016-01-24 00:00:00,1.0029005972855312,6239.724099821612
z_innov_s|PI|2016-01-31 00:00:00,1.0011482245210492,5200.031623505611
z_innov_s|PI|2016-02-07 00:00:00,1.0054129817891324,5908.07153872997
z_innov_s|PI|2016-02-14 00:00:00,1.0053744552434347,4975.471212535027
z_innov_s|PI|2016-02-21 00:00:00,1.0031034789488622,4622.856277253597
z_innov_s|PI|2016-02-28 00:00:00,1.001425526715321,5396.432984492848
z_innov_s|PI|2016-03-06 00:00:00,1.0004911207749319,4589.084385347689
z_innov_s|PI|2016-03-13 00:00:00,0.9992973028218111,5858.871833865567
z_innov_s|PI|2016-03-20 00:00:00,1.0021039159874388,4795.973976152473
z_innov_s|PI|2016-03-27 00:00:00,0.9997239908514504,6536.511812166957
z_innov_s|PI|2016-04-03 00:00:00,1.0040299804567185,4010.7370250412537
z_innov_s|PI|2016-04-10 00:00:00,1.0004688713302847,4148.692107995457
z_innov_s|PI|2016-04-17 00:00:00,0.9991656104636245,4177.603296172201
z_innov_s|PI|2016-04-24 00:00:00,0.999398962678113,4730.668286212331
z_innov_s|PI|2016-05-01 00:00:00,0.9998133127034481,4841.938408839118
z_innov_s|PI|2016-05-08 00:00:00,1.0002355183587306,6297.717455715225
z_innov_s|PI|2016-05-15 00:00:00,0.9999679511148826,4472.74599396088
z_innov_s|PI|2016-05-22 00:00:00,0.9997355087787353,5352.4523245192695
z_innov_s|PI|2016-05-29 00:00:00,1.000848333595849,4855.972862682079
z_innov_s|PI|2016-06-05 00:00:00,1.0021709870649225,4875.781869997851
z_innov_s|PI|2016-06-12 00:00:00,0.9999468452027938,4843.590638137827
z_innov_s|PI|2016-06-19 00:00:00,1.0000189491720894,5643.399720657072
z_innov_s|PI|2016-06-26 00:00:00,1.0001313912607785,4912.200418792161
z_innov_s|PI|2016-07-03 00:00:00,1.0015813746390698,6436.225367786466
z_innov_s|PI|2016-07-10 00:00:00,1.0041437647558364,4329.550198124694
z_innov_s|PI|2016-07-17 00:00:00,1.0016714894708403,4664.67453890427
z_innov_s|PI|2016-07-24 00:00:00,1.000277467413264,4806.238463515483
z_innov_s|PI|2016-07-31 00:00:00,1.0029265555110722,4458.683066893404
z_innov_s|PI|2016-08-07 00:00:00,1.0038583550536895,4967.2403765149475
z_innov_s|PI|2016-08-14 00:00:00,1.0036719709042268,5023.0560178453225
z_innov_s|PI|2016-08-21 00:00:00,1.0013125204139797,5977.683210176551
z_innov_s|PI|2016-08-28 00:00:00,0.9990788759371133,5557.817704103555
z_innov_s|PI|2016-09-04 00:00:00,0.9993821958707907,5154.592854132866
z_innov_s|PI|2016-09-11 00:00:00,0.999680778838171,3982.820145075464
z_innov_s|PI|2016-09-18 00:00:00,0.9993587631017813,4892.549935188388
z_innov_s|PI|2016-09-25 00:00:00,1.002146366341137,5163.832054211222
z_innov_s|PI|2016-10-02 00:00:00,1.006340091655348,4349.281260321511
z_innov_s|PI|2016-10-09 00:00:00,1.0006759660881688,3901.8275779494243
z_innov_s|PI|2016-10-16 00:00:00,1.0027436692771392,4526.645003079149
z_innov_s|PI|2016-10-23 00:00:00,0.9998164340325595,3990.580475037099
z_innov_s|PI|2016-10-30 00:00:00,1.0001773491636992,5090.499334105345
z_innov_s|PI|2016-11-06 00:00:00,1.0009158168981371,5158.545093888483
z_innov_s|PI|2016-11-13 00:00:00,1.0035441917632288,4217.98713881464
z_innov_s|PI|2016-11-20 00:00:00,1.0010815671150257,6081.925195123823
z_innov_s|PI|2016-11-27 00:00:00,1.001538635139751,4819.941321019117
z_innov_s|PI|2016-12-04 00:00:00,0.9998621781616319,4344.163638265974
z_innov_s|PI|2016-12-11 00:00:00,0.9997257881531177,5417.720069966377
z_innov_s|PI|2016-12-18 00:00:00,0.9999776254224579,5259.756197983976
z_innov_s|PI|2016-12-25 00:00:00,1.000815428240273,5213.687268882976
z_innov_s|PI|2017-01-01 00:00:00,0.9994934848836753,5173.924091610901
z_innov_s|PI|2017-01-08 00:00:00,0.9997464171675939,5047.814843186221
z_innov_s|PI|2017-01-15 00:00:00,0.9995573909845111,4437.865875537568
z_innov_s|PI|2017-01-22 00:00:00,1.00158781300505,4617.26864643362
z_innov_s|PI|2017-01-29 00:00:00,1.0013707210242497,5241.35002946186
z_innov_s|PI|2017-02-05 00:00:00,1.0000911627444975,4491.031514454828
z_innov_s|PI|2017-02-12 00:00:00,0.999141114293052,4435.833362250164
z_innov_s|PI|2017-02-19 00:00:00,1.0032070061236786,4090.4163096234006
z_innov_s|PI|2017-02-26 00:00:00,1.0017468197124684,4998.4200715116785
z_innov_s|PI|2017-03-05 00:00:00,0.9991706083976766,4316.2597212836745
z_innov_s|PI|2017-03-12 00:00:00,1.0071405408445007,4604.002123471224
z_innov_s|PI|2017-03-19 00:00:00,1.0004010541313533,4734.0978564602765
z_innov_s|PI|2017-03-26 00:00:00,1.0039297482150944,5127.992838933822
z_innov_s|PI|2017-04-02 00:00:00,1.0044029605170555,5425.247375372539
z_innov_s|PI|2017-04-09 00:00:00,1.0018149960485185,5782.375915693423
z_innov_s|PI|2017-04-16 00:00:00,1.0009254048983782,5506.3525217445485
z_innov_s|PI|2017-04-23 00:00:00,1.0021013902025626,4733.866115709319
z_innov_s|PI|2017-04-30 00:00:00,1.0001583746797358,5310.289349315598
z_innov_s|PI|2017-05-07 00:00:00,1.0020892638517434,4768.105217773341
z_innov_s|PI|2017-05-14 00:00:00,1.000125631605793,5333.967435904819
z_innov_s|PI|2017-05-21 00:00:00,1.0027178489563338,4831.418972591894
z_innov_s|PI|2017-05-28 00:00:00,1.0006442522822834,5930.278470971451
z_innov_s|PI|2017-06-04 00:00:00,1.0081381964406024,4477.528247929997
z_innov_s|PI|2017-06-11 00:00:00,1.0027345675575838,5446.452304829192
z_innov_s|PI|2017-06-18 00:00:00,1.0035171789793556,3963.9421823016232
z_innov_s|PI|2017-06-25 00:00:00,0.9996040766690268,4571.943148898084
z_innov_s|PI|2017-07-02 00:00:00,1.0051470518646723,5409.467677956565
z_innov_s|PI|2017-07-09 00:00:00,1.0024283678113648,5298.240221169855
z_innov_s|PI|2017-07-16 00:00:00,1.0015261442795342,4168.265324204992
z_innov_s|PI|2017-07-23 00:00:00,1.001852603688964,4445.602598571217
z_innov_s|PI|2017-07-30 00:00:00,1.0006052387933662,4555.778510596998
z_innov_s|PI|2017-08-06 00:00:00,1.0044541511211353,5151.681366570668
z_innov_s|PI|2017-08-13 00:00:00,1.0039641983313397,5100.49987058921
z_innov_s|PI|2017-08-20 00:00:00,1.0008673967773214,4007.9801629144577
z_innov_s|PI|2017-08-27 00:00:00,1.0009483660711915,4657.073646048194
z_innov_s|PI|2017-09-03 00:00:00,1.0002609351155312,6088.11404497335
z_innov_s|PI|2017-09-10 00:00:00,1.0006525765500407,5328.126469774735
z_innov_s|PI|2017-09-17 00:00:00,1.00155567855305,4888.141557295518
z_innov_s|PI|2017-09-24 00:00:00,1.0059326223939884,5279.850900703165
z_innov_s|PI|2017-10-01 00:00:00,1.0008537016640235,4637.813631704544
z_innov_s|PI|2017-10-08 00:00:00,1.000867105655742,5698.217638844346
z_innov_s|PI|2017-10-15 00:00:00,1.0010804950591483,4809.063526301229
z_innov_s|PI|2017-10-22 00:00:00,1.0001550882104677,5677.21082509261
z_innov_s|PI|2017-10-29 00:00:00,1.001977980486342,5882.016491116622
z_innov_s|PI|2017-11-05 00:00:00,1.000319847417244,4094.991438526149
z_innov_s|PI|2017-11-12 00:00:00,1.0007661329474213,5712.673726811555
z_innov_s|PI|2017-11-19 00:00:00,1.0004585426683201,5811.963290309354
z_innov_s|PI|2017-11-26 00:00:00,1.0005569793144036,4660.291978531981
z_innov_s|PI|2017-12-03 00:00:00,0.9993411023545723,5025.1686847036835
z_innov_s|PI|2017-12-10 00:00:00,1.0008266567626396,4109.504446023728
z_innov_s|PI|2017-12-17 00:00:00,1.0001033895602967,5575.551932288285
z_innov_s|PI|2017-12-24 00:00:00,0.9995481849060656,4942.024477097669
z_innov_s|PI|2017-12-31 00:00:00,1.0005276734812638,5862.808641128533
z_innov_s|PI|2018-01-07 00:00:00,1.0005653735015974,5033.7044791269545
z_innov_s|PI|2018-01-14 00:00:00,1.0017084110923447,4447.944162243109
z_innov_s|PI|2018-01-21 00:00:00,1.004089472527549,5181.40252617001
z_innov_s|PI|2018-01-28 00:00:00,1.004419201285531,6307.6785906477435
z_innov_s|PI|2018-02-04 00:00:00,1.0002508021617582,6251.203086130039
z_innov_s|PI|2018-02-11 00:00:00,1.0034921171603897,3856.8496526720237
z_innov_s|PI|2018-02-18 00:00:00,0.999871249700809,5268.669672567667
z_innov_s|PI|2018-02-25 00:00:00,1.0005894709794136,4530.992867679316
z_innov_s|PI|2018-03-04 00:00:00,1.0014478053706535,4103.454017925448
z_innov_s|PI|2018-03-11 00:00:00,0.9997782478826088,4894.45944279881
z_innov_s|PI|2018-03-18 00:00:00,1.0030577556885363,4737.468622144757
z_innov_s|PI|2018-03-25 00:00:00,1.0018928970521697,6482.0894265105
z_innov_s|PI|2018-04-01 00:00:00,1.0011397455448408,5415.8808697801305
z_innov_s|PI|2018-04-08 00:00:00,0.9997209951341197,5819.376551523117
z_innov_s|PI|2018-04-15 00:00:00,1.0022833892766982,4958.3425095896155
z_innov_s|PI|2018-04-22 00:00:00,1.003504906968177,4635.272959538124
z_innov_s|PI|2018-04-29 00:00:00,1.0000894544033978,5007.61130184074
z_innov_s|PI|2018-05-06 00:00:00,1.0007680534700794,4856.002480571602
z_innov_s|PI|2018-05-13 00:00:00,1.000176590691232,5402.960231026781
z_innov_s|PI|2018-05-20 00:00:00,0.9996194437432244,5530.449837088182
z_innov_s|PI|2018-05-27 00:00:00,1.0005623308059004,6602.059991327962
z_innov_s|PI|2018-06-03 00:00:00,0.9998671649242418,5175.277808613644
z_innov_s|PI|2018-06-10 00:00:00,1.0003825565542332,4726.215551821713
z_innov_s|PI|2018-06-17 00:00:00,1.0012166794457713,5792.811764738938
z_innov_s|PI|2018-06-24 00:00:00,1.008340693795727,4728.014632887681
z_innov_s|PI|2018-07-01 00:00:00,1.0028249284053183,4507.297862725741
z_innov_s|PI|2018-07-08 00:00:00,1.002572699085197,4991.599074207308
z_innov_s|PI|2018-07-15 00:00:00,1.0002509585378558,4226.116004120208
z_innov_s|PI|2018-07-22 00:00:00,0.9998651861326119,4995.279925446903
z_innov_s|PI|2018-07-29 00:00:00,1.0028457901582353,5524.632877350608
z_innov_s|PI|2018-08-05 00:00:00,1.0042589903000345,4829.128423457441
z_innov_s|PI|2018-08-12 00:00:00,1.0007642412156321,4478.461075880368
z_innov_s|PI|2018-08-19 00:00:00,1.0060317194400743,4614.424411035754
z_innov_s|PI|2018-08-26 00:00:00,1.003388303546225,6051.365016071886
z_innov_s|PI|2018-09-02 00:00:00,1.0010375273839751,5793.958501780756
z_innov_s|PI|2018-09-09 00:00:00,1.0008917466125486,4640.126991096115
z_innov_s|PI|2018-09-16 00:00:00,1.0005631583607202,4764.811322100674
z_innov_s|PI|2018-09-23 00:00:00,1.001466427396832,5910.409411536011
z_innov_s|PI|2018-09-30 00:00:00,1.0003769584093063,4618.467272556202
z_innov_s|PI|2018-10-07 00:00:00,1.0013542948137026,5473.450727069799
z_innov_s|PI|2018-10-14 00:00:00,1.001866107596842,4475.575301996991
z_innov_s|PI|2018-10-21 00:00:00,1.0025701722696574,4423.589726881877
z_innov_s|PI|2018-10-28 00:00:00,1.0005555228453318,5100.153839420999
z_innov_s|PI|2018-11-04 00:00:00,0.9992636711305083,5421.376214597283
z_innov_s|PI|2018-11-11 00:00:00,1.000830028463857,4820.430035339291
z_innov_s|PI|2018-11-18 00:00:00,0.9993807125684336,5515.611637641996
z_innov_s|PI|2018-11-25 00:00:00,1.0000858580554932,5007.839151847263
z_innov_s|PI|2018-12-02 00:00:00,1.0032643990258234,4210.89523231679
z_innov_s|PI|2018-12-09 00:00:00,1.0015669518140744,6018.706542456548
z_innov_s|PI|2018-12-16 00:00:00,1.0025728664097353,5702.200951726679
z_innov_s|PI|2018-12-23 00:00:00,1.004599155977541,5935.113034933768
z_innov_s|PI|2018-12-30 00:00:00,1.0046063814065553,5936.599313971092
z_innov_s|PI|2019-01-06 00:00:00,1.0023669755887599,5673.561705401977
z_innov_s|PI|2019-01-13 00:00:00,1.001319945624104,5514.702563480319
z_innov_s|PI|2019-01-20 00:00:00,1.0003259608531265,5396.193753546008
z_innov_s|PI|2019-01-27 00:00:00,1.0022367620797807,4529.964721560654
z_innov_s|PI|2019-02-03 00:00:00,1.0038861577799973,5357.7185200666845
z_innov_s|PI|2019-02-10 00:00:00,1.0005687682503612,4222.638186203031
z_innov_s|PI|2019-02-17 00:00:00,0.9994747969342123,5335.639353871006
z_innov_s|PI|2019-02-24 00:00:00,1.0003329051698597,5488.4695405619805
z_innov_s|PI|2019-03-03 00:00:00,1.0004071725450383,4974.270897355746
z_innov_s|PI|2019-03-10 00:00:00,1.0094065830610697,4882.896874395908
z_innov_s|PI|2019-03-17 00:00:00,0.9992527622227291,4714.074277412397
z_innov_s|PI|2019-03-24 00:00:00,1.0001780010959824,5774.492853458923
z_innov_s|PI|2019-03-31 00:00:00,1.000976475828408,4851.210418824148
z_innov_s|PI|2019-04-07 00:00:00,1.0043983671035739,4320.717298376644
z_innov_s|PI|2019-04-14 00:00:00,1.0026281471755574,5127.328335037581
z_innov_s|PI|2019-04-21 00:00:00,1.004010230760566,4948.754674708784
z_innov_s|PI|2019-04-28 00:00:00,1.002733773034031,4684.203244348724
z_innov_s|PI|2019-05-05 00:00:00,1.0038536934812083,4470.482416288913
z_innov_s|PI|2019-05-12 00:00:00,0.9999189595709392,4148.180204574324
z_innov_s|PI|2019-05-19 00:00:00,1.0013044077461284,6392.1698168330295
z_innov_s|PI|2019-05-26 00:00:00,0.9998480625539634,4284.78754274744
z_innov_s|PI|2019-06-02 00:00:00,1.0020327235396924,5439.623017190215
z_innov_s|PI|2019-06-09 00:00:00,1.0014976343785995,4390.939575288375
z_innov_s|PI|2019-06-16 00:00:00,1.0051692716033744,5127.056724993736
z_innov_s|PI|2019-06-23 00:00:00,0.9994687632879272,6233.9742157065775
z_innov_s|PI|2019-06-30 00:00:00,1.0028114144743652,5532.183724639464
z_innov_s|PI|2019-07-07 00:00:00,1.0018709701867674,4925.51038843832
z_innov_s|PI|2019-07-14 00:00:00,0.9996453443434649,4982.190990560617
z_innov_s|PI|2019-07-21 00:00:00,1.000704272640045,3822.3104184412537
z_innov_s|PI|2019-07-28 00:00:00,0.9999262264453949,5352.984909877404
z_innov_s|PI|2019-08-04 00:00:00,1.0013272547039198,5185.937240505631
z_innov_s|PI|2019-08-11 00:00:00,1.0039134812381538,5009.330761800691
z_innov_s|PI|2019-08-18 00:00:00,1.0031635772812004,6273.986119199747
z_innov_s|PI|2019-08-25 00:00:00,0.9996797010709912,5000.331153934202
