parameter,r_hat,ess_bulk
z_innov_s|BA|2020-08-16 00:00:00,1.0003552609211461,8403.314548920407
z_innov_s|BA|2020-08-23 00:00:00,1.0004048947644268,8409.204946254156
z_innov_s|BA|2020-08-30 00:00:00,1.0006474481559544,8845.888354869452
z_innov_s|BA|2020-09-06 00:00:00,1.0007049598355777,9335.350931477205
z_innov_s|BA|2020-09-13 00:00:00,1.0005166207266725,9384.321673150202
z_innov_s|BA|2020-09-20 00:00:00,1.0003844480707789,9401.551365377418
z_innov_s|BA|2020-09-27 00:00:00,0.9999496434563404,9197.06375936833
z_innov_s|BA|2020-10-04 00:00:00,1.0001113119747111,8965.000102709535
z_innov_s|BA|2020-10-11 00:00:00,1.000628080381427,11689.843896791457
z_innov_s|BA|2020-10-18 00:00:00,1.000338191657247,10919.547981539798
z_innov_s|BA|2020-10-25 00:00:00,1.0003363328345352,8522.939811486674
z_innov_s|BA|2020-11-01 00:00:00,0.9999441091610336,8919.41760965585
z_innov_s|BA|2020-11-08 00:00:00,1.0010908611859646,8932.542493503992
z_innov_s|BA|2020-11-15 00:00:00,1.0020383219340685,10132.285809166779
z_innov_s|BA|2020-11-22 00:00:00,1.0000883708247224,8846.973612991207
z_innov_s|BA|2020-11-29 00:00:00,1.0005586318837667,9636.132828308633
z_innov_s|BA|2020-12-06 00:00:00,1.0004222139892265,9126.89765813661
z_innov_s|BA|2020-12-13 00:00:00,1.0004102439125784,8983.822817959901
z_innov_s|BA|2020-12-20 00:00:00,1.0007001588604199,11017.664508602813
z_innov_s|BA|2020-12-27 00:00:00,1.0004697619714398,14189.751477559636
z_innov_s|CE|2015-01-11 00:00:00,1.0002933395079283,7716.973101021104
z_innov_s|CE|2015-01-18 00:00:00,1.0016696409845438,7651.60478559168
z_innov_s|CE|2015-01-25 00:00:00,1.0004445452631634,8224.027581114593
z_innov_s|CE|2015-02-01 00:00:00,1.0000428853784076,9800.069204466256
z_innov_s|CE|2015-02-08 00:00:00,0.9998444627775405,10365.288757187136
z_innov_s|CE|2015-02-15 00:00:00,1.001726709801706,10303.86102790545
z_innov_s|CE|2015-02-22 00:00:00,0.9999444626064338,9647.02629300296
z_innov_s|CE|2015-03-01 00:00:00,1.0008013104019253,9353.605722670933
z_innov_s|CE|2015-03-08 00:00:00,1.0003725405551946,11154.029395685386
z_innov_s|CE|2015-03-15 00:00:00,1.0006782318790868,9975.777123430089
z_innov_s|CE|2015-03-22 00:00:00,1.0003156227398764,10983.71268848724
z_innov_s|CE|2015-03-29 00:00:00,1.002266317471666,13128.1361075585
z_innov_s|CE|2015-04-05 00:00:00,0.9999678343307531,10649.624488226636
z_innov_s|CE|2015-04-12 00:00:00,1.0015796851024383,12706.159896561328
z_innov_s|CE|2015-04-19 00:00:00,1.0008606638519757,9694.31541838363
z_innov_s|CE|2015-04-26 00:00:00,1.0007599568087677,10981.24357786691
z_innov_s|CE|2015-05-03 00:00:00,1.0021296278535765,9244.833128538601
z_innov_s|CE|2015-05-10 00:00:00,1.0013697634609258,10518.330986122124
z_innov_s|CE|2015-05-17 00:00:00,1.002369407875466,10152.160986208333
z_innov_s|CE|2015-05-24 00:00:00,1.0002965277121527,9982.658514970772
z_innov_s|CE|2015-05-31 00:00:00,1.000459547475487,10538.58848106623
z_innov_s|CE|2015-06-07 00:00:00,1.0008493483430867,10409.423319442569
z_innov_s|CE|2015-06-14 00:00:00,1.0013159649066823,10398.005446055546
z_innov_s|CE|2015-06-21 00:00:00,0.9998616374065864,9357.232784835203
z_innov_s|CE|2015-06-28 00:00:00,0.9998852198429801,10912.149283551145
z_innov_s|CE|2015-07-05 00:00:00,1.0001612861860456,9870.209821855096
z_innov_s|CE|2015-07-12 00:00:00,1.0001271538060128,9676.740565266466
z_innov_s|CE|2015-07-19 00:00:00,1.0004550827456178,9377.955208051926
z_innov_s|CE|2015-07-26 00:00:00,1.0002779280626837,9412.452691390976
z_innov_s|CE|2015-08-02 00:00:00,1.0000726619252704,10595.521725875527
z_innov_s|CE|2015-08-09 00:00:00,1.002241198862573,9113.741253034561
z_innov_s|CE|2015-08-16 00:00:00,1.0005069654475467,11068.695409649757
z_innov_s|CE|2015-08-23 00:00:00,1.0012526676173288,10223.768742297892
z_innov_s|CE|2015-08-30 00:00:00,1.001073249849895,10571.006199041054
z_innov_s|CE|2015-09-06 00:00:00,1.00082569416483,10035.427584000028
z_innov_s|CE|2015-09-13 00:00:00,1.0006864455827695,11811.97779542052
z_innov_s|CE|2015-09-20 00:00:00,1.0010381147748955,10921.828201498789
z_innov_s|CE|2015-09-27 00:00:00,0.9999250970979013,11087.386512200734
z_innov_s|CE|2015-10-04 00:00:00,0.9999880590702278,11603.157493691728
z_innov_s|CE|2015-10-11 00:00:00,1.0002120590012218,12051.641062895009
z_innov_s|CE|2015-10-18 00:00:00,1.0001616879717088,11515.557775782836
z_innov_s|CE|2015-10-25 00:00:00,1.0003870352167124,10276.961831568487
z_innov_s|CE|2015-11-01 00:00:00,1.000658961537673,9873.997166721763
z_innov_s|CE|2015-11-08 00:00:00,1.0002256073832472,11986.133380245623
z_innov_s|CE|2015-11-15 00:00:00,1.0018470945415379,11142.651318647897
z_innov_s|CE|2015-11-22 00:00:00,1.000634773718416,10546.913113037823
z_innov_s|CE|2015-11-29 00:00:00,1.0018900570013047,10745.901892170874
z_innov_s|CE|2015-12-06 00:00:00,1.0029392197712514,10591.059101683339
z_innov_s|CE|2015-12-13 00:00:00,0.9999018561578445,10249.719860461226
z_innov_s|CE|2015-12-20 00:00:00,1.0002237240011937,9143.127749455554
z_innov_s|CE|2015-12-27 00:00:00,0.9997669412687934,9578.282684256152
z_innov_s|CE|2016-01-03 00:00:00,1.00015037656049,9775.794211207163
z_innov_s|CE|2016-01-10 00:00:00,1.0008456106953345,10880.171401000118
z_innov_s|CE|2016-01-17 00:00:00,1.0016906565061068,10684.68562578319
z_innov_s|CE|2016-01-24 00:00:00,1.000065332979192,10459.151905075334
z_innov_s|CE|2016-01-31 00:00:00,1.0003984699542556,10076.392470836756
z_innov_s|CE|2016-02-07 00:00:00,1.0011137465018771,9395.406759190879
z_innov_s|CE|2016-02-14 00:00:00,1.0002863547276493,10153.824739997004
z_innov_s|CE|2016-02-21 00:00:00,1.000904494426959,9563.733904507888
z_innov_s|CE|2016-02-28 00:00:00,1.0014221085563821,8743.231387751268
z_innov_s|CE|2016-03-06 00:00:00,1.0002020347972918,9365.391248317463
z_innov_s|CE|2016-03-13 00:00:00,0.999955463504484,8698.023589441933
z_innov_s|CE|2016-03-20 00:00:00,1.0001356402447061,8745.83878853618
z_innov_s|CE|2016-03-27 00:00:00,1.000095766880457,9466.062373807954
z_innov_s|CE|2016-04-03 00:00:00,1.0006426800945822,8195.840864063934
z_innov_s|CE|2016-04-10 00:00:00,1.0017130491114106,8867.326315839067
z_innov_s|CE|2016-04-17 00:00:00,1.0011987211049789,9964.428172227948
z_innov_s|CE|2016-04-24 00:00:00,1.0005373895461922,9022.972750298513
z_innov_s|CE|2016-05-01 00:00:00,1.0000315497529755,9707.033407917917
z_innov_s|CE|2016-05-08 00:00:00,1.0000338384709353,8982.381827038651
z_innov_s|CE|2016-05-15 00:00:00,1.0007847546691433,9698.777788990408
z_innov_s|CE|2016-05-22 00:00:00,0.9997419981275567,9090.628858409114
z_innov_s|CE|2016-05-29 00:00:00,1.0023873822701304,10928.191033956498
z_innov_s|CE|2016-06-05 00:00:00,0.999940973430069,8662.173509188786
z_innov_s|CE|2016-06-12 00:00:00,0.9999979936242473,8741.332763884697
z_innov_s|CE|2016-06-19 00:00:00,0.9997675822935331,10760.648321100889
z_innov_s|CE|2016-06-26 00:00:00,1.0008343549050724,8462.371026071385
z_innov_s|CE|2016-07-03 00:00:00,0.9999898635284961,9300.600247652194
z_innov_s|CE|2016-07-10 00:00:00,1.00107481227902,8558.825390119087
z_innov_s|CE|2016-07-17 00:00:00,1.0011735235168742,9478.597445864454
z_innov_s|CE|2016-07-24 00:00:00,0.9999431364316531,9328.833758955445
z_innov_s|CE|2016-07-31 00:00:00,1.0005809131542929,9164.99301262906
z_innov_s|CE|2016-08-07 00:00:00,1.0010176239190642,8709.085221952526
z_innov_s|CE|2016-08-14 00:00:00,1.0003888343696994,9427.026583853487
z_innov_s|CE|2016-08-21 00:00:00,1.0015670841475004,10112.039099230851
z_innov_s|CE|2016-08-28 00:00:00,1.0004610985199605,10294.2682821273
z_innov_s|CE|2016-09-04 00:00:00,0.9998573899912222,9201.042444481345
z_innov_s|CE|2016-09-11 00:00:00,1.0004670465843497,8877.656156441311
z_innov_s|CE|2016-09-18 00:00:00,0.9999532798832683,9083.81383810564
z_innov_s|CE|2016-09-25 00:00:00,1.0002609890439433,8353.56940261858
z_innov_s|CE|2016-10-02 00:00:00,1.0009874800929464,9094.07469711553
z_innov_s|CE|2016-10-09 00:00:00,1.001204864258011,8652.383110472323
z_innov_s|CE|2016-10-16 00:00:00,1.00115571928154,9161.709358302793
z_innov_s|CE|2016-10-23 00:00:00,0.9995219572221333,9733.315348418135
z_innov_s|CE|2016-10-30 00:00:00,1.0018866748640172,9307.304996652047
z_innov_s|CE|2016-11-06 00:00:00,1.0001769849862057,7995.474032526304
z_innov_s|CE|2016-11-13 00:00:00,1.0015512956532862,8830.879644897605
z_innov_s|CE|2016-11-20 00:00:00,1.0005128565761572,10291.43226851972
z_innov_s|CE|2016-11-27 00:00:00,0.9997888185111944,10497.080021548943
z_innov_s|CE|2016-12-04 00:00:00,1.0001481721337764,9009.722035269771
z_innov_s|CE|2016-12-11 00:00:00,1.000230643327159,9595.04448235359
z_innov_s|CE|2016-12-18 00:00:00,1.0004275141142551,9431.73200231255
z_innov_s|CE|2016-12-25 00:00:00,0.9999645409409172,9436.876631633457
z_innov_s|CE|2017-01-01 00:00:00,0.9999068490267907,9084.573993577716
z_innov_s|CE|2017-01-08 00:00:00,1.0001700617286113,9047.334513509506
z_innov_s|CE|2017-01-15 00:00:00,1.0013642452052536,9027.709358770539
z_innov_s|CE|2017-01-22 00:00:00,1.0002587418486626,9552.204739303354
z_innov_s|CE|2017-01-29 00:00:00,1.0003921892679806,10111.733503094834
z_innov_s|CE|2017-02-05 00:00:00,1.0005656174785562,8694.257310321469
z_innov_s|CE|2017-02-12 00:00:00,1.001849765432194,10208.937390527686
z_innov_s|CE|2017-02-19 00:00:00,1.0005542174845208,9322.35200350693
z_innov_s|CE|2017-02-26 00:00:00,1.0004889160759063,8186.728583930421
z_innov_s|CE|2017-03-05 00:00:00,1.0006390157351246,8837.009167302547
z_innov_s|CE|2017-03-12 00:00:00,1.0002347434969194,9524.072699736013
z_innov_s|CE|2017-03-19 00:00:00,1.0003830512045984,9722.782741363571
z_innov_s|CE|2017-03-26 00:00:00,1.0002395273219495,9187.995095391783
z_innov_s|CE|2017-04-02 00:00:00,0.9999941158981634,9884.45125673658
z_innov_s|CE|2017-04-09 00:00:00,1.0016946523571093,9254.648388286207
z_innov_s|CE|2017-04-16 00:00:00,1.0000651789418102,8155.360060186012
z_innov_s|CE|2017-04-23 00:00:00,1.0008350491308784,8495.902306099935
z_innov_s|CE|2017-04-30 00:00:00,1.0009673328697803,8187.297810589481
z_innov_s|CE|2017-05-07 00:00:00,1.0001650439283358,8981.59302402332
z_innov_s|CE|2017-05-14 00:00:00,1.0013765848025096,8082.297019195452
z_innov_s|CE|2017-05-21 00:00:00,0.9998616375838345,9207.239217635622
z_innov_s|CE|2017-05-28 00:00:00,1.0008557546709462,8633.914095102837
z_innov_s|CE|2017-06-04 00:00:00,1.0000076345931272,8826.35008633754
z_innov_s|CE|2017-06-11 00:00:00,1.001773082912493,8600.715800821385
z_innov_s|CE|2017-06-18 00:00:00,1.0009670298204318,8928.198544756542
z_innov_s|CE|2017-06-25 00:00:00,1.001045022896227,9099.371889950322
z_innov_s|CE|2017-07-02 00:00:00,1.0007159844187523,9552.756251949108
z_innov_s|CE|2017-07-09 00:00:00,1.0008036066674775,8277.5071959263
z_innov_s|CE|2017-07-16 00:00:00,1.000535588241383,8813.671857768626
z_innov_s|CE|2017-07-23 00:00:00,1.0009502756828832,8287.349107329681
z_innov_s|CE|2017-07-30 00:00:00,1.0010583282372132,10127.64980460354
z_innov_s|CE|2017-08-06 00:00:00,1.0008052723245688,9236.200700590407
z_innov_s|CE|2017-08-13 00:00:00,1.0015908657964063,9145.76125603989
z_innov_s|CE|2017-08-20 00:00:00,1.0022792984946916,9855.013285724284
z_innov_s|CE|2017-08-27 00:00:00,1.0012371894435337,9410.056295639157
z_innov_s|CE|2017-09-03 00:00:00,1.0002018714978758,10725.582698351594
z_innov_s|CE|2017-09-10 00:00:00,1.0019543197193828,9485.990715667982
z_innov_s|CE|2017-09-17 00:00:00,0.9999040041036733,9324.137760603395
z_innov_s|CE|2017-09-24 00:00:00,0.9998265870234622,8052.513951923014
z_innov_s|CE|2017-10-01 00:00:00,1.0015840709425772,8607.974037354208
z_innov_s|CE|2017-10-08 00:00:00,1.0010523467361352,8690.71316746466
z_innov_s|CE|2017-10-15 00:00:00,1.00031975583946,8841.618958489322
z_innov_s|CE|2017-10-22 00:00:00,1.0002538775982,10268.651487977546
z_innov_s|CE|2017-10-29 00:00:00,0.9996209407246536,10362.893346310146
z_innov_s|CE|2017-11-05 00:00:00,1.000129628323447,9324.454316176983
z_innov_s|CE|2017-11-12 00:00:00,1.001345645076524,9641.527919766686
z_innov_s|CE|2017-11-19 00:00:00,1.0006038637161387,8482.291288156532
z_innov_s|CE|2017-11-26 00:00:00,1.0010602556413386,9616.799016707455
z_innov_s|CE|2017-12-03 00:00:00,1.0011898302345108,9449.330004054456
z_innov_s|CE|2017-12-10 00:00:00,1.0018250291428799,8596.930953988025
z_innov_s|CE|2017-12-17 00:00:00,0.9998168243434519,9966.310438511178
z_innov_s|CE|2017-12-24 00:00:00,1.0000100837202348,10622.763102788744
z_innov_s|CE|2017-12-31 00:00:00,1.0003273225134757,10547.637800695069
z_innov_s|CE|2018-01-07 00:00:00,1.0010376305286333,9780.056373108402
z_innov_s|CE|2018-01-14 00:00:00,0.9996552688956598,9863.081514361254
z_innov_s|CE|2018-01-21 00:00:00,1.0001338605818222,9344.207681770724
z_innov_s|CE|2018-01-28 00:00:00,0.9999326898477193,9696.616470380055
z_innov_s|CE|2018-02-04 00:00:00,0.9998985028732855,9646.668090058734
z_innov_s|CE|2018-02-11 00:00:00,1.0006315082604182,9656.663754334131
z_innov_s|CE|2018-02-18 00:00:00,1.0002862008659914,8774.524100785826
z_innov_s|CE|2018-02-25 00:00:00,1.0001558470262866,8271.410512288649
z_innov_s|CE|2018-03-04 00:00:00,1.0013806888342522,9642.825078629414
z_innov_s|CE|2018-03-11 00:00:00,1.0033995291535802,9885.021344924162
z_innov_s|CE|2018-03-18 00:00:00,1.000759329475947,8318.617426174005
z_innov_s|CE|2018-03-25 00:00:00,1.000563611268883,9341.808832483988
z_innov_s|CE|2018-04-01 00:00:00,1.000100238191182,8538.41030161676
z_innov_s|CE|2018-04-08 00:00:00,1.0016152551063193,8674.800867413904
z_innov_s|CE|2018-04-15 00:00:00,1.001037522236595,9977.893992874853
z_innov_s|CE|2018-04-22 00:00:00,0.9997577637730604,8830.798505732766
z_innov_s|CE|2018-04-29 00:00:00,1.0005824232228395,8494.660257147621
z_innov_s|CE|2018-05-06 00:00:00,1.0006835901300013,9134.174848880068
z_innov_s|CE|2018-05-13 00:00:00,1.0008719990009591,9488.495539234144
z_innov_s|CE|2018-05-20 00:00:00,1.0015675679558074,9529.815570808805
z_innov_s|CE|2018-05-27 00:00:00,1.0018884960788081,9969.884142366342
z_innov_s|CE|2018-06-03 00:00:00,1.0011983456594784,8176.111241181658
z_innov_s|CE|2018-06-10 00:00:00,1.0010647463825366,9559.25284438019
z_innov_s|CE|2018-06-17 00:00:00,1.0005541341742747,9274.291213854522
z_innov_s|CE|2018-06-24 00:00:00,1.0010540750895427,9526.320772300847
z_innov_s|CE|2018-07-01 00:00:00,1.001586993641734,8648.392858255553
z_innov_s|CE|2018-07-08 00:00:00,1.0001499287060944,9151.160108115006
z_innov_s|CE|2018-07-15 00:00:00,1.0004224856641106,8393.947803355823
z_innov_s|CE|2018-07-22 00:00:00,0.9995688223912133,9557.651562164494
z_innov_s|CE|2018-07-29 00:00:00,1.0028232890906195,9823.321027724585
z_innov_s|CE|2018-08-05 00:00:00,1.001502116580858,10583.43047837033
z_innov_s|CE|2018-08-12 00:00:00,1.0002065834298541,10467.412342391794
z_innov_s|CE|2018-08-19 00:00:00,0.9997910776948908,9959.282255888365
z_innov_s|CE|2018-08-26 00:00:00,1.0000269969767264,9314.446171648935
z_innov_s|CE|2018-09-02 00:00:00,1.0003677831230688,9477.680581789096
z_innov_s|CE|2018-09-09 00:00:00,1.001562201404835,8702.214824038836
z_innov_s|CE|2018-09-16 00:00:00,1.0007509501483944,9350.838596175456
z_innov_s|CE|2018-09-23 00:00:00,1.0004886620954783,8704.571260396026
z_innov_s|CE|2018-09-30 00:00:00,1.000535999828197,9422.51881188719
z_innov_s|CE|2018-10-07 00:00:00,0.999752371577082,9215.270221648638
z_innov_s|CE|2018-10-14 00:00:00,1.0002953422370224,8972.418043128726
z_innov_s|CE|2018-10-21 00:00:00,1.0000534866283137,10180.046172210272
z_innov_s|CE|2018-10-28 00:00:00,1.0011062099411667,10475.240308943448
z_innov_s|CE|2018-11-04 00:00:00,1.0010035856079316,11008.550619901842
z_innov_s|CE|2018-11-11 00:00:00,0.999627666014529,9307.74899157957
z_innov_s|CE|2018-11-18 00:00:00,1.0011716631837684,10728.852096418339
z_innov_s|CE|2018-11-25 00:00:00,1.0018674771301455,11362.392944485367
z_innov_s|CE|2018-12-02 00:00:00,1.0003696586320021,11145.063687986198
z_innov_s|CE|2018-12-09 00:00:00,1.0010044092437558,10264.76616382045
z_innov_s|CE|2018-12-16 00:00:00,1.0002357557764938,10332.817415186415
z_innov_s|CE|2018-12-23 00:00:00,0.999987719672393,11146.900318791153
z_innov_s|CE|2018-12-30 00:00:00,1.0010648303167575,10411.525049326525
z_innov_s|CE|2019-01-06 00:00:00,1.001720301658022,11389.771209803683
z_innov_s|CE|2019-01-13 00:00:00,1.0006053779820043,9899.579309233688
z_innov_s|CE|2019-01-20 00:00:00,1.0004952246453322,9197.753715444445
z_innov_s|CE|2019-01-27 00:00:00,1.0019314443938618,10497.932875456052
z_innov_s|CE|2019-02-03 00:00:00,1.001476680170435,11223.993297854075
z_innov_s|CE|2019-02-10 00:00:00,1.0001917613558649,9882.490298371515
z_innov_s|CE|2019-02-17 00:00:00,1.0014704552237976,9876.256013564462
z_innov_s|CE|2019-02-24 00:00:00,1.0007195567090261,10816.913950346692
z_innov_s|CE|2019-03-03 00:00:00,1.0039906793098283,10196.527864794236
z_innov_s|CE|2019-03-10 00:00:00,1.0011359774736746,9299.67278087086
z_innov_s|CE|2019-03-17 00:00:00,1.0012462526571064,9189.480100286977
z_innov_s|CE|2019-03-24 00:00:00,1.0006917752002495,9154.518085469545
z_innov_s|CE|2019-03-31 00:00:00,1.000648095396187,9740.056409206954
z_innov_s|CE|2019-04-07 00:00:00,1.0006802827948547,9417.832858346523
z_innov_s|CE|2019-04-14 00:00:00,1.000600164949159,8679.197390968702
z_innov_s|CE|2019-04-21 00:00:00,1.0020311496861491,9161.945960247247
z_innov_s|CE|2019-04-28 00:00:00,1.0005346811173732,9226.1495623684
z_innov_s|CE|2019-05-05 00:00:00,1.000413458990987,8686.700323054403
z_innov_s|CE|2019-05-12 00:00:00,1.0007344374254414,9344.823459689167
z_innov_s|CE|2019-05-19 00:00:00,0.9999860979645612,9663.293562644432
z_innov_s|CE|2019-05-26 00:00:00,1.0010815745169435,8949.25379457788
z_innov_s|CE|2019-06-02 00:00:00,1.0002820609361087,9633.873949492101
z_innov_s|CE|2019-06-09 00:00:00,1.000326746248321,11179.59772481466
z_innov_s|CE|2019-06-16 00:00:00,1.0008189020402813,8541.4033145925
z_innov_s|CE|2019-06-23 00:00:00,1.0014104864498243,8534.410203656684
z_innov_s|CE|2019-06-30 00:00:00,1.002406285363896,8536.943344698673
z_innov_s|CE|2019-07-07 00:00:00,1.0003521551746022,8563.04954536657
z_innov_s|CE|2019-07-14 00:00:00,1.000924188014312,9989.348949606565
z_innov_s|CE|2019-07-21 00:00:00,1.0004232412978205,9623.391217115088
z_innov_s|CE|2019-07-28 00:00:00,1.0018055221201252,11339.096198319156
z_innov_s|CE|2019-08-04 00:00:00,1.0006581359822528,9999.755800287261
z_innov_s|CE|2019-08-11 00:00:00,0.9998749282029719,9681.179678306742
z_innov_s|CE|2019-08-18 00:00:00,1.0005206577794583,8608.987915063779
z_innov_s|CE|2019-08-25 00:00:00,1.0003892243220704,9597.055561320576
z_innov_s|CE|2019-09-01 00:00:00,1.0002691877810748,9179.982967051628
z_innov_s|CE|2019-09-08 00:00:00,1.0000398418708722,8576.584292766369
z_innov_s|CE|2019-09-15 00:00:00,1.0004120825559037,9243.31982100283
z_innov_s|CE|2019-09-22 00:00:00,1.0012593522738304,9233.707802463707
z_innov_s|CE|2019-09-29 00:00:00,1.0000971765893043,8035.50539004195
z_innov_s|CE|2019-10-06 00:00:00,1.0009712708417426,9324.226451862198
z_innov_s|CE|2019-10-13 00:00:00,1.0010045603840145,9902.37420946455
z_innov_s|CE|2019-10-20 00:00:00,1.0010016697602524,10498.113188738498
z_innov_s|CE|2019-10-27 00:00:00,1.0005605987441666,9438.201140119465
z_innov_s|CE|2019-11-03 00:00:00,1.000809932840638,11221.190239042828
z_innov_s|CE|2019-11-10 00:00:00,1.0001452283969758,10734.17309103835
z_innov_s|CE|2019-11-17 00:00:00,0.999756007607899,10247.69425583699
z_innov_s|CE|2019-11-24 00:00:00,1.0007405749706484,8843.396075153003
z_innov_s|CE|2019-12-01 00:00:00,1.001875265148077,7852.388499556106
z_innov_s|CE|2019-12-08 00:00:00,1.0019227220191642,10278.668901618486
z_innov_s|CE|2019-12-15 00:00:00,1.0006167900492147,10252.364778470328
z_innov_s|CE|2019-12-22 00:00:00,1.0014196370551416,10565.894147005863
z_innov_s|CE|2019-12-29 00:00:00,1.0014085600365845,11236.609981333357
z_innov_s|CE|2020-01-05 00:00:00,1.0019031454721208,10343.354699293532
z_innov_s|CE|2020-01-12 00:00:00,1.0008205717573417,8780.293263523237
z_innov_s|CE|2020-01-19 00:00:00,1.000777337541177,9308.02114478935
z_innov_s|CE|2020-01-26 00:00:00,1.0011891089333322,9221.085274937199
z_innov_s|CE|2020-02-02 00:00:00,1.0012798828008507,10372.30651481802
z_innov_s|CE|2020-02-09 00:00:00,1.0009556480580921,9759.787996081388
z_innov_s|CE|2020-02-16 00:00:00,1.0011616859928625,10014.658750741175
z_innov_s|CE|2020-02-23 00:00:00,0.9998435878505929,8670.363320176688
z_innov_s|CE|2020-03-01 00:00:00,1.000657733146254,9612.932806442908
z_innov_s|CE|2020-03-08 00:00:00,1.0005629127239573,8975.562569285572
z_innov_s|CE|2020-03-15 00:00:00,1.0000627972396579,8641.807952552334
z_innov_s|CE|2020-03-22 00:00:00,1.0021364920586298,10163.265327837924
z_innov_s|CE|2020-03-29 00:00:00,1.0008918408460263,9065.117123057627
z_innov_s|CE|2020-04-05 00:00:00,1.0016525672669352,10464.899181422186
