parameter,r_hat,ess_bulk
z_innov_s|PE|2018-05-06 00:00:00,1.000566240013251,15470.780126347816
z_innov_s|PE|2018-05-13 00:00:00,1.0002386350332093,14251.941137080676
z_innov_s|PE|2018-05-20 00:00:00,0.999567218221461,13025.826210862808
z_innov_s|PE|2018-05-27 00:00:00,1.0002064593386915,16734.091473363726
z_innov_s|PE|2018-06-03 00:00:00,1.00381947339902,13845.47603387761
z_innov_s|PE|2018-06-10 00:00:00,1.0006136681870308,15170.434715107482
z_innov_s|PE|2018-06-17 00:00:00,1.0006265351656514,14616.488160554683
z_innov_s|PE|2018-06-24 00:00:00,1.0014647393050633,14265.89594624659
z_innov_s|PE|2018-07-01 00:00:00,1.001722312026212,14934.64357031286
z_innov_s|PE|2018-07-08 00:00:00,1.0024374935143507,16448.237828602792
z_innov_s|PE|2018-07-15 00:00:00,1.0000622450673617,14871.616225525488
z_innov_s|PE|2018-07-22 00:00:00,1.0014536211909855,14745.591874750755
z_innov_s|PE|2018-07-29 00:00:00,1.0006294535004214,13389.53670541733
z_innov_s|PE|2018-08-05 00:00:00,1.0001363246821335,16285.914569287677
z_innov_s|PE|2018-08-12 00:00:00,1.002979918915732,12954.724192468979
z_innov_s|PE|2018-08-19 00:00:00,1.0010902209071668,15736.886672482731
z_innov_s|PE|2018-08-26 00:00:00,1.0004712396330957,12650.322510438826
z_innov_s|PE|2018-09-02 00:00:00,1.000673586653812,16208.79972003763
z_innov_s|PE|2018-09-09 00:00:00,1.0014439178035264,14524.990413119638
z_innov_s|PE|2018-09-16 00:00:00,1.000924475671027,12120.114601603718
z_innov_s|PE|2018-09-23 00:00:00,1.0009937890169687,14082.03272695882
z_innov_s|PE|2018-09-30 00:00:00,1.0018858621522966,13287.846774945458
z_innov_s|PE|2018-10-07 00:00:00,1.0011668350577,14650.50264935253
z_innov_s|PE|2018-10-14 00:00:00,1.0008013200797539,14093.057543727959
z_innov_s|PE|2018-10-21 00:00:00,0.9999933470328659,13128.355478716203
z_innov_s|PE|2018-10-28 00:00:00,1.000368060196036,13891.080788208594
z_innov_s|PE|2018-11-04 00:00:00,0.9999354984938134,14319.959808061474
z_innov_s|PE|2018-11-11 00:00:00,1.0012417253858292,15526.787887230033
z_innov_s|PE|2018-11-18 00:00:00,1.0008615146117519,15038.459336099604
z_innov_s|PE|2018-11-25 00:00:00,1.0008043993758773,15588.695423096253
z_innov_s|PE|2018-12-02 00:00:00,1.000118005163379,14806.649187544672
z_innov_s|PE|2018-12-09 00:00:00,1.000233130403397,13582.4108590195
z_innov_s|PE|2018-12-16 00:00:00,1.0014198562987549,13762.838240374556
z_innov_s|PE|2018-12-23 00:00:00,1.0006586863359623,13538.388162839685
z_innov_s|PE|2018-12-30 00:00:00,0.9998272079839144,16010.13480993956
z_innov_s|PE|2019-01-06 00:00:00,1.0005965996755435,14578.982347275009
z_innov_s|PE|2019-01-13 00:00:00,1.0010204218450387,13637.899668469261
z_innov_s|PE|2019-01-20 00:00:00,1.0006954902456164,14774.41377449103
z_innov_s|PE|2019-01-27 00:00:00,1.0030116976357568,12378.881845089385
z_innov_s|PE|2019-02-03 00:00:00,1.0017826992303567,12884.475261941869
z_innov_s|PE|2019-02-10 00:00:00,1.0005793700353984,15101.656183675586
z_innov_s|PE|2019-02-17 00:00:00,1.0012853488270572,16141.896178932991
z_innov_s|PE|2019-02-24 00:00:00,1.0018905172962904,14771.489754346789
z_innov_s|PE|2019-03-03 00:00:00,1.0028020963044073,15276.838576326405
z_innov_s|PE|2019-03-10 00:00:00,0.9997783690258352,13711.41959709763
z_innov_s|PE|2019-03-17 00:00:00,1.00152048791331,14421.44088912007
z_innov_s|PE|2019-03-24 00:00:00,1.00101499680324,13502.335680015021
z_innov_s|PE|2019-03-31 00:00:00,1.0006958298937239,14922.814437234512
z_innov_s|PE|2019-04-07 00:00:00,1.0008198651988625,13591.466611107337
z_innov_s|PE|2019-04-14 00:00:00,1.0010787798998932,13253.375237534136
z_innov_s|PE|2019-04-21 00:00:00,1.0009699209020604,16441.72619528293
z_innov_s|PE|2019-04-28 00:00:00,1.0003918066291446,14153.777198146854
z_innov_s|PE|2019-05-05 00:00:00,1.0009527219203265,13084.927274522928
z_innov_s|PE|2019-05-12 00:00:00,1.0007415561068875,12792.23472529988
z_innov_s|PE|2019-05-19 00:00:00,1.0001208397035015,14892.496464086254
z_innov_s|PE|2019-05-26 00:00:00,1.0002208601598148,14015.521383049301
z_innov_s|PE|2019-06-02 00:00:00,1.0033009730353248,13272.82986944821
z_innov_s|PE|2019-06-09 00:00:00,1.0002134566896757,14542.69926585643
z_innov_s|PE|2019-06-16 00:00:00,1.0007719737564649,13496.735718359017
z_innov_s|PE|2019-06-23 00:00:00,1.0009737945973547,13827.791680150533
z_innov_s|PE|2019-06-30 00:00:00,1.0015302221080729,14235.814754144372
z_innov_s|PE|2019-07-07 00:00:00,1.0012857069757852,13012.902650947515
z_innov_s|PE|2019-07-14 00:00:00,0.9998428180398464,17153.504101656174
z_innov_s|PE|2019-07-21 00:00:00,1.0008036520801122,16813.89171993507
z_innov_s|PE|2019-07-28 00:00:00,1.0003520624141713,14634.394075080832
z_innov_s|PE|2019-08-04 00:00:00,1.0009590032668374,14601.167468255659
z_innov_s|PE|2019-08-11 00:00:00,1.000577240742879,12556.843001373249
z_innov_s|PE|2019-08-18 00:00:00,1.0022581454402166,13615.853711231604
z_innov_s|PE|2019-08-25 00:00:00,1.0007405723357556,13104.852202185724
z_innov_s|PE|2019-09-01 00:00:00,1.0032994782276101,13783.364014779962
z_innov_s|PE|2019-09-08 00:00:00,1.0008445024923665,15536.756187030873
z_innov_s|PE|2019-09-15 00:00:00,1.0002245311341487,16497.849946590184
z_innov_s|PE|2019-09-22 00:00:00,0.9999325229799568,14602.742386940674
z_innov_s|PE|2019-09-29 00:00:00,1.0026055461064973,14327.232819841389
z_innov_s|PE|2019-10-06 00:00:00,1.002251614040655,12776.403413246457
z_innov_s|PE|2019-10-13 00:00:00,1.0019226542936395,12396.890799498175
z_innov_s|PE|2019-10-20 00:00:00,1.0012810745375957,11951.27050368704
z_innov_s|PE|2019-10-27 00:00:00,1.0002789911736876,16241.109564807915
z_innov_s|PE|2019-11-03 00:00:00,1.0004425514819348,13384.217975471985
z_innov_s|PE|2019-11-10 00:00:00,0.9998147874541352,14179.07718249103
z_innov_s|PE|2019-11-17 00:00:00,1.001882825659892,15267.562328492693
z_innov_s|PE|2019-11-24 00:00:00,1.002284657409416,16336.431051718497
z_innov_s|PE|2019-12-01 00:00:00,1.0012451010696723,15718.884393967093
z_innov_s|PE|2019-12-08 00:00:00,1.0004241048274234,13368.654710036164
z_innov_s|PE|2019-12-15 00:00:00,1.0007419582790076,14258.617623577615
z_innov_s|PE|2019-12-22 00:00:00,1.0013340747995496,13627.49059423413
z_innov_s|PE|2019-12-29 00:00:00,1.001180391299774,14465.411642257208
z_innov_s|PE|2020-01-05 00:00:00,1.0013153255658853,14263.868312451066
z_innov_s|PE|2020-01-12 00:00:00,1.000508670314274,14002.996067231783
z_innov_s|PE|2020-01-19 00:00:00,1.0000390383174869,13983.723135868468
z_innov_s|PE|2020-01-26 00:00:00,1.0005587451572213,13268.144357639225
z_innov_s|PE|2020-02-02 00:00:00,1.0014567836192012,12608.88936118112
z_innov_s|PE|2020-02-09 00:00:00,0.9997106374277832,14650.041747993624
z_innov_s|PE|2020-02-16 00:00:00,0.9997160450392776,13776.642585155076
z_innov_s|PE|2020-02-23 00:00:00,1.00197081874491,14541.811511885988
z_innov_s|PE|2020-03-01 00:00:00,1.0005224150312193,14109.42464434929
z_innov_s|PE|2020-03-08 00:00:00,1.0027452340229814,16991.773481292763
z_innov_s|PE|2020-03-15 00:00:00,1.00119763683379,13689.112068602284
z_innov_s|PE|2020-03-22 00:00:00,1.00101467409159,13084.87887108198
z_innov_s|PE|2020-03-29 00:00:00,1.0013762462278795,12130.348081236869
z_innov_s|PE|2020-04-05 00:00:00,1.0004696159742656,15916.478178353585
z_innov_s|PE|2020-04-12 00:00:00,1.0028345974135997,15072.925362701111
z_innov_s|PE|2020-04-19 00:00:00,1.0005440210726921,14740.307673672965
z_innov_s|PE|2020-04-26 00:00:00,1.0004888798736025,15196.953138382574
z_innov_s|PE|2020-05-03 00:00:00,1.0001201220245441,15703.004060372205
z_innov_s|PE|2020-05-10 00:00:00,1.0010983674862903,14327.67696609674
z_innov_s|PE|2020-05-17 00:00:00,1.0015100568695414,19684.60580103264
z_innov_s|PE|2020-05-24 00:00:00,1.0010101324314944,14745.855763716383
z_innov_s|PE|2020-05-31 00:00:00,1.000724259994388,12949.70925000859
z_innov_s|PE|2020-06-07 00:00:00,1.0015783681637014,12381.973683774133
z_innov_s|PE|2020-06-14 00:00:00,1.0011371912006117,14619.923453709154
z_innov_s|PE|2020-06-21 00:00:00,1.000380920659939,16868.49505368968
z_innov_s|PE|2020-06-28 00:00:00,1.0004785272457353,16271.561408654443
z_innov_s|PE|2020-07-05 00:00:00,1.0013283571592595,13948.015845402264
z_innov_s|PE|2020-07-12 00:00:00,1.0021722205833836,13349.702211451751
z_innov_s|PE|2020-07-19 00:00:00,1.000293546278135,12390.724663687712
z_innov_s|PE|2020-07-26 00:00:00,1.0001984293070125,12331.790758422278
z_innov_s|PE|2020-08-02 00:00:00,0.9996647971542507,13451.533263710086
z_innov_s|PE|2020-08-09 00:00:00,0.9996420062124689,13521.383009765585
z_innov_s|PE|2020-08-16 00:00:00,1.0012529496592142,14334.03461002426
z_innov_s|PE|2020-08-23 00:00:00,0.9997133065206155,13094.437620121545
z_innov_s|PE|2020-08-30 00:00:00,1.0035168964275976,13021.512447061197
z_innov_s|PE|2020-09-06 00:00:00,1.0004960506753608,15206.087414801435
z_innov_s|PE|2020-09-13 00:00:00,1.0008814166037459,12613.470798345408
z_innov_s|PE|2020-09-20 00:00:00,0.999793844393662,14817.956341929557
z_innov_s|PE|2020-09-27 00:00:00,1.0001469616511967,15438.394941008757
z_innov_s|PE|2020-10-04 00:00:00,0.9998821516674086,15589.865220573449
z_innov_s|PE|2020-10-11 00:00:00,1.0001009806334242,15143.116657519882
z_innov_s|PE|2020-10-18 00:00:00,1.0005442154866944,12009.544904155953
z_innov_s|PE|2020-10-25 00:00:00,1.001201329633055,13977.503168351459
z_innov_s|PE|2020-11-01 00:00:00,1.0008966741803205,12600.060177487176
z_innov_s|PE|2020-11-08 00:00:00,0.9999213429669719,16142.762938876838
z_innov_s|PE|2020-11-15 00:00:00,1.0011950530684692,15296.094714255505
z_innov_s|PE|2020-11-22 00:00:00,0.999964422821485,13971.031429992176
z_innov_s|PE|2020-11-29 00:00:00,1.001708045647395,12913.393019842466
z_innov_s|PE|2020-12-06 00:00:00,1.0004761301654121,14702.744902211423
z_innov_s|PE|2020-12-13 00:00:00,1.0008778148346735,14161.616846202465
z_innov_s|PE|2020-12-20 00:00:00,1.0005598658470543,12966.76290900121
z_innov_s|PE|2020-12-27 00:00:00,1.0024293131606243,17008.478337760862
z_innov_s|PE|2021-01-03 00:00:00,1.0005669043019025,14640.188210536102
z_innov_s|PE|2021-01-10 00:00:00,1.0003749939960118,14507.606797056429
z_innov_s|PE|2021-01-17 00:00:00,1.000738972837969,14943.258869747064
z_innov_s|PE|2021-01-24 00:00:00,1.0003841836801701,13889.034202967658
z_innov_s|PE|2021-01-31 00:00:00,1.0001995433295867,13376.69834243762
z_innov_s|PE|2021-02-07 00:00:00,1.000541675482858,13742.452406509834
z_innov_s|PE|2021-02-14 00:00:00,1.0011812028110147,13642.485846514513
z_innov_s|PE|2021-02-21 00:00:00,1.0015832170160284,13083.89732080361
z_innov_s|PE|2021-02-28 00:00:00,0.9996995551025034,13615.901682047805
z_innov_s|PE|2021-03-07 00:00:00,1.0003029406345987,15060.283702619565
z_innov_s|PE|2021-03-14 00:00:00,1.0018201313039223,13016.927175845281
z_innov_s|PE|2021-03-21 00:00:00,1.0015181142127696,13295.046469719093
z_innov_s|PE|2021-03-28 00:00:00,1.0010728842604963,12996.119626435671
z_innov_s|PE|2021-04-04 00:00:00,1.00033380659263,13606.416867222742
z_innov_s|PE|2021-04-11 00:00:00,1.0000674677929815,14181.667337738509
z_innov_s|PE|2021-04-18 00:00:00,1.0012599856527027,14597.980304592886
z_innov_s|PE|2021-04-25 00:00:00,1.0004571267090878,14706.077518367354
z_innov_s|PE|2021-05-02 00:00:00,1.0004617013004415,14589.625645547481
z_innov_s|PE|2021-05-09 00:00:00,1.001400110354326,14414.388150072211
z_innov_s|PE|2021-05-16 00:00:00,1.0003974853383877,16075.198460688975
z_innov_s|PE|2021-05-23 00:00:00,1.0007863589148636,15656.61526128557
z_innov_s|PE|2021-05-30 00:00:00,1.0004215265219945,15311.234772135334
z_innov_s|PE|2021-06-06 00:00:00,1.001617564466375,14781.819897310972
z_innov_s|PE|2021-06-13 00:00:00,0.9996403564987322,13855.754323332389
z_innov_s|PE|2021-06-20 00:00:00,1.002904103085885,11851.109248547615
z_innov_s|PE|2021-06-27 00:00:00,1.0007276816876483,15254.639142092541
z_innov_s|PE|2021-07-04 00:00:00,1.0005190928044345,13632.921755804435
z_innov_s|PE|2021-07-11 00:00:00,1.0017623702903755,13582.628943928576
z_innov_s|PE|2021-07-18 00:00:00,1.000677316601921,14001.788968941044
z_innov_s|PE|2021-07-25 00:00:00,1.001573383068486,13399.016998078136
z_innov_s|PE|2021-08-01 00:00:00,1.0033090531672653,13872.816125901889
z_innov_s|PE|2021-08-08 00:00:00,0.9998622053454018,15352.580071636965
z_innov_s|PE|2021-08-15 00:00:00,1.0001848556262514,15188.247549476822
z_innov_s|PE|2021-08-22 00:00:00,1.0010350829154855,14963.735195276031
z_innov_s|PE|2021-08-29 00:00:00,1.0016321378888848,12460.879270411566
z_innov_s|PE|2021-09-05 00:00:00,1.0006685770265027,14769.560798484174
z_innov_s|PE|2021-09-12 00:00:00,1.00132899809921,13973.290110038664
z_innov_s|PE|2021-09-19 00:00:00,0.9997617599274878,13648.308166301791
z_innov_s|PE|2021-09-26 00:00:00,1.0018025382578921,14235.119071273777
z_innov_s|PE|2021-10-03 00:00:00,1.0013108123651384,17705.04776992976
z_innov_s|PE|2021-10-10 00:00:00,1.002485731701867,12639.357085068277
z_innov_s|PE|2021-10-17 00:00:00,1.0001099807697102,12007.783942302773
z_innov_s|PE|2021-10-24 00:00:00,1.0002155399457093,13356.741077227927
z_innov_s|PE|2021-10-31 00:00:00,1.0002657106596462,13562.85465715362
z_innov_s|PE|2021-11-07 00:00:00,1.0013042938110832,13971.263940398707
z_innov_s|PE|2021-11-14 00:00:00,1.0007226602662709,13829.011742241548
z_innov_s|PE|2021-11-21 00:00:00,1.0015104685592433,14007.09269890279
z_innov_s|PE|2021-11-28 00:00:00,1.0018992729317917,12880.181320536582
z_innov_s|PE|2021-12-05 00:00:00,1.0002550021036323,14160.188227849232
z_innov_s|PE|2021-12-12 00:00:00,1.0036587504921841,13562.093692326327
z_innov_s|PE|2021-12-19 00:00:00,1.0017893847892523,13821.906831442358
z_innov_s|PE|2021-12-26 00:00:00,1.0001989176618977,12864.964335881854
z_innov_s|PE|2022-01-02 00:00:00,1.0009972543278312,13120.210065120718
z_innov_s|PE|2022-01-09 00:00:00,1.0012999972060417,13321.893732921175
z_innov_s|PE|2022-01-16 00:00:00,1.0019347268502132,15474.880109047375
z_innov_s|PE|2022-01-23 00:00:00,1.001099000801924,16350.088066960625
z_innov_s|PE|2022-01-30 00:00:00,1.0017221093812976,13903.527555799217
z_innov_s|PE|2022-02-06 00:00:00,1.0009189133802947,13938.112244664699
z_innov_s|PE|2022-02-13 00:00:00,1.0007608889565391,12926.741527806043
z_innov_s|PE|2022-02-20 00:00:00,1.0024465793554564,14888.811919212927
z_innov_s|PE|2022-02-27 00:00:00,1.0006355559041713,15258.275987561043
z_innov_s|PE|2022-03-06 00:00:00,1.0024156515275406,15235.48957693402
z_innov_s|PE|2022-03-13 00:00:00,1.000191846725349,12030.088033254677
z_innov_s|PE|2022-03-20 00:00:00,1.0013181081283171,13310.755801273175
z_innov_s|PE|2022-03-27 00:00:00,1.0013017768333494,12505.586601309067
z_innov_s|PE|2022-04-03 00:00:00,1.0005460191958349,14433.223628334816
z_innov_s|PE|2022-04-10 00:00:00,1.0003323642388378,14349.010645040169
z_innov_s|PE|2022-04-17 00:00:00,0.9999343946415299,12696.447580204356
z_innov_s|PE|2022-04-24 00:00:00,1.0015181811770526,13386.234028851137
z_innov_s|PE|2022-05-01 00:00:00,1.0003773652035695,11120.125017235338
z_innov_s|PE|2022-05-08 00:00:00,1.0001140150992223,12633.181961071294
z_innov_s|PE|2022-05-15 00:00:00,1.0008073390450767,11983.561340046715
z_innov_s|PE|2022-05-22 00:00:00,0.9996517187623509,12253.082089426785
z_innov_s|PE|2022-05-29 00:00:00,1.0004884773859106,13930.667865311847
z_innov_s|PE|2022-06-05 00:00:00,1.0011549780486526,14168.199336767979
z_innov_s|PE|2022-06-12 00:00:00,1.0002667172459776,14098.67096090345
z_innov_s|PE|2022-06-19 00:00:00,1.0002299290113672,12178.634344546048
z_innov_s|PE|2022-06-26 00:00:00,1.000188128060149,13837.413690586027
z_innov_s|PE|2022-07-03 00:00:00,1.0012107250709015,13807.548178249148
z_innov_s|PE|2022-07-10 00:00:00,1.0021227572752975,14197.783997229577
z_innov_s|PE|2022-07-17 00:00:00,1.0026694419165472,14268.213323044662
z_innov_s|PE|2022-07-24 00:00:00,1.001255346618474,12256.504661656927
z_innov_s|PE|2022-07-31 00:00:00,1.0004826166546616,12832.628463376768
z_innov_s|PE|2022-08-07 00:00:00,1.0009537444731909,12807.105999095456
z_innov_s|PE|2022-08-14 00:00:00,1.0009296604317386,14669.70521489515
z_innov_s|PE|2022-08-21 00:00:00,1.0004308567390776,14456.588151710217
z_innov_s|PE|2022-08-28 00:00:00,1.0012823146063943,13483.72699958714
z_innov_s|PE|2022-09-04 00:00:00,1.0010000229429492,13140.383449369003
z_innov_s|PE|2022-09-11 00:00:00,1.0009451362709803,16061.034974066451
z_innov_s|PE|2022-09-18 00:00:00,1.0012084221722317,14711.912656853116
z_innov_s|PE|2022-09-25 00:00:00,1.0029828235937097,15684.898941988611
z_innov_s|PE|2022-10-02 00:00:00,1.000522784130514,15911.733656683522
z_innov_s|PE|2022-10-09 00:00:00,0.9998696928773584,15612.389701054899
z_innov_s|PE|2022-10-16 00:00:00,1.0002903464273378,14408.690670442285
z_innov_s|PE|2022-10-23 00:00:00,1.0011792224352416,13501.278610606652
z_innov_s|PE|2022-10-30 00:00:00,1.0024061654313017,13555.74251920174
z_innov_s|PE|2022-11-06 00:00:00,1.0015493777957762,14226.689719427455
z_innov_s|PE|2022-11-13 00:00:00,1.0012553131935908,13261.76985979022
z_innov_s|PE|2022-11-20 00:00:00,1.000122653615409,12912.981016266858
z_innov_s|PE|2022-11-27 00:00:00,1.0007652039486319,14813.601928766853
z_innov_s|PE|2022-12-04 00:00:00,1.0007164691132295,13965.884840894403
z_innov_s|PE|2022-12-11 00:00:00,0.9999581162521478,12835.499214814661
z_innov_s|PE|2022-12-18 00:00:00,1.0018917380311985,12308.318594537224
z_innov_s|PE|2022-12-25 00:00:00,1.0017008817770994,15540.12699228712
z_innov_s|PE|2023-01-01 00:00:00,1.0001353884918522,13877.298576876496
z_innov_s|PE|2023-01-08 00:00:00,1.0010404457192046,16176.569565807771
z_innov_s|PE|2023-01-15 00:00:00,1.0003562554631809,13104.568109921358
z_innov_s|PE|2023-01-22 00:00:00,1.0011349687267965,15320.087025694373
z_innov_s|PE|2023-01-29 00:00:00,1.0021937546840898,13567.725927242082
z_innov_s|PE|2023-02-05 00:00:00,1.0001690798121998,14774.649384741911
z_innov_s|PE|2023-02-12 00:00:00,1.0005024895862349,15410.358505894628
z_innov_s|PE|2023-02-19 00:00:00,1.0006180427861782,12637.90510604786
z_innov_s|PE|2023-02-26 00:00:00,1.0002316033414174,13827.837612879493
z_innov_s|PE|2023-03-05 00:00:00,1.000662583651661,14146.912273480379
z_innov_s|PE|2023-03-12 00:00:00,1.000167933494002,12356.9911896308
z_innov_s|PE|2023-03-19 00:00:00,0.9999792013857441,13306.233671683924
z_innov_s|PE|2023-03-26 00:00:00,1.000109824740677,13397.933685802664
z_innov_s|PE|2023-04-02 00:00:00,1.000832128283334,13363.920679189829
z_innov_s|PE|2023-04-09 00:00:00,1.0006274465915859,11478.148175315437
z_innov_s|PE|2023-04-16 00:00:00,0.9997902357292573,13632.153991983809
z_innov_s|PE|2023-04-23 00:00:00,1.0004171286151529,14305.949118292689
z_innov_s|PE|2023-04-30 00:00:00,1.0009207729789535,15353.12333523054
z_innov_s|PE|2023-05-07 00:00:00,1.001338515370761,12769.6560396988
z_innov_s|PE|2023-05-14 00:00:00,1.0024329502301155,14100.199362534759
z_innov_s|PE|2023-05-21 00:00:00,1.0021946659379537,13670.315371453411
z_innov_s|PE|2023-05-28 00:00:00,1.0021014152174772,14502.71605195898
z_innov_s|PE|2023-06-04 00:00:00,0.9998563318267965,13270.462728339422
z_innov_s|PE|2023-06-11 00:00:00,1.0006217648734392,15605.065776094621
z_innov_s|PE|2023-06-18 00:00:00,1.000379475047873,14059.160800079626
z_innov_s|PE|2023-06-25 00:00:00,1.0001495050084392,12984.00023961963
z_innov_s|PE|2023-07-02 00:00:00,1.0008765513228153,13835.706743573879
z_innov_s|PE|2023-07-09 00:00:00,1.0001260033932784,13791.954789462881
z_innov_s|PE|2023-07-16 00:00:00,1.0016669031254128,13797.945353609186
z_innov_s|PE|2023-07-23 00:00:00,1.0005919014828142,13886.71603420882
z_innov_s|PE|2023-07-30 00:00:00,1.0010504788772323,12992.501448259763
z_innov_s|PE|2023-08-06 00:00:00,1.0008245327260599,14126.099362562572
z_innov_s|PE|2023-08-13 00:00:00,0.9998728558274288,14357.484570408069
z_innov_s|PE|2023-08-20 00:00:00,1.0005687325340782,13959.17330096481
z_innov_s|PE|2023-08-27 00:00:00,1.0003045253974414,13819.21757114218
z_innov_s|PE|2023-09-03 00:00:00,1.001411961285248,13178.17971569044
z_innov_s|PE|2023-09-10 00:00:00,1.0012142980631265,14957.482204537451
z_innov_s|PE|2023-09-17 00:00:00,1.0002121410268734,13038.102851988733
z_innov_s|PE|2023-09-24 00:00:00,1.0012082588006181,12863.321482036348
z_innov_s|PE|2023-10-01 00:00:00,1.0002795956117865,13781.105710497082
z_innov_s|PE|2023-10-08 00:00:00,0.9997951656121609,14846.241863117155
z_innov_s|PE|2023-10-15 00:00:00,1.0010488001791586,14665.2780476027
z_innov_s|PE|2023-10-22 00:00:00,1.0000409489819646,14295.266202354924
z_innov_s|PE|2023-10-29 00:00:00,1.0006406713373315,13576.78470935181
