parameter,r_hat,ess_bulk
z_innov_s|PI|2020-04-19 00:00:00,1.0176457908681469,797.1596666189575
z_innov_s|PI|2020-04-26 00:00:00,1.0016856426323795,1040.823996531185
z_innov_s|PI|2020-05-03 00:00:00,1.0055373811887134,1040.823996531185
z_innov_s|PI|2020-05-10 00:00:00,1.0003874509144732,840.0394440636384
z_innov_s|PI|2020-05-17 00:00:00,1.0154897135707872,1040.823996531185
z_innov_s|PI|2020-05-24 00:00:00,0.9980692423352503,1040.823996531185
z_innov_s|PI|2020-05-31 00:00:00,1.0086378659626154,953.32161413425
z_innov_s|PI|2020-06-07 00:00:00,0.9973445275005547,676.3259924611689
z_innov_s|PI|2020-06-14 00:00:00,0.9982744941487072,1040.823996531185
z_innov_s|PI|2020-06-21 00:00:00,1.000049023793698,1040.823996531185
z_innov_s|PI|2020-06-28 00:00:00,1.021622030080805,622.5111609949731
z_innov_s|PI|2020-07-05 00:00:00,0.9990634812567354,867.0702680830416
z_innov_s|PI|2020-07-12 00:00:00,1.0080427912697314,661.2356782843065
z_innov_s|PI|2020-07-19 00:00:00,1.0047151755153214,1040.823996531185
z_innov_s|PI|2020-07-26 00:00:00,1.0031871706431086,929.1007578451621
z_innov_s|PI|2020-08-02 00:00:00,1.0107444617649062,1040.823996531185
z_innov_s|PI|2020-08-09 00:00:00,0.9996636297270817,750.0904554200602
z_innov_s|PI|2020-08-16 00:00:00,1.0019020645693621,703.1730166532287
z_innov_s|PI|2020-08-23 00:00:00,1.0044226146571762,854.3030982281297
z_innov_s|PI|2020-08-30 00:00:00,1.030856652868153,713.1910739802594
z_innov_s|PI|2020-09-06 00:00:00,1.0189515739816586,1040.823996531185
z_innov_s|PI|2020-09-13 00:00:00,1.0082098027094881,1040.823996531185
z_innov_s|PI|2020-09-20 00:00:00,1.0034623389432704,859.1573346480226
z_innov_s|PI|2020-09-27 00:00:00,1.0187786921973994,855.5161791851143
z_innov_s|PI|2020-10-04 00:00:00,0.9970888737005782,818.8985301837785
z_innov_s|PI|2020-10-11 00:00:00,1.0015435206129277,1040.823996531185
z_innov_s|PI|2020-10-18 00:00:00,1.0080895057549124,826.841244716533
z_innov_s|PI|2020-10-25 00:00:00,0.9989822078410389,680.0226801825595
z_innov_s|PI|2020-11-01 00:00:00,0.9999548169945973,704.004393182589
z_innov_s|PI|2020-11-08 00:00:00,0.9985490468884076,1040.823996531185
z_innov_s|PI|2020-11-15 00:00:00,0.9964857562658118,1040.823996531185
z_innov_s|PI|2020-11-22 00:00:00,1.0011382747249575,836.0031395900447
z_innov_s|PI|2020-11-29 00:00:00,1.019158079958164,609.6393439583645
z_innov_s|PI|2020-12-06 00:00:00,1.0043476478156055,1040.823996531185
z_innov_s|PI|2020-12-13 00:00:00,1.00840632471481,967.4859055926532
z_innov_s|PI|2020-12-20 00:00:00,1.014167791791022,752.6882263743124
z_innov_s|PI|2020-12-27 00:00:00,1.013204830525923,844.0084624858932
z_innov_s|PR|2019-01-13 00:00:00,1.009701492660804,812.1884252889703
z_innov_s|PR|2019-01-20 00:00:00,1.0053962647685315,861.3165582470962
z_innov_s|PR|2019-01-27 00:00:00,0.9964025188970016,1040.823996531185
z_innov_s|PR|2019-02-03 00:00:00,1.0008980907961424,904.1645902513272
z_innov_s|PR|2019-02-10 00:00:00,1.0129434997976436,797.7346086032377
z_innov_s|PR|2019-02-17 00:00:00,1.0001125555211083,942.8082443702315
z_innov_s|PR|2019-02-24 00:00:00,1.041333327083672,658.9044385127202
z_innov_s|PR|2019-03-03 00:00:00,1.0124915841917501,722.2935252217707
z_innov_s|PR|2019-03-10 00:00:00,1.0114445027513543,661.3804999408156
z_innov_s|PR|2019-03-17 00:00:00,1.0098100273614328,1040.823996531185
z_innov_s|PR|2019-03-24 00:00:00,1.022928341974283,1040.823996531185
z_innov_s|PR|2019-03-31 00:00:00,1.002200665053427,961.524315563137
z_innov_s|PR|2019-04-07 00:00:00,1.000513359691424,1040.823996531185
z_innov_s|PR|2019-04-14 00:00:00,1.0034922361594165,1040.823996531185
z_innov_s|PR|2019-04-21 00:00:00,0.9978236132993694,603.9368573080366
z_innov_s|PR|2019-04-28 00:00:00,1.0122606418035494,977.6230678981229
z_innov_s|PR|2019-05-05 00:00:00,0.9970336136419417,1040.823996531185
z_innov_s|PR|2019-05-12 00:00:00,1.024638576178578,805.172264514763
z_innov_s|PR|2019-05-19 00:00:00,1.0081444765533925,1040.823996531185
z_innov_s|PR|2019-05-26 00:00:00,1.0067822499710055,769.8106932896878
z_innov_s|PR|2019-06-02 00:00:00,0.998101850625843,1040.823996531185
z_innov_s|PR|2019-06-09 00:00:00,1.0059775092405912,580.3112141029596
z_innov_s|PR|2019-06-16 00:00:00,0.997671187257722,690.6267266554224
z_innov_s|PR|2019-06-23 00:00:00,1.0030748020488822,981.1816515071471
z_innov_s|PR|2019-06-30 00:00:00,1.025861397481075,1014.7149499609312
z_innov_s|PR|2019-07-07 00:00:00,1.0011358268773893,903.3302558423652
z_innov_s|PR|2019-07-14 00:00:00,0.9991280490142876,667.5658731459059
z_innov_s|PR|2019-07-21 00:00:00,0.99732478820621,1040.823996531185
z_innov_s|PR|2019-07-28 00:00:00,0.9995628150767865,1040.823996531185
z_innov_s|PR|2019-08-04 00:00:00,0.9973556335586551,1021.8997566279901
z_innov_s|PR|2019-08-11 00:00:00,1.024170717751978,1040.823996531185
z_innov_s|PR|2019-08-18 00:00:00,1.013531242144166,797.2960465973198
z_innov_s|PR|2019-08-25 00:00:00,0.995506313665641,1040.823996531185
z_innov_s|PR|2019-09-01 00:00:00,0.9986424853949143,802.7485584611962
z_innov_s|PR|2019-09-08 00:00:00,0.9968757542249365,1040.823996531185
z_innov_s|PR|2019-09-15 00:00:00,1.0036608963497642,1040.823996531185
z_innov_s|PR|2019-09-22 00:00:00,1.0027773394750874,871.8580879032191
z_innov_s|PR|2019-09-29 00:00:00,1.0063666128416415,1040.823996531185
z_innov_s|PR|2019-10-06 00:00:00,1.0077836130160462,1040.823996531185
z_innov_s|PR|2019-10-13 00:00:00,1.0001530035123158,715.9421113448224
z_innov_s|PR|2019-10-20 00:00:00,0.9989183079106875,895.1246306273442
z_innov_s|PR|2019-10-27 00:00:00,0.9968950939706256,1010.9004672461325
z_innov_s|PR|2019-11-03 00:00:00,1.0089396031298516,1040.823996531185
z_innov_s|PR|2019-11-10 00:00:00,1.0142201427015174,1040.823996531185
z_innov_s|PR|2019-11-17 00:00:00,1.0111557181646267,873.975992462504
z_innov_s|PR|2019-11-24 00:00:00,1.011965461685221,909.4665754937687
z_innov_s|PR|2019-12-01 00:00:00,0.9980780464350568,1040.823996531185
z_innov_s|PR|2019-12-08 00:00:00,0.9984566117708734,1040.823996531185
z_innov_s|PR|2019-12-15 00:00:00,1.0025782257146716,704.9256827460626
z_innov_s|PR|2019-12-22 00:00:00,1.0055887041368048,1040.823996531185
z_innov_s|PR|2019-12-29 00:00:00,1.0133276420113138,602.716813355866
z_innov_s|PR|2020-01-05 00:00:00,1.0175211640583155,1040.823996531185
z_innov_s|PR|2020-01-12 00:00:00,1.0055384436226185,600.174350200714
z_innov_s|PR|2020-01-19 00:00:00,0.999719656632725,1040.823996531185
z_innov_s|PR|2020-01-26 00:00:00,1.0094757093365048,1021.7515826352084
z_innov_s|PR|2020-02-02 00:00:00,0.9989446542665796,1040.823996531185
z_innov_s|PR|2020-02-09 00:00:00,1.0069086073494429,1040.823996531185
z_innov_s|PR|2020-02-16 00:00:00,1.0201372725451305,1040.823996531185
z_innov_s|PR|2020-02-23 00:00:00,1.0138648454605,1040.823996531185
z_innov_s|PR|2020-03-01 00:00:00,0.9977729963181737,1040.823996531185
z_innov_s|PR|2020-03-08 00:00:00,0.9968574421852747,1040.823996531185
z_innov_s|PR|2020-03-15 00:00:00,0.998103092991421,771.5898678757568
z_innov_s|PR|2020-03-22 00:00:00,1.0101891210771259,596.4381647602237
z_innov_s|PR|2020-03-29 00:00:00,1.0053298462017028,641.0148865924873
z_innov_s|PR|2020-04-05 00:00:00,1.00200666956483,1040.823996531185
z_innov_s|PR|2020-04-12 00:00:00,1.0049820451775942,1040.823996531185
z_innov_s|PR|2020-04-19 00:00:00,1.007768601208284,687.0418182823993
z_innov_s|PR|2020-04-26 00:00:00,1.0042583748542349,1040.823996531185
z_innov_s|PR|2020-05-03 00:00:00,1.0167810064764968,1040.823996531185
z_innov_s|PR|2020-05-10 00:00:00,1.0161035064482942,1040.823996531185
z_innov_s|PR|2020-05-17 00:00:00,1.0036924396032796,725.2926426782522
z_innov_s|PR|2020-05-24 00:00:00,1.0072013939405167,1040.823996531185
z_innov_s|PR|2020-05-31 00:00:00,0.999366531003445,999.3235648340461
z_innov_s|PR|2020-06-07 00:00:00,1.0182554448127963,1040.823996531185
z_innov_s|PR|2020-06-14 00:00:00,1.0043296590584831,921.3868084723346
z_innov_s|PR|2020-06-21 00:00:00,1.0110553241360258,679.6647835240007
z_innov_s|PR|2020-06-28 00:00:00,1.0010901887396355,810.7917103407297
z_innov_s|PR|2020-07-05 00:00:00,1.0014009989954482,1040.823996531185
z_innov_s|PR|2020-07-12 00:00:00,1.0095017382343192,1040.823996531185
z_innov_s|PR|2020-07-19 00:00:00,1.0009542568196481,891.0293976749962
z_innov_s|PR|2020-07-26 00:00:00,0.9971427595224317,1040.823996531185
z_innov_s|PR|2020-08-02 00:00:00,1.0003161602084214,668.7406496793891
z_innov_s|PR|2020-08-09 00:00:00,1.0043484643242477,1040.823996531185
z_innov_s|PR|2020-08-16 00:00:00,1.0048759013901647,1040.823996531185
z_innov_s|PR|2020-08-23 00:00:00,0.9978937719229152,1040.823996531185
z_innov_s|PR|2020-08-30 00:00:00,1.0029966321761232,1040.823996531185
z_innov_s|PR|2020-09-06 00:00:00,1.001369622410383,892.9827482722336
z_innov_s|PR|2020-09-13 00:00:00,1.0002101269101913,1040.823996531185
z_innov_s|PR|2020-09-20 00:00:00,1.0130676555878704,1040.823996531185
z_innov_s|PR|2020-09-27 00:00:00,1.0122755940622725,1040.823996531185
z_innov_s|PR|2020-10-04 00:00:00,1.0097380082764353,982.7523397934856
z_innov_s|PR|2020-10-11 00:00:00,1.0078368688656156,1040.823996531185
z_innov_s|PR|2020-10-18 00:00:00,1.0056488303372138,1040.823996531185
z_innov_s|PR|2020-10-25 00:00:00,1.016315564426982,653.9112333654082
z_innov_s|PR|2020-11-01 00:00:00,1.0310542679034254,967.5654813103289
z_innov_s|PR|2020-11-08 00:00:00,0.9981916351843335,1040.823996531185
z_innov_s|PR|2020-11-15 00:00:00,1.0109793628544672,1040.823996531185
z_innov_s|PR|2020-11-22 00:00:00,1.0117510276317223,1040.823996531185
z_innov_s|PR|2020-11-29 00:00:00,1.0139425943589997,1040.823996531185
z_innov_s|PR|2020-12-06 00:00:00,1.0015862590596838,880.7190368360914
z_innov_s|PR|2020-12-13 00:00:00,1.020839919660294,1040.823996531185
z_innov_s|PR|2020-12-20 00:00:00,1.0002135482035464,1040.823996531185
z_innov_s|PR|2020-12-27 00:00:00,1.000093016423164,1040.823996531185
z_innov_s|RJ|2019-01-13 00:00:00,1.009319361011148,673.5282669428287
z_innov_s|RJ|2019-01-20 00:00:00,1.004318585639995,1040.823996531185
z_innov_s|RJ|2019-01-27 00:00:00,1.0013565291798294,1040.823996531185
z_innov_s|RJ|2019-02-03 00:00:00,0.9995529696641503,867.4058990097404
z_innov_s|RJ|2019-02-10 00:00:00,0.9976777046786844,1040.823996531185
z_innov_s|RJ|2019-02-17 00:00:00,1.0095584661170574,893.5964708414474
z_innov_s|RJ|2019-02-24 00:00:00,1.000950898739119,1040.823996531185
z_innov_s|RJ|2019-03-03 00:00:00,1.0076666485312364,1040.823996531185
z_innov_s|RJ|2019-03-10 00:00:00,1.0132112364901509,851.9347568962422
z_innov_s|RJ|2019-03-17 00:00:00,0.996784204683318,1040.823996531185
z_innov_s|RJ|2019-03-24 00:00:00,1.0112608208762002,1040.823996531185
z_innov_s|RJ|2019-03-31 00:00:00,1.019944765671891,1040.823996531185
z_innov_s|RJ|2019-04-07 00:00:00,1.006551606748679,1040.823996531185
z_innov_s|RJ|2019-04-14 00:00:00,1.0068191545845575,883.045849884462
z_innov_s|RJ|2019-04-21 00:00:00,1.007020241098182,1040.823996531185
z_innov_s|RJ|2019-04-28 00:00:00,1.0092313988924813,937.3323984707238
z_innov_s|RJ|2019-05-05 00:00:00,1.0025160320335322,748.3499107092246
z_innov_s|RJ|2019-05-12 00:00:00,1.008517901062815,1040.823996531185
z_innov_s|RJ|2019-05-19 00:00:00,1.0035463531013897,1040.823996531185
z_innov_s|RJ|2019-05-26 00:00:00,0.9997364288542094,861.846716757781
z_innov_s|RJ|2019-06-02 00:00:00,1.0061210850742064,943.1905176057576
z_innov_s|RJ|2019-06-09 00:00:00,0.9982045318012427,1040.823996531185
z_innov_s|RJ|2019-06-16 00:00:00,1.0129994719761017,1040.823996531185
z_innov_s|RJ|2019-06-23 00:00:00,1.0094851787853343,945.4425302204935
z_innov_s|RJ|2019-06-30 00:00:00,1.0126184084474403,580.8555943591194
z_innov_s|RJ|2019-07-07 00:00:00,1.0072863984385592,1040.823996531185
z_innov_s|RJ|2019-07-14 00:00:00,1.010963806637516,1040.823996531185
z_innov_s|RJ|2019-07-21 00:00:00,1.006788921336655,727.2710382943708
z_innov_s|RJ|2019-07-28 00:00:00,1.0036516266095477,887.6073406691506
z_innov_s|RJ|2019-08-04 00:00:00,0.9970249924652183,1014.0619697756898
z_innov_s|RJ|2019-08-11 00:00:00,0.996362713300637,1014.3278536450441
z_innov_s|RJ|2019-08-18 00:00:00,0.9961520763781346,770.8392813834444
z_innov_s|RJ|2019-08-25 00:00:00,1.0002654605179735,814.9194305292939
z_innov_s|RJ|2019-09-01 00:00:00,0.9959343070006552,1040.823996531185
z_innov_s|RJ|2019-09-08 00:00:00,1.022925637972585,984.1191962781935
z_innov_s|RJ|2019-09-15 00:00:00,1.0153980825072981,1040.823996531185
z_innov_s|RJ|2019-09-22 00:00:00,1.0171564501349406,1040.823996531185
z_innov_s|RJ|2019-09-29 00:00:00,1.008258576759867,796.5572907638427
z_innov_s|RJ|2019-10-06 00:00:00,1.0243314282678089,913.9662530921166
z_innov_s|RJ|2019-10-13 00:00:00,1.0040284242430342,864.6994685598945
z_innov_s|RJ|2019-10-20 00:00:00,1.0137663673949664,919.2256327135412
z_innov_s|RJ|2019-10-27 00:00:00,1.004145079836625,690.5836179719571
z_innov_s|RJ|2019-11-03 00:00:00,0.9979671009438603,723.3116376472839
z_innov_s|RJ|2019-11-10 00:00:00,0.9985471097147702,807.761488036412
z_innov_s|RJ|2019-11-17 00:00:00,0.9988518370990568,1040.823996531185
z_innov_s|RJ|2019-11-24 00:00:00,1.0043909016422958,872.5304442885881
z_innov_s|RJ|2019-12-01 00:00:00,1.0152326310566042,1019.6711470113519
z_innov_s|RJ|2019-12-08 00:00:00,1.0000988626427443,1040.823996531185
z_innov_s|RJ|2019-12-15 00:00:00,1.0018757318624394,1018.6672647235317
z_innov_s|RJ|2019-12-22 00:00:00,1.00575755028276,1040.823996531185
z_innov_s|RJ|2019-12-29 00:00:00,0.9980156312050245,1040.823996531185
z_innov_s|RJ|2020-01-05 00:00:00,1.0055902134790968,594.0147583147333
z_innov_s|RJ|2020-01-12 00:00:00,0.998362274325739,653.2044876084041
z_innov_s|RJ|2020-01-19 00:00:00,1.027544300437764,961.9557324806418
z_innov_s|RJ|2020-01-26 00:00:00,1.0012991920204006,1040.823996531185
z_innov_s|RJ|2020-02-02 00:00:00,1.005743098146075,1040.823996531185
z_innov_s|RJ|2020-02-09 00:00:00,1.0008186938885164,1038.9484005996067
z_innov_s|RJ|2020-02-16 00:00:00,0.9981580582316533,1025.7161672716504
z_innov_s|RJ|2020-02-23 00:00:00,1.0081642669341087,766.1747768017062
z_innov_s|RJ|2020-03-01 00:00:00,0.9962506904719314,1040.823996531185
z_innov_s|RJ|2020-03-08 00:00:00,1.0027718556963332,1040.823996531185
z_innov_s|RJ|2020-03-15 00:00:00,1.0191060494286275,1040.823996531185
z_innov_s|RJ|2020-03-22 00:00:00,1.0012123421718215,705.7747404608027
z_innov_s|RJ|2020-03-29 00:00:00,0.9996186885757856,705.0139419115071
z_innov_s|RJ|2020-04-05 00:00:00,0.9973222716512292,1040.823996531185
z_innov_s|RJ|2020-04-12 00:00:00,1.004914058886413,712.2502363691868
z_innov_s|RJ|2020-04-19 00:00:00,1.0139145013690734,807.5802414183428
z_innov_s|RJ|2020-04-26 00:00:00,1.0351129086025903,1040.823996531185
z_innov_s|RJ|2020-05-03 00:00:00,0.9973903417743376,647.0724716028809
z_innov_s|RJ|2020-05-10 00:00:00,0.9961620126977944,1040.823996531185
z_innov_s|RJ|2020-05-17 00:00:00,1.0041294940678087,1040.823996531185
z_innov_s|RJ|2020-05-24 00:00:00,0.9991870468656446,1040.823996531185
z_innov_s|RJ|2020-05-31 00:00:00,1.0055286129813719,1040.823996531185
z_innov_s|RJ|2020-06-07 00:00:00,1.0093863298708687,1040.823996531185
z_innov_s|RJ|2020-06-14 00:00:00,1.0032625701268152,1040.823996531185
z_innov_s|RJ|2020-06-21 00:00:00,0.99915731467271,1040.823996531185
z_innov_s|RJ|2020-06-28 00:00:00,1.0079176720441738,1009.7058867632435
z_innov_s|RJ|2020-07-05 00:00:00,1.0017439960757337,1040.823996531185
z_innov_s|RJ|2020-07-12 00:00:00,0.9978883601020052,935.0982116584951
z_innov_s|RJ|2020-07-19 00:00:00,1.0025722272969642,982.7442605716996
z_innov_s|RJ|2020-07-26 00:00:00,1.0238378533659271,914.2680295912913
z_innov_s|RJ|2020-08-02 00:00:00,0.9986615092498412,863.7628776235847
z_innov_s|RJ|2020-08-09 00:00:00,1.0021523740056013,1040.823996531185
z_innov_s|RJ|2020-08-16 00:00:00,1.0029049936335437,1040.823996531185
z_innov_s|RJ|2020-08-23 00:00:00,1.006880915124652,773.5646329075081
z_innov_s|RJ|2020-08-30 00:00:00,0.9991855519744989,1040.823996531185
z_innov_s|RJ|2020-09-06 00:00:00,1.0046242026773835,1040.823996531185
z_innov_s|RJ|2020-09-13 00:00:00,1.0096608749119136,502.9432071649311
z_innov_s|RJ|2020-09-20 00:00:00,1.0116996528041349,1040.823996531185
z_innov_s|RJ|2020-09-27 00:00:00,1.0132681537992976,798.8948479915026
z_innov_s|RJ|2020-10-04 00:00:00,1.002487749597838,764.2521989448801
z_innov_s|RJ|2020-10-11 00:00:00,1.0088103052158588,1040.823996531185
z_innov_s|RJ|2020-10-18 00:00:00,1.0179578938914968,898.5629790969299
z_innov_s|RJ|2020-10-25 00:00:00,1.0027905646293584,882.1985356834273
z_innov_s|RJ|2020-11-01 00:00:00,0.9994512813965534,813.3735443181919
z_innov_s|RJ|2020-11-08 00:00:00,1.0042103762978625,816.9544319557607
z_innov_s|RJ|2020-11-15 00:00:00,1.0012784207628806,1040.823996531185
z_innov_s|RJ|2020-11-22 00:00:00,0.9967938835671093,1040.823996531185
z_innov_s|RJ|2020-11-29 00:00:00,0.9981185484835063,704.9805979289036
z_innov_s|RJ|2020-12-06 00:00:00,1.0015760941609129,1040.823996531185
z_innov_s|RJ|2020-12-13 00:00:00,1.0019322796221075,757.1569302885517
z_innov_s|RJ|2020-12-20 00:00:00,1.0122828695574835,1040.823996531185
z_innov_s|RJ|2020-12-27 00:00:00,0.9984992090066342,1040.823996531185
z_innov_s|RN|2019-01-13 00:00:00,0.9977615320915,670.0457604463505
z_innov_s|RN|2019-01-20 00:00:00,0.9981726213372459,489.87183912177903
z_innov_s|RN|2019-01-27 00:00:00,1.009731497106445,931.600026472579
z_innov_s|RN|2019-02-03 00:00:00,1.0005120082046672,1040.823996531185
z_innov_s|RN|2019-02-10 00:00:00,1.0119679915682067,1040.823996531185
z_innov_s|RN|2019-02-17 00:00:00,1.0021907550433244,897.6674632670229
z_innov_s|RN|2019-02-24 00:00:00,1.000649900186242,907.1130130425735
z_innov_s|RN|2019-03-03 00:00:00,0.9975796025571518,1040.823996531185
z_innov_s|RN|2019-03-10 00:00:00,1.0007989909493895,1040.823996531185
z_innov_s|RN|2019-03-17 00:00:00,1.0137159299552,1040.823996531185
z_innov_s|RN|2019-03-24 00:00:00,1.0070683895823167,1007.2419367996803
z_innov_s|RN|2019-03-31 00:00:00,1.0008173577223403,1040.823996531185
z_innov_s|RN|2019-04-07 00:00:00,1.0015293312419375,1040.823996531185
z_innov_s|RN|2019-04-14 00:00:00,1.0389485094157003,1040.823996531185
z_innov_s|RN|2019-04-21 00:00:00,1.017302243034526,873.2024163901922
z_innov_s|RN|2019-04-28 00:00:00,1.000404783120649,744.632183821541
z_innov_s|RN|2019-05-05 00:00:00,1.016759658376045,1040.823996531185
z_innov_s|RN|2019-05-12 00:00:00,0.9996692930067239,828.2503455698019
z_innov_s|RN|2019-05-19 00:00:00,1.0000554825181434,1040.823996531185
z_innov_s|RN|2019-05-26 00:00:00,1.000832255438416,671.29683715895
z_innov_s|RN|2019-06-02 00:00:00,1.0154190298538375,1002.191894458794
z_innov_s|RN|2019-06-09 00:00:00,1.0013117580373307,1040.823996531185
z_innov_s|RN|2019-06-16 00:00:00,0.995734928254319,1040.823996531185
z_innov_s|RN|2019-06-23 00:00:00,0.9978091125213417,940.7168008121516
z_innov_s|RN|2019-06-30 00:00:00,1.0049409780727687,1040.823996531185
z_innov_s|RN|2019-07-07 00:00:00,0.9990813216547741,772.0237634446999
z_innov_s|RN|2019-07-14 00:00:00,1.0053581976172314,1040.823996531185
z_innov_s|RN|2019-07-21 00:00:00,1.002216185674656,1040.823996531185
z_innov_s|RN|2019-07-28 00:00:00,1.0143602609661626,1040.823996531185
z_innov_s|RN|2019-08-04 00:00:00,0.9985434582294772,918.5705499141083
z_innov_s|RN|2019-08-11 00:00:00,1.004099112526325,1040.823996531185
z_innov_s|RN|2019-08-18 00:00:00,1.045869493314702,1040.823996531185
z_innov_s|RN|2019-08-25 00:00:00,1.004599486493777,1040.823996531185
z_innov_s|RN|2019-09-01 00:00:00,1.0158251785498642,1040.823996531185
z_innov_s|RN|2019-09-08 00:00:00,1.0219428343025063,1040.823996531185
z_innov_s|RN|2019-09-15 00:00:00,1.0012520449898141,742.4504387207405
z_innov_s|RN|2019-09-22 00:00:00,1.0002505928372505,1040.823996531185
z_innov_s|RN|2019-09-29 00:00:00,0.996949732759293,1040.823996531185
z_innov_s|RN|2019-10-06 00:00:00,0.9999240467832754,1040.823996531185
z_innov_s|RN|2019-10-13 00:00:00,1.0043759044242084,1032.218205304534
z_innov_s|RN|2019-10-20 00:00:00,1.0033869119342782,889.0824370758237
z_innov_s|RN|2019-10-27 00:00:00,1.0027545443562327,1040.823996531185
z_innov_s|RN|2019-11-03 00:00:00,1.0148317346205593,688.4561749724039
z_innov_s|RN|2019-11-10 00:00:00,1.009079980247879,1040.823996531185
z_innov_s|RN|2019-11-17 00:00:00,1.0173973556329328,840.1588841198526
z_innov_s|RN|2019-11-24 00:00:00,1.0117139677115898,957.4817741084844
z_innov_s|RN|2019-12-01 00:00:00,0.9968552546130415,653.6771125646297
z_innov_s|RN|2019-12-08 00:00:00,0.998244053414055,1028.566862737336
z_innov_s|RN|2019-12-15 00:00:00,0.9957008693166938,889.4700933209011
z_innov_s|RN|2019-12-22 00:00:00,1.003168401955999,1040.823996531185
z_innov_s|RN|2019-12-29 00:00:00,1.001144136548871,782.8644322966351
z_innov_s|RN|2020-01-05 00:00:00,0.9987909923250362,1040.823996531185
