,rule_based_threshold,poisson_regression,random_forest,xgboost
15810,0.0,0.04025614261627197,0.07552581280469894,0.04784855991601944
16333,0.0,0.03041839599609375,0.05483090877532959,0.028180072084069252
16334,0.0,0.042198359966278076,0.037681031972169876,0.038537487387657166
16335,0.0,0.04024994373321533,0.03920974209904671,0.042631570249795914
16336,0.0,0.157312273979187,0.20842386782169342,0.11223381757736206
16337,1.0,0.09299373626708984,0.12101772427558899,0.07774057239294052
16338,0.0,0.06116980314254761,0.08266620337963104,0.057628050446510315
16339,0.0,0.06952285766601562,0.06985493749380112,0.05673005431890488
16340,0.0,0.06708788871765137,0.06676035374403,0.05473003536462784
16341,0.0,0.04620581865310669,0.04496161639690399,0.04957364872097969
16342,0.0,0.18154782056808472,0.1786614954471588,0.15490186214447021
16343,1.0,0.284895122051239,0.25459036231040955,0.30792340636253357
16344,1.0,0.14542967081069946,0.198645681142807,0.17696084082126617
16345,0.0,0.10073071718215942,0.16340555250644684,0.10915610194206238
16346,0.0,0.17364144325256348,0.20458035171031952,0.17989668250083923
16347,1.0,0.08815813064575195,0.13685467839241028,0.07668691128492355
16348,0.0,0.19578289985656738,0.23062433302402496,0.21432170271873474
16349,1.0,0.3239558935165405,0.3427678346633911,0.39178457856178284
16350,1.0,0.20171892642974854,0.22851713001728058,0.31762129068374634
16351,1.0,0.1977630853652954,0.2232441008090973,0.2687550485134125
16352,1.0,0.5014100074768066,0.4840468466281891,0.7369223833084106
16353,1.0,0.34973907470703125,0.3543042838573456,0.5144351720809937
16354,1.0,0.3042997717857361,0.30235555768013,0.4588645398616791
16355,1.0,0.19554883241653442,0.20513483881950378,0.2958626449108124
16356,1.0,0.22197961807250977,0.22941996157169342,0.32308530807495117
16357,1.0,0.1685836911201477,0.21765922009944916,0.18416190147399902
16358,1.0,0.23523300886154175,0.2808632552623749,0.3732169568538666
16359,1.0,0.23044979572296143,0.25748491287231445,0.2557770609855652
16360,1.0,0.20044595003128052,0.23387491703033447,0.2638872265815735
16361,1.0,0.1985592246055603,0.23078317940235138,0.2334901988506317
16362,1.0,0.13831162452697754,0.20180512964725494,0.15907640755176544
16363,1.0,0.10960596799850464,0.14301282167434692,0.11036475747823715
16364,1.0,0.11502504348754883,0.13947907090187073,0.11737875640392303
16365,1.0,0.10540437698364258,0.2103760838508606,0.09082018584012985
16366,1.0,0.0787508487701416,0.1699349731206894,0.08844977617263794
16367,1.0,0.05052840709686279,0.15374456346035004,0.04325345903635025
16368,0.0,0.0779067873954773,0.13744032382965088,0.07690252363681793
16369,1.0,0.08657485246658325,0.1353662610054016,0.09681268781423569
16370,1.0,0.09005993604660034,0.1853446513414383,0.09366792440414429
16371,1.0,0.04924428462982178,0.09892044961452484,0.0563727430999279
16372,0.0,0.030890464782714844,0.11382677406072617,0.025574902072548866
16373,0.0,0.02763223648071289,0.11032827943563461,0.023935729637742043
16374,0.0,0.04554319381713867,0.1013227328658104,0.03304275497794151
16375,1.0,0.040658533573150635,0.10342153906822205,0.041193265467882156
16376,1.0,0.11036735773086548,0.14671669900417328,0.10405615717172623
16377,1.0,0.10867142677307129,0.15417025983333588,0.12411445379257202
16378,1.0,0.08708608150482178,0.1385670155286789,0.08165095001459122
16379,1.0,0.05860459804534912,0.09940040856599808,0.04933711141347885
16380,0.0,0.07655692100524902,0.10860254615545273,0.08482608199119568
16381,1.0,0.12507396936416626,0.13623566925525665,0.14893242716789246
16382,1.0,0.2150789499282837,0.2204689234495163,0.3137168884277344
16383,1.0,0.12019866704940796,0.11339403688907623,0.09963395446538925
16384,1.0,0.10610443353652954,0.1173265352845192,0.10508396476507187
16907,0.0,0.615997850894928,0.7338127493858337,0.877583384513855
16908,0.0,0.597156286239624,0.8428846001625061,0.9298302531242371
16909,0.0,0.5991482734680176,0.8928106427192688,0.9478964805603027
16910,0.0,0.6752375960350037,0.860247015953064,0.9532345533370972
16911,1.0,0.6078917980194092,0.9101694822311401,0.9033412337303162
16912,0.0,0.5300078392028809,0.841647744178772,0.8488247990608215
16913,0.0,0.6091059446334839,0.819612443447113,0.8871557712554932
16914,0.0,0.5134274959564209,0.7624736428260803,0.7155373692512512
16915,0.0,0.6067394018173218,0.8919177055358887,0.8863346576690674
16916,0.0,0.5670323371887207,0.8873494267463684,0.9113386273384094
16917,0.0,0.46978235244750977,0.752009928226471,0.7431856393814087
16918,0.0,0.2551524043083191,0.5143360495567322,0.3337547779083252
16919,0.0,0.3364548683166504,0.49797239899635315,0.4364510178565979
16920,0.0,0.24913853406906128,0.3508208096027374,0.12893284857273102
16921,0.0,0.19606471061706543,0.3325841724872589,0.16814526915550232
16922,0.0,0.2252500057220459,0.3449288010597229,0.22440573573112488
16923,0.0,0.3185405135154724,0.41885384917259216,0.39869892597198486
16924,0.0,0.2312527894973755,0.3187099099159241,0.20180830359458923
16925,0.0,0.2034969925880432,0.2677323818206787,0.16597622632980347
16926,0.0,0.2177942395210266,0.2755880653858185,0.18806248903274536
16927,0.0,0.21254968643188477,0.29490721225738525,0.13387174904346466
16928,0.0,0.1400986909866333,0.2019750475883484,0.09464684873819351
16929,0.0,0.2801097631454468,0.3787789046764374,0.28836193680763245
16930,0.0,0.237779438495636,0.3120947778224945,0.1927134096622467
16931,0.0,0.17562466859817505,0.1957855522632599,0.11297594755887985
16932,0.0,0.1944139003753662,0.21397864818572998,0.08756943792104721
16933,0.0,0.16613149642944336,0.1773059219121933,0.09224452823400497
16934,0.0,0.10745817422866821,0.11660302430391312,0.053773824125528336
16935,0.0,0.09006714820861816,0.1087169423699379,0.057162150740623474
16936,0.0,0.0845145583152771,0.12350720912218094,0.05363653972744942
16937,0.0,0.0514104962348938,0.09947094321250916,0.03809695318341255
16938,0.0,0.03915506601333618,0.0923040360212326,0.020865581929683685
16939,0.0,0.03316652774810791,0.08690560609102249,0.016452042385935783
16940,0.0,0.018463969230651855,0.03058772347867489,0.015809960663318634
16941,0.0,0.018461525440216064,0.027982477098703384,0.015670105814933777
16942,0.0,0.017334938049316406,0.022767329588532448,0.010707679204642773
16943,0.0,0.013920009136199951,0.03630750626325607,0.008148135617375374
16944,0.0,0.013870418071746826,0.0239342600107193,0.008326079696416855
16945,0.0,0.015197515487670898,0.03143937140703201,0.016798149794340134
16946,0.0,0.015534520149230957,0.029804181307554245,0.009116500616073608
16947,0.0,0.014688432216644287,0.028617115691304207,0.013002460822463036
16948,0.0,0.014279425144195557,0.026202693581581116,0.013045134022831917
16949,0.0,0.01340407133102417,0.025999927893280983,0.01355074718594551
16950,0.0,0.017031431198120117,0.03054983727633953,0.015850968658924103
16951,0.0,0.015617966651916504,0.02788817137479782,0.0145267304033041
16952,0.0,0.01744014024734497,0.03165971487760544,0.016766441985964775
16953,0.0,0.01676774024963379,0.029559211805462837,0.013889226131141186
16954,0.0,0.01608210802078247,0.030622541904449463,0.015894915908575058
16955,0.0,0.017681658267974854,0.03652159497141838,0.01337314210832119
16956,0.0,0.024770796298980713,0.036177780479192734,0.021642645820975304
16957,0.0,0.040168702602386475,0.053942322731018066,0.0280554611235857
16958,0.0,0.044290006160736084,0.07894353568553925,0.050039492547512054
17481,0.0,0.09460896253585815,0.11044638603925705,0.07926616072654724
17482,0.0,0.06661438941955566,0.12375178188085556,0.053281623870134354
17483,0.0,0.04688131809234619,0.06811096519231796,0.031118886545300484
17484,0.0,0.17349308729171753,0.22634074091911316,0.12701307237148285
17485,0.0,0.1762397289276123,0.17032557725906372,0.1489829123020172
17486,0.0,0.23346740007400513,0.18882429599761963,0.2604936957359314
17487,0.0,0.21620303392410278,0.2020604908466339,0.21748317778110504
17488,0.0,0.29466861486434937,0.2375456541776657,0.2403913140296936
17489,0.0,0.262052059173584,0.22077858448028564,0.3278297185897827
17490,0.0,0.2214442491531372,0.1860569268465042,0.18764542043209076
17491,0.0,0.1951998472213745,0.2073647528886795,0.18292459845542908
17492,0.0,0.19993382692337036,0.21377792954444885,0.19681702554225922
17493,0.0,0.2020469307899475,0.18142008781433105,0.22519175708293915
17494,0.0,0.22404050827026367,0.20118415355682373,0.24986250698566437
17495,0.0,0.15292447805404663,0.13991302251815796,0.1157589703798294
17496,0.0,0.17210710048675537,0.15788063406944275,0.1567455530166626
17497,0.0,0.23014235496520996,0.2185802459716797,0.25757288932800293
17498,0.0,0.23501044511795044,0.24227160215377808,0.3208392858505249
17499,0.0,0.43539267778396606,0.33706212043762207,0.5154874324798584
17500,0.0,0.37979793548583984,0.25193578004837036,0.4714595377445221
17501,0.0,0.3393396735191345,0.2586066424846649,0.3725704252719879
17502,0.0,0.31947147846221924,0.29900309443473816,0.3890906572341919
17503,0.0,0.20981234312057495,0.22299431264400482,0.23181264102458954
17504,0.0,0.22347694635391235,0.1920931190252304,0.2787107229232788
17505,0.0,0.19750559329986572,0.18421144783496857,0.19200946390628815
17506,0.0,0.22197771072387695,0.20669575035572052,0.20616702735424042
17507,0.0,0.24499565362930298,0.1821947544813156,0.23810960352420807
17508,0.0,0.18419378995895386,0.151858851313591,0.1594316065311432
17509,0.0,0.199243426322937,0.17207735776901245,0.19038176536560059
17510,0.0,0.14241111278533936,0.13217122852802277,0.09771119058132172
17511,0.0,0.11634308099746704,0.12563516199588776,0.1278022825717926
17512,0.0,0.10124236345291138,0.12778177857398987,0.0855519250035286
17513,0.0,0.10927128791809082,0.12388204038143158,0.0914594978094101
17514,0.0,0.09315204620361328,0.11276961117982864,0.09464876353740692
17515,0.0,0.06255364418029785,0.12227006256580353,0.05802222341299057
17516,0.0,0.08889967203140259,0.10334696620702744,0.08706290274858475
17517,0.0,0.13603150844573975,0.1403476446866989,0.12335427850484848
17518,0.0,0.11250114440917969,0.12237388640642166,0.09798262268304825
17519,0.0,0.059314191341400146,0.11087588965892792,0.057089004665613174
17520,0.0,0.092914879322052,0.11667055636644363,0.08763771504163742
17521,0.0,0.1847713589668274,0.23216848075389862,0.2173926830291748
17522,0.0,0.10089802742004395,0.12561313807964325,0.0913984552025795
17523,0.0,0.06941914558410645,0.12195643037557602,0.06184316799044609
17524,0.0,0.10476231575012207,0.14445944130420685,0.10835282504558563
17525,0.0,0.11876273155212402,0.1378505975008011,0.1081058457493782
17526,0.0,0.1720779538154602,0.1282464861869812,0.20862510800361633
17527,0.0,0.15632957220077515,0.16213056445121765,0.15630342066287994
17528,0.0,0.14221960306167603,0.17004752159118652,0.15147234499454498
17529,0.0,0.1408299207687378,0.1509581059217453,0.14431644976139069
17530,0.0,0.18263137340545654,0.16915558278560638,0.21951629221439362
17531,0.0,0.20846599340438843,0.15976747870445251,0.21861274540424347
17532,0.0,0.11644738912582397,0.14431913197040558,0.12447843700647354
18055,0.0,0.12641340494155884,0.1738932728767395,0.1333020031452179
18056,0.0,0.2673478126525879,0.3614181578159332,0.36459532380104065
18057,0.0,0.2268422245979309,0.32835251092910767,0.33140620589256287
18058,0.0,0.2155156135559082,0.28962182998657227,0.3364480435848236
18059,0.0,0.25216472148895264,0.2974071204662323,0.32061824202537537
18060,0.0,0.3977126479148865,0.40232613682746887,0.5452817678451538
18061,1.0,0.3424011468887329,0.3555460274219513,0.4687406122684479
18062,0.0,0.3241960406303406,0.337821364402771,0.383633553981781
18063,1.0,0.5609619617462158,0.5360801815986633,0.764117419719696
18064,1.0,0.41986238956451416,0.53668212890625,0.6886734962463379
18065,1.0,0.3408591151237488,0.4430100619792938,0.5343148708343506
18066,1.0,0.29486292600631714,0.40658605098724365,0.44250473380088806
18067,0.0,0.26861101388931274,0.3871927261352539,0.3558707535266876
18068,1.0,0.2100035548210144,0.3147897720336914,0.2772483229637146
18069,0.0,0.0821915864944458,0.21149934828281403,0.08532274514436722
18070,0.0,0.1248774528503418,0.26419007778167725,0.11054158210754395
18071,0.0,0.12240326404571533,0.21053995192050934,0.06604854017496109
18072,0.0,0.1461063027381897,0.28932657837867737,0.17137587070465088
18073,1.0,0.14744585752487183,0.2196364551782608,0.11330238729715347
18074,0.0,0.07881933450698853,0.140754833817482,0.07944534718990326
18075,0.0,0.06193089485168457,0.16052702069282532,0.056353386491537094
18076,0.0,0.11751127243041992,0.21813137829303741,0.12495388090610504
18077,0.0,0.06350260972976685,0.09672542661428452,0.0641615241765976
18078,0.0,0.047519564628601074,0.048755936324596405,0.041322603821754456
18079,0.0,0.08693772554397583,0.13005459308624268,0.10661688446998596
18080,0.0,0.06793028116226196,0.0649978369474411,0.06019764393568039
18081,0.0,0.047056734561920166,0.09910532832145691,0.036758143454790115
18082,0.0,0.04133814573287964,0.06273137778043747,0.02904621697962284
18083,0.0,0.04183274507522583,0.048299629241228104,0.039546240121126175
18084,0.0,0.024760842323303223,0.024365270510315895,0.019468650221824646
18085,0.0,0.02710169553756714,0.10234060883522034,0.027186252176761627
18086,0.0,0.02397477626800537,0.048423245549201965,0.012042745016515255
18087,0.0,0.04735440015792847,0.10111463069915771,0.05249619483947754
18088,0.0,0.07520240545272827,0.15637876093387604,0.08436249196529388
18089,0.0,0.0637514591217041,0.145030677318573,0.04602457210421562
18090,0.0,0.0504227876663208,0.07472588866949081,0.04289768263697624
18091,0.0,0.0788983702659607,0.11055231839418411,0.0716676190495491
18092,0.0,0.04704171419143677,0.10109176486730576,0.03368692472577095
18093,0.0,0.028014302253723145,0.038491141051054,0.02102510631084442
18094,0.0,0.026400387287139893,0.04321817308664322,0.024107715114951134
18095,0.0,0.025231361389160156,0.036723461002111435,0.020290551707148552
18096,0.0,0.01723945140838623,0.0274671483784914,0.01625363901257515
18097,0.0,0.01684361696243286,0.03126285597681999,0.01443632785230875
18098,0.0,0.020408451557159424,0.03402148187160492,0.02466467209160328
18099,0.0,0.018560945987701416,0.032530173659324646,0.01586184836924076
18100,0.0,0.019535362720489502,0.0230595450848341,0.017344389110803604
18101,0.0,0.01724928617477417,0.03092070296406746,0.02122218906879425
18102,0.0,0.054078757762908936,0.09535840153694153,0.06071197986602783
18103,0.0,0.05374568700790405,0.05236737057566643,0.05890163779258728
18104,0.0,0.10627645254135132,0.14425547420978546,0.09612547606229782
18105,0.0,0.20219475030899048,0.1715279370546341,0.2808602750301361
18106,0.0,0.11121994256973267,0.07014140486717224,0.12503395974636078
18629,1.0,0.3820341229438782,0.49272552132606506,0.7839727401733398
18630,1.0,0.5195657014846802,0.6790986061096191,0.8420695662498474
18631,1.0,0.44622278213500977,0.5636245608329773,0.7946321964263916
18632,1.0,0.43281328678131104,0.5360550284385681,0.7615904211997986
18633,1.0,0.34055548906326294,0.5437135696411133,0.6151410937309265
18634,1.0,0.2967328429222107,0.49314045906066895,0.5540707111358643
18635,1.0,0.28040629625320435,0.3712177574634552,0.4698130488395691
18636,1.0,0.30263590812683105,0.3713446855545044,0.39676541090011597
18637,1.0,0.1764214038848877,0.2105085700750351,0.20564430952072144
18638,1.0,0.2310173511505127,0.27932992577552795,0.2830800414085388
18639,1.0,0.24533575773239136,0.4041209816932678,0.333747535943985
18640,1.0,0.2593119144439697,0.3969484865665436,0.4158577620983124
18641,1.0,0.23156636953353882,0.24101461470127106,0.3417052924633026
18642,1.0,0.13923782110214233,0.15676146745681763,0.10749103128910065
18643,0.0,0.0944938063621521,0.1310504972934723,0.05178041011095047
18644,0.0,0.14100712537765503,0.19306232035160065,0.12446806579828262
18645,0.0,0.1254175901412964,0.21690239012241364,0.11357764899730682
18646,0.0,0.05785161256790161,0.13240669667720795,0.0349387526512146
18647,0.0,0.026945114135742188,0.102886863052845,0.01934538036584854
18648,0.0,0.023164451122283936,0.0630582943558693,0.016205310821533203
18649,0.0,0.02112126350402832,0.07731704413890839,0.012434858828783035
18650,0.0,0.021852076053619385,0.04410834610462189,0.019196512177586555
18651,0.0,0.07961922883987427,0.17323072254657745,0.05198122560977936
18652,0.0,0.08435237407684326,0.15961825847625732,0.06560349464416504
18653,0.0,0.08157438039779663,0.13642476499080658,0.08029478043317795
18654,0.0,0.07852470874786377,0.09538522362709045,0.06554114818572998
18655,0.0,0.04002809524536133,0.08867053687572479,0.03651060163974762
18656,0.0,0.06996095180511475,0.11371047794818878,0.05429593846201897
18657,0.0,0.09882289171218872,0.1374245285987854,0.09133615344762802
18658,0.0,0.06211841106414795,0.11529853940010071,0.0591251477599144
