,rule_based_threshold,poisson_regression,random_forest,xgboost
23211,0.0,0.08184397220611572,0.10351794958114624,0.047531116753816605
23212,0.0,0.0562053918838501,0.06923157721757889,0.05283296853303909
23213,0.0,0.12114810943603516,0.1217927560210228,0.09134285897016525
23214,0.0,0.05498558282852173,0.06744512170553207,0.05976055935025215
23215,0.0,0.0730440616607666,0.05301244929432869,0.0671386867761612
23216,0.0,0.09088379144668579,0.09459719061851501,0.07310794293880463
23217,0.0,0.06731122732162476,0.052683036774396896,0.05378022789955139
23218,0.0,0.07390427589416504,0.046189647167921066,0.06444010883569717
23219,0.0,0.07394546270370483,0.05069936811923981,0.07698698341846466
23220,0.0,0.09146583080291748,0.04845341667532921,0.09386353194713593
23743,0.0,0.3767715096473694,0.4254865348339081,0.28580912947654724
23744,0.0,0.37045204639434814,0.30657634139060974,0.2952589988708496
23745,0.0,0.35849279165267944,0.27330318093299866,0.29431426525115967
23746,0.0,0.34893518686294556,0.2818852365016937,0.2712559700012207
23747,0.0,0.2721141576766968,0.22856175899505615,0.26781293749809265
23748,0.0,0.1693326234817505,0.21147993206977844,0.12415912747383118
23749,0.0,0.19225579500198364,0.2714103162288666,0.16989865899085999
23750,0.0,0.17646712064743042,0.20425289869308472,0.15489275753498077
23751,0.0,0.16194570064544678,0.23269857466220856,0.15305887162685394
23752,0.0,0.27080875635147095,0.26202917098999023,0.24696986377239227
23753,0.0,0.24770081043243408,0.2765146791934967,0.22500355541706085
23754,0.0,0.14298701286315918,0.1948399543762207,0.09275885671377182
23755,0.0,0.20140600204467773,0.21103861927986145,0.18162113428115845
23756,0.0,0.13718116283416748,0.16481031477451324,0.08413894474506378
23757,0.0,0.22945278882980347,0.18352513015270233,0.1344643384218216
23758,0.0,0.22415924072265625,0.17956538498401642,0.12728750705718994
23759,0.0,0.24547463655471802,0.18224398791790009,0.14144136011600494
23760,0.0,0.2644558548927307,0.24049434065818787,0.158597931265831
23761,0.0,0.23539239168167114,0.19439402222633362,0.12158973515033722
23762,0.0,0.24957948923110962,0.22890576720237732,0.1725749671459198
23763,0.0,0.24238240718841553,0.24089248478412628,0.15968604385852814
23764,0.0,0.27369797229766846,0.23856310546398163,0.14643658697605133
23765,0.0,0.25001996755599976,0.2113184630870819,0.16017568111419678
23766,0.0,0.17179042100906372,0.2533571422100067,0.08983466029167175
23767,0.0,0.20196521282196045,0.24699224531650543,0.1019611656665802
23768,0.0,0.21491193771362305,0.23408252000808716,0.10142470896244049
23769,0.0,0.18936222791671753,0.20165713131427765,0.07841582596302032
23770,0.0,0.18896186351776123,0.2368861436843872,0.07258886098861694
23771,0.0,0.31636226177215576,0.3121839463710785,0.19947156310081482
23772,0.0,0.4140136241912842,0.5268426537513733,0.2920864224433899
23773,0.0,0.3818839192390442,0.4814974069595337,0.2750375270843506
23774,0.0,0.3651467561721802,0.4490470290184021,0.2377481907606125
23775,0.0,0.25988006591796875,0.35555240511894226,0.15807704627513885
23776,0.0,0.25402331352233887,0.33392614126205444,0.17189811170101166
23777,0.0,0.33760857582092285,0.3885548412799835,0.23049795627593994
23778,0.0,0.40899282693862915,0.5303292274475098,0.3286665976047516
23779,0.0,0.33023595809936523,0.4600926637649536,0.21109750866889954
23780,0.0,0.3518456220626831,0.5307391285896301,0.3034542202949524
23781,0.0,0.3419845700263977,0.3996739685535431,0.2872624099254608
23782,1.0,0.3894617557525635,0.5703595280647278,0.4189612567424774
23783,1.0,0.348483681678772,0.5145667791366577,0.3307441771030426
23784,1.0,0.30068784952163696,0.43597355484962463,0.22249934077262878
23785,1.0,0.3509344458580017,0.4371461868286133,0.3246033489704132
23786,1.0,0.3620089292526245,0.40912944078445435,0.3542294502258301
23787,0.0,0.5082595944404602,0.4522145688533783,0.632208526134491
23788,1.0,0.5278473496437073,0.7323557734489441,0.7952702045440674
23789,1.0,0.4956129193305969,0.7579596042633057,0.6716194748878479
23790,1.0,0.44440197944641113,0.5721621513366699,0.5256322622299194
23791,1.0,0.5093719363212585,0.6377613544464111,0.5359674692153931
23792,1.0,0.5102670192718506,0.585476815700531,0.5772637724876404
23793,1.0,0.574048638343811,0.5662819147109985,0.6513475179672241
23794,1.0,0.5053629875183105,0.5026710629463196,0.6098166108131409
24317,0.0,0.17704439163208008,0.2241741418838501,0.3510231375694275
24318,1.0,0.4434722065925598,0.39743492007255554,0.7596324682235718
24319,1.0,0.35019564628601074,0.4837281405925751,0.6967759132385254
24320,1.0,0.4779651165008545,0.4087986350059509,0.7821971774101257
24321,1.0,0.29630666971206665,0.4449124038219452,0.5882123708724976
24322,1.0,0.3875753879547119,0.5159775018692017,0.6616373062133789
24323,1.0,0.3758375644683838,0.42605459690093994,0.5531737208366394
24324,1.0,0.32182151079177856,0.4350113868713379,0.5880419015884399
24325,1.0,0.37217777967453003,0.38760125637054443,0.5928807258605957
24326,1.0,0.2429909110069275,0.3498617112636566,0.5064846873283386
24327,0.0,0.28131043910980225,0.32426321506500244,0.4777418076992035
24328,1.0,0.30657368898391724,0.2557391822338104,0.48804527521133423
24329,0.0,0.3156421184539795,0.267837792634964,0.47148117423057556
24330,0.0,0.4027276635169983,0.34894517064094543,0.6631865501403809
24331,1.0,0.46661341190338135,0.38372939825057983,0.5804682374000549
24332,1.0,0.37272071838378906,0.34064847230911255,0.5646184086799622
24333,0.0,0.35684317350387573,0.327853798866272,0.4912724196910858
24334,1.0,0.3847762942314148,0.31560251116752625,0.5087525844573975
24335,1.0,0.31337976455688477,0.29533958435058594,0.4536794424057007
24336,1.0,0.33668965101242065,0.307142436504364,0.4703911244869232
24337,1.0,0.29213249683380127,0.286383718252182,0.3608173429965973
24338,1.0,0.22395098209381104,0.26835504174232483,0.23146922886371613
24339,1.0,0.2342514991760254,0.26023179292678833,0.2960672974586487
24340,0.0,0.29382067918777466,0.2805768847465515,0.3199823498725891
24341,0.0,0.2680320143699646,0.2643865644931793,0.32825836539268494
24342,0.0,0.24544697999954224,0.2467128038406372,0.29099011421203613
24343,0.0,0.13302624225616455,0.21146471798419952,0.16925549507141113
24344,0.0,0.12765765190124512,0.2040354609489441,0.15348292887210846
24345,0.0,0.13676464557647705,0.1836274117231369,0.17523612082004547
24346,1.0,0.22532367706298828,0.2160269170999527,0.16820597648620605
24347,1.0,0.19029688835144043,0.2167256623506546,0.24440781772136688
24348,0.0,0.1628928780555725,0.22721445560455322,0.23705294728279114
24349,0.0,0.16777920722961426,0.22936582565307617,0.20820409059524536
24350,0.0,0.20149195194244385,0.24220074713230133,0.32508033514022827
24351,1.0,0.21048349142074585,0.2538532614707947,0.24761833250522614
24352,0.0,0.1666325330734253,0.20861558616161346,0.14888618886470795
24353,0.0,0.24397778511047363,0.2449358105659485,0.2793303430080414
24354,0.0,0.23528790473937988,0.24442769587039948,0.3342362940311432
24355,0.0,0.15437990427017212,0.20894935727119446,0.21755343675613403
24356,1.0,0.2434980869293213,0.23215661942958832,0.2831117808818817
24357,0.0,0.1949683427810669,0.21806325018405914,0.2522564232349396
24358,0.0,0.14789080619812012,0.202341228723526,0.20854264497756958
24359,0.0,0.2047162652015686,0.2035032957792282,0.22485606372356415
24360,0.0,0.13322371244430542,0.14578762650489807,0.19766266644001007
24361,0.0,0.18735945224761963,0.24322514235973358,0.26085591316223145
24362,0.0,0.19932442903518677,0.21010927855968475,0.28208646178245544
24363,0.0,0.24015384912490845,0.20623774826526642,0.3717077970504761
24364,0.0,0.3051648736000061,0.2713911831378937,0.40140968561172485
24365,0.0,0.16062802076339722,0.19189925491809845,0.2417115420103073
24366,0.0,0.2717474699020386,0.2741289734840393,0.34849321842193604
24367,0.0,0.202445387840271,0.23460184037685394,0.42423683404922485
24368,0.0,0.20628833770751953,0.14518284797668457,0.2892656624317169
24891,0.0,0.2646302580833435,0.47839120030403137,0.18414458632469177
24892,0.0,0.3512088656425476,0.5626475214958191,0.22016441822052002
24893,0.0,0.4091256260871887,0.5012380480766296,0.2735661268234253
24894,0.0,0.30598998069763184,0.33676639199256897,0.14676709473133087
24895,0.0,0.23535490036010742,0.22106443345546722,0.0925770178437233
24896,0.0,0.2406497597694397,0.26691335439682007,0.08649259805679321
24897,0.0,0.19783872365951538,0.22255650162696838,0.07473251223564148
24898,0.0,0.22471946477890015,0.2787295877933502,0.08155260235071182
24899,0.0,0.2857806086540222,0.36678895354270935,0.13959702849388123
24900,0.0,0.3108425736427307,0.45176950097084045,0.1718541383743286
24901,0.0,0.31362903118133545,0.4640878438949585,0.15356963872909546
24902,0.0,0.2777971029281616,0.4215947985649109,0.1304580569267273
24903,0.0,0.3472357392311096,0.5415247678756714,0.24568720161914825
24904,0.0,0.4580390453338623,0.6385927200317383,0.5830647349357605
24905,0.0,0.3949926495552063,0.5655223727226257,0.43273866176605225
24906,0.0,0.43791794776916504,0.4435484707355499,0.5591510534286499
24907,0.0,0.3166521191596985,0.2845461666584015,0.21680700778961182
24908,0.0,0.33219385147094727,0.21769943833351135,0.22917863726615906
24909,0.0,0.26666271686553955,0.23224438726902008,0.23825137317180634
24910,0.0,0.28004276752471924,0.24843017756938934,0.19558878242969513
24911,0.0,0.2936268448829651,0.24388004839420319,0.2219141125679016
24912,0.0,0.3582842946052551,0.3613271415233612,0.2242550402879715
24913,0.0,0.39448004961013794,0.4595490097999573,0.28535687923431396
24914,0.0,0.38878095149993896,0.32937246561050415,0.27800601720809937
24915,0.0,0.31831789016723633,0.23055407404899597,0.11638585478067398
24916,0.0,0.29976046085357666,0.17958755791187286,0.11316138505935669
24917,0.0,0.2751678228378296,0.17123955488204956,0.08273370563983917
24918,0.0,0.19973617792129517,0.2240162193775177,0.0735866129398346
24919,0.0,0.21248984336853027,0.21113169193267822,0.07408320903778076
24920,0.0,0.24424588680267334,0.23407012224197388,0.07099957019090652
24921,0.0,0.195728600025177,0.16544987261295319,0.05808703601360321
24922,0.0,0.3075859546661377,0.20476552844047546,0.10002203285694122
24923,0.0,0.27325624227523804,0.17543631792068481,0.11771903932094574
24924,0.0,0.2346392273902893,0.18275508284568787,0.08714714646339417
24925,0.0,0.19604432582855225,0.10346577316522598,0.07667049765586853
24926,0.0,0.14473003149032593,0.12013710290193558,0.04482950270175934
24927,0.0,0.19741100072860718,0.10913528501987457,0.0694945827126503
24928,0.0,0.21602177619934082,0.14074020087718964,0.07674601674079895
24929,0.0,0.18421196937561035,0.11907099187374115,0.043488431721925735
24930,0.0,0.18683570623397827,0.0881783664226532,0.0603700652718544
24931,0.0,0.1523512601852417,0.056782983243465424,0.03367643430829048
24932,0.0,0.09391498565673828,0.061900775879621506,0.01993837021291256
24933,0.0,0.17156100273132324,0.10106774419546127,0.05787826329469681
24934,0.0,0.15343135595321655,0.10501283407211304,0.045410651713609695
24935,0.0,0.12132620811462402,0.053088098764419556,0.029391909018158913
24936,0.0,0.11759549379348755,0.07456322014331818,0.02853945456445217
24937,0.0,0.11321985721588135,0.06763989478349686,0.03146430477499962
24938,0.0,0.16039365530014038,0.1604555994272232,0.07379906624555588
24939,0.0,0.14661628007888794,0.09851965308189392,0.03328679874539375
24940,0.0,0.10219466686248779,0.08642269670963287,0.02890198677778244
24941,0.0,0.1373807191848755,0.10598181188106537,0.04672698676586151
24942,0.0,0.13402634859085083,0.12225013971328735,0.04259981960058212
25465,1.0,0.06256210803985596,0.13673751056194305,0.1390775442123413
25466,0.0,0.20954644680023193,0.2142723649740219,0.34177541732788086
25467,1.0,0.27131807804107666,0.26251184940338135,0.42066675424575806
25468,1.0,0.273872435092926,0.3090006411075592,0.46611088514328003
25469,1.0,0.22094911336898804,0.3172924518585205,0.39742037653923035
25470,1.0,0.27665090560913086,0.2446196973323822,0.4290533661842346
25471,1.0,0.28040432929992676,0.28410476446151733,0.45575854182243347
25472,1.0,0.2827463150024414,0.21164153516292572,0.401018887758255
25473,1.0,0.1498693823814392,0.14902734756469727,0.18427206575870514
25474,0.0,0.246299147605896,0.2268013060092926,0.3461684584617615
25475,1.0,0.3603655695915222,0.2923196852207184,0.46514660120010376
25476,1.0,0.4942671060562134,0.47851312160491943,0.6538361310958862
25477,1.0,0.49354320764541626,0.4310551881790161,0.5995612740516663
25478,1.0,0.3824673891067505,0.35770055651664734,0.5366387963294983
25479,1.0,0.4351957440376282,0.33759942650794983,0.4709802269935608
25480,1.0,0.43528586626052856,0.3280773460865021,0.49797818064689636
25481,1.0,0.3635314106941223,0.3081669509410858,0.5724194049835205
25482,1.0,0.2982325553894043,0.27312612533569336,0.3840072751045227
25483,1.0,0.28532981872558594,0.3165702819824219,0.4697108268737793
25484,1.0,0.23370200395584106,0.2602556049823761,0.2566753923892975
25485,0.0,0.2767433524131775,0.2644723057746887,0.21374249458312988
25486,1.0,0.27873098850250244,0.30087947845458984,0.29419055581092834
25487,1.0,0.24773603677749634,0.256820410490036,0.24376007914543152
25488,1.0,0.31953173875808716,0.27536818385124207,0.3140275478363037
25489,1.0,0.30642592906951904,0.24571187794208527,0.28873783349990845
25490,1.0,0.2002059817314148,0.21203386783599854,0.242017462849617
25491,1.0,0.17799115180969238,0.2368856817483902,0.19086924195289612
25492,1.0,0.12385106086730957,0.1857391893863678,0.16661463677883148
25493,0.0,0.15939635038375854,0.18376897275447845,0.12156196683645248
25494,1.0,0.1216934323310852,0.1377408653497696,0.12014053016901016
25495,0.0,0.07329463958740234,0.10598311573266983,0.06995106488466263
25496,0.0,0.0938647985458374,0.12392900884151459,0.06785566359758377
25497,1.0,0.12160897254943848,0.140300452709198,0.11512454599142075
25498,0.0,0.11867213249206543,0.16305339336395264,0.1368471086025238
25499,1.0,0.10108602046966553,0.12881317734718323,0.13030479848384857
25500,0.0,0.08946877717971802,0.12617291510105133,0.09209052473306656
25501,0.0,0.07847064733505249,0.07654323428869247,0.06902842223644257
25502,0.0,0.0714578628540039,0.0963868573307991,0.08177962154150009
25503,0.0,0.05121356248855591,0.0944327786564827,0.043824080377817154
25504,0.0,0.09355407953262329,0.14499668776988983,0.09540759027004242
25505,1.0,0.1324816346168518,0.16089023649692535,0.16331247985363007
25506,1.0,0.14307671785354614,0.12297879904508591,0.1793030947446823
25507,1.0,0.10522419214248657,0.12426577508449554,0.0983622595667839
25508,0.0,0.19138216972351074,0.24075989425182343,0.21337153017520905
25509,1.0,0.11964774131774902,0.13297469913959503,0.18442420661449432
25510,1.0,0.1901838183403015,0.18089653551578522,0.21386538445949554
25511,1.0,0.3189634680747986,0.26431694626808167,0.5119226574897766
25512,1.0,0.2825305461883545,0.2850293517112732,0.28847822546958923
25513,1.0,0.3247986435890198,0.2873607873916626,0.4346289336681366
25514,1.0,0.2065449357032776,0.20305219292640686,0.36410030722618103
25515,0.0,0.38684070110321045,0.27267834544181824,0.4161650836467743
25516,1.0,0.23374563455581665,0.20873601734638214,0.35027867555618286
26039,0.0,0.11016422510147095,0.17790089547634125,0.10623220354318619
26040,0.0,0.08745139837265015,0.1611962467432022,0.07339965552091599
26041,0.0,0.17317503690719604,0.20242466032505035,0.20526085793972015
26042,1.0,0.2949986457824707,0.4421622157096863,0.34181830286979675
26043,0.0,0.2707563638687134,0.2675265371799469,0.2917861044406891
26044,0.0,0.27385616302490234,0.2767300009727478,0.3197549283504486
26045,1.0,0.27149754762649536,0.27626290917396545,0.27202001214027405
26046,0.0,0.196632981300354,0.17503878474235535,0.21853920817375183
26047,0.0,0.2500704526901245,0.1961108148097992,0.3056428134441376
26048,0.0,0.24068546295166016,0.24717630445957184,0.3087843060493469
26049,0.0,0.35017895698547363,0.3797384798526764,0.44633859395980835
26050,1.0,0.3310936689376831,0.3622385561466217,0.4222884178161621
26051,1.0,0.29186731576919556,0.28062015771865845,0.3742763102054596
26052,1.0,0.2793315649032593,0.27244919538497925,0.37051185965538025
26053,0.0,0.28708648681640625,0.2830103635787964,0.3472464680671692
26054,0.0,0.24157989025115967,0.21964925527572632,0.2646430730819702
26055,0.0,0.2644946575164795,0.27022334933280945,0.3412288725376129
26056,1.0,0.24088513851165771,0.24917170405387878,0.24620458483695984
26057,0.0,0.20315957069396973,0.19523373246192932,0.216846764087677
26058,0.0,0.22926098108291626,0.20793704688549042,0.2394225001335144
26059,0.0,0.16651439666748047,0.1870337873697281,0.14806686341762543
26060,0.0,0.11505323648452759,0.12494785338640213,0.13214050233364105
