,rule_based_threshold,poisson_regression,random_forest,xgboost
24333,1.0,0.3790051341056824,0.34109053015708923,0.5423626899719238
24334,1.0,0.36423754692077637,0.32080212235450745,0.5106286406517029
24335,1.0,0.31913018226623535,0.28875815868377686,0.4342518448829651
24336,1.0,0.30134493112564087,0.2985121011734009,0.4133168160915375
24337,1.0,0.30326592922210693,0.27735525369644165,0.32548683881759644
24338,1.0,0.2459830641746521,0.250588595867157,0.23369689285755157
24339,1.0,0.2592531442642212,0.22636504471302032,0.28732922673225403
24340,1.0,0.28355443477630615,0.2819669842720032,0.3463919758796692
24341,1.0,0.30341750383377075,0.24690666794776917,0.3578316271305084
24342,1.0,0.2412806749343872,0.23299361765384674,0.3311392068862915
24343,0.0,0.17842137813568115,0.18696029484272003,0.20133499801158905
24344,0.0,0.15060776472091675,0.17094404995441437,0.1893063634634018
24345,0.0,0.15433090925216675,0.18243777751922607,0.12039674073457718
24346,1.0,0.21772807836532593,0.25960978865623474,0.20857807993888855
24347,1.0,0.1903907060623169,0.19620098173618317,0.20365484058856964
24348,0.0,0.16511797904968262,0.20324182510375977,0.20883192121982574
24349,1.0,0.19125664234161377,0.22629733383655548,0.2199297994375229
24350,1.0,0.2494392991065979,0.2642819285392761,0.23670485615730286
24351,1.0,0.22817790508270264,0.25874990224838257,0.23660260438919067
24352,0.0,0.1721487045288086,0.2002413421869278,0.19330938160419464
24353,1.0,0.24830549955368042,0.23621077835559845,0.3710375130176544
24354,1.0,0.27499836683273315,0.21542297303676605,0.37730687856674194
24355,0.0,0.176893949508667,0.20355939865112305,0.16362276673316956
24356,1.0,0.23793691396713257,0.2436249852180481,0.32251718640327454
24357,0.0,0.2056780457496643,0.20444756746292114,0.2463594675064087
24358,0.0,0.17698204517364502,0.20675106346607208,0.21958957612514496
24359,0.0,0.215049147605896,0.19861654937267303,0.27340802550315857
24360,1.0,0.15955346822738647,0.12354769557714462,0.24509918689727783
24361,0.0,0.20636850595474243,0.19809874892234802,0.2712434232234955
24362,1.0,0.2460353970527649,0.21926112473011017,0.3298405408859253
24363,1.0,0.3059723377227783,0.20543497800827026,0.4163748025894165
24364,1.0,0.28586477041244507,0.23294728994369507,0.4396904706954956
24365,0.0,0.18695956468582153,0.18375730514526367,0.300219863653183
24366,0.0,0.3181498646736145,0.21074499189853668,0.43108153343200684
24367,0.0,0.2615029811859131,0.18761195242404938,0.4804661273956299
24368,0.0,0.17552214860916138,0.1262078583240509,0.3577249348163605
24891,0.0,0.2856762409210205,0.3975626230239868,0.26549232006073
24892,0.0,0.3646824359893799,0.5223512053489685,0.1708463728427887
24893,0.0,0.3753895163536072,0.4884839355945587,0.19848264753818512
24894,0.0,0.2790704369544983,0.3785422742366791,0.0857493132352829
24895,0.0,0.24122482538223267,0.2400079369544983,0.08071479946374893
24896,0.0,0.22376888990402222,0.21235273778438568,0.06963800638914108
24897,0.0,0.19307029247283936,0.22680503129959106,0.06569791585206985
24898,0.0,0.2058166265487671,0.2702632248401642,0.06542917340993881
24899,0.0,0.2731320261955261,0.3899536728858948,0.10032716393470764
24900,0.0,0.29099732637405396,0.4256758987903595,0.16311386227607727
24901,0.0,0.2669813632965088,0.35740166902542114,0.13742561638355255
24902,0.0,0.2722510099411011,0.3773641884326935,0.10174300521612167
24903,0.0,0.30904704332351685,0.483979195356369,0.2513880431652069
24904,0.0,0.4385724663734436,0.6964592337608337,0.4968338906764984
24905,0.0,0.40250515937805176,0.5362471342086792,0.3359280228614807
24906,0.0,0.413132905960083,0.4579398036003113,0.3270268738269806
24907,0.0,0.2917776107788086,0.3268762230873108,0.1281251162290573
24908,0.0,0.3058047890663147,0.2595420479774475,0.12083393335342407
24909,0.0,0.27732008695602417,0.22341008484363556,0.1364714652299881
24910,0.0,0.27378958463668823,0.2418089061975479,0.12627634406089783
24911,0.0,0.2819713354110718,0.24513712525367737,0.13655446469783783
24912,0.0,0.3546714186668396,0.31571340560913086,0.15105733275413513
24913,0.0,0.3596261143684387,0.41684362292289734,0.16614779829978943
24914,0.0,0.3586222529411316,0.33057501912117004,0.19266074895858765
24915,0.0,0.3085401654243469,0.19810016453266144,0.11893792450428009
24916,0.0,0.27840644121170044,0.20959095656871796,0.10602163523435593
24917,0.0,0.2531614303588867,0.14979799091815948,0.08213164657354355
24918,0.0,0.20734989643096924,0.2139499932527542,0.06315571069717407
24919,0.0,0.20395994186401367,0.2107846885919571,0.07204917073249817
24920,0.0,0.22397369146347046,0.21260616183280945,0.0742395669221878
24921,0.0,0.17233985662460327,0.16095560789108276,0.04694211483001709
24922,0.0,0.27409064769744873,0.20058897137641907,0.08860528469085693
24923,0.0,0.26146453619003296,0.16274355351924896,0.10893148183822632
24924,0.0,0.24052274227142334,0.1912076622247696,0.1176944151520729
24925,0.0,0.21483594179153442,0.12056447565555573,0.0739266499876976
24926,0.0,0.1581505537033081,0.12058769166469574,0.04174801707267761
24927,0.0,0.19117265939712524,0.13271647691726685,0.05954747274518013
24928,0.0,0.21273386478424072,0.15724031627178192,0.06055499613285065
24929,0.0,0.15914154052734375,0.12894201278686523,0.04009341448545456
24930,0.0,0.18133127689361572,0.08208068460226059,0.04109523072838783
24931,0.0,0.12654650211334229,0.06465243548154831,0.028334883973002434
24932,0.0,0.09351116418838501,0.05504656955599785,0.01775883510708809
24933,0.0,0.15708237886428833,0.1478932797908783,0.05711778253316879
24934,0.0,0.13497567176818848,0.08549299836158752,0.042245052754879
24935,0.0,0.10344547033309937,0.07407160848379135,0.02229418233036995
24936,0.0,0.09987729787826538,0.09012842923402786,0.023566847667098045
24937,0.0,0.09863144159317017,0.0827149972319603,0.022649848833680153
24938,0.0,0.1881212592124939,0.19204971194267273,0.07399962097406387
24939,0.0,0.14024800062179565,0.11457374691963196,0.03235713392496109
24940,0.0,0.09526044130325317,0.10042043775320053,0.035207848995923996
24941,0.0,0.13008451461791992,0.10441301763057709,0.04633624479174614
24942,0.0,0.10981208086013794,0.13015955686569214,0.03692301735281944
25465,1.0,0.08784735202789307,0.11143159121274948,0.11232475936412811
25466,0.0,0.193606436252594,0.17803801596164703,0.3534691035747528
25467,1.0,0.350566565990448,0.29593536257743835,0.422548770904541
25468,1.0,0.26015704870224,0.24854335188865662,0.3137892186641693
25469,1.0,0.18530303239822388,0.2577781677246094,0.23768822848796844
25470,1.0,0.3138117790222168,0.23451150953769684,0.40431585907936096
25471,1.0,0.2791745662689209,0.24224400520324707,0.44276195764541626
25472,1.0,0.23153972625732422,0.19900472462177277,0.4045294225215912
25473,1.0,0.1504306197166443,0.1388120800256729,0.22554954886436462
25474,0.0,0.20315855741500854,0.2095814198255539,0.4298180341720581
25475,1.0,0.3785499334335327,0.2960469126701355,0.44332897663116455
25476,1.0,0.5606837868690491,0.4072433114051819,0.7060578465461731
25477,1.0,0.41347765922546387,0.44900405406951904,0.6538426876068115
25478,1.0,0.3430355191230774,0.35712936520576477,0.5227769613265991
25479,1.0,0.3766963481903076,0.3446708023548126,0.6189977526664734
25480,1.0,0.40392357110977173,0.32095810770988464,0.5442511439323425
25481,1.0,0.35192281007766724,0.3492395281791687,0.5237998366355896
25482,1.0,0.3046361804008484,0.30007773637771606,0.4228019416332245
25483,1.0,0.2809809446334839,0.32930615544319153,0.47566893696784973
25484,1.0,0.24677985906600952,0.2795622944831848,0.2652631402015686
25485,0.0,0.21799111366271973,0.26597359776496887,0.25275784730911255
25486,1.0,0.26096463203430176,0.29683151841163635,0.34240758419036865
25487,1.0,0.2215512990951538,0.2388462871313095,0.32403072714805603
25488,1.0,0.23205173015594482,0.2611508369445801,0.3638148307800293
25489,1.0,0.24692553281784058,0.23722895979881287,0.38549986481666565
25490,1.0,0.20389622449874878,0.2073444277048111,0.2816973626613617
25491,1.0,0.2016967535018921,0.2360210418701172,0.27395790815353394
25492,1.0,0.12295705080032349,0.1849898248910904,0.15764732658863068
25493,0.0,0.1374342441558838,0.1602165251970291,0.23387745022773743
25494,1.0,0.13673245906829834,0.13272133469581604,0.1273619681596756
25495,0.0,0.06821507215499878,0.11387301236391068,0.08925715833902359
25496,0.0,0.0754624605178833,0.08968041837215424,0.09594856202602386
25497,1.0,0.12296193838119507,0.12435571104288101,0.10753019899129868
25498,0.0,0.09678381681442261,0.1202315241098404,0.14184996485710144
25499,1.0,0.10768777132034302,0.11124099791049957,0.13258223235607147
25500,0.0,0.08703994750976562,0.10486719757318497,0.09990561753511429
25501,0.0,0.06625604629516602,0.05227380618453026,0.06609467417001724
25502,0.0,0.06030476093292236,0.10993586480617523,0.09324706345796585
25503,0.0,0.05101746320724487,0.07433157414197922,0.06261176615953445
25504,0.0,0.08398181200027466,0.11876311153173447,0.1268707662820816
25505,1.0,0.12279736995697021,0.14750750362873077,0.2039566934108734
25506,1.0,0.14097988605499268,0.11270889639854431,0.22976240515708923
25507,1.0,0.11141848564147949,0.09935249388217926,0.14911922812461853
25508,0.0,0.1057966947555542,0.21451766788959503,0.19907209277153015
25509,1.0,0.13081717491149902,0.14857515692710876,0.22088448703289032
25510,1.0,0.17482566833496094,0.1778198480606079,0.3114899694919586
25511,1.0,0.2534099221229553,0.28311237692832947,0.4697924852371216
25512,1.0,0.28091001510620117,0.3264594078063965,0.4639560878276825
25513,1.0,0.27588337659835815,0.2606092095375061,0.4902679920196533
25514,1.0,0.21636676788330078,0.19139142334461212,0.36453747749328613
25515,0.0,0.3659942150115967,0.29222139716148376,0.5610764622688293
25516,1.0,0.20981842279434204,0.20416778326034546,0.3496931195259094
26039,0.0,0.10355961322784424,0.1755727380514145,0.1241735965013504
26040,0.0,0.09465080499649048,0.11518131196498871,0.1061803326010704
26041,0.0,0.18627303838729858,0.21149545907974243,0.21992531418800354
26042,1.0,0.33964359760284424,0.3880087733268738,0.42636018991470337
26043,0.0,0.30482661724090576,0.271318256855011,0.34522297978401184
26044,0.0,0.2905411124229431,0.2512328624725342,0.36036044359207153
26045,1.0,0.2866620421409607,0.26782113313674927,0.34425514936447144
26046,0.0,0.18058204650878906,0.17571651935577393,0.21544939279556274
26047,0.0,0.2316051721572876,0.1902576982975006,0.24411551654338837
26048,0.0,0.2827196717262268,0.20633932948112488,0.300535649061203
26049,0.0,0.41265344619750977,0.3792842626571655,0.5056001543998718
26050,1.0,0.39409732818603516,0.3732185959815979,0.45160743594169617
26051,1.0,0.31923067569732666,0.2736629843711853,0.4454905390739441
26052,1.0,0.3290055990219116,0.27105310559272766,0.4309568703174591
26053,0.0,0.2899254560470581,0.2914943993091583,0.3923474848270416
26054,0.0,0.2569316625595093,0.21783055365085602,0.30604997277259827
26055,0.0,0.3062080144882202,0.23700691759586334,0.34066247940063477
26056,1.0,0.2689718008041382,0.24222248792648315,0.3314681351184845
26057,0.0,0.20483487844467163,0.17257143557071686,0.22682960331439972
26058,0.0,0.21898126602172852,0.20067916810512543,0.3143332600593567
26059,0.0,0.15288043022155762,0.1744164228439331,0.18882088363170624
26060,0.0,0.11577790975570679,0.10823073238134384,0.1322585940361023
26061,0.0,0.1625375747680664,0.15084724128246307,0.1711215078830719
26062,0.0,0.09902095794677734,0.08929657191038132,0.08515934646129608
26063,0.0,0.11202126741409302,0.1414668709039688,0.1071920394897461
26064,0.0,0.11813545227050781,0.1114228218793869,0.1227216050028801
26065,0.0,0.14578956365585327,0.13631319999694824,0.13201680779457092
26066,0.0,0.0911594033241272,0.12365629523992538,0.07685559242963791
26067,0.0,0.12827038764953613,0.13936255872249603,0.11620334535837173
26068,0.0,0.07185232639312744,0.08837641030550003,0.05563639849424362
26069,0.0,0.05839461088180542,0.09808560460805893,0.06343826651573181
26070,0.0,0.05254864692687988,0.0591772086918354,0.04018891230225563
26071,0.0,0.03884094953536987,0.07377532869577408,0.047111473977565765
26072,0.0,0.03243905305862427,0.038703154772520065,0.036824069917201996
26073,0.0,0.047289252281188965,0.05640349164605141,0.04359324276447296
26074,0.0,0.057460248470306396,0.07237768918275833,0.060534294694662094
26075,0.0,0.0684385895729065,0.08008222281932831,0.06565770506858826
26076,0.0,0.0692981481552124,0.08130566775798798,0.061915330588817596
26077,0.0,0.07443928718566895,0.1002957820892334,0.06757303327322006
26078,0.0,0.06576818227767944,0.08812768012285233,0.06546023488044739
26079,0.0,0.0740390419960022,0.08294253796339035,0.07054874300956726
26080,0.0,0.06841433048248291,0.07643710821866989,0.060598745942115784
26081,0.0,0.050199151039123535,0.05728140473365784,0.04515337198972702
26082,0.0,0.07526940107345581,0.0923834964632988,0.0718693882226944
26083,0.0,0.07075685262680054,0.08894012123346329,0.06834790855646133
26084,0.0,0.08579391241073608,0.10389308631420135,0.0819425955414772
26085,0.0,0.07362490892410278,0.09840990602970123,0.0610860139131546
26086,0.0,0.0583767294883728,0.0699956864118576,0.044997211545705795
26087,0.0,0.052253544330596924,0.05961265042424202,0.03783515468239784
26088,0.0,0.10306042432785034,0.10604269057512283,0.09186170250177383
26089,0.0,0.11023145914077759,0.14494025707244873,0.12670129537582397
26090,0.0,0.08564698696136475,0.07742836326360703,0.07693583518266678
26613,1.0,0.24532294273376465,0.24686478078365326,0.2628326416015625
26614,1.0,0.15885162353515625,0.20505325496196747,0.1435960829257965
26615,0.0,0.2106417417526245,0.30019450187683105,0.24335312843322754
26616,0.0,0.21519362926483154,0.25814297795295715,0.22951434552669525
26617,0.0,0.2066718339920044,0.273897647857666,0.165592759847641
26618,0.0,0.21397316455841064,0.2489543855190277,0.2926773130893707
26619,1.0,0.25030940771102905,0.26543015241622925,0.2631291449069977
26620,0.0,0.2622412443161011,0.29632216691970825,0.27590081095695496
26621,1.0,0.31070834398269653,0.2987053692340851,0.34667348861694336
26622,1.0,0.29042285680770874,0.27194133400917053,0.2986973524093628
26623,1.0,0.2704276442527771,0.25444939732551575,0.2880662679672241
26624,0.0,0.2938631772994995,0.306473046541214,0.3942749500274658
26625,1.0,0.2577078342437744,0.2678731679916382,0.3425169289112091
26626,0.0,0.25438010692596436,0.31246283650398254,0.2812989354133606
26627,1.0,0.25277239084243774,0.29258036613464355,0.3181439936161041
26628,0.0,0.224986732006073,0.2679837942123413,0.21824273467063904
26629,0.0,0.3106478452682495,0.4310465455055237,0.3890516757965088
26630,1.0,0.26795971393585205,0.4078834652900696,0.2845412790775299
26631,0.0,0.21117401123046875,0.28981202840805054,0.2702835500240326
26632,0.0,0.17403215169906616,0.2578056752681732,0.2458561807870865
26633,0.0,0.14992374181747437,0.2479894459247589,0.15993672609329224
26634,0.0,0.16770964860916138,0.21088650822639465,0.13802669942378998
26635,0.0,0.13177728652954102,0.18408142030239105,0.09195294231176376
26636,0.0,0.11975687742233276,0.1836797595024109,0.11482704430818558
26637,1.0,0.11839407682418823,0.18226972222328186,0.08416593819856644
26638,0.0,0.08038836717605591,0.16206718981266022,0.04811623692512512
26639,0.0,0.06076174974441528,0.12232591956853867,0.044045157730579376
26640,0.0,0.11343199014663696,0.26059961318969727,0.07317040115594864
26641,1.0,0.15044426918029785,0.2502787709236145,0.12001863121986389
26642,0.0,0.14707767963409424,0.18780085444450378,0.11468704789876938
26643,0.0,0.09278744459152222,0.16004227101802826,0.08396273106336594
26644,0.0,0.06367743015289307,0.12767474353313446,0.04149743914604187
26645,0.0,0.05134671926498413,0.1402912437915802,0.035020988434553146
26646,0.0,0.06862682104110718,0.1559385359287262,0.0317513570189476
26647,0.0,0.06480932235717773,0.13217219710350037,0.04154178872704506
26648,0.0,0.07388550043106079,0.1742469221353531,0.05724748224020004
26649,0.0,0.04882436990737915,0.17264312505722046,0.04261387139558792
26650,0.0,0.07140886783599854,0.16796042025089264,0.060789551585912704
26651,0.0,0.07202214002609253,0.17986319959163666,0.04698862507939339
26652,0.0,0.13561564683914185,0.26490750908851624,0.1039765253663063
26653,0.0,0.1357816457748413,0.2413334846496582,0.10958539694547653
26654,0.0,0.13034498691558838,0.2668698728084564,0.1088501363992691
26655,0.0,0.10626113414764404,0.1956503838300705,0.1232764720916748
26656,0.0,0.08740800619125366,0.1789097785949707,0.06964943557977676
26657,0.0,0.12477397918701172,0.16055426001548767,0.10438915342092514
26658,0.0,0.08063310384750366,0.16112129390239716,0.05611538514494896
