run_id,date,district,risk_score,risk_mean,risk_q05,risk_q95,threshold_cases,risk_score_basis,decision_threshold_used,decision_cost,decision_loss,alert_threshold_yellow,alert_threshold_orange,alert_threshold_red,decision_policy_version,alert_level,recommended_action
20260305T083716Z-c2100624,2025-11-16,Balneário Camboriú,0.0,0.0,0.0,0.0,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2025-11-23,Balneário Camboriú,0.0,0.0,0.0,0.0,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2025-11-30,Balneário Camboriú,0.0,0.0,0.0,0.0,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2025-12-07,Balneário Camboriú,0.0,0.0,0.0,0.0,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2025-12-14,Balneário Camboriú,0.0,0.0,0.0,0.0,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2025-12-21,Balneário Camboriú,0.0,0.0,0.0,0.0,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2025-12-28,Balneário Camboriú,0.0,0.0,0.0,0.0,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2015-01-04,Balsas,0.0,0.0,0.0,0.0,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2015-01-11,Balsas,0.0,0.0,0.0,0.0,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2015-01-18,Balsas,0.0,0.0,0.0,0.0,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2015-01-25,Balsas,0.0,0.0,0.0,0.0,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2015-02-01,Balsas,0.0,0.0,0.0,0.0,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2015-02-08,Balsas,0.0,0.0,0.0,0.0,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2015-02-15,Balsas,0.0,0.0,0.0,0.0,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2015-02-22,Balsas,0.0,0.0,0.0,0.0,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2015-03-01,Balsas,0.0,0.0,0.0,0.0,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2015-03-08,Balsas,0.0,0.0,0.0,0.0,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2015-03-15,Balsas,0.0,0.0,0.0,0.0,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2015-03-22,Balsas,0.0,0.0,0.0,0.0,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2015-03-29,Balsas,0.0,0.0,0.0,0.0,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2015-04-05,Balsas,0.0,0.0,0.0,0.0,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2015-04-12,Balsas,0.0,0.0,0.0,0.0,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2015-04-19,Balsas,0.0,0.0,0.0,0.0,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2015-04-26,Balsas,0.0,0.0,0.0,0.0,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2015-05-03,Balsas,0.0,0.0,0.0,0.0,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2015-05-10,Balsas,0.0,0.0,0.0,0.0,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2015-05-17,Balsas,0.0,0.0,0.0,0.0,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2015-05-24,Balsas,0.0,0.0,0.0,0.0,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2015-05-31,Balsas,0.0,0.0,0.0,0.0,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2015-06-07,Balsas,0.0,0.0,0.0,0.0,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2015-06-14,Balsas,0.0,0.0,0.0,0.0,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2015-06-21,Balsas,0.0,0.0,0.0,0.0,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2015-06-28,Balsas,0.0,0.0,0.0,0.0,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2015-07-05,Balsas,0.0,0.0,0.0,0.0,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2015-07-12,Balsas,0.0,0.0,0.0,0.0,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2015-07-19,Balsas,0.0,0.0,0.0,0.0,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2015-07-26,Balsas,0.0,0.0,0.0,0.0,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2015-08-02,Balsas,0.0,0.0,0.0,0.0,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2015-08-09,Balsas,0.0,0.0,0.0,0.0,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2015-08-16,Balsas,0.0,0.0,0.0,0.0,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2015-08-23,Balsas,0.0,0.0,0.0,0.0,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2015-08-30,Balsas,0.0,0.0,0.0,0.0,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2015-09-06,Balsas,0.0,0.0,0.0,0.0,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2015-09-13,Balsas,0.0,0.0,0.0,0.0,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2015-09-20,Balsas,0.0,0.0,0.0,0.0,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2015-09-27,Balsas,0.0,0.0,0.0,0.0,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2015-10-04,Balsas,0.0,0.0,0.0,0.0,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2015-10-11,Balsas,0.0,0.0,0.0,0.0,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2015-10-18,Balsas,0.0,0.0,0.0,0.0,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2015-10-25,Balsas,0.0,0.0,0.0,0.0,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2015-11-01,Balsas,0.0,0.0,0.0,0.0,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2015-11-08,Balsas,0.0,0.0,0.0,0.0,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2015-11-15,Balsas,0.0,0.0,0.0,0.0,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2015-11-22,Balsas,0.0,0.0,0.0,0.0,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2015-11-29,Balsas,0.0,0.0,0.0,0.0,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2015-12-06,Balsas,0.0,0.0,0.0,0.0,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2015-12-13,Balsas,0.0,0.0,0.0,0.0,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2015-12-20,Balsas,0.0,0.0,0.0,0.0,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2015-12-27,Balsas,0.0,0.0,0.0,0.0,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2016-01-03,Balsas,0.0,0.0,0.0,0.0,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2016-01-10,Balsas,0.0,0.0,0.0,0.0,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2016-01-17,Balsas,0.0,0.0,0.0,0.0,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2016-01-24,Balsas,0.0,0.0,0.0,0.0,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2016-01-31,Balsas,0.0,0.0,0.0,0.0,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2016-02-07,Balsas,0.0,0.0,0.0,0.0,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2016-02-14,Balsas,0.0,0.0,0.0,0.0,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2016-02-21,Balsas,0.0,0.0,0.0,0.0,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2016-02-28,Balsas,0.0,0.0,0.0,0.0,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2016-03-06,Balsas,0.0,0.0,0.0,0.0,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2016-03-13,Balsas,0.0,0.0,0.0,0.0,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2016-03-20,Balsas,0.0,0.0,0.0,0.0,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2016-03-27,Balsas,0.0,0.0,0.0,0.0,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2016-04-03,Balsas,0.0,0.0,0.0,0.0,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2016-04-10,Balsas,0.0,0.0,0.0,0.0,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2016-04-17,Balsas,0.0,0.0,0.0,0.0,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2016-04-24,Balsas,0.0,0.0,0.0,0.0,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2016-05-01,Balsas,0.0,0.0,0.0,0.0,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2016-05-08,Balsas,0.0,0.0,0.0,0.0,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2016-05-15,Balsas,0.0,0.0,0.0,0.0,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2016-05-22,Balsas,0.0,0.0,0.0,0.0,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2016-05-29,Balsas,0.0,0.0,0.0,0.0,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2016-06-05,Balsas,0.0,0.0,0.0,0.0,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2016-06-12,Balsas,0.0,0.0,0.0,0.0,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2016-06-19,Balsas,0.0,0.0,0.0,0.0,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2016-06-26,Balsas,0.0,0.0,0.0,0.0,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2016-07-03,Balsas,0.0,0.0,0.0,0.0,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2016-07-10,Balsas,0.0,0.0,0.0,0.0,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2016-07-17,Balsas,0.0,0.0,0.0,0.0,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2016-07-24,Balsas,0.0,0.0,0.0,0.0,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2016-07-31,Balsas,0.0,0.0,0.0,0.0,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2016-08-07,Balsas,0.0,0.0,0.0,0.0,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2016-08-14,Balsas,0.0,0.0,0.0,0.0,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2016-08-21,Balsas,0.0,0.0,0.0,0.0,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2016-08-28,Balsas,0.0,0.0,0.0,0.0,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2016-09-04,Balsas,0.0,0.0,0.0,0.0,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2016-09-11,Balsas,0.0,0.0,0.0,0.0,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2016-09-18,Balsas,0.0,0.0,0.0,0.0,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2016-09-25,Balsas,0.0,0.0,0.0,0.0,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2016-10-02,Balsas,0.0,0.0,0.0,0.0,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2016-10-09,Balsas,0.0,0.0,0.0,0.0,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2016-10-16,Balsas,0.0,0.0,0.0,0.0,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2016-10-23,Balsas,0.0,0.0,0.0,0.0,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2016-10-30,Balsas,0.0,0.0,0.0,0.0,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2016-11-06,Balsas,0.0,0.0,0.0,0.0,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2016-11-13,Balsas,0.0,0.0,0.0,0.0,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2016-11-20,Balsas,0.0,0.0,0.0,0.0,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2016-11-27,Balsas,0.0,0.0,0.0,0.0,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2016-12-04,Balsas,0.0,0.0,0.0,0.0,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2016-12-11,Balsas,0.0,0.0,0.0,0.0,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2016-12-18,Balsas,0.0,0.0,0.0,0.0,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2016-12-25,Balsas,0.0,0.0,0.0,0.0,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2017-01-01,Balsas,0.26836545488238334,0.26836545488238334,0.26836545488238334,0.26836545488238334,2.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2017-01-08,Balsas,0.25806276974081993,0.25806276974081993,0.25806276974081993,0.25806276974081993,2.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2017-01-15,Balsas,0.26563889580965044,0.26563889580965044,0.26563889580965044,0.26563889580965044,2.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2017-01-22,Balsas,0.2506052105426788,0.2506052105426788,0.2506052105426788,0.2506052105426788,2.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2017-01-29,Balsas,0.2607911334037781,0.2607911334037781,0.2607911334037781,0.2607911334037781,2.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2017-02-05,Balsas,0.336446698307991,0.336446698307991,0.336446698307991,0.336446698307991,2.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,YELLOW,1
20260305T083716Z-c2100624,2017-02-12,Balsas,0.34335357064008715,0.34335357064008715,0.34335357064008715,0.34335357064008715,2.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,YELLOW,1
20260305T083716Z-c2100624,2017-02-19,Balsas,0.3321039671301842,0.3321039671301842,0.3321039671301842,0.3321039671301842,2.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,YELLOW,1
20260305T083716Z-c2100624,2017-02-26,Balsas,0.3500084200501442,0.3500084200501442,0.3500084200501442,0.3500084200501442,2.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,YELLOW,1
20260305T083716Z-c2100624,2017-03-05,Balsas,0.40895302045345305,0.40895302045345305,0.40895302045345305,0.40895302045345305,2.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,YELLOW,1
20260305T083716Z-c2100624,2017-03-12,Balsas,0.3978842582702637,0.3978842582702637,0.3978842582702637,0.3978842582702637,2.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,YELLOW,1
20260305T083716Z-c2100624,2017-03-19,Balsas,0.41147462570667265,0.41147462570667265,0.41147462570667265,0.41147462570667265,2.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,YELLOW,1
20260305T083716Z-c2100624,2017-03-26,Balsas,0.4208147572875023,0.4208147572875023,0.4208147572875023,0.4208147572875023,2.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,YELLOW,1
20260305T083716Z-c2100624,2017-04-02,Balsas,0.44907081764936446,0.44907081764936446,0.44907081764936446,0.44907081764936446,2.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,YELLOW,1
20260305T083716Z-c2100624,2017-04-09,Balsas,0.4416442946791649,0.4416442946791649,0.4416442946791649,0.4416442946791649,2.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,YELLOW,1
20260305T083716Z-c2100624,2017-04-16,Balsas,0.44894654339551926,0.44894654339551926,0.44894654339551926,0.44894654339551926,2.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,YELLOW,1
20260305T083716Z-c2100624,2017-04-23,Balsas,0.44249717485904694,0.44249717485904694,0.44249717485904694,0.44249717485904694,2.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,YELLOW,1
20260305T083716Z-c2100624,2017-04-30,Balsas,0.44859432721138,0.44859432721138,0.44859432721138,0.44859432721138,2.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,YELLOW,1
20260305T083716Z-c2100624,2017-05-07,Balsas,0.41459476268291473,0.41459476268291473,0.41459476268291473,0.41459476268291473,2.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,YELLOW,1
20260305T083716Z-c2100624,2017-05-14,Balsas,0.4010206990838051,0.4010206990838051,0.4010206990838051,0.4010206990838051,2.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,YELLOW,1
20260305T083716Z-c2100624,2017-05-21,Balsas,0.417208182990551,0.417208182990551,0.417208182990551,0.417208182990551,2.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,YELLOW,1
20260305T083716Z-c2100624,2017-05-28,Balsas,0.39844521445035935,0.39844521445035935,0.39844521445035935,0.39844521445035935,2.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,YELLOW,1
20260305T083716Z-c2100624,2017-06-04,Balsas,0.34062194353342057,0.34062194353342057,0.34062194353342057,0.34062194353342057,2.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,YELLOW,1
20260305T083716Z-c2100624,2017-06-11,Balsas,0.3527980020046234,0.3527980020046234,0.3527980020046234,0.3527980020046234,2.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,YELLOW,1
20260305T083716Z-c2100624,2017-06-18,Balsas,0.32504092693328857,0.32504092693328857,0.32504092693328857,0.32504092693328857,2.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,YELLOW,1
20260305T083716Z-c2100624,2017-06-25,Balsas,0.3244447702765465,0.3244447702765465,0.3244447702765465,0.3244447702765465,2.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,YELLOW,1
