run_id,date,district,risk_score,risk_mean,risk_q05,risk_q95,threshold_cases,risk_score_basis,decision_threshold_used,decision_cost,decision_loss,alert_threshold_yellow,alert_threshold_orange,alert_threshold_red,decision_policy_version,alert_level,recommended_action
20260303T105509Z-c07e488d,2017-04-23,Cerejeiras,0.1260584504250437,0.1260584504250437,0.1260584504250437,0.1260584504250437,0.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2017-04-30,Cerejeiras,0.13538955592550336,0.13538955592550336,0.13538955592550336,0.13538955592550336,0.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2017-05-07,Cerejeiras,0.10192272112704813,0.10192272112704813,0.10192272112704813,0.10192272112704813,0.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2017-05-14,Cerejeiras,0.10024542299099266,0.10024542299099266,0.10024542299099266,0.10024542299099266,0.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2017-05-21,Cerejeiras,0.10449849668890238,0.10449849668890238,0.10449849668890238,0.10449849668890238,0.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2017-05-28,Cerejeiras,0.10897553802467883,0.10897553802467883,0.10897553802467883,0.10897553802467883,0.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2017-06-04,Cerejeiras,0.06521749434992671,0.06521749434992671,0.06521749434992671,0.06521749434992671,0.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2017-06-11,Cerejeiras,0.07464215510524809,0.07464215510524809,0.07464215510524809,0.07464215510524809,0.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2017-06-18,Cerejeiras,0.05695138306822628,0.05695138306822628,0.05695138306822628,0.05695138306822628,0.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2017-06-25,Cerejeiras,0.052445315988734365,0.052445315988734365,0.052445315988734365,0.052445315988734365,0.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2017-07-02,Cerejeiras,0.03444321561837569,0.03444321561837569,0.03444321561837569,0.03444321561837569,0.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2017-07-09,Cerejeiras,0.027357023891527207,0.027357023891527207,0.027357023891527207,0.027357023891527207,0.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2017-07-16,Cerejeiras,0.03138653167290613,0.03138653167290613,0.03138653167290613,0.03138653167290613,0.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2017-07-23,Cerejeiras,0.03131482063094154,0.03131482063094154,0.03131482063094154,0.03131482063094154,0.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2017-07-30,Cerejeiras,0.028007532369811086,0.028007532369811086,0.028007532369811086,0.028007532369811086,0.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2017-08-06,Cerejeiras,0.0175482974818442,0.0175482974818442,0.0175482974818442,0.0175482974818442,0.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2017-08-13,Cerejeiras,0.019763340044301005,0.019763340044301005,0.019763340044301005,0.019763340044301005,0.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2017-08-20,Cerejeiras,0.018084631299134343,0.018084631299134343,0.018084631299134343,0.018084631299134343,0.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2017-08-27,Cerejeiras,0.021583246258087455,0.021583246258087455,0.021583246258087455,0.021583246258087455,0.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2017-09-03,Cerejeiras,0.013806331917876377,0.013806331917876377,0.013806331917876377,0.013806331917876377,0.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2017-09-10,Cerejeiras,0.014587172395549715,0.014587172395549715,0.014587172395549715,0.014587172395549715,0.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2017-09-17,Cerejeiras,0.015324023694265634,0.015324023694265634,0.015324023694265634,0.015324023694265634,0.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2017-09-24,Cerejeiras,0.01580277213593945,0.01580277213593945,0.01580277213593945,0.01580277213593945,0.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2017-10-01,Cerejeiras,0.015592918195761741,0.015592918195761741,0.015592918195761741,0.015592918195761741,0.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2017-10-08,Cerejeiras,0.01753020941163413,0.01753020941163413,0.01753020941163413,0.01753020941163413,0.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2017-10-15,Cerejeiras,0.015011223191395402,0.015011223191395402,0.015011223191395402,0.015011223191395402,0.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2017-10-22,Cerejeiras,0.016838341061957182,0.016838341061957182,0.016838341061957182,0.016838341061957182,0.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2017-10-29,Cerejeiras,0.019476976838195697,0.019476976838195697,0.019476976838195697,0.019476976838195697,0.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2017-11-05,Cerejeiras,0.025245030156802385,0.025245030156802385,0.025245030156802385,0.025245030156802385,0.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2017-11-12,Cerejeiras,0.02678006739821285,0.02678006739821285,0.02678006739821285,0.02678006739821285,0.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2017-11-19,Cerejeiras,0.027983035009820013,0.027983035009820013,0.027983035009820013,0.027983035009820013,0.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2017-11-26,Cerejeiras,0.029124049365054815,0.029124049365054815,0.029124049365054815,0.029124049365054815,0.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2017-12-03,Cerejeiras,0.03480972792487592,0.03480972792487592,0.03480972792487592,0.03480972792487592,0.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2017-12-10,Cerejeiras,0.047146767717786135,0.047146767717786135,0.047146767717786135,0.047146767717786135,0.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2017-12-17,Cerejeiras,0.04188076660968363,0.04188076660968363,0.04188076660968363,0.04188076660968363,0.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2017-12-24,Cerejeiras,0.03670482467627153,0.03670482467627153,0.03670482467627153,0.03670482467627153,0.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2017-12-31,Cerejeiras,0.04089731001062319,0.04089731001062319,0.04089731001062319,0.04089731001062319,0.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2018-01-07,Cerejeiras,0.09353629844263196,0.09353629844263196,0.09353629844263196,0.09353629844263196,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2018-01-14,Cerejeiras,0.07942550892941654,0.07942550892941654,0.07942550892941654,0.07942550892941654,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2018-01-21,Cerejeiras,0.07485298361629247,0.07485298361629247,0.07485298361629247,0.07485298361629247,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2018-01-28,Cerejeiras,0.07655674988403917,0.07655674988403917,0.07655674988403917,0.07655674988403917,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2018-02-04,Cerejeiras,0.13656373500823973,0.13656373500823973,0.13656373500823973,0.13656373500823973,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2018-02-11,Cerejeiras,0.14440404940396548,0.14440404940396548,0.14440404940396548,0.14440404940396548,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2018-02-18,Cerejeiras,0.12289500214159489,0.12289500214159489,0.12289500214159489,0.12289500214159489,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2018-02-25,Cerejeiras,0.1341557099483907,0.1341557099483907,0.1341557099483907,0.1341557099483907,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2018-03-04,Cerejeiras,0.16234132707118987,0.16234132707118987,0.16234132707118987,0.16234132707118987,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2018-03-11,Cerejeiras,0.17594929363578557,0.17594929363578557,0.17594929363578557,0.17594929363578557,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2018-03-18,Cerejeiras,0.18626229040324688,0.18626229040324688,0.18626229040324688,0.18626229040324688,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2018-03-25,Cerejeiras,0.17645152242854237,0.17645152242854237,0.17645152242854237,0.17645152242854237,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2018-04-01,Cerejeiras,0.17695202914997935,0.17695202914997935,0.17695202914997935,0.17695202914997935,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2018-04-08,Cerejeiras,0.18207187090069055,0.18207187090069055,0.18207187090069055,0.18207187090069055,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2018-04-15,Cerejeiras,0.17278701309114694,0.17278701309114694,0.17278701309114694,0.17278701309114694,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2018-04-22,Cerejeiras,0.17290650798007845,0.17290650798007845,0.17290650798007845,0.17290650798007845,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2018-04-29,Cerejeiras,0.1714709173887968,0.1714709173887968,0.1714709173887968,0.1714709173887968,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2018-05-06,Cerejeiras,0.16060905819758772,0.16060905819758772,0.16060905819758772,0.16060905819758772,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2018-05-13,Cerejeiras,0.1404722024127841,0.1404722024127841,0.1404722024127841,0.1404722024127841,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2018-05-20,Cerejeiras,0.15238229336217046,0.15238229336217046,0.15238229336217046,0.15238229336217046,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2018-05-27,Cerejeiras,0.15180058732628823,0.15180058732628823,0.15180058732628823,0.15180058732628823,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2018-06-03,Cerejeiras,0.10687911215238273,0.10687911215238273,0.10687911215238273,0.10687911215238273,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2018-06-10,Cerejeiras,0.11840950774028897,0.11840950774028897,0.11840950774028897,0.11840950774028897,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2018-06-17,Cerejeiras,0.10870757206343114,0.10870757206343114,0.10870757206343114,0.10870757206343114,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2018-06-24,Cerejeiras,0.10284382504411042,0.10284382504411042,0.10284382504411042,0.10284382504411042,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2018-07-01,Cerejeiras,0.06639437755569816,0.06639437755569816,0.06639437755569816,0.06639437755569816,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2018-07-08,Cerejeiras,0.06742441965267063,0.06742441965267063,0.06742441965267063,0.06742441965267063,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2018-07-15,Cerejeiras,0.06495341608300804,0.06495341608300804,0.06495341608300804,0.06495341608300804,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2018-07-22,Cerejeiras,0.06571521954145282,0.06571521954145282,0.06571521954145282,0.06571521954145282,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2018-07-29,Cerejeiras,0.05979605589993298,0.05979605589993298,0.05979605589993298,0.05979605589993298,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2018-08-05,Cerejeiras,0.040489445952698586,0.040489445952698586,0.040489445952698586,0.040489445952698586,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2018-08-12,Cerejeiras,0.048475463087670506,0.048475463087670506,0.048475463087670506,0.048475463087670506,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2018-08-19,Cerejeiras,0.04936269527766854,0.04936269527766854,0.04936269527766854,0.04936269527766854,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2018-08-26,Cerejeiras,0.04695093138609081,0.04695093138609081,0.04695093138609081,0.04695093138609081,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2018-09-02,Cerejeiras,0.0285532819153741,0.0285532819153741,0.0285532819153741,0.0285532819153741,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2018-09-09,Cerejeiras,0.03255586828803644,0.03255586828803644,0.03255586828803644,0.03255586828803644,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2018-09-16,Cerejeiras,0.03165675935102627,0.03165675935102627,0.03165675935102627,0.03165675935102627,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2018-09-23,Cerejeiras,0.03542478038929403,0.03542478038929403,0.03542478038929403,0.03542478038929403,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2018-09-30,Cerejeiras,0.03488508147653192,0.03488508147653192,0.03488508147653192,0.03488508147653192,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2018-10-07,Cerejeiras,0.03156659397762269,0.03156659397762269,0.03156659397762269,0.03156659397762269,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2018-10-14,Cerejeiras,0.029543535232078283,0.029543535232078283,0.029543535232078283,0.029543535232078283,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2018-10-21,Cerejeiras,0.03600859887432307,0.03600859887432307,0.03600859887432307,0.03600859887432307,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2018-10-28,Cerejeiras,0.03639967540279031,0.03639967540279031,0.03639967540279031,0.03639967540279031,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2018-11-04,Cerejeiras,0.04518437149003148,0.04518437149003148,0.04518437149003148,0.04518437149003148,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2018-11-11,Cerejeiras,0.0416950698196888,0.0416950698196888,0.0416950698196888,0.0416950698196888,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2018-11-18,Cerejeiras,0.04295200576074421,0.04295200576074421,0.04295200576074421,0.04295200576074421,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2018-11-25,Cerejeiras,0.037461473853327334,0.037461473853327334,0.037461473853327334,0.037461473853327334,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2018-12-02,Cerejeiras,0.05402134542819113,0.05402134542819113,0.05402134542819113,0.05402134542819113,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2018-12-09,Cerejeiras,0.06745852607302368,0.06745852607302368,0.06745852607302368,0.06745852607302368,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2018-12-16,Cerejeiras,0.054521171003580095,0.054521171003580095,0.054521171003580095,0.054521171003580095,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2018-12-23,Cerejeiras,0.05434562203474343,0.05434562203474343,0.05434562203474343,0.05434562203474343,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2018-12-30,Cerejeiras,0.05941305238287896,0.05941305238287896,0.05941305238287896,0.05941305238287896,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2019-01-06,Cerejeiras,0.07950978898443281,0.07950978898443281,0.07950978898443281,0.07950978898443281,0.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2019-01-13,Cerejeiras,0.07445967294275761,0.07445967294275761,0.07445967294275761,0.07445967294275761,0.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2019-01-20,Cerejeiras,0.07477242730557919,0.07477242730557919,0.07477242730557919,0.07477242730557919,0.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2019-01-27,Cerejeiras,0.07122098099440337,0.07122098099440337,0.07122098099440337,0.07122098099440337,0.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2019-02-03,Cerejeiras,0.10698454496450722,0.10698454496450722,0.10698454496450722,0.10698454496450722,0.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2019-02-10,Cerejeiras,0.12992114974185826,0.12992114974185826,0.12992114974185826,0.12992114974185826,0.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2019-02-17,Cerejeiras,0.11956892563030123,0.11956892563030123,0.11956892563030123,0.11956892563030123,0.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2019-02-24,Cerejeiras,0.13665138494223356,0.13665138494223356,0.13665138494223356,0.13665138494223356,0.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2019-03-03,Cerejeiras,0.1743269912339747,0.1743269912339747,0.1743269912339747,0.1743269912339747,0.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2019-03-10,Cerejeiras,0.16078250681981443,0.16078250681981443,0.16078250681981443,0.16078250681981443,0.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2019-03-17,Cerejeiras,0.1568515946343541,0.1568515946343541,0.1568515946343541,0.1568515946343541,0.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2019-03-24,Cerejeiras,0.17351543191820384,0.17351543191820384,0.17351543191820384,0.17351543191820384,0.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2019-03-31,Cerejeiras,0.17218815470114351,0.17218815470114351,0.17218815470114351,0.17218815470114351,0.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2019-04-07,Cerejeiras,0.18822270203381777,0.18822270203381777,0.18822270203381777,0.18822270203381777,0.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2019-04-14,Cerejeiras,0.19601362304762004,0.19601362304762004,0.19601362304762004,0.19601362304762004,0.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2019-04-21,Cerejeiras,0.1967424839362502,0.1967424839362502,0.1967424839362502,0.1967424839362502,0.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2019-04-28,Cerejeiras,0.17836174234747887,0.17836174234747887,0.17836174234747887,0.17836174234747887,0.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2019-05-05,Cerejeiras,0.17035551093518733,0.17035551093518733,0.17035551093518733,0.17035551093518733,0.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2019-05-12,Cerejeiras,0.16576529651880265,0.16576529651880265,0.16576529651880265,0.16576529651880265,0.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2019-05-19,Cerejeiras,0.16803477680310608,0.16803477680310608,0.16803477680310608,0.16803477680310608,0.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2019-05-26,Cerejeiras,0.16558461083099246,0.16558461083099246,0.16558461083099246,0.16558461083099246,0.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2019-06-02,Cerejeiras,0.12113052507862448,0.12113052507862448,0.12113052507862448,0.12113052507862448,0.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2019-06-09,Cerejeiras,0.09937556731514632,0.09937556731514632,0.09937556731514632,0.09937556731514632,0.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2019-06-16,Cerejeiras,0.10331748237833381,0.10331748237833381,0.10331748237833381,0.10331748237833381,0.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2019-06-23,Cerejeiras,0.10217591324821114,0.10217591324821114,0.10217591324821114,0.10217591324821114,0.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
