run_id,date,district,risk_score,risk_mean,risk_q05,risk_q95,threshold_cases,risk_score_basis,decision_threshold_used,decision_cost,decision_loss,alert_threshold_yellow,alert_threshold_orange,alert_threshold_red,decision_policy_version,alert_level,recommended_action
20260303T103358Z-0bb9a003,2020-08-09,Aracati,0.0,0.0,0.0,0.0,3.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2020-08-16,Aracati,0.0,0.0,0.0,0.0,3.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2020-08-23,Aracati,0.0,0.0,0.0,0.0,3.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2020-08-30,Aracati,1.0,1.0,1.0,1.0,3.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,RED,1
20260303T103358Z-0bb9a003,2020-09-06,Aracati,0.0,0.0,0.0,0.0,3.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2020-09-13,Aracati,1.0,1.0,1.0,1.0,3.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,RED,1
20260303T103358Z-0bb9a003,2020-09-20,Aracati,0.0,0.0,0.0,0.0,3.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2020-09-27,Aracati,0.0,0.0,0.0,0.0,3.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2020-10-04,Aracati,0.0,0.0,0.0,0.0,3.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2020-10-11,Aracati,0.0,0.0,0.0,0.0,3.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2020-10-18,Aracati,0.0,0.0,0.0,0.0,3.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2020-10-25,Aracati,0.0,0.0,0.0,0.0,3.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2020-11-01,Aracati,0.0,0.0,0.0,0.0,3.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2020-11-08,Aracati,0.0,0.0,0.0,0.0,3.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2020-11-15,Aracati,0.0,0.0,0.0,0.0,3.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2020-11-22,Aracati,0.0,0.0,0.0,0.0,3.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2020-11-29,Aracati,1.0,1.0,1.0,1.0,3.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,RED,1
20260303T103358Z-0bb9a003,2020-12-06,Aracati,1.0,1.0,1.0,1.0,3.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,RED,1
20260303T103358Z-0bb9a003,2020-12-13,Aracati,1.0,1.0,1.0,1.0,3.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,RED,1
20260303T103358Z-0bb9a003,2020-12-20,Aracati,1.0,1.0,1.0,1.0,3.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,RED,1
20260303T103358Z-0bb9a003,2020-12-27,Aracati,0.0,0.0,0.0,0.0,3.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2019-01-06,Araguaína,0.0,0.0,0.0,0.0,1.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2019-01-13,Araguaína,0.0,0.0,0.0,0.0,1.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2019-01-20,Araguaína,0.0,0.0,0.0,0.0,1.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2019-01-27,Araguaína,0.0,0.0,0.0,0.0,1.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2019-02-03,Araguaína,0.0,0.0,0.0,0.0,1.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2019-02-10,Araguaína,0.0,0.0,0.0,0.0,1.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2019-02-17,Araguaína,0.0,0.0,0.0,0.0,1.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2019-02-24,Araguaína,0.0,0.0,0.0,0.0,1.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2019-03-03,Araguaína,0.0,0.0,0.0,0.0,1.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2019-03-10,Araguaína,0.0,0.0,0.0,0.0,1.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2019-03-17,Araguaína,0.0,0.0,0.0,0.0,1.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2019-03-24,Araguaína,0.0,0.0,0.0,0.0,1.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2019-03-31,Araguaína,0.0,0.0,0.0,0.0,1.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2019-04-07,Araguaína,0.0,0.0,0.0,0.0,1.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2019-04-14,Araguaína,0.0,0.0,0.0,0.0,1.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2019-04-21,Araguaína,0.0,0.0,0.0,0.0,1.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2019-04-28,Araguaína,0.0,0.0,0.0,0.0,1.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2019-05-05,Araguaína,0.0,0.0,0.0,0.0,1.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2019-05-12,Araguaína,0.0,0.0,0.0,0.0,1.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2019-05-19,Araguaína,0.0,0.0,0.0,0.0,1.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2019-05-26,Araguaína,0.0,0.0,0.0,0.0,1.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2019-06-02,Araguaína,0.0,0.0,0.0,0.0,1.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2019-06-09,Araguaína,0.0,0.0,0.0,0.0,1.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2019-06-16,Araguaína,0.0,0.0,0.0,0.0,1.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2019-06-23,Araguaína,0.0,0.0,0.0,0.0,1.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2019-06-30,Araguaína,0.0,0.0,0.0,0.0,1.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2019-07-07,Araguaína,0.0,0.0,0.0,0.0,1.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2019-07-14,Araguaína,0.0,0.0,0.0,0.0,1.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2019-07-21,Araguaína,0.0,0.0,0.0,0.0,1.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2019-07-28,Araguaína,0.0,0.0,0.0,0.0,1.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2019-08-04,Araguaína,0.0,0.0,0.0,0.0,1.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2019-08-11,Araguaína,0.0,0.0,0.0,0.0,1.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2019-08-18,Araguaína,0.0,0.0,0.0,0.0,1.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2019-08-25,Araguaína,0.0,0.0,0.0,0.0,1.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2019-09-01,Araguaína,0.0,0.0,0.0,0.0,1.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2019-09-08,Araguaína,0.0,0.0,0.0,0.0,1.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2019-09-15,Araguaína,0.0,0.0,0.0,0.0,1.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2019-09-22,Araguaína,0.0,0.0,0.0,0.0,1.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2019-09-29,Araguaína,0.0,0.0,0.0,0.0,1.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2019-10-06,Araguaína,0.0,0.0,0.0,0.0,1.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2019-10-13,Araguaína,0.0,0.0,0.0,0.0,1.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2019-10-20,Araguaína,0.0,0.0,0.0,0.0,1.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2019-10-27,Araguaína,0.0,0.0,0.0,0.0,1.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2019-11-03,Araguaína,0.0,0.0,0.0,0.0,1.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2019-11-10,Araguaína,0.0,0.0,0.0,0.0,1.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2019-11-17,Araguaína,0.0,0.0,0.0,0.0,1.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2019-11-24,Araguaína,0.0,0.0,0.0,0.0,1.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2019-12-01,Araguaína,0.0,0.0,0.0,0.0,1.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2019-12-08,Araguaína,0.0,0.0,0.0,0.0,1.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2019-12-15,Araguaína,0.0,0.0,0.0,0.0,1.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2019-12-22,Araguaína,0.0,0.0,0.0,0.0,1.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2019-12-29,Araguaína,0.0,0.0,0.0,0.0,1.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2020-01-05,Araguaína,0.0,0.0,0.0,0.0,7.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2020-01-12,Araguaína,0.0,0.0,0.0,0.0,7.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2020-01-19,Araguaína,0.0,0.0,0.0,0.0,7.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2020-01-26,Araguaína,0.0,0.0,0.0,0.0,7.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2020-02-02,Araguaína,0.0,0.0,0.0,0.0,7.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2020-02-09,Araguaína,0.0,0.0,0.0,0.0,7.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2020-02-16,Araguaína,0.0,0.0,0.0,0.0,7.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2020-02-23,Araguaína,0.0,0.0,0.0,0.0,7.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2020-03-01,Araguaína,0.0,0.0,0.0,0.0,7.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2020-03-08,Araguaína,0.0,0.0,0.0,0.0,7.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2020-03-15,Araguaína,0.0,0.0,0.0,0.0,7.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2020-03-22,Araguaína,0.0,0.0,0.0,0.0,7.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2020-03-29,Araguaína,0.0,0.0,0.0,0.0,7.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2020-04-05,Araguaína,0.0,0.0,0.0,0.0,7.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2020-04-12,Araguaína,0.0,0.0,0.0,0.0,7.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2020-04-19,Araguaína,0.0,0.0,0.0,0.0,7.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2020-04-26,Araguaína,0.0,0.0,0.0,0.0,7.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2020-05-03,Araguaína,0.0,0.0,0.0,0.0,7.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2020-05-10,Araguaína,0.0,0.0,0.0,0.0,7.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2020-05-17,Araguaína,0.0,0.0,0.0,0.0,7.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2020-05-24,Araguaína,0.0,0.0,0.0,0.0,7.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2020-05-31,Araguaína,0.0,0.0,0.0,0.0,7.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2020-06-07,Araguaína,0.0,0.0,0.0,0.0,7.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2020-06-14,Araguaína,0.0,0.0,0.0,0.0,7.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2020-06-21,Araguaína,0.0,0.0,0.0,0.0,7.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2020-06-28,Araguaína,0.0,0.0,0.0,0.0,7.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2020-07-05,Araguaína,0.0,0.0,0.0,0.0,7.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2020-07-12,Araguaína,0.0,0.0,0.0,0.0,7.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2020-07-19,Araguaína,0.0,0.0,0.0,0.0,7.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2020-07-26,Araguaína,0.0,0.0,0.0,0.0,7.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2020-08-02,Araguaína,0.0,0.0,0.0,0.0,7.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2020-08-09,Araguaína,0.0,0.0,0.0,0.0,7.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2020-08-16,Araguaína,0.0,0.0,0.0,0.0,7.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2020-08-23,Araguaína,0.0,0.0,0.0,0.0,7.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2020-08-30,Araguaína,0.0,0.0,0.0,0.0,7.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2020-09-06,Araguaína,0.0,0.0,0.0,0.0,7.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2020-09-13,Araguaína,0.0,0.0,0.0,0.0,7.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2020-09-20,Araguaína,0.0,0.0,0.0,0.0,7.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2020-09-27,Araguaína,0.0,0.0,0.0,0.0,7.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2020-10-04,Araguaína,0.0,0.0,0.0,0.0,7.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2020-10-11,Araguaína,0.0,0.0,0.0,0.0,7.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2020-10-18,Araguaína,0.0,0.0,0.0,0.0,7.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2020-10-25,Araguaína,0.0,0.0,0.0,0.0,7.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2020-11-01,Araguaína,0.0,0.0,0.0,0.0,7.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2020-11-08,Araguaína,0.0,0.0,0.0,0.0,7.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2020-11-15,Araguaína,0.0,0.0,0.0,0.0,7.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2020-11-22,Araguaína,0.0,0.0,0.0,0.0,7.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2020-11-29,Araguaína,0.0,0.0,0.0,0.0,7.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2020-12-06,Araguaína,0.0,0.0,0.0,0.0,7.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2020-12-13,Araguaína,0.0,0.0,0.0,0.0,7.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2020-12-20,Araguaína,0.0,0.0,0.0,0.0,7.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2020-12-27,Araguaína,0.0,0.0,0.0,0.0,7.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2019-01-06,Araripina,0.0,0.0,0.0,0.0,1.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2019-01-13,Araripina,0.0,0.0,0.0,0.0,1.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2019-01-20,Araripina,0.0,0.0,0.0,0.0,1.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2019-01-27,Araripina,0.0,0.0,0.0,0.0,1.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2019-02-03,Araripina,0.0,0.0,0.0,0.0,1.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2019-02-10,Araripina,0.0,0.0,0.0,0.0,1.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2019-02-17,Araripina,0.0,0.0,0.0,0.0,1.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2019-02-24,Araripina,0.0,0.0,0.0,0.0,1.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2019-03-03,Araripina,0.0,0.0,0.0,0.0,1.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2019-03-10,Araripina,0.0,0.0,0.0,0.0,1.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2019-03-17,Araripina,0.0,0.0,0.0,0.0,1.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2019-03-24,Araripina,0.0,0.0,0.0,0.0,1.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2019-03-31,Araripina,0.0,0.0,0.0,0.0,1.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2019-04-07,Araripina,0.0,0.0,0.0,0.0,1.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2019-04-14,Araripina,0.0,0.0,0.0,0.0,1.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2019-04-21,Araripina,0.0,0.0,0.0,0.0,1.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2019-04-28,Araripina,0.0,0.0,0.0,0.0,1.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
