run_id,date,district,risk_score,risk_mean,risk_q05,risk_q95,threshold_cases,risk_score_basis,decision_threshold_used,decision_cost,decision_loss,alert_threshold_yellow,alert_threshold_orange,alert_threshold_red,decision_policy_version,alert_level,recommended_action
20260323T195509Z-d7f094e1,2016-12-04,Barbalha,0.0,0.0,0.0,0.0,1.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260323T195509Z-d7f094e1,2016-12-11,Barbalha,0.0,0.0,0.0,0.0,1.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260323T195509Z-d7f094e1,2016-12-18,Barbalha,0.0,0.0,0.0,0.0,1.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260323T195509Z-d7f094e1,2016-12-25,Barbalha,0.0,0.0,0.0,0.0,1.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260323T195509Z-d7f094e1,2017-01-01,Barbalha,0.18510347265005112,0.18510347265005112,0.18510347265005112,0.18510347265005112,2.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260323T195509Z-d7f094e1,2017-01-08,Barbalha,0.18036015001870692,0.18036015001870692,0.18036015001870692,0.18036015001870692,2.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260323T195509Z-d7f094e1,2017-01-15,Barbalha,0.18147119161486625,0.18147119161486625,0.18147119161486625,0.18147119161486625,2.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260323T195509Z-d7f094e1,2017-01-22,Barbalha,0.18178364284709095,0.18178364284709095,0.18178364284709095,0.18178364284709095,2.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260323T195509Z-d7f094e1,2017-01-29,Barbalha,0.19240981938317417,0.19240981938317417,0.19240981938317417,0.19240981938317417,2.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260323T195509Z-d7f094e1,2017-02-05,Barbalha,0.2631578375399113,0.2631578375399113,0.2631578375399113,0.2631578375399113,2.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260323T195509Z-d7f094e1,2017-02-12,Barbalha,0.2618009653799236,0.2618009653799236,0.2618009653799236,0.2618009653799236,2.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260323T195509Z-d7f094e1,2017-02-19,Barbalha,0.2559977921023965,0.2559977921023965,0.2559977921023965,0.2559977921023965,2.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260323T195509Z-d7f094e1,2017-02-26,Barbalha,0.2663054153174162,0.2663054153174162,0.2663054153174162,0.2663054153174162,2.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260323T195509Z-d7f094e1,2017-03-05,Barbalha,0.31778564059734343,0.31778564059734343,0.31778564059734343,0.31778564059734343,2.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,YELLOW,1
20260323T195509Z-d7f094e1,2017-03-12,Barbalha,0.3209720106944442,0.3209720106944442,0.3209720106944442,0.3209720106944442,2.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,YELLOW,1
20260323T195509Z-d7f094e1,2017-03-19,Barbalha,0.32575036185979844,0.32575036185979844,0.32575036185979844,0.32575036185979844,2.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,YELLOW,1
20260323T195509Z-d7f094e1,2017-03-26,Barbalha,0.3171325759664178,0.3171325759664178,0.3171325759664178,0.3171325759664178,2.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,YELLOW,1
20260323T195509Z-d7f094e1,2017-04-02,Barbalha,0.3256403543651104,0.3256403543651104,0.3256403543651104,0.3256403543651104,2.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,YELLOW,1
20260323T195509Z-d7f094e1,2017-04-09,Barbalha,0.3128599440678954,0.3128599440678954,0.3128599440678954,0.3128599440678954,2.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,YELLOW,1
20260323T195509Z-d7f094e1,2017-04-16,Barbalha,0.3284070937484503,0.3284070937484503,0.3284070937484503,0.3284070937484503,2.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,YELLOW,1
20260323T195509Z-d7f094e1,2017-04-23,Barbalha,0.3199484691247344,0.3199484691247344,0.3199484691247344,0.3199484691247344,2.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,YELLOW,1
20260323T195509Z-d7f094e1,2017-04-30,Barbalha,0.3197403625547886,0.3197403625547886,0.3197403625547886,0.3197403625547886,2.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,YELLOW,1
20260323T195509Z-d7f094e1,2017-05-07,Barbalha,0.2662174095995724,0.2662174095995724,0.2662174095995724,0.2662174095995724,2.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260323T195509Z-d7f094e1,2017-05-14,Barbalha,0.27947666316106917,0.27947666316106917,0.27947666316106917,0.27947666316106917,2.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260323T195509Z-d7f094e1,2017-05-21,Barbalha,0.27398042191192507,0.27398042191192507,0.27398042191192507,0.27398042191192507,2.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260323T195509Z-d7f094e1,2017-05-28,Barbalha,0.27458205085620285,0.27458205085620285,0.27458205085620285,0.27458205085620285,2.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260323T195509Z-d7f094e1,2017-06-04,Barbalha,0.20490857097133994,0.20490857097133994,0.20490857097133994,0.20490857097133994,2.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260323T195509Z-d7f094e1,2017-06-11,Barbalha,0.19364763833954932,0.19364763833954932,0.19364763833954932,0.19364763833954932,2.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260323T195509Z-d7f094e1,2017-06-18,Barbalha,0.19202248850651085,0.19202248850651085,0.19202248850651085,0.19202248850651085,2.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260323T195509Z-d7f094e1,2017-06-25,Barbalha,0.18555510147288443,0.18555510147288443,0.18555510147288443,0.18555510147288443,2.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260323T195509Z-d7f094e1,2017-07-02,Barbalha,0.11913473710604013,0.11913473710604013,0.11913473710604013,0.11913473710604013,2.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260323T195509Z-d7f094e1,2017-07-09,Barbalha,0.1118024461818859,0.1118024461818859,0.1118024461818859,0.1118024461818859,2.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260323T195509Z-d7f094e1,2017-07-16,Barbalha,0.10856243834551424,0.10856243834551424,0.10856243834551424,0.10856243834551424,2.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260323T195509Z-d7f094e1,2017-07-23,Barbalha,0.1097400290509686,0.1097400290509686,0.1097400290509686,0.1097400290509686,2.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260323T195509Z-d7f094e1,2017-07-30,Barbalha,0.10837566731125116,0.10837566731125116,0.10837566731125116,0.10837566731125116,2.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260323T195509Z-d7f094e1,2017-08-06,Barbalha,0.06808225577836856,0.06808225577836856,0.06808225577836856,0.06808225577836856,2.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260323T195509Z-d7f094e1,2017-08-13,Barbalha,0.06405953301279806,0.06405953301279806,0.06405953301279806,0.06405953301279806,2.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260323T195509Z-d7f094e1,2017-08-20,Barbalha,0.06583286378649063,0.06583286378649063,0.06583286378649063,0.06583286378649063,2.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260323T195509Z-d7f094e1,2017-08-27,Barbalha,0.06481884207134135,0.06481884207134135,0.06481884207134135,0.06481884207134135,2.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260323T195509Z-d7f094e1,2017-09-03,Barbalha,0.04446255836810451,0.04446255836810451,0.04446255836810451,0.04446255836810451,2.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260323T195509Z-d7f094e1,2017-09-10,Barbalha,0.04354954407713376,0.04354954407713376,0.04354954407713376,0.04354954407713376,2.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260323T195509Z-d7f094e1,2017-09-17,Barbalha,0.04464025018503889,0.04464025018503889,0.04464025018503889,0.04464025018503889,2.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260323T195509Z-d7f094e1,2017-09-24,Barbalha,0.04361153244168963,0.04361153244168963,0.04361153244168963,0.04361153244168963,2.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260323T195509Z-d7f094e1,2017-10-01,Barbalha,0.045279427639441566,0.045279427639441566,0.045279427639441566,0.045279427639441566,2.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260323T195509Z-d7f094e1,2017-10-08,Barbalha,0.04532551619363949,0.04532551619363949,0.04532551619363949,0.04532551619363949,2.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260323T195509Z-d7f094e1,2017-10-15,Barbalha,0.04519969251169823,0.04519969251169823,0.04519969251169823,0.04519969251169823,2.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260323T195509Z-d7f094e1,2017-10-22,Barbalha,0.04735282827820629,0.04735282827820629,0.04735282827820629,0.04735282827820629,2.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260323T195509Z-d7f094e1,2017-10-29,Barbalha,0.04931053571403027,0.04931053571403027,0.04931053571403027,0.04931053571403027,2.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260323T195509Z-d7f094e1,2017-11-05,Barbalha,0.06893901191744953,0.06893901191744953,0.06893901191744953,0.06893901191744953,2.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260323T195509Z-d7f094e1,2017-11-12,Barbalha,0.06384396860841662,0.06384396860841662,0.06384396860841662,0.06384396860841662,2.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260323T195509Z-d7f094e1,2017-11-19,Barbalha,0.06639956356631592,0.06639956356631592,0.06639956356631592,0.06639956356631592,2.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260323T195509Z-d7f094e1,2017-11-26,Barbalha,0.06694514364609495,0.06694514364609495,0.06694514364609495,0.06694514364609495,2.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260323T195509Z-d7f094e1,2017-12-03,Barbalha,0.11019750113226473,0.11019750113226473,0.11019750113226473,0.11019750113226473,2.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260323T195509Z-d7f094e1,2017-12-10,Barbalha,0.1157320918366313,0.1157320918366313,0.1157320918366313,0.1157320918366313,2.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260323T195509Z-d7f094e1,2017-12-17,Barbalha,0.1133398906821385,0.1133398906821385,0.1133398906821385,0.1133398906821385,2.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260323T195509Z-d7f094e1,2017-12-24,Barbalha,0.11549721546750516,0.11549721546750516,0.11549721546750516,0.11549721546750516,2.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260323T195509Z-d7f094e1,2017-12-31,Barbalha,0.11729149363562465,0.11729149363562465,0.11729149363562465,0.11729149363562465,2.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260323T195509Z-d7f094e1,2018-01-07,Barbalha,0.2960552731156349,0.2960552731156349,0.2960552731156349,0.2960552731156349,4.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260323T195509Z-d7f094e1,2018-01-14,Barbalha,0.29364700789004566,0.29364700789004566,0.29364700789004566,0.29364700789004566,4.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260323T195509Z-d7f094e1,2018-01-21,Barbalha,0.29352642999589446,0.29352642999589446,0.29352642999589446,0.29352642999589446,4.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260323T195509Z-d7f094e1,2018-01-28,Barbalha,0.3035684074535966,0.3035684074535966,0.3035684074535966,0.3035684074535966,4.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,YELLOW,1
20260323T195509Z-d7f094e1,2018-02-04,Barbalha,0.37406564272940157,0.37406564272940157,0.37406564272940157,0.37406564272940157,4.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,YELLOW,1
20260323T195509Z-d7f094e1,2018-02-11,Barbalha,0.36869109813869,0.36869109813869,0.36869109813869,0.36869109813869,4.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,YELLOW,1
20260323T195509Z-d7f094e1,2018-02-18,Barbalha,0.3725913233011961,0.3725913233011961,0.3725913233011961,0.3725913233011961,4.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,YELLOW,1
20260323T195509Z-d7f094e1,2018-02-25,Barbalha,0.37900533343851567,0.37900533343851567,0.37900533343851567,0.37900533343851567,4.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,YELLOW,1
20260323T195509Z-d7f094e1,2018-03-04,Barbalha,0.42226915273070337,0.42226915273070337,0.42226915273070337,0.42226915273070337,4.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,YELLOW,1
20260323T195509Z-d7f094e1,2018-03-11,Barbalha,0.4270318518579006,0.4270318518579006,0.4270318518579006,0.4270318518579006,4.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,YELLOW,1
20260323T195509Z-d7f094e1,2018-03-18,Barbalha,0.4235595699250698,0.4235595699250698,0.4235595699250698,0.4235595699250698,4.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,YELLOW,1
20260323T195509Z-d7f094e1,2018-03-25,Barbalha,0.4191619045287371,0.4191619045287371,0.4191619045287371,0.4191619045287371,4.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,YELLOW,1
20260323T195509Z-d7f094e1,2018-04-01,Barbalha,0.42854810431599616,0.42854810431599616,0.42854810431599616,0.42854810431599616,4.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,YELLOW,1
20260323T195509Z-d7f094e1,2018-04-08,Barbalha,0.43254099489748477,0.43254099489748477,0.43254099489748477,0.43254099489748477,4.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,YELLOW,1
20260323T195509Z-d7f094e1,2018-04-15,Barbalha,0.42148699571192266,0.42148699571192266,0.42148699571192266,0.42148699571192266,4.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,YELLOW,1
20260323T195509Z-d7f094e1,2018-04-22,Barbalha,0.43376950405538084,0.43376950405538084,0.43376950405538084,0.43376950405538084,4.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,YELLOW,1
20260323T195509Z-d7f094e1,2018-04-29,Barbalha,0.427425397798419,0.427425397798419,0.427425397798419,0.427425397798419,4.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,YELLOW,1
20260323T195509Z-d7f094e1,2018-05-06,Barbalha,0.38926936757564545,0.38926936757564545,0.38926936757564545,0.38926936757564545,4.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,YELLOW,1
20260323T195509Z-d7f094e1,2018-05-13,Barbalha,0.38774994407594204,0.38774994407594204,0.38774994407594204,0.38774994407594204,4.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,YELLOW,1
20260323T195509Z-d7f094e1,2018-05-20,Barbalha,0.3923680135458708,0.3923680135458708,0.3923680135458708,0.3923680135458708,4.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,YELLOW,1
20260323T195509Z-d7f094e1,2018-05-27,Barbalha,0.3879514161199331,0.3879514161199331,0.3879514161199331,0.3879514161199331,4.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,YELLOW,1
20260323T195509Z-d7f094e1,2018-06-03,Barbalha,0.3134143363013864,0.3134143363013864,0.3134143363013864,0.3134143363013864,4.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,YELLOW,1
20260323T195509Z-d7f094e1,2018-06-10,Barbalha,0.3168043218776584,0.3168043218776584,0.3168043218776584,0.3168043218776584,4.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,YELLOW,1
20260323T195509Z-d7f094e1,2018-06-17,Barbalha,0.30814515098929407,0.30814515098929407,0.30814515098929407,0.30814515098929407,4.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,YELLOW,1
20260323T195509Z-d7f094e1,2018-06-24,Barbalha,0.3069357994794846,0.3069357994794846,0.3069357994794846,0.3069357994794846,4.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,YELLOW,1
20260323T195509Z-d7f094e1,2018-07-01,Barbalha,0.22634798236563802,0.22634798236563802,0.22634798236563802,0.22634798236563802,4.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260323T195509Z-d7f094e1,2018-07-08,Barbalha,0.23072265031561257,0.23072265031561257,0.23072265031561257,0.23072265031561257,4.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260323T195509Z-d7f094e1,2018-07-15,Barbalha,0.22726976406946778,0.22726976406946778,0.22726976406946778,0.22726976406946778,4.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260323T195509Z-d7f094e1,2018-07-22,Barbalha,0.22334670873731374,0.22334670873731374,0.22334670873731374,0.22334670873731374,4.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260323T195509Z-d7f094e1,2018-07-29,Barbalha,0.22320885793492198,0.22320885793492198,0.22320885793492198,0.22320885793492198,4.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260323T195509Z-d7f094e1,2018-08-05,Barbalha,0.16524971498921515,0.16524971498921515,0.16524971498921515,0.16524971498921515,4.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260323T195509Z-d7f094e1,2018-08-12,Barbalha,0.16606661928258837,0.16606661928258837,0.16606661928258837,0.16606661928258837,4.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260323T195509Z-d7f094e1,2018-08-19,Barbalha,0.16359169134497642,0.16359169134497642,0.16359169134497642,0.16359169134497642,4.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260323T195509Z-d7f094e1,2018-08-26,Barbalha,0.1575603959215805,0.1575603959215805,0.1575603959215805,0.1575603959215805,4.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260323T195509Z-d7f094e1,2018-09-02,Barbalha,0.12203216340579093,0.12203216340579093,0.12203216340579093,0.12203216340579093,4.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260323T195509Z-d7f094e1,2018-09-09,Barbalha,0.1288628892386332,0.1288628892386332,0.1288628892386332,0.1288628892386332,4.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260323T195509Z-d7f094e1,2018-09-16,Barbalha,0.12579548196773976,0.12579548196773976,0.12579548196773976,0.12579548196773976,4.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260323T195509Z-d7f094e1,2018-09-23,Barbalha,0.12952584573160858,0.12952584573160858,0.12952584573160858,0.12952584573160858,4.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260323T195509Z-d7f094e1,2018-09-30,Barbalha,0.13097343818563967,0.13097343818563967,0.13097343818563967,0.13097343818563967,4.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260323T195509Z-d7f094e1,2018-10-07,Barbalha,0.12659189602546395,0.12659189602546395,0.12659189602546395,0.12659189602546395,4.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260323T195509Z-d7f094e1,2018-10-14,Barbalha,0.1260070806518197,0.1260070806518197,0.1260070806518197,0.1260070806518197,4.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260323T195509Z-d7f094e1,2018-10-21,Barbalha,0.1309626651694998,0.1309626651694998,0.1309626651694998,0.1309626651694998,4.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260323T195509Z-d7f094e1,2018-10-28,Barbalha,0.1299764099959284,0.1299764099959284,0.1299764099959284,0.1299764099959284,4.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260323T195509Z-d7f094e1,2018-11-04,Barbalha,0.1569581372514367,0.1569581372514367,0.1569581372514367,0.1569581372514367,4.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260323T195509Z-d7f094e1,2018-11-11,Barbalha,0.157518929598853,0.157518929598853,0.157518929598853,0.157518929598853,4.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260323T195509Z-d7f094e1,2018-11-18,Barbalha,0.15728195814788343,0.15728195814788343,0.15728195814788343,0.15728195814788343,4.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260323T195509Z-d7f094e1,2018-11-25,Barbalha,0.15659723784960805,0.15659723784960805,0.15659723784960805,0.15659723784960805,4.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260323T195509Z-d7f094e1,2018-12-02,Barbalha,0.22016792639717458,0.22016792639717458,0.22016792639717458,0.22016792639717458,4.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260323T195509Z-d7f094e1,2018-12-09,Barbalha,0.22080105164274574,0.22080105164274574,0.22080105164274574,0.22080105164274574,4.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260323T195509Z-d7f094e1,2018-12-16,Barbalha,0.2130582181699574,0.2130582181699574,0.2130582181699574,0.2130582181699574,4.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260323T195509Z-d7f094e1,2018-12-23,Barbalha,0.21156185611709952,0.21156185611709952,0.21156185611709952,0.21156185611709952,4.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260323T195509Z-d7f094e1,2018-12-30,Barbalha,0.21448148184642196,0.21448148184642196,0.21448148184642196,0.21448148184642196,4.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260323T195509Z-d7f094e1,2019-01-06,Barbalha,0.1307362405974418,0.1307362405974418,0.1307362405974418,0.1307362405974418,2.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260323T195509Z-d7f094e1,2019-01-13,Barbalha,0.12866977411694824,0.12866977411694824,0.12866977411694824,0.12866977411694824,2.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260323T195509Z-d7f094e1,2019-01-20,Barbalha,0.13084306030906737,0.13084306030906737,0.13084306030906737,0.13084306030906737,2.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
