risk_mean,risk_q05,risk_q95,threshold_cases,bayesian_risk
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
0.33775612877345107,0.202421571142863,0.45664235914750234,0.25,0.33775612877345107
1.0,1.0,1.0,0.0,1.0
0.3200753868442905,0.17603019659488978,0.42246293655945105,0.75,0.3200753868442905
0.3167389031702086,0.16996861230666588,0.4250635732199646,1.0,0.3167389031702086
0.317572220358188,0.1762075397382173,0.42998346431728346,1.0,0.317572220358188
0.29110064498058436,0.16579286008758048,0.4003787255445241,1.0,0.29110064498058436
0.29668609123136025,0.17299799286959705,0.40550063241313583,1.0,0.29668609123136025
0.2984692150755429,0.17301736246935895,0.4140649548509377,1.0,0.2984692150755429
0.28407877418496963,0.15733891081852694,0.39266014019016,1.0,0.28407877418496963
0.2752004350107519,0.15196350801117006,0.3940537421452182,1.0,0.2752004350107519
0.24995560085604424,0.13524897318079496,0.3712072365275213,1.0,0.24995560085604424
0.23169155587840487,0.12425951289107862,0.3475347987547666,1.0,0.23169155587840487
0.22480776673633046,0.11987330085306921,0.3360288821587422,1.0,0.22480776673633046
0.2141241330829824,0.10905205497334357,0.32250730870692706,1.0,0.2141241330829824
0.1964563962403452,0.1024070795737616,0.30042416798661825,1.0,0.1964563962403452
0.18949356465732642,0.09927158196653735,0.2889011946833314,1.0,0.18949356465732642
0.19010029333038386,0.09564669891961175,0.3097910133549806,1.0,0.19010029333038386
0.1847654814323977,0.09489099181517587,0.2765146620574836,1.0,0.1847654814323977
0.1826529315611418,0.09149762736967118,0.2833305614940149,1.0,0.1826529315611418
0.17974637348744477,0.08998043027166713,0.27520294702836967,1.0,0.17974637348744477
0.17525061157149963,0.08447565755700234,0.27157873239665126,1.0,0.17525061157149963
0.15495228799940133,0.07698250575277005,0.2504625608156196,1.0,0.15495228799940133
0.1487768947707985,0.06954302794974904,0.2356535828328454,1.0,0.1487768947707985
0.13667557484463083,0.06523171920121018,0.23743004931026845,1.0,0.13667557484463083
0.1350678116020852,0.07135945569746258,0.21514203661042205,1.0,0.1350678116020852
0.13279921135420697,0.06468755162211703,0.22112444314684268,1.0,0.13279921135420697
0.14525499628274136,0.06698707950706673,0.25363564553430484,1.0,0.14525499628274136
0.14097004257877596,0.06944802352659664,0.2327720747168165,1.0,0.14097004257877596
0.1389730697111274,0.06951880475032003,0.2328271924922737,1.0,0.1389730697111274
0.12569598569278495,0.05676976750160455,0.2189730631682243,1.0,0.12569598569278495
0.12399189057330293,0.056213703865985246,0.21656676162052205,1.0,0.12399189057330293
0.1106659201105128,0.05365054349559828,0.19115534350873234,1.0,0.1106659201105128
0.09901925446676355,0.04364324055710801,0.18442074220893775,1.0,0.09901925446676355
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
0.055390625504495694,0.007795080396175881,0.1321858071822809,0.25,0.055390625504495694
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
0.05620126308738238,0.008123796844749289,0.1329299092478251,0.5,0.05620126308738238
0.05620126308738238,0.008123796844749289,0.1329299092478251,0.25,0.05620126308738238
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
0.06757794010666648,0.009533033275702542,0.15744221259920768,1.0,0.06757794010666648
0.07419106402529836,0.010652628045258072,0.17108724026507754,0.75,0.07419106402529836
0.07511343546414609,0.011441656103159885,0.17304131964522346,1.0,0.07511343546414609
0.07541560687032503,0.011068270393126804,0.1738715753812113,1.0,0.07541560687032503
0.0890503764459255,0.014082233744971846,0.20382356998364215,1.0,0.0890503764459255
0.08700097810345879,0.014079304264340183,0.19450713552325954,0.75,0.08700097810345879
0.08551870944840129,0.013000948806242479,0.19642332492166598,0.5,0.08551870944840129
0.0889401184838618,0.013836232030233752,0.20090139296686377,0.25,0.0889401184838618
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
0.33313619990169646,0.19553898469438583,0.40565908195486,1.0,0.33313619990169646
0.350111114771246,0.20909997687125526,0.4233933778511872,0.75,0.350111114771246
0.20150826731723465,0.09522277974743797,0.2752340587848533,1.5,0.20150826731723465
0.20060981992106952,0.0970223441541525,0.26576487331075554,1.25,0.20060981992106952
0.3887496914056378,0.23394136623681375,0.4733224841101678,1.0,0.3887496914056378
0.3857327104407265,0.23275093953264864,0.47889131384363803,1.0,0.3857327104407265
0.3801182875707892,0.22012702414844723,0.46393973347644324,1.0,0.3801182875707892
0.3874323034391561,0.23141716390164352,0.4634522180181038,1.0,0.3874323034391561
0.40275451165347204,0.24909769056987455,0.4869448659416094,1.0,0.40275451165347204
0.39768180923067625,0.2496831873803279,0.4751907418902013,1.0,0.39768180923067625
0.34282092193070446,0.19024930910337223,0.4269496803107269,1.0,0.34282092193070446
0.3331044477706352,0.19809735762108055,0.42072909359770577,1.0,0.3331044477706352
0.3234000444773633,0.18741010165622515,0.3996316979731263,1.0,0.3234000444773633
0.3500937299626557,0.20425035828283772,0.436947021172614,1.0,0.3500937299626557
0.37334152193194464,0.22826105260102625,0.4577662530626526,1.0,0.37334152193194464
0.37259468647796956,0.22270792227128394,0.4590082569324512,1.0,0.37259468647796956
0.38791691941486584,0.23436321284893452,0.4685989330276737,1.0,0.38791691941486584
0.3957300128781042,0.24591573462309402,0.4733339701288116,1.0,0.3957300128781042
0.3975664736471253,0.25211223787892134,0.47927394087087355,1.0,0.3975664736471253
0.3961814166376927,0.2487252106612179,0.46983553832001246,1.0,0.3961814166376927
0.3927166293740794,0.24946485090946308,0.4599406998868011,1.0,0.3927166293740794
0.377714937981008,0.23031769826856874,0.456285031512166,1.0,0.377714937981008
0.37440892018500954,0.23147253691703146,0.458155127340891,1.0,0.37440892018500954
0.37542878376159056,0.23394158786428704,0.4555524080461796,1.0,0.37542878376159056
0.3480577842612157,0.20736116597902893,0.4217997481367571,1.0,0.3480577842612157
0.35406486012939636,0.21518877443522433,0.4375594044099451,1.0,0.35406486012939636
0.35601215212126547,0.2158151028149599,0.4342902407233835,1.0,0.35601215212126547
0.3406562364263475,0.19973666194472522,0.4176520774981737,1.0,0.3406562364263475
0.33128149771351195,0.19532990892655622,0.4084519949834091,1.0,0.33128149771351195
0.304318528385532,0.1729205310946938,0.38813652954314953,1.0,0.304318528385532
0.2843522003049122,0.15824286601507914,0.371407797388234,1.0,0.2843522003049122
0.2769476031012381,0.1582443494825691,0.35344792662790425,1.0,0.2769476031012381
0.2650657481124587,0.14803424973435608,0.33669389694675195,1.0,0.2650657481124587
0.24551904361255866,0.14043645671914434,0.31099413831133443,1.0,0.24551904361255866
0.23777687575805512,0.1318079972029218,0.3109893516269487,1.0,0.23777687575805512
0.23728155472399978,0.12441699054573901,0.3162488492696843,1.0,0.23728155472399978
0.23262250432001613,0.12422297609773053,0.31201850811690945,1.0,0.23262250432001613
0.229817544731831,0.11931697091506717,0.3014525376292507,1.0,0.229817544731831
0.22672727081550237,0.11579363219023289,0.3023177232049892,1.0,0.22672727081550237
0.2215281339167437,0.11030950098162726,0.30335539824559665,1.0,0.2215281339167437
0.19716229520254996,0.10434195962809961,0.26088742299314915,1.0,0.19716229520254996
0.1896605630795822,0.10747630523626321,0.24246460160426375,1.0,0.1896605630795822
0.17492744379091124,0.08757768498059809,0.2405436861865076,1.0,0.17492744379091124
0.17436006035072418,0.09635262867900524,0.2283908299923276,1.0,0.17436006035072418
0.1708445162192674,0.08672784190541105,0.23860635940814853,1.0,0.1708445162192674
0.1847931990901624,0.09425827133097449,0.26503493698265135,1.0,0.1847931990901624
0.18094612121123418,0.0974675089010747,0.24907088163420266,1.0,0.18094612121123418
0.1784926146533516,0.09136157974546083,0.2547896074071298,1.0,0.1784926146533516
0.16265956127814526,0.07715681562880566,0.25114423439133843,1.0,0.16265956127814526
0.16087352411668981,0.07418793496507892,0.23385843156886593,1.0,0.16087352411668981
0.14504733776595496,0.0713812625232852,0.20916215134249513,1.0,0.14504733776595496
0.12882692164467793,0.05859900593348881,0.18869028249896813,1.0,0.12882692164467793
1.0,1.0,1.0,0.0,1.0
0.24366045987423446,0.15739258171310155,0.36420109953903784,0.5,0.24366045987423446
0.24816554858163958,0.15633599594617548,0.3752922555453345,1.0,0.24816554858163958
0.24728346413692331,0.1549088927758349,0.3727252468097119,1.0,0.24728346413692331
0.2793439467039459,0.18641264225379167,0.4157310258406383,1.0,0.2793439467039459
0.2767775383829936,0.17332747829984088,0.4125396361999255,1.0,0.2767775383829936
0.27114192915729174,0.16379340311024035,0.40795122260410865,1.0,0.27114192915729174
0.27798800348516106,0.1724921175328573,0.4091254920665471,1.0,0.27798800348516106
0.2926724835091379,0.18720459037662793,0.4302784596176975,1.0,0.2926724835091379
0.2878458619977013,0.18960499795407032,0.4216192343053805,1.0,0.2878458619977013
0.23709380018779985,0.1431782367290013,0.3715824749872727,1.0,0.23709380018779985
0.22885046892789962,0.14005022085765345,0.35292268728293935,1.0,0.22885046892789962
0.22001505814219668,0.13680478816401864,0.33340241889750394,1.0,0.22001505814219668
0.24411812567505392,0.15326294717472577,0.37931508021532984,1.0,0.24411812567505392
0.26518725647895935,0.16705368383899669,0.39696331566038556,1.0,0.26518725647895935
0.26470742756288124,0.16651326521298418,0.3985803125916677,0.5,0.26470742756288124
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
