risk_mean,risk_q05,risk_q95,threshold_cases,bayesian_risk
0.7424740517139434,0.6604044437408447,0.812786340713501,3.0,0.7424740517139434
0.7997832910716534,0.7345198392868042,0.8548755645751953,3.0,0.7997832910716534
0.8403088319301605,0.7839673161506653,0.8937898874282837,3.0,0.8403088319301605
0.8436226791143417,0.7898220419883728,0.8859364986419678,3.0,0.8436226791143417
0.840550071746111,0.7853681445121765,0.8850666880607605,3.0,0.840550071746111
0.8298751249909401,0.7753395438194275,0.87909334897995,3.0,0.8298751249909401
0.8386638355255127,0.788285493850708,0.881269633769989,3.0,0.8386638355255127
0.8238960622251034,0.7683427333831787,0.8711875081062317,3.0,0.8238960622251034
0.8220182651281357,0.7681677341461182,0.8738983869552612,3.0,0.8220182651281357
0.768662369698286,0.7041335701942444,0.8372915983200073,3.0,0.768662369698286
0.7433773125708103,0.6649448871612549,0.8148022294044495,3.0,0.7433773125708103
0.730323500186205,0.6451596021652222,0.8127778172492981,3.0,0.730323500186205
0.7184945169091225,0.6287459135055542,0.7941707372665405,3.0,0.7184945169091225
0.6801838484406472,0.5973946452140808,0.7624805569648743,3.0,0.6801838484406472
0.6648126567900181,0.5680844187736511,0.7501938939094543,3.0,0.6648126567900181
0.6129328519105911,0.5167798399925232,0.7032934427261353,3.0,0.6129328519105911
0.5937949148565531,0.4745151698589325,0.6899754405021667,3.0,0.5937949148565531
0.5989274018257856,0.48786529898643494,0.7055714130401611,3.0,0.5989274018257856
0.5518786209821701,0.449377179145813,0.653194010257721,3.0,0.5518786209821701
0.5474405527859926,0.43625202775001526,0.6610434651374817,3.0,0.5474405527859926
0.5677071742713451,0.44494640827178955,0.6857818365097046,3.0,0.5677071742713451
0.5894960857927799,0.4665560722351074,0.705511748790741,3.0,0.5894960857927799
0.5738556599617004,0.45447903871536255,0.6836951375007629,3.0,0.5738556599617004
0.5645280914753675,0.45714759826660156,0.673264741897583,3.0,0.5645280914753675
0.5748471552878618,0.46140360832214355,0.6787298917770386,3.0,0.5748471552878618
0.5608035849034786,0.45250147581100464,0.6568493843078613,3.0,0.5608035849034786
0.5913830952346325,0.47741109132766724,0.6918277740478516,3.0,0.5913830952346325
0.535937337577343,0.42812439799308777,0.6414793729782104,3.0,0.535937337577343
0.5650519253313542,0.45414552092552185,0.6651517152786255,3.0,0.5650519253313542
0.5612721770256758,0.45346692204475403,0.6625794768333435,3.0,0.5612721770256758
0.5888369216024876,0.46552136540412903,0.6921360492706299,3.0,0.5888369216024876
0.608937941044569,0.5010743141174316,0.7000216841697693,3.0,0.608937941044569
0.6062799915671349,0.49660733342170715,0.7016308903694153,3.0,0.6062799915671349
0.6700832816958427,0.5782409906387329,0.761442244052887,3.0,0.6700832816958427
0.7644603905081749,0.683296263217926,0.8374345302581787,3.0,0.7644603905081749
0.806419955343008,0.7349562644958496,0.8704237937927246,3.0,0.806419955343008
0.8456557582318783,0.7877568006515503,0.8872655630111694,3.0,0.8456557582318783
0.8522032459080219,0.7966591715812683,0.8973942399024963,3.0,0.8522032459080219
0.8047417120635509,0.7347932457923889,0.8649431467056274,3.0,0.8047417120635509
0.8008871713280677,0.7135006189346313,0.873168408870697,3.0,0.8008871713280677
0.21369744511321187,0.1407088041305542,0.2941848635673523,1.0,0.21369744511321187
0.23097777785733342,0.15366294980049133,0.309025377035141,1.0,0.23097777785733342
0.2793736081942916,0.2049311101436615,0.3680371344089508,1.0,0.2793736081942916
0.26833014089614154,0.19567987322807312,0.3515472114086151,1.0,0.26833014089614154
0.3304021406918764,0.2520343065261841,0.41534268856048584,1.0,0.3304021406918764
0.27901847634464505,0.2065354287624359,0.37335291504859924,1.0,0.27901847634464505
0.24159117568284272,0.1747322380542755,0.31976112723350525,1.0,0.24159117568284272
0.21608457893133162,0.15521565079689026,0.2853736877441406,1.0,0.21608457893133162
0.23694118779152631,0.16890951991081238,0.3156672716140747,1.0,0.23694118779152631
0.26225409854203463,0.19042707979679108,0.35270068049430847,1.0,0.26225409854203463
0.28946073051542043,0.21323153376579285,0.38518720865249634,1.0,0.28946073051542043
0.2976333298906684,0.2224441021680832,0.38053733110427856,1.0,0.2976333298906684
0.3206064866110683,0.23825997114181519,0.4101724326610565,1.0,0.3206064866110683
0.35681575957685707,0.2700042128562927,0.44015756249427795,1.0,0.35681575957685707
0.36297962576150894,0.27228471636772156,0.46213191747665405,1.0,0.36297962576150894
0.38111091546714304,0.2859811782836914,0.4744347929954529,1.0,0.38111091546714304
0.41716906405985354,0.32132601737976074,0.508207380771637,1.0,0.41716906405985354
0.4254550851136446,0.3390294015407562,0.5196746587753296,1.0,0.4254550851136446
0.4427085965126753,0.3499033749103546,0.5381085276603699,1.0,0.4427085965126753
0.4619923047721386,0.3690643608570099,0.5619645714759827,1.0,0.4619923047721386
0.4575489854812622,0.3581432104110718,0.5560433268547058,1.0,0.4575489854812622
0.437515322342515,0.3474613428115845,0.5358259081840515,1.0,0.437515322342515
0.41012285761535167,0.31836628913879395,0.5026692152023315,1.0,0.41012285761535167
0.3933497887849808,0.28933995962142944,0.5010701417922974,1.0,0.3933497887849808
0.3843437982723117,0.29371002316474915,0.4895802140235901,1.0,0.3843437982723117
0.3837105555459857,0.30077728629112244,0.4846332371234894,1.0,0.3837105555459857
0.3642762929201126,0.2812362611293793,0.4608653783798218,1.0,0.3642762929201126
0.3642733246460557,0.276886910200119,0.4563666880130768,1.0,0.3642733246460557
0.33732568319886924,0.2539013922214508,0.4289415776729584,1.0,0.33732568319886924
0.34899981047958134,0.2602086365222931,0.4447658360004425,1.0,0.34899981047958134
0.32516921117901804,0.2433582991361618,0.4184929132461548,1.0,0.32516921117901804
0.31683830082416536,0.23493565618991852,0.40123313665390015,1.0,0.31683830082416536
0.3468619190901518,0.2572367787361145,0.44122713804244995,1.0,0.3468619190901518
0.3440194961428642,0.25206586718559265,0.43518322706222534,1.0,0.3440194961428642
0.29985187359154225,0.22300109267234802,0.39354491233825684,1.0,0.29985187359154225
0.28994489580392835,0.20419813692569733,0.3781903088092804,1.0,0.28994489580392835
0.26734961301088334,0.19096368551254272,0.3524169325828552,1.0,0.26734961301088334
0.2656131111830473,0.18969520926475525,0.3506477177143097,1.0,0.2656131111830473
0.29971613351255655,0.21267764270305634,0.3910980522632599,1.0,0.29971613351255655
0.27212547056376934,0.2003571093082428,0.3530198037624359,1.0,0.27212547056376934
0.27778595697134734,0.20041272044181824,0.3574080169200897,1.0,0.27778595697134734
0.25849355291575193,0.18555255234241486,0.3423278331756592,1.0,0.25849355291575193
0.24446806326508522,0.1724965125322342,0.3251924216747284,1.0,0.24446806326508522
0.23778699561953545,0.1692282110452652,0.319658488035202,1.0,0.23778699561953545
0.22568028463050724,0.15724311769008636,0.31008008122444153,1.0,0.22568028463050724
0.21859598204493522,0.15645873546600342,0.2910447418689728,1.0,0.21859598204493522
0.20089292543008924,0.1438686102628708,0.277595192193985,1.0,0.20089292543008924
0.18855369601398705,0.13103049993515015,0.2593657374382019,1.0,0.18855369601398705
0.16743384720757604,0.11563139408826828,0.23197267949581146,1.0,0.16743384720757604
0.15286262052133678,0.10398487001657486,0.21241551637649536,1.0,0.15286262052133678
0.1418609005585313,0.09941945225000381,0.1976649910211563,1.0,0.1418609005585313
0.1290680292248726,0.08884311467409134,0.17789806425571442,1.0,0.1290680292248726
0.15879753552377224,0.10982240736484528,0.22213755548000336,0.0,0.15879753552377224
0.14842613659799098,0.10499422997236252,0.2024974226951599,0.0,0.14842613659799098
0.16175098201259971,0.11154671013355255,0.21790632605552673,0.0,0.16175098201259971
0.202037663012743,0.14605635404586792,0.26449957489967346,0.0,0.202037663012743
0.23362771447747946,0.16087204217910767,0.3072962164878845,0.0,0.23362771447747946
0.25489099077880384,0.18659749627113342,0.33103427290916443,0.0,0.25489099077880384
0.23300063513219357,0.1676190197467804,0.3058079481124878,0.0,0.23300063513219357
0.24779205782338976,0.18201862275600433,0.330927312374115,0.0,0.24779205782338976
0.276455521248281,0.2006603628396988,0.3730575144290924,0.0,0.276455521248281
0.25363840464502574,0.18426568806171417,0.330325186252594,0.0,0.25363840464502574
0.20550855558365583,0.14253149926662445,0.28325268626213074,0.0,0.20550855558365583
0.20913229830563068,0.14367394149303436,0.28606247901916504,0.0,0.20913229830563068
0.23164839535951615,0.16637416183948517,0.30753111839294434,0.0,0.23164839535951615
0.2511830971390009,0.17926622927188873,0.33684608340263367,0.0,0.2511830971390009
0.25449117861688136,0.18448376655578613,0.3452717363834381,0.0,0.25449117861688136
0.29838250409811734,0.22264550626277924,0.38849443197250366,0.0,0.29838250409811734
0.36281681165099144,0.27505525946617126,0.45834195613861084,0.0,0.36281681165099144
0.39088089637458323,0.30116868019104004,0.4859045445919037,0.0,0.39088089637458323
0.4204246582090855,0.330524206161499,0.5111196637153625,0.0,0.4204246582090855
0.4365260910987854,0.3460434377193451,0.533690333366394,0.0,0.4365260910987854
0.4447975619882345,0.3525201976299286,0.544658899307251,0.0,0.4447975619882345
0.46316532991826537,0.3680277466773987,0.5596396327018738,0.0,0.46316532991826537
0.4737195359170437,0.37305548787117004,0.5698486566543579,0.0,0.4737195359170437
0.5330114541202784,0.4295637309551239,0.6306906342506409,0.0,0.5330114541202784
0.5898737917095422,0.4874853491783142,0.6871225237846375,0.0,0.5898737917095422
0.6155756834894419,0.5170131921768188,0.7092225551605225,0.0,0.6155756834894419
0.592016176506877,0.49574053287506104,0.6849125027656555,0.0,0.592016176506877
0.6030548176914453,0.5083400011062622,0.6969009041786194,0.0,0.6030548176914453
0.5711581394821406,0.47581946849823,0.6683504581451416,0.0,0.5711581394821406
0.5427888576686383,0.4477856457233429,0.6477727890014648,0.0,0.5427888576686383
0.4924892424046993,0.39409127831459045,0.5911192893981934,0.0,0.4924892424046993
0.5010623614490032,0.3972758650779724,0.6046781539916992,0.0,0.5010623614490032
0.4887946956604719,0.38792139291763306,0.5822409391403198,0.0,0.4887946956604719
0.4799556966125965,0.3800518214702606,0.5777387022972107,0.0,0.4799556966125965
0.45375897631049156,0.357263445854187,0.5504812598228455,0.0,0.45375897631049156
0.4153728806227446,0.324631929397583,0.5141831040382385,0.0,0.4153728806227446
0.4338825262337923,0.3336699306964874,0.5362976789474487,0.0,0.4338825262337923
0.4431867228448391,0.3447192907333374,0.5314850807189941,0.0,0.4431867228448391
0.4385729520022869,0.34088078141212463,0.5357189774513245,0.0,0.4385729520022869
0.4149582313373685,0.3205900490283966,0.5065101981163025,0.0,0.4149582313373685
0.38981320764869454,0.3020433187484741,0.4924928843975067,0.0,0.38981320764869454
0.3594921988621354,0.27601274847984314,0.45828476548194885,0.0,0.3594921988621354
0.3437980346009135,0.2599731981754303,0.4344903230667114,0.0,0.3437980346009135
0.32372364062815906,0.2429235428571701,0.40794527530670166,0.0,0.32372364062815906
0.2778290785104036,0.1982618123292923,0.36383795738220215,0.0,0.2778290785104036
0.2815525633469224,0.19968454539775848,0.37238171696662903,0.0,0.2815525633469224
0.2537564292177558,0.17853547632694244,0.3360239565372467,0.0,0.2537564292177558
0.23446499709039925,0.1694796085357666,0.3170722723007202,0.0,0.23446499709039925
0.23631443094462157,0.16298480331897736,0.3226845860481262,0.0,0.23631443094462157
0.1923931010439992,0.1348942369222641,0.26246875524520874,0.0,0.1923931010439992
0.18083317371085286,0.11796335130929947,0.2539138197898865,0.0,0.18083317371085286
0.15903639908879996,0.09924706816673279,0.23202958703041077,0.0,0.15903639908879996
0.18779890432953836,0.12946206331253052,0.25829529762268066,1.0,0.18779890432953836
0.15817599320784212,0.10676437616348267,0.2132277935743332,1.0,0.15817599320784212
0.12306980527937413,0.08335728943347931,0.17168599367141724,1.0,0.12306980527937413
0.10215114542283117,0.06983643770217896,0.1449705809354782,1.0,0.10215114542283117
0.10213710303418339,0.06902363151311874,0.13869908452033997,1.0,0.10213710303418339
0.11362951122224331,0.07548612356185913,0.1606355756521225,1.0,0.11362951122224331
0.10220002390444279,0.06862392276525497,0.14290374517440796,1.0,0.10220002390444279
0.10623227506875992,0.07033707946538925,0.15032640099525452,1.0,0.10623227506875992
0.1195703008491546,0.0804939940571785,0.17023859918117523,1.0,0.1195703008491546
0.11834413408301771,0.07859599590301514,0.16133002936840057,1.0,0.11834413408301771
0.10726221148855984,0.06938040256500244,0.15556548535823822,1.0,0.10726221148855984
0.1650302003696561,0.11118286103010178,0.2305673211812973,1.0,0.1650302003696561
0.21183002671226858,0.1520133912563324,0.2836351990699768,1.0,0.21183002671226858
0.20606028247624636,0.14463558793067932,0.27388983964920044,1.0,0.20606028247624636
0.2277061172015965,0.15811364352703094,0.304860919713974,1.0,0.2277061172015965
0.22387109467759728,0.1608884632587433,0.29530400037765503,1.0,0.22387109467759728
0.2101130766607821,0.15043562650680542,0.2832911014556885,1.0,0.2101130766607821
0.21929627075791358,0.15715865790843964,0.2954951226711273,1.0,0.21929627075791358
0.22534728445112706,0.1623672991991043,0.29993802309036255,1.0,0.22534728445112706
0.273918829895556,0.19966621696949005,0.34553804993629456,1.0,0.273918829895556
0.32018516037613154,0.24101971089839935,0.40223589539527893,1.0,0.32018516037613154
0.3341094981878996,0.25180548429489136,0.4184573292732239,1.0,0.3341094981878996
0.32409348733723164,0.25083068013191223,0.4101870357990265,1.0,0.32409348733723164
0.34540826179087164,0.25948378443717957,0.44088342785835266,1.0,0.34540826179087164
0.3494837572798133,0.2699539363384247,0.4444975256919861,1.0,0.3494837572798133
0.35986567836254835,0.2714860141277313,0.4544433653354645,1.0,0.35986567836254835
0.3318133008107543,0.25175800919532776,0.41273096203804016,1.0,0.3318133008107543
0.34913074139505623,0.26791438460350037,0.4335288107395172,1.0,0.34913074139505623
0.2923088514432311,0.2171744406223297,0.3693327009677887,1.0,0.2923088514432311
0.3160840705409646,0.2326699048280716,0.3958313763141632,1.0,0.3160840705409646
0.26354047764092686,0.19050359725952148,0.3462323248386383,1.0,0.26354047764092686
0.297122457921505,0.21836817264556885,0.37720853090286255,1.0,0.297122457921505
0.2759130805358291,0.2013755589723587,0.35675984621047974,1.0,0.2759130805358291
0.2700169066339731,0.2003265917301178,0.35761091113090515,1.0,0.2700169066339731
0.23926640514284372,0.17817173898220062,0.3197368383407593,1.0,0.23926640514284372
0.24364902216941117,0.17759458720684052,0.3209400177001953,1.0,0.24364902216941117
0.25878123089671135,0.19085241854190826,0.3331661820411682,1.0,0.25878123089671135
0.2609223438799381,0.1860959380865097,0.34810125827789307,1.0,0.2609223438799381
0.26636451076716183,0.19887953996658325,0.35012364387512207,1.0,0.26636451076716183
0.2902534506469965,0.21662265062332153,0.3691592514514923,1.0,0.2902534506469965
0.25401023749262097,0.18811137974262238,0.32931429147720337,1.0,0.25401023749262097
0.2332693487033248,0.1699516773223877,0.3081970512866974,1.0,0.2332693487033248
0.27254632752388713,0.1914544552564621,0.36153557896614075,1.0,0.27254632752388713
0.24825405050069094,0.18460312485694885,0.31773173809051514,1.0,0.24825405050069094
0.21136250600218773,0.15016068518161774,0.28260499238967896,1.0,0.21136250600218773
0.1969257077947259,0.1392226666212082,0.264847069978714,1.0,0.1969257077947259
0.18919566379860042,0.12868046760559082,0.2536880373954773,1.0,0.18919566379860042
0.22128507012501358,0.15535488724708557,0.29623258113861084,1.0,0.22128507012501358
0.20975656127557157,0.14789842069149017,0.285526841878891,1.0,0.20975656127557157
0.18833833340555428,0.13225586712360382,0.2517579197883606,1.0,0.18833833340555428
0.19043466871604323,0.13650384545326233,0.26167455315589905,1.0,0.19043466871604323
0.18924937304109335,0.1357385218143463,0.26130247116088867,1.0,0.18924937304109335
0.28841062359511854,0.21420776844024658,0.3697071969509125,0.0,0.28841062359511854
0.3038593444600701,0.22574931383132935,0.39233624935150146,0.0,0.3038593444600701
0.30690115340054036,0.2326180785894394,0.39490199089050293,0.0,0.30690115340054036
0.39883508674800394,0.31536152958869934,0.4917651414871216,0.0,0.39883508674800394
0.48668311186134816,0.39399924874305725,0.577104389667511,0.0,0.48668311186134816
0.4924120485782623,0.3998364806175232,0.5816637277603149,0.0,0.4924120485782623
0.4919183596968651,0.4056102931499481,0.584343671798706,0.0,0.4919183596968651
