risk_mean,risk_q05,risk_q95,threshold_cases,bayesian_risk
0.6499339230060578,0.5818577408790588,0.7176724672317505,1.0,0.6499339230060578
0.6384911470413208,0.5588502287864685,0.7125092148780823,1.0,0.6384911470413208
0.6312878217697143,0.5528730154037476,0.7038564085960388,1.0,0.6312878217697143
0.6198395222425461,0.547944962978363,0.6962726712226868,1.0,0.6198395222425461
0.6039626417160034,0.5192116498947144,0.679024338722229,1.0,0.6039626417160034
0.5799708235263824,0.4951455295085907,0.6603384017944336,1.0,0.5799708235263824
0.5617887681126594,0.46415963768959045,0.6447994709014893,1.0,0.5617887681126594
0.5541968692541123,0.4575144946575165,0.6337087750434875,1.0,0.5541968692541123
0.5417340986728668,0.4543428122997284,0.6300497055053711,1.0,0.5417340986728668
0.530887544631958,0.4416886866092682,0.617131769657135,1.0,0.530887544631958
0.5256332582831382,0.4401790201663971,0.6224299073219299,1.0,0.5256332582831382
0.5050235255360603,0.4091467559337616,0.594574511051178,1.0,0.5050235255360603
0.4416902095079422,0.35553252696990967,0.5235331654548645,1.0,0.4416902095079422
0.43161431181430815,0.33868730068206787,0.5318575501441956,1.0,0.43161431181430815
0.4275957015156746,0.3404025137424469,0.5235280990600586,1.0,0.4275957015156746
0.40891363286972043,0.3239075839519501,0.5034624934196472,1.0,0.40891363286972043
0.4051175478994846,0.31287887692451477,0.49370768666267395,1.0,0.4051175478994846
0.3486733962595463,0.25697097182273865,0.4366985261440277,1.0,0.3486733962595463
0.3288094449043274,0.25143617391586304,0.42554771900177,1.0,0.3288094449043274
0.315544747620821,0.23512496054172516,0.40520697832107544,1.0,0.315544747620821
0.32183304756879805,0.23190142214298248,0.4217855930328369,1.0,0.32183304756879805
0.2825203887522221,0.20497804880142212,0.377288281917572,1.0,0.2825203887522221
0.26985888874530795,0.18647368252277374,0.37272924184799194,1.0,0.26985888874530795
0.28429599568247793,0.2045905888080597,0.3772645890712738,1.0,0.28429599568247793
0.3012212975919247,0.21619343757629395,0.3996981680393219,1.0,0.3012212975919247
0.3044326008856297,0.220315620303154,0.39227887988090515,1.0,0.3044326008856297
0.30483755698800086,0.2237219512462616,0.39637327194213867,1.0,0.30483755698800086
0.3112652563452721,0.22820380330085754,0.40041008591651917,1.0,0.3112652563452721
0.30800227776169775,0.2227468192577362,0.400568425655365,1.0,0.30800227776169775
0.32513586205244066,0.2416798621416092,0.41103097796440125,1.0,0.32513586205244066
0.34938848808407785,0.26287758350372314,0.4397156238555908,1.0,0.34938848808407785
0.3222655003070831,0.23763659596443176,0.4126527011394501,1.0,0.3222655003070831
0.3108721194267273,0.22961308062076569,0.4027152955532074,1.0,0.3108721194267273
0.3023001561164856,0.2200019359588623,0.387805312871933,1.0,0.3023001561164856
0.31294359964132307,0.23089241981506348,0.39298298954963684,1.0,0.31294359964132307
0.3229742676317692,0.24137860536575317,0.4206848740577698,1.0,0.3229742676317692
0.3225472168624401,0.24027690291404724,0.408373087644577,1.0,0.3225472168624401
0.3569587505161762,0.2720239758491516,0.4508109390735626,1.0,0.3569587505161762
0.35360061007738114,0.2691500782966614,0.4414339065551758,1.0,0.35360061007738114
0.42541792678833007,0.33109110593795776,0.5235661268234253,1.0,0.42541792678833007
0.42285100191831587,0.32361355423927307,0.5180970430374146,1.0,0.42285100191831587
0.44387824010849,0.3490900993347168,0.5310876965522766,1.0,0.44387824010849
0.48206002116203306,0.3871077001094818,0.568187952041626,1.0,0.48206002116203306
0.5537803699374199,0.46734198927879333,0.6369360685348511,1.0,0.5537803699374199
0.6115074261426926,0.5255458354949951,0.6910237073898315,1.0,0.6115074261426926
0.6875333853960037,0.6251734495162964,0.7515706419944763,1.0,0.6875333853960037
0.7283639422655106,0.6740829944610596,0.7821868658065796,1.0,0.7283639422655106
0.7595102603435516,0.7024424076080322,0.8122758269309998,1.0,0.7595102603435516
0.7629302363395691,0.7095801830291748,0.8148282170295715,1.0,0.7629302363395691
0.7552756547927857,0.7026104927062988,0.8074213862419128,1.0,0.7552756547927857
0.7381932784318924,0.6781681180000305,0.7957567572593689,1.0,0.7381932784318924
0.7171378563642502,0.6503608822822571,0.7722529768943787,1.0,0.7171378563642502
0.7134790164232254,0.6509038209915161,0.7713423371315002,1.0,0.7134790164232254
0.6921667028665542,0.6236973404884338,0.760919451713562,1.0,0.6921667028665542
0.6609986307621002,0.583041787147522,0.7363483309745789,1.0,0.6609986307621002
0.6351224150657654,0.5592186450958252,0.708757221698761,1.0,0.6351224150657654
0.5912621237039566,0.5056828856468201,0.6685387492179871,1.0,0.5912621237039566
0.5640174048542976,0.4832046926021576,0.6439523696899414,1.0,0.5640174048542976
0.5441589771509171,0.4648154377937317,0.6288331151008606,1.0,0.5441589771509171
0.5116968816518783,0.41831138730049133,0.6031399369239807,1.0,0.5116968816518783
0.4801978231668472,0.3926023840904236,0.5696880221366882,1.0,0.4801978231668472
0.48115334236621854,0.3858409821987152,0.5745340585708618,1.0,0.48115334236621854
0.46024422711133955,0.3758821487426758,0.5446957945823669,1.0,0.46024422711133955
0.47273087763786314,0.382600337266922,0.5621347427368164,1.0,0.47273087763786314
0.4726652691364288,0.3798980712890625,0.5664116144180298,1.0,0.4726652691364288
0.42277725398540494,0.33458924293518066,0.5125545263290405,1.0,0.42277725398540494
0.4148606598973274,0.32856038212776184,0.5025368928909302,1.0,0.4148606598973274
0.40273942321538925,0.3183169364929199,0.48475006222724915,1.0,0.40273942321538925
0.39151107397675516,0.2985829710960388,0.4857862591743469,1.0,0.39151107397675516
0.32164472743868827,0.2365306168794632,0.41234269738197327,1.0,0.32164472743868827
0.32485554122924803,0.24185702204704285,0.41378241777420044,1.0,0.32485554122924803
0.3173605671823025,0.2336420714855194,0.4134201109409332,1.0,0.3173605671823025
0.30066982385516167,0.2229524850845337,0.3879036009311676,1.0,0.30066982385516167
0.2561586430072784,0.18298663198947906,0.3464299440383911,1.0,0.2561586430072784
0.25148387613892553,0.18002445995807648,0.34128546714782715,1.0,0.25148387613892553
0.26902149268984793,0.181416854262352,0.3657764196395874,1.0,0.26902149268984793
0.2789738402962685,0.19204849004745483,0.37888556718826294,1.0,0.2789738402962685
0.29182421299815176,0.20980434119701385,0.3852631449699402,1.0,0.29182421299815176
0.29855387169122694,0.2168465107679367,0.39033061265945435,1.0,0.29855387169122694
0.30051966601610186,0.2257320135831833,0.39215412735939026,1.0,0.30051966601610186
0.2913671909272671,0.2098982185125351,0.3751899003982544,1.0,0.2913671909272671
0.2692878995835781,0.1958134025335312,0.34818384051322937,1.0,0.2692878995835781
0.26049365928769114,0.18298053741455078,0.33742091059684753,1.0,0.26049365928769114
0.24281199908256532,0.17242220044136047,0.32302945852279663,1.0,0.24281199908256532
0.24460025885701178,0.1693781465291977,0.3317613899707794,1.0,0.24460025885701178
0.24860272231698036,0.17109623551368713,0.3372957110404968,1.0,0.24860272231698036
0.2637392012178898,0.18262967467308044,0.34526166319847107,1.0,0.2637392012178898
0.25301088008284567,0.17774677276611328,0.3319469094276428,1.0,0.25301088008284567
0.24917443259060382,0.17700308561325073,0.33855852484703064,1.0,0.24917443259060382
0.26642549178004266,0.1891392320394516,0.3629295825958252,1.0,0.26642549178004266
0.2709276109039783,0.1937042623758316,0.3552653193473816,1.0,0.2709276109039783
0.3425571211874485,0.2573637366294861,0.43933185935020447,1.0,0.3425571211874485
0.39388439238071443,0.30828213691711426,0.48537489771842957,1.0,0.39388439238071443
0.43853876513242723,0.3515017330646515,0.5215273499488831,1.0,0.43853876513242723
0.42409618854522707,0.3339368999004364,0.5180914402008057,1.0,0.42409618854522707
0.44327663841843606,0.35593852400779724,0.5441569685935974,1.0,0.44327663841843606
0.4320302700996399,0.33985650539398193,0.5201975107192993,1.0,0.4320302700996399
0.4309089806675911,0.3419957458972931,0.5223844647407532,1.0,0.4309089806675911
0.4322176033258438,0.3442125618457794,0.5274180173873901,1.0,0.4322176033258438
0.48333749973773954,0.38698872923851013,0.5828531980514526,1.0,0.48333749973773954
0.5006996808052063,0.4020345211029053,0.5977458953857422,1.0,0.5006996808052063
0.534008604168892,0.45528286695480347,0.6166338324546814,1.0,0.534008604168892
0.5361038928031922,0.4493105411529541,0.6243601441383362,1.0,0.5361038928031922
0.5131906209588051,0.4115312397480011,0.5945305228233337,1.0,0.5131906209588051
0.5123812980055809,0.42460116744041443,0.5990928411483765,1.0,0.5123812980055809
0.5200358695983887,0.42311540246009827,0.605131983757019,1.0,0.5200358695983887
0.5269317178726196,0.4372079372406006,0.6137323975563049,1.0,0.5269317178726196
0.5729266200661659,0.4931493103504181,0.6416175961494446,1.0,0.5729266200661659
0.5528782176971435,0.4698581099510193,0.6334704160690308,1.0,0.5528782176971435
0.5363072828650475,0.4497525691986084,0.620681881904602,1.0,0.5363072828650475
0.5370529148578643,0.4553276300430298,0.6247634291648865,1.0,0.5370529148578643
0.5790608479380608,0.505815863609314,0.6557295322418213,1.0,0.5790608479380608
0.542633205473423,0.4629078805446625,0.6213446855545044,1.0,0.542633205473423
0.5458389648199081,0.461144357919693,0.627379834651947,1.0,0.5458389648199081
0.552500163257122,0.47100815176963806,0.632046639919281,1.0,0.552500163257122
0.5542771070599556,0.4574945867061615,0.6415010094642639,1.0,0.5542771070599556
0.571599150300026,0.4782726764678955,0.6593313217163086,1.0,0.571599150300026
0.5248410523533821,0.43348756432533264,0.6192571520805359,1.0,0.5248410523533821
0.5390465333461761,0.451266348361969,0.6301354169845581,1.0,0.5390465333461761
0.5751782851815224,0.49973544478416443,0.6593756079673767,1.0,0.5751782851815224
0.6182924013137817,0.5364440679550171,0.6975528597831726,1.0,0.6182924013137817
0.5880765841007233,0.5128685832023621,0.6635087132453918,1.0,0.5880765841007233
0.5935401901006698,0.5125961303710938,0.6733418703079224,1.0,0.5935401901006698
0.5937321445941925,0.5117954015731812,0.6728940606117249,1.0,0.5937321445941925
0.5879687097072601,0.5046491622924805,0.6659563183784485,1.0,0.5879687097072601
0.5947932041883469,0.5162941813468933,0.6666631698608398,1.0,0.5947932041883469
0.5761786333322525,0.4913806617259979,0.6551768779754639,1.0,0.5761786333322525
0.5667776651978492,0.48308733105659485,0.6507465243339539,1.0,0.5667776651978492
0.5570221669673919,0.4685072898864746,0.6393762826919556,1.0,0.5570221669673919
0.5545613286495209,0.46683961153030396,0.6412919759750366,1.0,0.5545613286495209
0.524954512476921,0.4376322627067566,0.6165621280670166,1.0,0.524954512476921
0.5267728882431983,0.437913715839386,0.6132834553718567,1.0,0.5267728882431983
0.5149359835982322,0.4214428663253784,0.6022437214851379,1.0,0.5149359835982322
0.48442532593011856,0.3922313451766968,0.5758370757102966,1.0,0.48442532593011856
0.4874642477631569,0.39753106236457825,0.5743494629859924,1.0,0.4874642477631569
0.4963541026115417,0.41542840003967285,0.581972599029541,1.0,0.4963541026115417
0.4443573487997055,0.3622063994407654,0.5387552976608276,1.0,0.4443573487997055
0.42968077182769776,0.3455422818660736,0.5192040205001831,1.0,0.42968077182769776
0.3850216673016548,0.30411601066589355,0.47524282336235046,1.0,0.3850216673016548
0.3864286867976189,0.29572609066963196,0.4803127348423004,1.0,0.3864286867976189
0.3366053738296032,0.24082691967487335,0.43215522170066833,1.0,0.3366053738296032
0.3150899412035942,0.21216672658920288,0.42139148712158203,1.0,0.3150899412035942
0.3032978611588478,0.19607698917388916,0.4270230829715729,1.0,0.3032978611588478
0.12157147934287786,0.04385915771126747,0.2325543910264969,1.0,0.12157147934287786
0.10875606491416692,0.036857713013887405,0.20789426565170288,1.0,0.10875606491416692
0.09251684054359793,0.032101161777973175,0.17542000114917755,1.0,0.09251684054359793
0.08957703837007285,0.029609009623527527,0.16378742456436157,1.0,0.08957703837007285
0.10816698736697436,0.041817259043455124,0.2055193930864334,1.0,0.10816698736697436
0.11691313519328833,0.047465406358242035,0.2139265090227127,1.0,0.11691313519328833
0.10789151732623577,0.04400690644979477,0.19241058826446533,1.0,0.10789151732623577
0.11410498058795929,0.04978632926940918,0.19848142564296722,1.0,0.11410498058795929
0.1271704985909164,0.055779725313186646,0.2154666781425476,1.0,0.1271704985909164
0.14080496963486075,0.06671960651874542,0.23490601778030396,1.0,0.14080496963486075
0.1359838899113238,0.06594550609588623,0.2351275235414505,1.0,0.1359838899113238
0.13358918123692273,0.06452132016420364,0.23816493153572083,1.0,0.13358918123692273
0.14140254311263561,0.06851611286401749,0.24187079071998596,1.0,0.14140254311263561
0.14609772284328937,0.07386548817157745,0.241573303937912,1.0,0.14609772284328937
0.1659862395003438,0.08226879686117172,0.26625508069992065,1.0,0.1659862395003438
0.1714111723676324,0.07915997505187988,0.28129827976226807,1.0,0.1714111723676324
0.1635517339296639,0.07829353213310242,0.2676500380039215,1.0,0.1635517339296639
0.1509740260541439,0.07599757611751556,0.24892327189445496,1.0,0.1509740260541439
0.17438762440532446,0.09083011746406555,0.2831779420375824,1.0,0.17438762440532446
0.2051272219568491,0.10491282492876053,0.31285297870635986,1.0,0.2051272219568491
0.1910873218923807,0.10313495248556137,0.303536981344223,1.0,0.1910873218923807
0.2100867676436901,0.11345382034778595,0.3261878490447998,1.0,0.2100867676436901
0.17558347252756357,0.08687043935060501,0.2843168079853058,1.0,0.17558347252756357
0.15405381286144257,0.07412287592887878,0.2604788541793823,1.0,0.15405381286144257
0.17026686356961726,0.07878240942955017,0.28289470076560974,1.0,0.17026686356961726
0.17487268905341624,0.07754820585250854,0.29502394795417786,1.0,0.17487268905341624
0.14514279890432955,0.06452696025371552,0.25364363193511963,1.0,0.14514279890432955
0.15333455000817775,0.06891472637653351,0.2645609676837921,1.0,0.15333455000817775
0.1458140835314989,0.06448588520288467,0.2600057125091553,1.0,0.1458140835314989
0.15933242742717266,0.0774223655462265,0.2664591372013092,1.0,0.15933242742717266
0.13508234301954508,0.06468888372182846,0.22671405971050262,1.0,0.13508234301954508
0.13589224813133477,0.06311587244272232,0.23988576233386993,1.0,0.13589224813133477
0.13098377453535795,0.0589633509516716,0.23104336857795715,1.0,0.13098377453535795
0.1341883687824011,0.06409353762865067,0.22515587508678436,1.0,0.1341883687824011
0.1427560926526785,0.07011836767196655,0.23063793778419495,1.0,0.1427560926526785
0.12566894144564866,0.06085195764899254,0.20736253261566162,1.0,0.12566894144564866
0.14987999150156975,0.06591427326202393,0.2395893782377243,1.0,0.14987999150156975
0.17316046022623777,0.08636344969272614,0.2809380888938904,1.0,0.17316046022623777
0.16542645368725062,0.07996300607919693,0.2730214297771454,1.0,0.16542645368725062
0.16632868721336128,0.09000127762556076,0.26748165488243103,1.0,0.16632868721336128
0.18979211044311523,0.1017407774925232,0.30178672075271606,1.0,0.18979211044311523
0.18976783049851656,0.0989518091082573,0.3038221299648285,1.0,0.18976783049851656
0.20654012174904346,0.10423754900693893,0.32936522364616394,1.0,0.20654012174904346
0.226653520911932,0.11972163617610931,0.34762999415397644,1.0,0.226653520911932
0.27211774115264414,0.16234393417835236,0.4033006429672241,1.0,0.27211774115264414
0.2760390239059925,0.1724265068769455,0.4031311273574829,1.0,0.2760390239059925
0.30560137882828714,0.18851642310619354,0.42505690455436707,1.0,0.30560137882828714
0.31601162627339363,0.20826585590839386,0.4412985146045685,1.0,0.31601162627339363
0.36122004371881483,0.23939718306064606,0.4884859323501587,1.0,0.36122004371881483
0.39595973047614097,0.28059232234954834,0.51699298620224,1.0,0.39595973047614097
0.41442143407464027,0.2946721315383911,0.5329868197441101,1.0,0.41442143407464027
0.42136466133594513,0.2900506556034088,0.5470252633094788,1.0,0.42136466133594513
0.512792221069336,0.37210577726364136,0.6303793787956238,0.0,0.512792221069336
0.4797900016903877,0.36878058314323425,0.585185706615448,0.0,0.4797900016903877
0.49041053926944733,0.37649083137512207,0.6016311645507812,0.0,0.49041053926944733
0.4656643442511558,0.35637420415878296,0.5880683660507202,0.0,0.4656643442511558
0.4952159418463707,0.3777455985546112,0.6135270595550537,0.0,0.4952159418463707
0.5643388949632645,0.4459151327610016,0.6663228273391724,0.0,0.5643388949632645
0.5501787608265877,0.4381209909915924,0.6604806780815125,0.0,0.5501787608265877
0.5736369494795799,0.46058472990989685,0.680577278137207,0.0,0.5736369494795799
0.5731999785304069,0.4669756591320038,0.6702958941459656,0.0,0.5731999785304069
0.5781694167256355,0.4717857539653778,0.691658079624176,0.0,0.5781694167256355
