cases_mean,cases_q05,cases_q95,risk_mean,risk_q05,risk_q95,threshold_cases,bayesian_risk
0.014753816627897322,0.007106512784957886,0.02562248520553112,0.014432659104466438,0.007040379568934441,0.024783773347735405,1.0,0.014432659104466438
0.015016841403208673,0.007584285456687212,0.02603667601943016,0.014682198231108487,0.007508496753871441,0.025175582617521286,1.0,0.014682198231108487
0.012755806624889374,0.0062131863087415695,0.021782297641038895,0.012514174319803714,0.006162410136312246,0.02117367833852768,1.0,0.012514174319803714
0.013511410244274885,0.007000922691076994,0.023835862055420876,0.013240176316816359,0.006936532445251942,0.02311057038605213,1.0,0.013240176316816359
0.015535768528468908,0.008284228853881359,0.027376757934689522,0.015180492920801043,0.008194678463041782,0.026425959542393684,1.0,0.015180492920801043
0.019199779632501305,0.009716401807963848,0.03424001485109329,0.018654832783155145,0.009593079797923565,0.03275282680988312,1.0,0.018654832783155145
0.016802753812633454,0.008758753538131714,0.028158077970147133,0.016388730335980654,0.008658412843942642,0.027145611122250557,1.0,0.016388730335980654
0.02134009605832398,0.011610053479671478,0.03456919267773628,0.020690796203911305,0.011434406042098999,0.03306081146001816,1.0,0.020690796203911305
0.02953089142218232,0.016655489802360535,0.046001534909009933,0.02832362380065024,0.016298070549964905,0.04336514323949814,1.0,0.02832362380065024
0.04054419437050819,0.023967264220118523,0.06274890154600143,0.03831668837368488,0.023235635831952095,0.05796339362859726,1.0,0.03831668837368488
0.03930636294558644,0.024077128618955612,0.0605863481760025,0.03721661137416959,0.023331008851528168,0.05610758438706398,1.0,0.03721661137416959
0.06191326154023409,0.03906170278787613,0.09225407242774963,0.05693761404976249,0.03715119883418083,0.08231085538864136,1.0,0.05693761404976249
0.09442788062617183,0.057442642748355865,0.13831685483455658,0.08339645293354989,0.053403615951538086,0.11710246652364731,1.0,0.08339645293354989
0.13820121049135922,0.08658275008201599,0.2029774785041809,0.11606858538091183,0.07773739844560623,0.16046863794326782,1.0,0.11606858538091183
0.22881470429897308,0.1522836536169052,0.31898874044418335,0.17493914888799192,0.12709863483905792,0.2264096736907959,1.0,0.17493914888799192
0.29216130942106244,0.19200289249420166,0.4237583577632904,0.20986037750542164,0.1538548320531845,0.2745491564273834,1.0,0.20986037750542164
0.43299190440773966,0.2794017493724823,0.6179652214050293,0.2754907281398773,0.20551085472106934,0.3479905128479004,1.0,0.2754907281398773
0.729107106089592,0.4974920451641083,1.027931809425354,0.37616444408893585,0.30488231778144836,0.4518309533596039,1.0,0.37616444408893585
1.3916296046972274,0.9953505396842957,1.8800625801086426,0.5105891854166985,0.444599986076355,0.5753247737884521,1.0,0.5105891854166985
1.894377568244934,1.366459846496582,2.553678274154663,0.5718980950713157,0.5111645460128784,0.6327124238014221,1.0,0.5718980950713157
1.9692919635772705,1.3840292692184448,2.7056281566619873,0.5789967272281646,0.5136826634407043,0.6415585279464722,1.0,0.5789967272281646
1.8592982915639877,1.3155349493026733,2.561001777648926,0.5680572355985641,0.5046464800834656,0.6318385004997253,1.0,0.5680572355985641
1.5468920406103135,1.031554937362671,2.17033314704895,0.5302347334027291,0.4537634551525116,0.603043794631958,1.0,0.5302347334027291
1.9707961246967316,1.3311691284179688,2.732180118560791,0.5786127349734307,0.5062299966812134,0.6454564929008484,1.0,0.5786127349734307
3.068232631444931,2.243530511856079,4.143075942993164,0.6606938737630844,0.6094629168510437,0.7138611674308777,1.0,0.6606938737630844
3.4942164492607115,2.4844963550567627,4.806939601898193,0.6820199596881866,0.6283732652664185,0.7371534109115601,1.0,0.6820199596881866
3.6406370873451235,2.5727221965789795,5.195594310760498,0.6885757941007614,0.6343191266059875,0.7462103962898254,1.0,0.6885757941007614
3.4008775444030763,2.3569977283477783,4.694652557373047,0.6775621693134308,0.6183121204376221,0.7307226061820984,1.0,0.6775621693134308
3.9582613806724547,2.8616864681243896,5.359751224517822,0.7022162978649139,0.6531432867050171,0.7511909008026123,1.0,0.7022162978649139
4.035283954620361,2.8335728645324707,5.58066987991333,0.7048627997636795,0.6514776945114136,0.7567239999771118,1.0,0.7048627997636795
3.9564444358348845,2.6409671306610107,5.550619602203369,0.7005328691005707,0.639193594455719,0.7544353008270264,1.0,0.7005328691005707
4.4223232126235965,3.1121439933776855,6.158468246459961,0.718373166680336,0.6662888526916504,0.7681111097335815,1.0,0.718373166680336
8.644461136817933,6.086069583892822,11.8439359664917,0.8054052293300629,0.7666975855827332,0.8409602642059326,1.0,0.8054052293300629
10.185702911376953,7.151828765869141,13.984856605529785,0.8227438626289367,0.7874598503112793,0.8549350500106812,1.0,0.8227438626289367
14.17372985649109,10.028185844421387,19.49692726135254,0.853598887681961,0.8234156370162964,0.8808518052101135,1.0,0.853598887681961
18.829476802825926,13.704760551452637,25.853736877441406,0.876152150273323,0.853870153427124,0.8991129398345947,1.0,0.876152150273323
20.62746827316284,14.924154281616211,27.803056716918945,0.8825896376371384,0.8606899976730347,0.9036478996276855,1.0,0.8825896376371384
29.665693256378173,21.44127082824707,40.51356887817383,0.9052648131847382,0.886883020401001,0.9220173954963684,1.0,0.9052648131847382
32.24365106201172,22.543153762817383,44.10545349121094,0.9097066777944565,0.8903647661209106,0.9269324541091919,1.0,0.9097066777944565
38.592687705993654,27.858884811401367,50.962100982666016,0.9191547030210495,0.9035959243774414,0.9329211115837097,1.0,0.9191547030210495
38.67149683380127,27.61101722717285,51.82766342163086,0.9192041486501694,0.9029302597045898,0.9334965944290161,1.0,0.9192041486501694
38.99434510040283,28.02309226989746,53.91791915893555,0.9195271520614624,0.9046534895896912,0.9350577592849731,1.0,0.9195271520614624
28.861868774414063,20.243030548095703,41.162540435791016,0.903375186920166,0.8833943605422974,0.9237844347953796,1.0,0.903375186920166
23.857090044021607,16.54399871826172,33.79010772705078,0.8918737955093384,0.8695918321609497,0.9143178462982178,1.0,0.8918737955093384
21.548872093200682,15.436541557312012,29.278976440429688,0.885502785563469,0.8634771704673767,0.9066754579544067,1.0,0.885502785563469
20.109201341629028,14.342147827148438,26.64544105529785,0.8808185261487961,0.857883870601654,0.9008588790893555,1.0,0.8808185261487961
16.174474988937376,11.574036598205566,22.759851455688477,0.8641334052085876,0.8378725051879883,0.8902714848518372,1.0,0.8641334052085876
14.913121876716614,10.679978370666504,19.983728408813477,0.8578389122486114,0.8311845064163208,0.8831133842468262,1.0,0.8578389122486114
13.349042000770568,9.4966402053833,18.7179012298584,0.8481758148670197,0.8191701173782349,0.8776012659072876,1.0,0.8481758148670197
11.416753271102905,8.126099586486816,15.961913108825684,0.8338535999059677,0.8016771674156189,0.8650041222572327,1.0,0.8338535999059677
10.591040853500367,7.517284870147705,14.785061836242676,0.826732593178749,0.7935236096382141,0.8602847456932068,1.0,0.826732593178749
10.559180863380432,7.511769771575928,14.502900123596191,0.8262035014629364,0.7934413552284241,0.8584169745445251,1.0,0.8262035014629364
9.754383459091187,6.829893112182617,13.31595230102539,0.8183219646215438,0.7812653183937073,0.8520251512527466,1.0,0.8183219646215438
8.228923834800721,5.8878865242004395,11.07647705078125,0.7998978288173676,0.7622647285461426,0.8344414234161377,1.0,0.7998978288173676
6.633084069252014,4.745844841003418,8.99348258972168,0.7747367106676102,0.733443021774292,0.812799870967865,1.0,0.7747367106676102
5.908113418579101,4.32072639465332,8.04771900177002,0.7596877385377884,0.7182981967926025,0.8013448119163513,1.0,0.7596877385377884
5.093569965839386,3.585451126098633,7.005897521972656,0.7390947675704956,0.6901147961616516,0.7848842144012451,1.0,0.7390947675704956
4.586490610599518,3.192082405090332,6.236719131469727,0.7238420259952545,0.6717569828033447,0.7710630893707275,1.0,0.7238420259952545
3.164860536813736,2.20790433883667,4.4212141036987305,0.665615138053894,0.6043776273727417,0.7236698269844055,1.0,0.665615138053894
3.0807728407382964,2.167799234390259,4.274513244628906,0.6608104938268662,0.6021636724472046,0.7180938720703125,1.0,0.6608104938268662
2.664982385635376,1.8570929765701294,3.739640235900879,0.6350590175390244,0.5726116299629211,0.6986130475997925,1.0,0.6350590175390244
2.38064089679718,1.611184000968933,3.3185627460479736,0.6145599924325943,0.5440734028816223,0.6783618330955505,1.0,0.6145599924325943
2.2808753752708437,1.5710095167160034,3.1057980060577393,0.6070095157623291,0.5402919054031372,0.667046070098877,1.0,0.6070095157623291
1.654371015071869,1.15574049949646,2.233966588973999,0.5454461907744408,0.47696974873542786,0.6074321866035461,1.0,0.5454461907744408
1.5190552904605865,1.077558159828186,2.0512356758117676,0.5282822241187095,0.4615339934825897,0.5923058986663818,1.0,0.5282822241187095
1.1912772337198256,0.833084225654602,1.6448049545288086,0.4781473160982132,0.40840861201286316,0.5498846173286438,1.0,0.4781473160982132
1.090046658396721,0.7486591935157776,1.5356353521347046,0.4591255863308907,0.3854958117008209,0.5354329347610474,1.0,0.4591255863308907
0.9645050182938576,0.6767072677612305,1.3133660554885864,0.43445564234256745,0.3652002513408661,0.503424882888794,1.0,0.43445564234256745
0.939500864982605,0.6675038933753967,1.280962586402893,0.42882793122529983,0.3625261187553406,0.49730169773101807,1.0,0.42882793122529983
0.9347342163324356,0.6446294784545898,1.2833778858184814,0.42755507600307463,0.3553166091442108,0.49811121821403503,1.0,0.42755507600307463
0.8158912339806557,0.5612540245056152,1.159830093383789,0.3995665939450264,0.32824963331222534,0.4771607220172882,1.0,0.3995665939450264
0.7056162158846855,0.47179892659187317,0.9689127206802368,0.37000128263235094,0.295113742351532,0.4393751919269562,1.0,0.37000128263235094
0.6229126039147377,0.4356524646282196,0.8659275770187378,0.34499367082118987,0.28015005588531494,0.4165405035018921,1.0,0.34499367082118987
0.6374120620489121,0.4326186180114746,0.8826160430908203,0.349356693059206,0.2785213887691498,0.41998136043548584,1.0,0.349356693059206
0.6401837094426155,0.44302457571029663,0.89387047290802,0.350490208029747,0.28359255194664,0.42312681674957275,1.0,0.350490208029747
0.6045160577893257,0.41060104966163635,0.8347172141075134,0.3389636210203171,0.2699158787727356,0.40810710191726685,1.0,0.3389636210203171
0.56160019749403,0.36227938532829285,0.8083381056785583,0.3237738497853279,0.24730470776557922,0.4022611379623413,1.0,0.3237738497853279
0.519606323003769,0.35615015029907227,0.7330324053764343,0.3098203559219837,0.24428440630435944,0.38189074397087097,1.0,0.3098203559219837
0.4737622148990631,0.31432831287384033,0.6677483320236206,0.29192795634269714,0.22367069125175476,0.36225414276123047,1.0,0.29192795634269714
0.5055435818433761,0.3389160931110382,0.723361074924469,0.304189368635416,0.23607493937015533,0.3788226544857025,1.0,0.304189368635416
0.6100081974864006,0.4062434732913971,0.8691784739494324,0.3404042377769947,0.2676912546157837,0.4172747731208801,1.0,0.3404042377769947
0.6679224835634232,0.4450920522212982,0.9405806064605713,0.35816992953419685,0.2838289141654968,0.43352842330932617,1.0,0.35816992953419685
0.8595014492273331,0.5943192839622498,1.194055199623108,0.40998384591937065,0.3389827311038971,0.4839257299900055,1.0,0.40998384591937065
1.2073799188137055,0.8709919452667236,1.6020317077636719,0.48169617480039595,0.4181426763534546,0.543746292591095,1.0,0.48169617480039595
1.1401468039751053,0.7958176732063293,1.573358416557312,0.0027479607782588573,0.00038099888479337096,0.007753655314445496,12.0,0.0027479607782588573
0.9211933972239494,0.6164907217025757,1.2957884073257446,0.001141572270407778,8.541771967429668e-05,0.003723451867699623,12.0,0.001141572270407778
0.7917085062265397,0.5410731434822083,1.1109293699264526,0.0005871571203497297,3.851120709441602e-05,0.001926444936543703,12.0,0.0005871571203497297
0.6742994772791863,0.4628206789493561,0.9381868243217468,0.00024912657723780287,1.3536528058466502e-05,0.000875149795319885,12.0,0.00024912657723780287
0.6536713714003562,0.44419535994529724,0.9257723689079285,0.00021692800966633286,1.000666816253215e-05,0.0008040756802074611,12.0,0.00021692800966633286
0.8504325390458107,0.6011810898780823,1.1898120641708374,0.0007706749717908679,7.287739572348073e-05,0.0026274267584085464,12.0,0.0007706749717908679
0.7583347879052162,0.5231764316558838,1.0483161211013794,0.0004542789143779373,3.057006324524991e-05,0.001504145679064095,12.0,0.0004542789143779373
0.6490387241840363,0.452909916639328,0.9213659167289734,0.0002167463631373039,1.1380649084458128e-05,0.0008004900882951915,12.0,0.0002167463631373039
0.5742904771566391,0.39061781764030457,0.793139636516571,0.00010327871378228792,3.9266119529202115e-06,0.0003740490647032857,12.0,0.00010327871378228792
0.5765980461835861,0.4063898026943207,0.8229866027832031,0.00011102887060769718,5.1145530051144306e-06,0.00044140859972685575,12.0,0.00011102887060769718
0.5069800410866737,0.34554368257522583,0.7147493958473206,5.3742969950974385e-05,1.5041264305182267e-06,0.00021234879386611283,12.0,5.3742969950974385e-05
0.521128377854824,0.36177849769592285,0.726831316947937,6.492481678199624e-05,2.1983855731377844e-06,0.0002297372411703691,12.0,6.492481678199624e-05
0.48773260629177095,0.33881211280822754,0.6983093619346619,4.50836056285695e-05,1.4127712120171054e-06,0.00017784514056984335,12.0,4.50836056285695e-05
0.5269107032418251,0.36808809638023376,0.7444400191307068,6.622002617217504e-05,2.4945052246039268e-06,0.0002586816262919456,12.0,6.622002617217504e-05
0.48627967566251756,0.3270212411880493,0.7098472714424133,4.635117306663261e-05,9.846718285189127e-07,0.00020601744472514838,12.0,4.635117306663261e-05
0.5268156506419182,0.35570478439331055,0.7441299557685852,6.843184953558535e-05,1.9197134406567784e-06,0.00026070736930705607,12.0,6.843184953558535e-05
0.5932444059252739,0.41675034165382385,0.8435295224189758,0.00012860369908287338,6.0725251387339085e-06,0.0005172715755179524,12.0,0.00012860369908287338
0.7267115688323975,0.5115360617637634,1.0078094005584717,0.00036764185950596584,2.6369561965111643e-05,0.0012339061358943582,12.0,0.00036764185950596584
0.7037454639077186,0.5064605474472046,0.9531425833702087,0.0003141051908096415,2.4694656531210057e-05,0.0009546158253215253,12.0,0.0003141051908096415
0.7235990797281265,0.5094026327133179,0.9875538945198059,0.00035150940336825445,2.5594679755158722e-05,0.001069693360477686,12.0,0.00035150940336825445
0.6920103323459625,0.48827338218688965,0.9585803747177124,0.0002802821482905529,1.8936869309982285e-05,0.0009631450520828366,12.0,0.0002802821482905529
0.8458448542356491,0.5632659792900085,1.1955249309539795,0.0008119966950298476,5.0428650865796953e-05,0.00264035165309906,12.0,0.0008119966950298476
0.7384730830192566,0.49434247612953186,1.0213515758514404,0.0004062298199369252,2.1274136088322848e-05,0.0012645835522562265,12.0,0.0004062298199369252
0.8049138084053993,0.5390018820762634,1.1657295227050781,0.0006241931536842458,3.6531026125885546e-05,0.002360905986279249,12.0,0.0006241931536842458
0.7951772984266281,0.5413730144500732,1.1187057495117188,0.0006045053417155942,3.7872207030886784e-05,0.0020105515141040087,12.0,0.0006045053417155942
0.8277094601988793,0.5382900238037109,1.1523582935333252,0.0007122488292079652,3.710302917170338e-05,0.002300700405612588,12.0,0.0007122488292079652
0.6900865646600723,0.4710896909236908,0.9437286853790283,0.00026800303390291444,1.4744435247848742e-05,0.0009110758546739817,12.0,0.00026800303390291444
