risk_mean,risk_q05,risk_q95,threshold_cases,bayesian_risk
0.2126145345121622,0.16173262894153595,0.2692127227783203,0.0,0.2126145345121622
0.2112543450295925,0.1634334921836853,0.26898202300071716,0.0,0.2112543450295925
0.25147448253631594,0.19479700922966003,0.3132207989692688,0.0,0.25147448253631594
0.3088093507885933,0.24718646705150604,0.3735943138599396,0.0,0.3088093507885933
0.33458388230204583,0.2724950909614563,0.40187931060791016,0.0,0.33458388230204583
0.34381427738070486,0.28553009033203125,0.40567028522491455,0.0,0.34381427738070486
0.34683050027489665,0.2816574275493622,0.4174206554889679,0.0,0.34683050027489665
0.3533183832466602,0.28737327456474304,0.42549118399620056,0.0,0.3533183832466602
0.3686248085200787,0.302957147359848,0.43617790937423706,0.0,0.3686248085200787
0.3960346274971962,0.3264234960079193,0.4652635157108307,0.0,0.3960346274971962
0.46654110127687454,0.39327481389045715,0.534886360168457,0.0,0.46654110127687454
0.5278890621066094,0.4519803524017334,0.5900028347969055,0.0,0.5278890621066094
0.5511462765336037,0.48491472005844116,0.6094063520431519,0.0,0.5511462765336037
0.5673431695103646,0.5055283904075623,0.6290713548660278,0.0,0.5673431695103646
0.60238143491745,0.537773072719574,0.6594237685203552,0.0,0.60238143491745
0.6165071858763694,0.5563470125198364,0.6706935167312622,0.0,0.6165071858763694
0.6245819180011749,0.5681161284446716,0.6833170652389526,0.0,0.6245819180011749
0.6028270112276077,0.5487090349197388,0.6612523794174194,0.0,0.6028270112276077
0.6007657643556595,0.5430184006690979,0.6566755771636963,0.0,0.6007657643556595
0.5783582416772842,0.515648365020752,0.6383379101753235,0.0,0.5783582416772842
0.5743083183765412,0.5093315839767456,0.6354824900627136,0.0,0.5743083183765412
0.5288801814317703,0.4615526497364044,0.5977082848548889,0.0,0.5288801814317703
0.5391404700279235,0.4768528640270233,0.6004810333251953,0.0,0.5391404700279235
0.5421152120232582,0.47826364636421204,0.6046098470687866,0.0,0.5421152120232582
0.5487645102739334,0.4839320182800293,0.61354660987854,0.0,0.5487645102739334
0.5008787195682526,0.4367818534374237,0.5681304335594177,0.0,0.5008787195682526
0.5029048409461975,0.4350792467594147,0.5699866414070129,0.0,0.5029048409461975
0.5232945621013642,0.45984402298927307,0.585202693939209,0.0,0.5232945621013642
0.5174471717476845,0.44804200530052185,0.5823121666908264,0.0,0.5174471717476845
0.518143374979496,0.4473095238208771,0.5828782916069031,0.0,0.518143374979496
0.5403725337386132,0.475068062543869,0.6020299792289734,0.0,0.5403725337386132
0.5304103751778603,0.46778643131256104,0.5905866622924805,0.0,0.5304103751778603
0.5183410791158676,0.4468269646167755,0.5856655836105347,0.0,0.5183410791158676
0.5214124657511711,0.4577147364616394,0.5829789042472839,0.0,0.5214124657511711
0.5182212136983871,0.4560580849647522,0.5827383399009705,0.0,0.5182212136983871
0.48373885089159013,0.4204327166080475,0.550395667552948,0.0,0.48373885089159013
0.4758599070906639,0.41384345293045044,0.5390258431434631,0.0,0.4758599070906639
0.42489989411830903,0.3597749173641205,0.49559247493743896,0.0,0.42489989411830903
0.45657812386751173,0.39081305265426636,0.5243385434150696,0.0,0.45657812386751173
0.4472005688548088,0.38578882813453674,0.521109938621521,0.0,0.4472005688548088
0.4231863492131233,0.3606763482093811,0.49189984798431396,0.0,0.4231863492131233
0.42822144520282746,0.35884690284729004,0.4996822476387024,0.0,0.42822144520282746
0.420932465493679,0.35239872336387634,0.4889773726463318,0.0,0.420932465493679
0.5130028502941132,0.4458020329475403,0.5785961747169495,0.0,0.5130028502941132
0.5072065556645393,0.44313517212867737,0.5732441544532776,0.0,0.5072065556645393
0.5376110261082649,0.4760917127132416,0.5983082056045532,0.0,0.5376110261082649
0.56261111587286,0.5029165148735046,0.6240474581718445,0.0,0.56261111587286
0.6355232862234116,0.5763775706291199,0.6925413608551025,0.0,0.6355232862234116
0.6486259515285492,0.5932407379150391,0.7033790349960327,0.0,0.6486259515285492
0.6605458245277405,0.6060869097709656,0.7123951315879822,0.0,0.6605458245277405
0.6915673159360886,0.6411542296409607,0.7446651458740234,0.0,0.6915673159360886
0.7659725400209427,0.7206271290779114,0.805722713470459,0.0,0.7659725400209427
0.8058387197256088,0.7698786854743958,0.840112566947937,0.0,0.8058387197256088
0.8547134518623352,0.8281912803649902,0.8786935210227966,0.0,0.8547134518623352
0.8887759892940521,0.8642764687538147,0.9091860055923462,0.0,0.8887759892940521
0.9124815921783447,0.8963239192962646,0.9283910393714905,0.0,0.9124815921783447
0.927440841794014,0.9141653180122375,0.9410502314567566,0.0,0.927440841794014
0.9278178367614746,0.9133784174919128,0.9404422640800476,0.0,0.9278178367614746
0.9302693109512329,0.9164199233055115,0.9425879716873169,0.0,0.9302693109512329
0.9332416632175445,0.9199135899543762,0.9457800984382629,0.0,0.9332416632175445
0.9351302884817123,0.9223660230636597,0.9474812746047974,0.0,0.9351302884817123
0.9342119524478912,0.9217236042022705,0.9460151195526123,0.0,0.9342119524478912
0.9282485961914062,0.9132273197174072,0.9408565759658813,0.0,0.9282485961914062
0.9209497547149659,0.9053674936294556,0.9346997737884521,0.0,0.9209497547149659
0.9137533863782883,0.8972797393798828,0.9286993741989136,0.0,0.9137533863782883
0.9024052011966706,0.8847920298576355,0.9191281199455261,0.0,0.9024052011966706
0.8938571715354919,0.8723357915878296,0.9131242632865906,0.0,0.8938571715354919
0.8818169088363648,0.8623790144920349,0.9025792479515076,0.0,0.8818169088363648
0.8820641403198242,0.8600913882255554,0.9029587507247925,0.0,0.8820641403198242
0.8639604580402375,0.8404285311698914,0.8879873156547546,0.0,0.8639604580402375
0.8554789431095123,0.8321856260299683,0.8780250549316406,0.0,0.8554789431095123
0.84003115940094,0.8105005025863647,0.8677127361297607,0.0,0.84003115940094
0.8055364321470261,0.7731921672821045,0.8377858400344849,0.0,0.8055364321470261
0.7508517656326293,0.7090429067611694,0.7898916602134705,0.0,0.7508517656326293
0.7283673804998397,0.6852138638496399,0.7718281745910645,0.0,0.7283673804998397
0.6903499816656112,0.6397430300712585,0.7366204261779785,0.0,0.6903499816656112
0.6483075946569443,0.5940054655075073,0.7016003727912903,0.0,0.6483075946569443
0.5986974261999131,0.5418989062309265,0.6553506851196289,0.0,0.5986974261999131
0.5296576547026635,0.46194058656692505,0.5971145629882812,0.0,0.5296576547026635
0.5014689119458199,0.43319448828697205,0.56557697057724,0.0,0.5014689119458199
0.47712208074331286,0.4102867841720581,0.5414815545082092,0.0,0.47712208074331286
0.46472250324487685,0.3949807286262512,0.5381754636764526,0.0,0.46472250324487685
0.4047665615081787,0.3339780271053314,0.4730122685432434,0.0,0.4047665615081787
0.39317898350954056,0.32510828971862793,0.46116021275520325,0.0,0.39317898350954056
0.3590464480519295,0.29060813784599304,0.4323826730251312,0.0,0.3590464480519295
0.3302199456095696,0.2695401906967163,0.39852771162986755,0.0,0.3302199456095696
0.3486281307339668,0.28042250871658325,0.41975098848342896,0.0,0.3486281307339668
0.3696412037014961,0.3047007918357849,0.44098275899887085,0.0,0.3696412037014961
0.318431786775589,0.2511751055717468,0.38950055837631226,0.0,0.318431786775589
0.30303273007273673,0.23965956270694733,0.37105146050453186,0.0,0.30303273007273673
0.2848576828241348,0.22502782940864563,0.3517402112483978,0.0,0.2848576828241348
0.29412190157175067,0.22632268071174622,0.3695136308670044,0.0,0.29412190157175067
0.2643304679393768,0.2054389864206314,0.3298332989215851,0.0,0.2643304679393768
0.2669559642672539,0.2018369436264038,0.33926141262054443,0.0,0.2669559642672539
0.2777181450724602,0.21267884969711304,0.346577525138855,0.0,0.2777181450724602
0.41339856034517286,0.34497174620628357,0.4845063090324402,1.0,0.41339856034517286
0.4837341058254242,0.41614198684692383,0.5505083203315735,1.0,0.4837341058254242
0.5586008895039558,0.4937887489795685,0.6163634657859802,1.0,0.5586008895039558
0.6324055998325347,0.5774808526039124,0.6872255206108093,1.0,0.6324055998325347
0.6939805015325546,0.6498372554779053,0.7402916550636292,1.0,0.6939805015325546
0.7447894961833954,0.7007299065589905,0.7855867743492126,1.0,0.7447894961833954
0.7511451072692871,0.7097414135932922,0.7900726795196533,1.0,0.7511451072692871
0.7687750707864761,0.7251837253570557,0.8074358701705933,1.0,0.7687750707864761
0.8083894211053848,0.7747915387153625,0.8418135643005371,1.0,0.8083894211053848
0.8345145151615143,0.8046901822090149,0.8611273169517517,1.0,0.8345145151615143
0.8414105380773544,0.8146645426750183,0.8692449331283569,1.0,0.8414105380773544
0.8414642956256867,0.8159129619598389,0.8683871030807495,1.0,0.8414642956256867
0.8311803548336029,0.8018804788589478,0.861037015914917,1.0,0.8311803548336029
0.8196548963785172,0.7872693538665771,0.849396288394928,1.0,0.8196548963785172
0.8104699805974961,0.777254045009613,0.8418638110160828,1.0,0.8104699805974961
0.7940299569368362,0.7543876767158508,0.8300779461860657,1.0,0.7940299569368362
0.7985839262008667,0.7596890330314636,0.8336179852485657,1.0,0.7985839262008667
0.7970465978384018,0.7573750615119934,0.8304708003997803,1.0,0.7970465978384018
0.8018162188529968,0.7587093114852905,0.8361063599586487,1.0,0.8018162188529968
0.8002028285264969,0.7640783190727234,0.8329426050186157,1.0,0.8002028285264969
0.7949240621328354,0.7572596073150635,0.8299914002418518,1.0,0.7949240621328354
0.7776884979009628,0.7392816543579102,0.8156977295875549,1.0,0.7776884979009628
0.757277002453804,0.7151678800582886,0.7973982691764832,1.0,0.757277002453804
0.7273490359783172,0.6804015636444092,0.7725601196289062,1.0,0.7273490359783172
0.6837804263830185,0.6238031387329102,0.7374898791313171,1.0,0.6837804263830185
0.6787405053377151,0.6265619993209839,0.7294726371765137,1.0,0.6787405053377151
0.6315070366859437,0.5705687403678894,0.686766505241394,1.0,0.6315070366859437
0.6379442749023437,0.5773890614509583,0.6954183578491211,1.0,0.6379442749023437
0.6212177140116691,0.5624248385429382,0.6745034456253052,1.0,0.6212177140116691
0.5803964885473252,0.5108341574668884,0.6440621018409729,1.0,0.5803964885473252
0.510021525323391,0.44322389364242554,0.5750921964645386,1.0,0.510021525323391
0.4947240977287293,0.42217907309532166,0.5598938465118408,1.0,0.4947240977287293
0.4559981980919838,0.38854753971099854,0.5258310437202454,1.0,0.4559981980919838
0.39568107956647874,0.3207798898220062,0.46617040038108826,1.0,0.39568107956647874
0.3754285652041435,0.3058076798915863,0.44243887066841125,1.0,0.3754285652041435
0.3114552637040615,0.24329730868339539,0.3843095004558563,1.0,0.3114552637040615
0.2678537338376045,0.205054372549057,0.33775651454925537,1.0,0.2678537338376045
0.26646928185224533,0.20391209423542023,0.3331965506076813,1.0,0.26646928185224533
0.23606970217823983,0.1791796088218689,0.30151569843292236,1.0,0.23606970217823983
0.2205045534670353,0.16677258908748627,0.2792188823223114,1.0,0.2205045534670353
0.2234767341017723,0.16749536991119385,0.28435635566711426,1.0,0.2234767341017723
0.20821609291434287,0.15238244831562042,0.27145910263061523,1.0,0.20821609291434287
0.19813934119045734,0.14769461750984192,0.2559261918067932,1.0,0.19813934119045734
0.20241892023384572,0.14911341667175293,0.2661292254924774,1.0,0.20241892023384572
0.19657377243041993,0.15304574370384216,0.2514849901199341,1.0,0.19657377243041993
0.19039196614921092,0.1464686393737793,0.23895439505577087,1.0,0.19039196614921092
0.17267301493883133,0.12473655492067337,0.2268233299255371,1.0,0.17267301493883133
0.16028041066229343,0.11468955129384995,0.21308393776416779,1.0,0.16028041066229343
0.16883027175068854,0.12012605369091034,0.2230406403541565,1.0,0.16883027175068854
0.16143254370987414,0.11927381902933121,0.21270807087421417,1.0,0.16143254370987414
0.15497992169857025,0.10842010378837585,0.2105051875114441,1.0,0.15497992169857025
0.1948463468849659,0.1386576145887375,0.26467394828796387,1.0,0.1948463468849659
0.3406206824183464,0.2774660289287567,0.41337910294532776,1.0,0.3406206824183464
0.3921257224082947,0.32582932710647583,0.45873481035232544,1.0,0.3921257224082947
0.40957500833272936,0.3412044048309326,0.47090792655944824,1.0,0.40957500833272936
0.40202111995220186,0.33611544966697693,0.46958646178245544,1.0,0.40202111995220186
0.40302084559202195,0.33530253171920776,0.47810423374176025,1.0,0.40302084559202195
0.43753383034467697,0.36736369132995605,0.5099915862083435,1.0,0.43753383034467697
0.46185230243206027,0.39226970076560974,0.5325148701667786,1.0,0.46185230243206027
0.4817784397602081,0.4158100187778473,0.5477345585823059,1.0,0.4817784397602081
0.5284135772585868,0.4654112160205841,0.5885602235794067,1.0,0.5284135772585868
0.6016392470002174,0.5382952094078064,0.6567801237106323,1.0,0.6016392470002174
0.6237694534063339,0.5629484057426453,0.6803020238876343,1.0,0.6237694534063339
0.658374217748642,0.60422283411026,0.707669198513031,1.0,0.658374217748642
0.6751123580932618,0.6274664998054504,0.7241958379745483,1.0,0.6751123580932618
0.7040795785188675,0.6548832654953003,0.7511497139930725,1.0,0.7040795785188675
0.7001338311433792,0.644595205783844,0.7459127902984619,1.0,0.7001338311433792
0.690864488363266,0.6363611817359924,0.7372875809669495,1.0,0.690864488363266
0.7130245517492294,0.6636786460876465,0.7632284164428711,1.0,0.7130245517492294
0.6962391370534897,0.646501898765564,0.7420737147331238,1.0,0.6962391370534897
0.6951923530101776,0.6456895470619202,0.7453134655952454,1.0,0.6951923530101776
0.6847739014625549,0.6313159465789795,0.7356725335121155,1.0,0.6847739014625549
0.6545900567770004,0.5999943017959595,0.7076027989387512,1.0,0.6545900567770004
0.643521550655365,0.5868120789527893,0.7002449631690979,1.0,0.643521550655365
0.6042125980257989,0.5427132844924927,0.6600146889686584,1.0,0.6042125980257989
0.5747377077937126,0.5086186528205872,0.6366168856620789,1.0,0.5747377077937126
0.5584017110466957,0.5008336901664734,0.6203587055206299,1.0,0.5584017110466957
0.5667597184181213,0.5054739713668823,0.6287980675697327,1.0,0.5667597184181213
0.492160549223423,0.42870673537254333,0.5580348372459412,1.0,0.492160549223423
0.49085122805833814,0.42549338936805725,0.5527173280715942,1.0,0.49085122805833814
0.49172531872987746,0.4229394197463989,0.5605904459953308,1.0,0.49172531872987746
0.4860154707431793,0.41699910163879395,0.5483041405677795,1.0,0.4860154707431793
0.512996392428875,0.44482433795928955,0.5795283913612366,1.0,0.512996392428875
0.4771269221305847,0.41769957542419434,0.5403376817703247,1.0,0.4771269221305847
0.4756350627541542,0.41463959217071533,0.5410932302474976,1.0,0.4756350627541542
0.46305732274055483,0.3963911235332489,0.5302215814590454,1.0,0.46305732274055483
0.4671923722624779,0.39539220929145813,0.5328694581985474,1.0,0.4671923722624779
0.4352977812886238,0.37389206886291504,0.5016507506370544,1.0,0.4352977812886238
0.4223735178112984,0.36567559838294983,0.4874599575996399,1.0,0.4223735178112984
0.410875927567482,0.3450504541397095,0.4793532192707062,1.0,0.410875927567482
0.41533136785030367,0.3510156273841858,0.4816463887691498,1.0,0.41533136785030367
0.3703145877718925,0.2988511621952057,0.43785080313682556,1.0,0.3703145877718925
0.3678835785984993,0.2995723783969879,0.44020968675613403,1.0,0.3678835785984993
0.36733583122491836,0.30211153626441956,0.43205714225769043,1.0,0.36733583122491836
0.3350772626698017,0.26824769377708435,0.4049260914325714,1.0,0.3350772626698017
0.3327056303322315,0.2748619318008423,0.40830090641975403,1.0,0.3327056303322315
0.30646653947234154,0.2462325096130371,0.3804304599761963,1.0,0.30646653947234154
0.2965506144165993,0.23832713067531586,0.35760173201560974,1.0,0.2965506144165993
0.28812461891770363,0.2294585257768631,0.3613896667957306,1.0,0.28812461891770363
0.29678539872169496,0.23407572507858276,0.3613958954811096,1.0,0.29678539872169496
0.35538826110959054,0.28979775309562683,0.42935052514076233,1.0,0.35538826110959054
0.3618133121728897,0.2977691888809204,0.42798325419425964,1.0,0.3618133121728897
0.34511818185448645,0.2788856625556946,0.41369110345840454,1.0,0.34511818185448645
0.3814303737878799,0.3157814145088196,0.44863778352737427,1.0,0.3814303737878799
0.47250515258312226,0.41019710898399353,0.5401619672775269,1.0,0.47250515258312226
0.5115735303163529,0.44957369565963745,0.5714203715324402,1.0,0.5115735303163529
0.5324751088619232,0.4638581871986389,0.598048210144043,1.0,0.5324751088619232
0.5583570246100426,0.4979112148284912,0.622403085231781,1.0,0.5583570246100426
0.5614300805330277,0.4993363916873932,0.6253073811531067,1.0,0.5614300805330277
0.6178185375928879,0.5613221526145935,0.6707997918128967,1.0,0.6178185375928879
0.6020244724154472,0.5419825911521912,0.6600046753883362,1.0,0.6020244724154472
