cases_mean,cases_q05,cases_q95,risk_mean,risk_q05,risk_q95,threshold_cases,bayesian_risk
2.9294516475200654,2.026826858520508,4.123895645141602,0.2823309022188187,0.20033958554267883,0.373121440410614,4.0,0.2823309022188187
2.6649875655174253,1.8030694723129272,3.801475763320923,0.2592312041372061,0.17528507113456726,0.3523760735988617,4.0,0.2592312041372061
2.4771133699417116,1.685746669769287,3.516671657562256,0.24214775113761425,0.16158735752105713,0.33308374881744385,4.0,0.24214775113761425
2.663961648225784,1.8102495670318604,3.771480083465576,0.25918532894551755,0.1761099249124527,0.35063445568084717,4.0,0.25918532894551755
2.0649292070865632,1.402349591255188,2.888986110687256,0.2013006160259247,0.1272212564945221,0.2836189568042755,4.0,0.2013006160259247
1.8963559228181839,1.2729095220565796,2.740722417831421,0.18297929123044013,0.11097654700279236,0.2704956531524658,4.0,0.18297929123044013
1.9959678750038148,1.31581711769104,2.8681254386901855,0.19380060224235057,0.11630907654762268,0.2816469669342041,4.0,0.19380060224235057
1.7032000790834427,1.1041043996810913,2.4298975467681885,0.16153980320692063,0.08939071744680405,0.24141749739646912,4.0,0.16153980320692063
1.4434044303894042,0.9606415629386902,1.99945867061615,0.13109500136226415,0.07092001289129257,0.19727455079555511,4.0,0.13109500136226415
1.4006099637746812,0.9233286380767822,1.9712884426116943,0.12572636272758245,0.06653961539268494,0.19425036013126373,4.0,0.12572636272758245
1.2972071640491485,0.8491609692573547,1.853501319885254,0.1130963201150298,0.05703163146972656,0.1810561716556549,4.0,0.1130963201150298
1.2441395407915115,0.791079044342041,1.761694312095642,0.10662204721197487,0.05011746287345886,0.17047464847564697,4.0,0.10662204721197487
1.1045959564447403,0.7092835307121277,1.5781052112579346,0.08932672334834933,0.040507152676582336,0.14870446920394897,4.0,0.08932672334834933
0.8183273360729217,0.5191351771354675,1.1865795850753784,0.05430894794873893,0.020719323307275772,0.09958162158727646,4.0,0.05430894794873893
0.7172409153580666,0.4444875717163086,1.047000765800476,0.04262040583230555,0.014466180466115475,0.08168862015008926,4.0,0.04262040583230555
0.6555259182453156,0.4165255129337311,0.9639291763305664,0.03571135902684182,0.012262537144124508,0.07160186022520065,4.0,0.03571135902684182
0.6035982909202575,0.4007357060909271,0.8800627589225769,0.030183018216863276,0.011148514226078987,0.06091976910829544,4.0,0.030183018216863276
0.5552850218415261,0.364986389875412,0.8253085613250732,0.02540274128969759,0.008733032271265984,0.05404643714427948,4.0,0.02540274128969759
0.5376066634058952,0.33667224645614624,0.7969473600387573,0.023855804268736392,0.006996979936957359,0.05078154057264328,4.0,0.023855804268736392
0.5298646655380725,0.33702710270881653,0.777626097202301,0.023096507422160358,0.007072641979902983,0.04866098612546921,4.0,0.023096507422160358
0.4891212043762207,0.3154374361038208,0.6854955554008484,0.019233281575376168,0.005896288435906172,0.03797871619462967,4.0,0.019233281575376168
0.6491511194109917,0.4187116026878357,0.9510269165039062,0.03502193368598819,0.01242959313094616,0.06972678750753403,4.0,0.03502193368598819
0.5411838366985321,0.35445672273635864,0.8026946783065796,0.02409395809005946,0.008134344592690468,0.05104870721697807,4.0,0.02409395809005946
0.5648175676763058,0.3601340651512146,0.8453101515769958,0.02644242092454806,0.0084683857858181,0.056453075259923935,4.0,0.02644242092454806
0.6710876396298409,0.4330018162727356,1.0025802850723267,0.03747075752913952,0.013472029007971287,0.07617493718862534,4.0,0.03747075752913952
0.7246730946898461,0.47005754709243774,1.078344702720642,0.043388274794444445,0.016406288370490074,0.08588303625583649,4.0,0.043388274794444445
1.432644341826439,0.9704656600952148,2.0670483112335205,0.1295736888870597,0.07196904718875885,0.20458562672138214,4.0,0.1295736888870597
1.9349686098098755,1.2865324020385742,2.808948516845703,0.1869764547199011,0.11253117769956589,0.27642711997032166,4.0,0.1869764547199011
2.1463194761276245,1.3934504985809326,3.1165173053741455,0.20910898099839687,0.12580308318138123,0.3023814857006073,4.0,0.20910898099839687
2.964081087112427,2.0121617317199707,4.182626247406006,0.2849059481024742,0.19879701733589172,0.37764212489128113,4.0,0.2849059481024742
4.566580468177795,3.286163091659546,6.42818021774292,0.3934660393297672,0.31558316946029663,0.4833093285560608,4.0,0.3934660393297672
5.934208255290985,4.042246341705322,8.030510902404785,0.45811375069618226,0.3692038953304291,0.5369961261749268,4.0,0.45811375069618226
6.337320872306824,4.508957386016846,8.77373218536377,0.4741282398700714,0.396087110042572,0.5554108619689941,4.0,0.4741282398700714
6.374849346637726,4.371182918548584,8.914918899536133,0.4753217158317566,0.3880303204059601,0.5601144433021545,4.0,0.4753217158317566
7.1607626748085025,5.084043025970459,9.877459526062012,0.5035778365135193,0.4257446825504303,0.5805145502090454,4.0,0.5035778365135193
5.680229011058807,3.915684223175049,7.94382381439209,0.44678775137662885,0.3592183291912079,0.5333333611488342,4.0,0.44678775137662885
4.386579063415527,3.0076780319213867,6.129518985748291,0.38216805151104927,0.2933001220226288,0.47215139865875244,4.0,0.38216805151104927
3.745851300239563,2.5805857181549072,5.45905876159668,0.3426657065153122,0.25638142228126526,0.4449532628059387,4.0,0.3426657065153122
3.77456840133667,2.5664291381835938,5.379654884338379,0.3443864384293556,0.2549489736557007,0.43943721055984497,4.0,0.3443864384293556
4.168405921936035,2.8032898902893066,5.938750267028809,0.3693487995862961,0.2759399116039276,0.46461933851242065,4.0,0.3693487995862961
4.07534335231781,2.8219659328460693,5.793148517608643,0.3639211921393871,0.27748680114746094,0.4582692086696625,4.0,0.3639211921393871
4.544467712402343,3.0910820960998535,6.503161907196045,0.39137999212741853,0.30040624737739563,0.4860968589782715,4.0,0.39137999212741853
5.207165771961212,3.6776657104492188,7.194782733917236,0.4257465012073517,0.3437522351741791,0.5109612345695496,4.0,0.4257465012073517
4.957196705341339,3.4236364364624023,7.121578693389893,0.41326548951864245,0.3256206214427948,0.5084928274154663,4.0,0.41326548951864245
4.886321383953095,3.495908737182617,6.7797369956970215,0.41028112259507177,0.3305588662624359,0.49595803022384644,4.0,0.41028112259507177
4.5612525124549865,3.11579966545105,6.198729038238525,0.3928606762588024,0.3029221296310425,0.47502854466438293,4.0,0.3928606762588024
4.2044032125473025,2.822566270828247,5.712003707885742,0.37236478641629217,0.2782808542251587,0.4557882249355316,4.0,0.37236478641629217
4.947887708663941,3.438905715942383,6.688065052032471,0.4130119668841362,0.3269024193286896,0.4930368661880493,4.0,0.4130119668841362
4.293183401107788,2.9984498023986816,6.003026485443115,0.3774812939763069,0.2927487790584564,0.46725770831108093,4.0,0.3774812939763069
4.7786220922470095,3.3975698947906494,6.556668758392334,0.4043386377394199,0.32291287183761597,0.490438312292099,4.0,0.4043386377394199
5.83344963312149,4.069793701171875,8.272583961486816,0.4535391907095909,0.3699535131454468,0.5421246886253357,4.0,0.4535391907095909
7.163928490161895,5.059248447418213,10.179141998291016,0.5034648837447167,0.4243248403072357,0.5868890285491943,4.0,0.5034648837447167
5.908317312240601,3.9966413974761963,8.147204399108887,0.4565568935275078,0.36470404267311096,0.539750337600708,4.0,0.4565568935275078
6.828582468032837,4.873893737792969,9.225860595703125,0.4923899520635605,0.4147064685821533,0.5673537254333496,4.0,0.4923899520635605
8.096141137123109,5.742100238800049,11.198266983032227,0.5318757181167603,0.45583686232566833,0.6091510057449341,4.0,0.5318757181167603
8.825446175575257,6.288135051727295,12.132567405700684,0.5513073281049728,0.47844821214675903,0.6231953501701355,4.0,0.5513073281049728
7.570178740501404,5.4394001960754395,10.342201232910156,0.5168055406808854,0.4436889886856079,0.5910847187042236,4.0,0.5168055406808854
7.566241849899292,5.444280624389648,10.491142272949219,0.5165061832666397,0.4417927861213684,0.5940427780151367,4.0,0.5165061832666397
5.400980439186096,3.7644948959350586,7.809760570526123,0.43436918896436694,0.34922799468040466,0.529149055480957,4.0,0.43436918896436694
4.342289944171905,2.938018321990967,6.200536727905273,0.3794640914201736,0.2879773676395416,0.4743135869503021,4.0,0.3794640914201736
4.105270665645599,2.7848122119903564,5.579555034637451,0.3656828279197216,0.2746824622154236,0.4488021433353424,4.0,0.3656828279197216
3.010775492668152,2.0907561779022217,4.178525447845459,0.28905058935284617,0.20723216235637665,0.3760223388671875,4.0,0.28905058935284617
2.7926015417575836,1.884257197380066,3.9932289123535156,0.2705515820682049,0.18450963497161865,0.3656059801578522,4.0,0.2705515820682049
2.290172199010849,1.5380910634994507,3.1974713802337646,0.22433862608671187,0.14379630982875824,0.307974249124527,4.0,0.22433862608671187
1.93212311398983,1.2737314701080322,2.74580717086792,0.18698778551071882,0.11074387282133102,0.2709418535232544,4.0,0.18698778551071882
1.3304770871400833,0.8788157105445862,1.9253536462783813,0.11718881715089083,0.06074455752968788,0.18911701440811157,4.0,0.11718881715089083
1.064875923216343,0.6731060147285461,1.5087014436721802,0.08437222509458661,0.03650201857089996,0.14014212787151337,4.0,0.08437222509458661
0.9943052248358727,0.6386904716491699,1.475931167602539,0.07565460800006986,0.03277017921209335,0.1362033188343048,4.0,0.07565460800006986
1.031636247098446,0.6769083142280579,1.462615966796875,0.08025469249673188,0.03684183955192566,0.1345733106136322,4.0,0.08025469249673188
1.0716239408254624,0.6893393993377686,1.5164393186569214,0.08520253106951714,0.03848949447274208,0.1413038671016693,4.0,0.08520253106951714
1.2073419990539551,0.7380308508872986,1.7250653505325317,0.10211161340773106,0.04373376443982124,0.1662455052137375,4.0,0.10211161340773106
1.0709650819301606,0.6982643604278564,1.501399040222168,0.08514225041493774,0.03900182247161865,0.139284148812294,4.0,0.08514225041493774
0.9576102285385132,0.6507806777954102,1.3886914253234863,0.07100119263306261,0.03395276889204979,0.12537379562854767,4.0,0.07100119263306261
0.982653267800808,0.6370366215705872,1.4262192249298096,0.07416193285398186,0.03259782865643501,0.12997838854789734,4.0,0.07416193285398186
1.130767920255661,0.7449913620948792,1.6089198589324951,0.09254145127907396,0.04453490674495697,0.15238554775714874,4.0,0.09254145127907396
1.0612470883131027,0.7158023715019226,1.4572696685791016,0.08390620532259345,0.041130200028419495,0.13385382294654846,4.0,0.08390620532259345
0.8868844841122627,0.5779826045036316,1.3093905448913574,0.06246515749208629,0.02627437748014927,0.11528132855892181,4.0,0.06246515749208629
0.7864017606973648,0.5042003989219666,1.1168057918548584,0.05050144814793021,0.019488880410790443,0.09067682176828384,4.0,0.05050144814793021
1.145909850358963,0.7505279183387756,1.6163356304168701,0.4685771623253822,0.38688746094703674,0.5444353818893433,1.0,0.4685771623253822
1.030529105603695,0.6339234709739685,1.5288053750991821,0.44539091807603837,0.3518122732639313,0.5348682403564453,1.0,0.44539091807603837
1.4121288850307465,0.9304007887840271,2.0537734031677246,0.5112779639959335,0.43037885427474976,0.591575026512146,1.0,0.5112779639959335
1.4957688707113266,1.0377200841903687,2.173114776611328,0.5238178714513778,0.4541075527667999,0.6023076176643372,1.0,0.5238178714513778
1.8379083384275436,1.2485119104385376,2.539573907852173,0.5653241604566575,0.49357521533966064,0.6314646601676941,1.0,0.5653241604566575
2.2782445402145384,1.574483036994934,3.220479726791382,0.6064611821770668,0.5405727624893188,0.6724570393562317,1.0,0.6064611821770668
2.8339456624984742,1.9670147895812988,3.970003128051758,0.6460302158594131,0.5852367877960205,0.7063584923744202,1.0,0.6460302158594131
4.2297947340011595,2.9681894779205322,5.925039768218994,0.7119866884946823,0.6586194634437561,0.763812243938446,1.0,0.7119866884946823
4.874604640960693,3.497920513153076,6.6141839027404785,0.733109441280365,0.6854946613311768,0.7764778137207031,1.0,0.733109441280365
5.451851161956787,3.8260326385498047,7.415134429931641,0.7487479146718979,0.7008962035179138,0.7919246554374695,1.0,0.7487479146718979
4.6909415092468265,3.1884098052978516,6.595622539520264,0.7270446611642838,0.6727591753005981,0.7767775654792786,1.0,0.7270446611642838
4.351741540908813,3.027744770050049,6.141024112701416,0.715702246427536,0.6623592972755432,0.7677662372589111,1.0,0.715702246427536
4.873675899028778,3.4459660053253174,6.6841607093811035,0.7329184362888336,0.6849271655082703,0.7776811718940735,1.0,0.7329184362888336
6.577564570903778,4.624737739562988,9.081151008605957,0.7731783354282379,0.7309157252311707,0.8144245743751526,1.0,0.7731783354282379
6.0457239265441896,4.3589935302734375,8.495064735412598,0.7624585005044937,0.7217124104499817,0.8063869476318359,1.0,0.7624585005044937
7.816353009223938,5.553654670715332,10.742026329040527,0.7939596530199051,0.7561982870101929,0.8299434781074524,1.0,0.7939596530199051
7.87150509929657,5.655878067016602,10.871675491333008,0.79487218272686,0.7567014694213867,0.832227885723114,1.0,0.79487218272686
7.274160745620727,5.132130146026611,10.223548889160156,0.7853459841012955,0.7455074787139893,0.8260343670845032,1.0,0.7853459841012955
7.868065748691559,5.486486911773682,10.91169548034668,0.7946345105171203,0.7536833882331848,0.8312672972679138,1.0,0.7946345105171203
8.79992727279663,6.431965351104736,11.761549949645996,0.8078740788698197,0.7738838195800781,0.8397715091705322,1.0,0.8078740788698197
8.346474801063538,5.795567512512207,11.599668502807617,0.8014820458889007,0.7616670727729797,0.8380293250083923,1.0,0.8014820458889007
7.0695222821235655,4.881538391113281,10.026763916015625,0.7818295956850052,0.7387953996658325,0.8239339590072632,1.0,0.7818295956850052
7.467280610084534,5.183134078979492,10.525986671447754,0.7884088451862336,0.7460204362869263,0.8295382261276245,1.0,0.7884088451862336
9.194134642601012,6.389382839202881,12.713210105895996,0.8118852416276932,0.7737711668014526,0.8458322286605835,1.0,0.8118852416276932
11.005248106956483,7.605457305908203,14.709687232971191,0.8304054342508316,0.7943676710128784,0.8597409725189209,1.0,0.8304054342508316
14.323651008605957,10.104905128479004,19.700180053710938,0.8544926223754883,0.825252115726471,0.8812761306762695,1.0,0.8544926223754883
13.15577841281891,9.275839805603027,17.349218368530273,0.8472603491544723,0.8155019879341125,0.8722519874572754,1.0,0.8472603491544723
14.811377454757691,10.28654956817627,20.671981811523438,0.8569535503387451,0.8265748620033264,0.8845048546791077,1.0,0.8569535503387451
12.860419834136962,8.774067878723145,18.017681121826172,0.844565391421318,0.8111767172813416,0.8751689791679382,1.0,0.844565391421318
11.393984781265258,7.978337287902832,15.456459045410156,0.8339851534366608,0.7990201115608215,0.8629520535469055,1.0,0.8339851534366608
7.522144117355347,5.429228782653809,10.185770988464355,0.7897820889949798,0.7529605627059937,0.8262971043586731,1.0,0.7897820889949798
7.210871964454651,4.909964561462402,9.889785766601562,0.7843639516830444,0.7399649024009705,0.8232669830322266,1.0,0.7843639516830444
6.193313001155853,4.261014938354492,8.58224868774414,0.7651933180093765,0.7184661626815796,0.8076326847076416,1.0,0.7651933180093765
5.287702476501464,3.5745418071746826,7.347912788391113,0.743984110236168,0.6926068663597107,0.7903547883033752,1.0,0.743984110236168
4.713942086696624,3.3103480339050293,6.543684482574463,0.7279207323789596,0.6775780916213989,0.7759715914726257,1.0,0.7279207323789596
3.1442761113643645,2.110757827758789,4.417151927947998,0.6635818667411805,0.5982475876808167,0.7231850624084473,1.0,0.6635818667411805
2.540024672031403,1.7170279026031494,3.5664615631103516,0.6265805008411407,0.5569953322410583,0.6902901530265808,1.0,0.6265805008411407
