risk_mean,risk_q05,risk_q95,threshold_cases,bayesian_risk
0.36090086579322816,0.3310863971710205,0.39306962490081787,1.0,0.36090086579322816
0.33542853796482086,0.29949989914894104,0.36748549342155457,1.0,0.33542853796482086
0.3045536949634552,0.27337658405303955,0.3351149559020996,1.0,0.3045536949634552
0.3238355802893639,0.2893184721469879,0.3589373230934143,1.0,0.3238355802893639
0.3257738608121872,0.2947813868522644,0.3597168028354645,1.0,0.3257738608121872
0.33827129340171813,0.3053804337978363,0.3714773952960968,1.0,0.33827129340171813
0.2974614441990852,0.2659449875354767,0.32701748609542847,1.0,0.2974614441990852
0.28893825522065164,0.25850749015808105,0.3211503028869629,1.0,0.28893825522065164
0.23095710682868958,0.20141009986400604,0.26186591386795044,1.0,0.23095710682868958
0.18607221794128417,0.15648579597473145,0.21643880009651184,1.0,0.18607221794128417
0.1802343216240406,0.14813274145126343,0.21038717031478882,1.0,0.1802343216240406
0.3350569270849228,0.3055363893508911,0.36702099442481995,1.0,0.3350569270849228
0.40675907039642334,0.3760126233100891,0.4382741451263428,1.0,0.40675907039642334
0.4133976660966873,0.38375425338745117,0.4459491968154907,1.0,0.4133976660966873
0.37843040651082993,0.34599441289901733,0.41373589634895325,1.0,0.37843040651082993
0.4057693386077881,0.3744603991508484,0.43878433108329773,1.0,0.4057693386077881
0.4937508904337883,0.4665348529815674,0.5215246081352234,1.0,0.4937508904337883
0.504096390247345,0.4771599769592285,0.5325186252593994,1.0,0.504096390247345
0.4827489275336266,0.45417875051498413,0.515939474105835,1.0,0.4827489275336266
0.5051104093194008,0.4809526205062866,0.5309871435165405,1.0,0.5051104093194008
0.49075389128923413,0.46365195512771606,0.5162805914878845,1.0,0.49075389128923413
0.5084946939945221,0.48079442977905273,0.5357481241226196,1.0,0.5084946939945221
0.5177165461182595,0.49211445450782776,0.5435710549354553,1.0,0.5177165461182595
0.583975396990776,0.5633177161216736,0.6055061221122742,1.0,0.583975396990776
0.5981681381464005,0.5760021209716797,0.6206523180007935,1.0,0.5981681381464005
0.6036718291044235,0.579885721206665,0.626114547252655,1.0,0.6036718291044235
0.6135457129478454,0.5915675163269043,0.6377477049827576,1.0,0.6135457129478454
0.5938901838064193,0.5712570548057556,0.6173230409622192,1.0,0.5938901838064193
0.5988000591993332,0.576525866985321,0.6216803193092346,1.0,0.5988000591993332
0.6315080213546753,0.6097387075424194,0.65167236328125,1.0,0.6315080213546753
0.6251851979494095,0.6051052808761597,0.6448227763175964,1.0,0.6251851979494095
0.621264536857605,0.5999138951301575,0.642299473285675,1.0,0.621264536857605
0.5830858654975891,0.5605874061584473,0.6068841218948364,1.0,0.5830858654975891
0.5859348698854446,0.5639773011207581,0.6075056791305542,1.0,0.5859348698854446
0.5832714118957519,0.5580782890319824,0.6075286865234375,1.0,0.5832714118957519
0.5792089854478836,0.5551307797431946,0.601272463798523,1.0,0.5792089854478836
0.5607610569000244,0.5375249981880188,0.584525465965271,1.0,0.5607610569000244
0.5419922595024109,0.515523374080658,0.5689981579780579,1.0,0.5419922595024109
0.4991345835328102,0.4733806848526001,0.5270169973373413,1.0,0.4991345835328102
0.5203522632718086,0.4930947721004486,0.5457739233970642,1.0,0.5203522632718086
0.5077097902297973,0.4810512959957123,0.5353320240974426,1.0,0.5077097902297973
0.5116221386790275,0.48756763339042664,0.5401396751403809,1.0,0.5116221386790275
0.47047005987167356,0.4426475465297699,0.5012407302856445,1.0,0.47047005987167356
0.4971868337392807,0.4687543213367462,0.524946391582489,1.0,0.4971868337392807
0.4659265955090523,0.4386904537677765,0.49220702052116394,1.0,0.4659265955090523
0.45129741686582564,0.4213480055332184,0.48059985041618347,1.0,0.45129741686582564
0.43746513694524763,0.4091983735561371,0.4672187566757202,1.0,0.43746513694524763
0.4134418584704399,0.3863116204738617,0.44341516494750977,1.0,0.4134418584704399
0.4130665940642357,0.3831160068511963,0.44419142603874207,1.0,0.4130665940642357
0.3913708099126816,0.3603973388671875,0.42201778292655945,1.0,0.3913708099126816
0.36499221926927566,0.3329556882381439,0.39611607789993286,1.0,0.36499221926927566
0.366168122947216,0.33377882838249207,0.39971888065338135,1.0,0.366168122947216
0.3277222193479538,0.29651111364364624,0.3588346838951111,1.0,0.3277222193479538
0.34599886751174924,0.3115214705467224,0.3792574107646942,1.0,0.34599886751174924
0.34966227269172667,0.31737908720970154,0.3828323185443878,1.0,0.34966227269172667
0.33987564623355865,0.30820250511169434,0.3702452778816223,1.0,0.33987564623355865
0.3188643656373024,0.28842687606811523,0.3513227105140686,1.0,0.3188643656373024
0.34656783545017245,0.31479308009147644,0.3795095682144165,1.0,0.34656783545017245
0.31672645258903503,0.28643715381622314,0.3479479253292084,1.0,0.31672645258903503
0.3196379455327988,0.2874743640422821,0.35333117842674255,1.0,0.3196379455327988
0.2913863344490528,0.26044556498527527,0.3230215013027191,1.0,0.2913863344490528
0.29031257447600367,0.2598372995853424,0.32199230790138245,1.0,0.29031257447600367
0.33048954051733015,0.2970221936702728,0.364191472530365,1.0,0.33048954051733015
0.3907347191572189,0.36378949880599976,0.4207409918308258,1.0,0.3907347191572189
0.41960897982120515,0.3901718854904175,0.44660684466362,1.0,0.41960897982120515
0.4385847656130791,0.4107593297958374,0.4671822786331177,1.0,0.4385847656130791
0.43994794821739197,0.40934860706329346,0.46948832273483276,1.0,0.43994794821739197
0.46898012167215347,0.4391312897205353,0.49606531858444214,1.0,0.46898012167215347
0.4988158845901489,0.47158968448638916,0.5271194577217102,1.0,0.4988158845901489
0.49169797205924987,0.46459272503852844,0.5189375877380371,1.0,0.49169797205924987
0.5181650162935257,0.4910525977611542,0.5433698296546936,1.0,0.5181650162935257
0.5085046308040619,0.48117128014564514,0.5343084335327148,1.0,0.5085046308040619
0.508033160507679,0.48332729935646057,0.5344231724739075,1.0,0.508033160507679
0.5183263388872147,0.4915015399456024,0.5451159477233887,1.0,0.5183263388872147
0.5350566622614861,0.510443389415741,0.5606229305267334,1.0,0.5350566622614861
0.5213015308976173,0.49636945128440857,0.5462474822998047,1.0,0.5213015308976173
0.5392182003855706,0.514626681804657,0.5635548830032349,1.0,0.5392182003855706
0.5384026030302048,0.5138270854949951,0.5622885823249817,1.0,0.5384026030302048
0.5430814862251282,0.5149756073951721,0.5685616731643677,1.0,0.5430814862251282
0.5213792016506195,0.49709293246269226,0.5441791415214539,1.0,0.5213792016506195
0.5327287985086441,0.507053017616272,0.561683177947998,1.0,0.5327287985086441
0.5310319671034813,0.5063791871070862,0.5564209818840027,1.0,0.5310319671034813
0.5322822509407997,0.5075535178184509,0.5567559003829956,1.0,0.5322822509407997
0.49493572050333023,0.46924105286598206,0.5226238369941711,1.0,0.49493572050333023
0.4766386618614197,0.44743844866752625,0.505107045173645,1.0,0.4766386618614197
0.47806954622268677,0.4498888850212097,0.5041537880897522,1.0,0.47806954622268677
0.428857154250145,0.3986494541168213,0.4580874443054199,1.0,0.428857154250145
0.45616666543483736,0.42641112208366394,0.48612672090530396,1.0,0.45616666543483736
0.4373628150820732,0.40893206000328064,0.46762242913246155,1.0,0.4373628150820732
0.41052339333295823,0.3794023096561432,0.4388221800327301,1.0,0.41052339333295823
0.41170117574930193,0.3807496130466461,0.44144943356513977,1.0,0.41170117574930193
0.3980923418998718,0.3683047592639923,0.4284776449203491,1.0,0.3980923418998718
0.3883172484636307,0.35694053769111633,0.4198017120361328,1.0,0.3883172484636307
0.3992327473163605,0.36825039982795715,0.43188026547431946,1.0,0.3992327473163605
0.36553083670139314,0.33423176407814026,0.39744460582733154,1.0,0.36553083670139314
0.36839189207553863,0.33890846371650696,0.4008433520793915,1.0,0.36839189207553863
0.35874897640943526,0.3277806341648102,0.38861408829689026,1.0,0.35874897640943526
0.36202604562044144,0.3311268091201782,0.39425554871559143,1.0,0.36202604562044144
0.3542583130598068,0.32409483194351196,0.3842460811138153,1.0,0.3542583130598068
0.32554377263784406,0.29415932297706604,0.35653406381607056,1.0,0.32554377263784406
0.33245147919654844,0.3009721040725708,0.3640075922012329,1.0,0.33245147919654844
0.2858403437435627,0.2570972442626953,0.3194940984249115,1.0,0.2858403437435627
0.3215176703929901,0.2892913222312927,0.3536278307437897,1.0,0.3215176703929901
0.32705476427078245,0.29411566257476807,0.35861527919769287,1.0,0.32705476427078245
0.3396128850579262,0.3038766384124756,0.37260693311691284,1.0,0.3396128850579262
0.3317466440200806,0.302949994802475,0.3625032305717468,1.0,0.3317466440200806
0.32851438063383104,0.2980351448059082,0.36106163263320923,1.0,0.32851438063383104
0.3665690036416054,0.3342245817184448,0.3994220197200775,1.0,0.3665690036416054
0.32338631415367125,0.29062288999557495,0.3575804829597473,1.0,0.32338631415367125
0.3318064471483231,0.3003617823123932,0.36341848969459534,1.0,0.3318064471483231
0.38927342253923414,0.35907143354415894,0.4188113808631897,1.0,0.38927342253923414
0.3804753550291061,0.3481144905090332,0.41124841570854187,1.0,0.3804753550291061
0.38820563626289367,0.3586857318878174,0.41862812638282776,1.0,0.38820563626289367
0.3800975136756897,0.34716302156448364,0.4111550450325012,1.0,0.3800975136756897
0.3752224631309509,0.3440915048122406,0.40586933493614197,1.0,0.3752224631309509
0.4454158805012703,0.4162919223308563,0.4739419221878052,1.0,0.4454158805012703
0.48704613226652144,0.45761698484420776,0.5133731365203857,1.0,0.48704613226652144
0.49033910351991655,0.46335679292678833,0.5174932479858398,1.0,0.49033910351991655
0.5183089146018028,0.49248895049095154,0.5447752475738525,1.0,0.5183089146018028
0.5360892763733864,0.5118000507354736,0.5601036548614502,1.0,0.5360892763733864
0.5568137369155883,0.5322003960609436,0.5817721486091614,1.0,0.5568137369155883
0.5692362588644028,0.545535683631897,0.5912331342697144,1.0,0.5692362588644028
0.6078546220064163,0.5873866677284241,0.6274124979972839,1.0,0.6078546220064163
0.6339140213727951,0.613645076751709,0.6535873413085938,1.0,0.6339140213727951
0.6335320088863373,0.6125512719154358,0.6541481018066406,1.0,0.6335320088863373
0.6475544692277908,0.6287103295326233,0.6672647595405579,1.0,0.6475544692277908
0.6321699475049972,0.6122278571128845,0.6523205637931824,1.0,0.6321699475049972
0.6398049342632294,0.6184238791465759,0.6607985496520996,1.0,0.6398049342632294
0.63466817176342,0.6152006983757019,0.6559523940086365,1.0,0.63466817176342
0.5986448026895523,0.5780689716339111,0.620997965335846,1.0,0.5986448026895523
0.5921232513189316,0.5706833004951477,0.6158024668693542,1.0,0.5921232513189316
0.5760655442476272,0.5514453053474426,0.6023762822151184,1.0,0.5760655442476272
0.5603027817010879,0.5373241305351257,0.5837832689285278,1.0,0.5603027817010879
0.5466519740819931,0.5234151482582092,0.5694672465324402,1.0,0.5466519740819931
0.5318242650032043,0.5077950954437256,0.558077871799469,1.0,0.5318242650032043
0.5348957995772362,0.5114936232566833,0.5575765371322632,1.0,0.5348957995772362
0.5101568660140038,0.4862760305404663,0.5368744134902954,1.0,0.5101568660140038
0.5014070448279381,0.4712985157966614,0.5291592478752136,1.0,0.5014070448279381
0.47574938130378724,0.4450972080230713,0.5036798119544983,1.0,0.47574938130378724
0.42199277371168137,0.39307335019111633,0.4502919316291809,1.0,0.42199277371168137
0.4052464990615845,0.3743446171283722,0.4360872209072113,1.0,0.4052464990615845
0.42486483162641525,0.3937698304653168,0.45404401421546936,1.0,0.42486483162641525
0.41652298867702486,0.38442790508270264,0.44593504071235657,1.0,0.41652298867702486
0.3801222349405289,0.34770748019218445,0.4130685031414032,1.0,0.3801222349405289
0.3815998778939247,0.35004380345344543,0.4112119972705841,1.0,0.3815998778939247
0.3558628312945366,0.3271881937980652,0.3871680498123169,1.0,0.3558628312945366
0.37367418825626375,0.34415215253829956,0.4035336971282959,1.0,0.37367418825626375
0.3727223790287971,0.3377906382083893,0.40525731444358826,1.0,0.3727223790287971
0.35074409091472625,0.31900548934936523,0.3828776180744171,1.0,0.35074409091472625
0.3163306923508644,0.28450241684913635,0.34591183066368103,1.0,0.3163306923508644
0.37053420454263686,0.3400883078575134,0.40096384286880493,1.0,0.37053420454263686
0.339395680308342,0.3079845905303955,0.3705977201461792,1.0,0.339395680308342
0.29851554706692696,0.26620444655418396,0.33069249987602234,1.0,0.29851554706692696
0.3185743761062622,0.28574249148368835,0.354663223028183,1.0,0.3185743761062622
0.334546632707119,0.3035190999507904,0.365482896566391,1.0,0.334546632707119
0.33537214624881745,0.30732494592666626,0.3645443916320801,1.0,0.33537214624881745
0.3269307509660721,0.29825320839881897,0.35790300369262695,1.0,0.3269307509660721
0.3142403295636177,0.28219667077064514,0.34655559062957764,1.0,0.3142403295636177
0.33466133749485016,0.30079877376556396,0.36969131231307983,1.0,0.33466133749485016
0.3173862243294716,0.2863590121269226,0.34825292229652405,1.0,0.3173862243294716
0.35549791193008423,0.32404500246047974,0.3870178759098053,1.0,0.35549791193008423
0.3654729408621788,0.3352713882923126,0.39737585186958313,1.0,0.3654729408621788
0.3630216506719589,0.33443814516067505,0.39590218663215637,1.0,0.3630216506719589
0.3659379775524139,0.33657559752464294,0.3979937434196472,1.0,0.3659379775524139
0.393857138812542,0.3653433322906494,0.4269558787345886,1.0,0.393857138812542
0.3694417155981064,0.33838170766830444,0.4047032594680786,1.0,0.3694417155981064
0.3654755067825317,0.33599087595939636,0.3978036940097809,1.0,0.3654755067825317
0.4096112303733826,0.3786459267139435,0.4382360577583313,1.0,0.4096112303733826
0.44148618513345717,0.4121060073375702,0.47079113125801086,1.0,0.44148618513345717
0.4758258458375931,0.4484778940677643,0.5019794702529907,1.0,0.4758258458375931
0.47854656678438184,0.4514303207397461,0.5062826871871948,1.0,0.47854656678438184
0.4838176965713501,0.4594542682170868,0.5102484822273254,1.0,0.4838176965713501
0.5401800680160522,0.5145257711410522,0.5651774406433105,1.0,0.5401800680160522
0.49944308388233183,0.4716542065143585,0.5265812873840332,1.0,0.49944308388233183
0.4953256477713585,0.47073236107826233,0.5215031504631042,1.0,0.4953256477713585
0.4798660023808479,0.4518832266330719,0.5061003565788269,1.0,0.4798660023808479
0.5111783062219619,0.48433542251586914,0.5398188233375549,1.0,0.5111783062219619
0.5477542058229447,0.5242966413497925,0.5698509812355042,1.0,0.5477542058229447
0.5504325775504112,0.5267940163612366,0.5747886896133423,1.0,0.5504325775504112
0.5646019191741943,0.5417283177375793,0.5877731442451477,1.0,0.5646019191741943
0.5528750793933869,0.5295777916908264,0.5776451826095581,1.0,0.5528750793933869
0.5606736389398574,0.5358186364173889,0.5855764746665955,1.0,0.5606736389398574
0.5387864692211151,0.5140364766120911,0.563834547996521,1.0,0.5387864692211151
0.5369655812978744,0.5135698914527893,0.5638999342918396,1.0,0.5369655812978744
0.5502606451511383,0.5260969400405884,0.5764399766921997,1.0,0.5502606451511383
0.5432868188023567,0.5164359211921692,0.5685456991195679,1.0,0.5432868188023567
0.5280380622148514,0.5011029243469238,0.5529585480690002,1.0,0.5280380622148514
0.5292472383379936,0.5041221380233765,0.5549706816673279,1.0,0.5292472383379936
0.49662943643331525,0.4697527587413788,0.5234405398368835,1.0,0.49662943643331525
0.47261934757232665,0.4425162374973297,0.4992082118988037,1.0,0.47261934757232665
0.4641973515152931,0.43617385625839233,0.4922565221786499,1.0,0.4641973515152931
0.4673687564730644,0.4402380883693695,0.49402666091918945,1.0,0.4673687564730644
0.39575180113315583,0.3673594892024994,0.4271171987056732,1.0,0.39575180113315583
0.3940566502213478,0.36191898584365845,0.4272252023220062,1.0,0.3940566502213478
0.40502881520986556,0.37700679898262024,0.43655991554260254,1.0,0.40502881520986556
0.37087839245796206,0.344211220741272,0.4045661985874176,1.0,0.37087839245796206
0.3670708373785019,0.3378908932209015,0.3976374566555023,1.0,0.3670708373785019
0.40140112608671186,0.3704400956630707,0.43186259269714355,1.0,0.40140112608671186
0.36677374559640885,0.3347441256046295,0.39649543166160583,1.0,0.36677374559640885
0.36086484825611115,0.32941848039627075,0.39374667406082153,1.0,0.36086484825611115
0.3636496610045433,0.3317314088344574,0.3957306146621704,1.0,0.3636496610045433
0.3485875869989395,0.31753960251808167,0.37975043058395386,1.0,0.3485875869989395
0.37417298144102096,0.34372788667678833,0.4047473073005676,1.0,0.37417298144102096
0.3733315083384514,0.34276795387268066,0.40479299426078796,1.0,0.3733315083384514
0.38181772619485854,0.3532646596431732,0.41347286105155945,1.0,0.38181772619485854
0.36589363062381747,0.3328964412212372,0.3958510458469391,1.0,0.36589363062381747
0.38869119572639466,0.3583792746067047,0.41759827733039856,1.0,0.38869119572639466
0.3267220657467842,0.29713594913482666,0.3550041615962982,1.0,0.3267220657467842
0.3706223600506783,0.3402746915817261,0.4012560546398163,1.0,0.3706223600506783
0.3607784185409546,0.3301178812980652,0.3902827203273773,1.0,0.3607784185409546
0.3728314601778984,0.34251320362091064,0.403227299451828,1.0,0.3728314601778984
0.3672715052962303,0.33772867918014526,0.398561030626297,1.0,0.3672715052962303
0.3665213225483894,0.33637943863868713,0.3969181776046753,1.0,0.3665213225483894
0.3229184741377831,0.2897529602050781,0.35692283511161804,1.0,0.3229184741377831
0.3338010675907135,0.30268362164497375,0.3674595355987549,1.0,0.3338010675907135
0.32946412843465805,0.2969232201576233,0.3607105314731598,1.0,0.32946412843465805
0.3290891479849815,0.29917117953300476,0.36130988597869873,1.0,0.3290891479849815
0.30440067571401597,0.2759321331977844,0.33486703038215637,1.0,0.30440067571401597
