risk_mean,risk_q05,risk_q95,threshold_cases,bayesian_risk
0.6555106282234192,0.6370772123336792,0.6750947833061218,1.0,0.6555106282234192
0.6580257841348648,0.6390618085861206,0.6776463985443115,1.0,0.6580257841348648
0.6435895618200302,0.6228249669075012,0.6630303263664246,1.0,0.6435895618200302
0.6558795354366302,0.6382773518562317,0.674216091632843,1.0,0.6558795354366302
0.6468597366809845,0.6283841133117676,0.6664034128189087,1.0,0.6468597366809845
0.647947090268135,0.6295697093009949,0.6661732196807861,1.0,0.647947090268135
0.6285611834526063,0.6080840826034546,0.6489409804344177,1.0,0.6285611834526063
0.6232431094646453,0.6013674139976501,0.6432197093963623,1.0,0.6232431094646453
0.600261581659317,0.5791464447975159,0.622093141078949,1.0,0.600261581659317
0.6289440301656724,0.6087453365325928,0.6484054923057556,1.0,0.6289440301656724
0.5905811227560044,0.5678984522819519,0.6139137148857117,1.0,0.5905811227560044
0.5577214319705963,0.5334941744804382,0.5819013118743896,1.0,0.5577214319705963
0.5543553242683411,0.5287003517150879,0.5781065821647644,1.0,0.5543553242683411
0.5476089035868644,0.5228532552719116,0.5723145604133606,1.0,0.5476089035868644
0.5381344110369682,0.5136407613754272,0.5630364418029785,1.0,0.5381344110369682
0.5290724205970764,0.5046382546424866,0.5553963780403137,1.0,0.5290724205970764
0.5102719817757606,0.4848293364048004,0.540074348449707,1.0,0.5102719817757606
0.5053110124468804,0.4803123474121094,0.5322014093399048,1.0,0.5053110124468804
0.48582544302940367,0.4593140184879303,0.511357843875885,1.0,0.48582544302940367
0.4722475486397743,0.4436728358268738,0.4998484253883362,1.0,0.4722475486397743
0.4524835802912712,0.4247307777404785,0.47752878069877625,1.0,0.4524835802912712
0.43797981095314026,0.4080885350704193,0.4664634168148041,1.0,0.43797981095314026
0.41789150834083555,0.38888370990753174,0.44832688570022583,1.0,0.41789150834083555
0.43362229532003405,0.40606340765953064,0.464938223361969,1.0,0.43362229532003405
0.43337197464704513,0.4047679007053375,0.46495479345321655,1.0,0.43337197464704513
0.3853857716321945,0.35530829429626465,0.41624799370765686,1.0,0.3853857716321945
0.3738762775063515,0.3410029113292694,0.4042682349681854,1.0,0.3738762775063515
0.3991002402305603,0.3682626783847809,0.4287177622318268,1.0,0.3991002402305603
0.4171127226948738,0.3881860077381134,0.449079692363739,1.0,0.4171127226948738
0.40596273106336594,0.37646543979644775,0.4377433955669403,1.0,0.40596273106336594
0.38521437025070193,0.3498659133911133,0.41931208968162537,1.0,0.38521437025070193
0.388501977622509,0.35797318816185,0.42223572731018066,1.0,0.388501977622509
0.3782981099486351,0.34714001417160034,0.40990567207336426,1.0,0.3782981099486351
0.3816530492901802,0.35103368759155273,0.4151330292224884,1.0,0.3816530492901802
0.34518415838479993,0.31234458088874817,0.37601932883262634,1.0,0.34518415838479993
0.361097390294075,0.3290726840496063,0.3901471495628357,1.0,0.361097390294075
0.3937461554408073,0.36287230253219604,0.4250010848045349,1.0,0.3937461554408073
0.46535648477077485,0.43760666251182556,0.49236971139907837,1.0,0.46535648477077485
0.46775794053077696,0.44008466601371765,0.4941273033618927,1.0,0.46775794053077696
0.48407985651493074,0.4570470154285431,0.5101110339164734,1.0,0.48407985651493074
0.5017163013219833,0.4748167097568512,0.527507483959198,1.0,0.5017163013219833
0.5205383604764938,0.4961869716644287,0.5465537905693054,1.0,0.5205383604764938
0.5511424567699432,0.526088297367096,0.5768017172813416,1.0,0.5511424567699432
0.5425156038403511,0.5186540484428406,0.5676534175872803,1.0,0.5425156038403511
0.5630912221670151,0.5391371846199036,0.5859060883522034,1.0,0.5630912221670151
0.5794121754169465,0.5572140216827393,0.6009512543678284,1.0,0.5794121754169465
0.5917255717515946,0.5703052878379822,0.6120925545692444,1.0,0.5917255717515946
0.5948184583187103,0.5728946924209595,0.6160066723823547,1.0,0.5948184583187103
0.610697152018547,0.589791476726532,0.6327677965164185,1.0,0.610697152018547
0.6054135100841522,0.583375871181488,0.625138521194458,1.0,0.6054135100841522
0.5946146860122681,0.572167158126831,0.6152710914611816,1.0,0.5946146860122681
0.6003210597038269,0.579225480556488,0.6205806732177734,1.0,0.6003210597038269
0.5789532992839813,0.5576388239860535,0.6026747226715088,1.0,0.5789532992839813
0.5696647324562073,0.5471840500831604,0.592269778251648,1.0,0.5696647324562073
0.573821496129036,0.5517117977142334,0.59649258852005,1.0,0.573821496129036
0.5919824835062028,0.5709185600280762,0.6135199069976807,1.0,0.5919824835062028
0.5821431639194489,0.5590863227844238,0.6061468720436096,1.0,0.5821431639194489
0.5606725469827653,0.5364620685577393,0.5839709639549255,1.0,0.5606725469827653
0.5129733880758286,0.48567327857017517,0.5401206612586975,1.0,0.5129733880758286
0.49081073892116545,0.4658656120300293,0.5157070755958557,1.0,0.49081073892116545
0.4822702145576477,0.4570368826389313,0.5115942358970642,1.0,0.4822702145576477
0.4615077250599861,0.4349653422832489,0.48633256554603577,1.0,0.4615077250599861
0.4592312952876091,0.4324786961078644,0.4869648814201355,1.0,0.4592312952876091
0.4367773672938347,0.4071968197822571,0.464157372713089,1.0,0.4367773672938347
0.4336796259880066,0.40638232231140137,0.4613654613494873,1.0,0.4336796259880066
0.42142119973897935,0.39151620864868164,0.450794517993927,1.0,0.42142119973897935
0.40770007818937304,0.37711313366889954,0.4388665556907654,1.0,0.40770007818937304
0.41436967843770983,0.3842878043651581,0.44249650835990906,1.0,0.41436967843770983
0.39509914034605026,0.363383024930954,0.4287242889404297,1.0,0.39509914034605026
0.39337064611911776,0.3633877635002136,0.42240405082702637,1.0,0.39337064611911776
0.3782398617267609,0.34796926379203796,0.4102482199668884,1.0,0.3782398617267609
0.3813666602373123,0.3475969433784485,0.4105300009250641,1.0,0.3813666602373123
0.3888637738227844,0.35956695675849915,0.41960421204566956,1.0,0.3888637738227844
0.35383557641506197,0.32522013783454895,0.38365742564201355,1.0,0.35383557641506197
0.3467187465429306,0.31549564003944397,0.3765685260295868,1.0,0.3467187465429306
0.3460890885591507,0.31638699769973755,0.37663090229034424,1.0,0.3460890885591507
0.39086273324489595,0.3586454689502716,0.41979414224624634,1.0,0.39086273324489595
0.3768403517007828,0.3478012979030609,0.4106036424636841,1.0,0.3768403517007828
0.3777711586356163,0.3471416234970093,0.40828418731689453,1.0,0.3777711586356163
0.36496808660030367,0.3360762596130371,0.3956214189529419,1.0,0.36496808660030367
0.3902903097271919,0.35935479402542114,0.41970503330230713,1.0,0.3902903097271919
0.41733656626939775,0.38640180230140686,0.44820281863212585,1.0,0.41733656626939775
0.43655851286649705,0.4051046669483185,0.46906778216362,1.0,0.43655851286649705
0.41799412071704867,0.38831964135169983,0.4465799331665039,1.0,0.41799412071704867
0.44455133032798766,0.41708165407180786,0.4723637104034424,1.0,0.44455133032798766
0.42221302723884585,0.3924565315246582,0.4502461850643158,1.0,0.42221302723884585
0.4390771962404251,0.40876448154449463,0.4670046865940094,1.0,0.4390771962404251
0.4391334855556488,0.4122973680496216,0.4666421115398407,1.0,0.4391334855556488
0.46192011374235153,0.4346211552619934,0.49030622839927673,1.0,0.46192011374235153
0.48851737642288207,0.4610554575920105,0.5168207883834839,1.0,0.48851737642288207
0.5434824132919311,0.5208744406700134,0.566411018371582,1.0,0.5434824132919311
0.5556709874868393,0.5327811241149902,0.5793139338493347,1.0,0.5556709874868393
0.565742659330368,0.542966365814209,0.5893278121948242,1.0,0.565742659330368
0.5906766740083694,0.5693144202232361,0.6123477816581726,1.0,0.5906766740083694
0.612826462984085,0.591049075126648,0.6333993673324585,1.0,0.612826462984085
0.6405810947418213,0.619891345500946,0.661409854888916,1.0,0.6405810947418213
0.6553239474296569,0.6370500922203064,0.6728658080101013,1.0,0.6553239474296569
0.6778107645511627,0.660029947757721,0.6952341198921204,1.0,0.6778107645511627
0.6794399173259735,0.6614903807640076,0.6965419054031372,1.0,0.6794399173259735
0.6936019344329833,0.6769351363182068,0.7098825573921204,1.0,0.6936019344329833
0.6810309088230133,0.6640575528144836,0.7002081274986267,1.0,0.6810309088230133
0.6689000536203384,0.6505705118179321,0.6873419880867004,1.0,0.6689000536203384
0.6673997946977616,0.6494598984718323,0.6860707402229309,1.0,0.6673997946977616
0.6666232651472092,0.6479914784431458,0.6865872740745544,1.0,0.6666232651472092
0.6518176621198655,0.6334426403045654,0.6709796786308289,1.0,0.6518176621198655
0.6362463848590851,0.616266667842865,0.6563025116920471,1.0,0.6362463848590851
0.6216878906488419,0.6017637848854065,0.6407702565193176,1.0,0.6216878906488419
0.6056850178241729,0.5856710076332092,0.6257317066192627,1.0,0.6056850178241729
0.584486675620079,0.5612967610359192,0.6068807244300842,1.0,0.584486675620079
0.5709981709718704,0.5463806986808777,0.5932791233062744,1.0,0.5709981709718704
0.5389181823134422,0.5147616267204285,0.5636067986488342,1.0,0.5389181823134422
0.5093430189490318,0.4823555052280426,0.535210371017456,1.0,0.5093430189490318
0.4977939440011978,0.4723946750164032,0.5234400629997253,1.0,0.4977939440011978
0.4817272505760193,0.45469337701797485,0.507988452911377,1.0,0.4817272505760193
0.46516104996204377,0.4374122619628906,0.49067622423171997,1.0,0.46516104996204377
0.459636690557003,0.4306204617023468,0.48613154888153076,1.0,0.459636690557003
0.4285776184797287,0.40063270926475525,0.4571917951107025,1.0,0.4285776184797287
0.41766853976249696,0.3900546133518219,0.4472581148147583,1.0,0.41766853976249696
0.40923648899793624,0.37883368134498596,0.4397555887699127,1.0,0.40923648899793624
0.4135245878696442,0.385331392288208,0.4448905289173126,1.0,0.4135245878696442
0.3932900879979134,0.36249443888664246,0.42433422803878784,1.0,0.3932900879979134
0.3876283531188965,0.3546777367591858,0.41885271668434143,1.0,0.3876283531188965
0.392149892449379,0.36139434576034546,0.42353537678718567,1.0,0.392149892449379
0.37464223337173463,0.34279072284698486,0.40465664863586426,1.0,0.37464223337173463
0.37495054441690445,0.34334978461265564,0.4055958688259125,1.0,0.37495054441690445
0.38705551499128343,0.35394150018692017,0.41609814763069153,1.0,0.38705551499128343
0.3633637911081314,0.33293458819389343,0.39246925711631775,1.0,0.3633637911081314
0.34806047797203066,0.314095139503479,0.38184189796447754,1.0,0.34806047797203066
0.3641267553567886,0.3347049653530121,0.39475977420806885,1.0,0.3641267553567886
0.35908543092012407,0.32842645049095154,0.39003124833106995,1.0,0.35908543092012407
0.35894424545764925,0.3299945890903473,0.38905462622642517,1.0,0.35894424545764925
0.3931699380278587,0.3637688159942627,0.4222294092178345,1.0,0.3931699380278587
0.3777375299334526,0.3469484746456146,0.41015106439590454,1.0,0.3777375299334526
0.37480842012166976,0.3435631990432739,0.40645334124565125,1.0,0.37480842012166976
0.38762878608703616,0.35439738631248474,0.41826945543289185,1.0,0.38762878608703616
0.42797955685853956,0.39848700165748596,0.4592684805393219,1.0,0.42797955685853956
0.41669695907831195,0.38866448402404785,0.447624146938324,1.0,0.41669695907831195
0.4270997260212898,0.39479678869247437,0.45748814940452576,1.0,0.4270997260212898
0.4403499103784561,0.4112788438796997,0.4719851315021515,1.0,0.4403499103784561
0.43040917891263963,0.4004053473472595,0.46139588952064514,1.0,0.43040917891263963
0.4262359555363655,0.3977244198322296,0.45494338870048523,1.0,0.4262359555363655
0.4716484006643295,0.44566601514816284,0.4972119927406311,1.0,0.4716484006643295
0.5089795663356781,0.48287802934646606,0.5342925786972046,1.0,0.5089795663356781
0.5444151395559311,0.5218318700790405,0.5681754350662231,1.0,0.5444151395559311
0.5652916028499603,0.542145848274231,0.588874101638794,1.0,0.5652916028499603
0.572031010389328,0.5483587384223938,0.5952711701393127,1.0,0.572031010389328
0.5930875650644303,0.5701569318771362,0.6178107261657715,1.0,0.5930875650644303
0.5895697549581528,0.5669593214988708,0.6110152006149292,1.0,0.5895697549581528
0.5840852391719819,0.5607027411460876,0.608544647693634,1.0,0.5840852391719819
0.5796672217845916,0.5562713742256165,0.6029676795005798,1.0,0.5796672217845916
0.5979431817531585,0.5756555199623108,0.619792103767395,1.0,0.5979431817531585
0.60418354845047,0.5849051475524902,0.6263012290000916,1.0,0.60418354845047
0.6053408627510071,0.5846798419952393,0.6265403032302856,1.0,0.6053408627510071
0.6159331146478653,0.5936785936355591,0.6391488313674927,1.0,0.6159331146478653
0.6049531497955323,0.5825348496437073,0.6275349855422974,1.0,0.6049531497955323
0.6021325585842132,0.581068217754364,0.6238493323326111,1.0,0.6021325585842132
0.5908687826395035,0.5683661699295044,0.612913966178894,1.0,0.5908687826395035
0.5942700420618057,0.5717166066169739,0.6163058876991272,1.0,0.5942700420618057
0.59504656291008,0.5717388987541199,0.6159982681274414,1.0,0.59504656291008
0.6018736242055893,0.5814161896705627,0.6212068796157837,1.0,0.6018736242055893
0.5770657118558884,0.5541637539863586,0.599179208278656,1.0,0.5770657118558884
0.5443272943496704,0.5198850631713867,0.5694352388381958,1.0,0.5443272943496704
0.5289931733608246,0.5049249529838562,0.5524691939353943,1.0,0.5289931733608246
0.5017477061152458,0.4743344783782959,0.5294107794761658,1.0,0.5017477061152458
0.49579846173524855,0.46815603971481323,0.5200208425521851,1.0,0.49579846173524855
0.4864462676048279,0.46078965067863464,0.5119436979293823,1.0,0.4864462676048279
0.45999928015470504,0.43221449851989746,0.4898471534252167,1.0,0.45999928015470504
0.4390614275932312,0.41162341833114624,0.4683361351490021,1.0,0.4390614275932312
0.4146228387951851,0.3850836455821991,0.4435940086841583,1.0,0.4146228387951851
0.4105572754740715,0.3808453381061554,0.438823938369751,1.0,0.4105572754740715
0.4141338991522789,0.38742193579673767,0.44194045662879944,1.0,0.4141338991522789
0.413590078830719,0.3849969804286957,0.4431844651699066,1.0,0.413590078830719
0.4129776575565338,0.3855031132698059,0.4410158097743988,1.0,0.4129776575565338
0.39654328489303586,0.3657015562057495,0.4261658191680908,1.0,0.39654328489303586
0.4112942417860031,0.3803648054599762,0.4418398439884186,1.0,0.4112942417860031
0.3871949408054352,0.35801929235458374,0.4169878661632538,1.0,0.3871949408054352
0.3919856799244881,0.35937613248825073,0.4215524196624756,1.0,0.3919856799244881
0.38752819150686263,0.3575713634490967,0.4190041124820709,1.0,0.38752819150686263
0.4001391496062279,0.37054646015167236,0.43023931980133057,1.0,0.4001391496062279
0.39067578184604645,0.36060163378715515,0.41997915506362915,1.0,0.39067578184604645
0.41740306282043454,0.3892836272716522,0.4466627538204193,1.0,0.41740306282043454
0.3851579939723015,0.35530412197113037,0.4124471843242645,1.0,0.3851579939723015
0.3984717915058136,0.367026150226593,0.42391982674598694,1.0,0.3984717915058136
0.4006709893345833,0.3717319667339325,0.42964497208595276,1.0,0.4006709893345833
0.4298540910482407,0.40044721961021423,0.4598883390426636,1.0,0.4298540910482407
0.4137473527789116,0.3867547810077667,0.4448377788066864,1.0,0.4137473527789116
0.4222074862718582,0.3936034142971039,0.4505448043346405,1.0,0.4222074862718582
0.39438867110013964,0.36103197932243347,0.424589067697525,1.0,0.39438867110013964
0.4031395497322082,0.37391433119773865,0.43355539441108704,1.0,0.4031395497322082
0.39425040328502653,0.3628556430339813,0.4275541603565216,1.0,0.39425040328502653
0.40547255659103393,0.3762129247188568,0.43535754084587097,1.0,0.40547255659103393
0.38017886340618134,0.3477773070335388,0.41142699122428894,1.0,0.38017886340618134
0.3553128467798233,0.32401058077812195,0.38630348443984985,1.0,0.3553128467798233
0.38324986857175825,0.35049933195114136,0.4165358245372772,1.0,0.38324986857175825
0.3661435020565987,0.33353278040885925,0.39967766404151917,1.0,0.3661435020565987
0.3362937697768211,0.30124804377555847,0.371196448802948,1.0,0.3362937697768211
0.33978304076194765,0.3054770231246948,0.37455394864082336,1.0,0.33978304076194765
0.3175739024281502,0.2833500802516937,0.35306549072265625,1.0,0.3175739024281502
0.37545063519477845,0.3439490497112274,0.40540048480033875,1.0,0.37545063519477845
0.3601484249830246,0.3263182044029236,0.3943720757961273,1.0,0.3601484249830246
0.42302023792266846,0.3925870358943939,0.453917920589447,1.0,0.42302023792266846
0.4543062037825584,0.4261828362941742,0.4821121096611023,1.0,0.4543062037825584
0.47645914274454115,0.4466652274131775,0.5043127536773682,1.0,0.47645914274454115
0.4472154572606087,0.4156586229801178,0.4754531979560852,1.0,0.4472154572606087
0.44712434738874435,0.4176744222640991,0.4785369038581848,1.0,0.44712434738874435
0.47077701723575593,0.4400959014892578,0.49973928928375244,1.0,0.47077701723575593
0.4725231453180313,0.44551610946655273,0.5020348429679871,1.0,0.4725231453180313
0.4934522315263748,0.4636387228965759,0.5202625393867493,1.0,0.4934522315263748
0.48796603417396545,0.4566981792449951,0.5161640644073486,1.0,0.48796603417396545
0.479100373506546,0.44824883341789246,0.5061046481132507,1.0,0.479100373506546
0.4551060804128647,0.42485588788986206,0.48403826355934143,1.0,0.4551060804128647
0.4754552379250526,0.4444144666194916,0.5031924843788147,1.0,0.4754552379250526
0.47967586922645566,0.4504587650299072,0.5069196224212646,1.0,0.47967586922645566
0.49162326055765154,0.4635329246520996,0.5217031240463257,1.0,0.49162326055765154
0.4854891542196274,0.45298123359680176,0.5145463347434998,1.0,0.4854891542196274
0.472895940721035,0.44310906529426575,0.5011399388313293,1.0,0.472895940721035
0.4646881996393204,0.43429315090179443,0.49475568532943726,1.0,0.4646881996393204
0.4714966896176338,0.4416491687297821,0.501092791557312,1.0,0.4714966896176338
