risk_mean,risk_q05,risk_q95,threshold_cases,bayesian_risk
0.12101083089411259,0.0645875483751297,0.19833749532699585,1.0,0.12101083089411259
0.11694171652942896,0.061790596693754196,0.19311514496803284,1.0,0.11694171652942896
0.11471819872409106,0.06223532184958458,0.18458525836467743,1.0,0.11471819872409106
0.11159365801885725,0.058818671852350235,0.17976516485214233,1.0,0.11159365801885725
0.09036719865724445,0.046457480639219284,0.15057472884655,1.0,0.09036719865724445
0.09508476866036654,0.05012666806578636,0.16113416850566864,1.0,0.09508476866036654
0.09951995633542537,0.05200639367103577,0.17010356485843658,1.0,0.09951995633542537
0.10979153022170067,0.058265235275030136,0.1811559945344925,1.0,0.10979153022170067
0.11296223337203264,0.06078050285577774,0.18954822421073914,1.0,0.11296223337203264
0.11515190560370683,0.06207376718521118,0.19562150537967682,1.0,0.11515190560370683
0.1158717814013362,0.06049811467528343,0.18847917020320892,1.0,0.1158717814013362
0.12402251267433166,0.0651630163192749,0.20176927745342255,1.0,0.12402251267433166
0.13804724487662315,0.07936890423297882,0.22607991099357605,1.0,0.13804724487662315
0.1434708387851715,0.0812874510884285,0.2280283272266388,1.0,0.1434708387851715
0.16383966775238515,0.09174447506666183,0.2526625692844391,1.0,0.16383966775238515
0.17841497641056775,0.10217424482107162,0.26805832982063293,1.0,0.17841497641056775
0.20554280388355256,0.12015988677740097,0.3079690635204315,1.0,0.20554280388355256
0.23328888700902461,0.14557117223739624,0.33793941140174866,1.0,0.23328888700902461
0.2540518912822008,0.16438180208206177,0.3517388105392456,1.0,0.2540518912822008
0.2876799448430538,0.18483388423919678,0.3881119191646576,1.0,0.2876799448430538
0.31037664264440534,0.2214888036251068,0.40635165572166443,1.0,0.31037664264440534
0.33867512995004656,0.24401292204856873,0.4301467537879944,1.0,0.33867512995004656
0.3994676761627197,0.2947272062301636,0.5034849047660828,1.0,0.3994676761627197
0.3993494482040405,0.29378604888916016,0.4994918704032898,1.0,0.3993494482040405
0.4082828561961651,0.30711299180984497,0.5110465884208679,1.0,0.4082828561961651
0.4149786977171898,0.31208160519599915,0.5154234766960144,1.0,0.4149786977171898
0.4533921378850937,0.355868399143219,0.5636857748031616,1.0,0.4533921378850937
0.49378283792734146,0.40221917629241943,0.5935322046279907,1.0,0.49378283792734146
0.4986814163923264,0.39859700202941895,0.5991909503936768,1.0,0.4986814163923264
0.4867251445055008,0.3887957036495209,0.5841221213340759,1.0,0.4867251445055008
0.4890358474254608,0.3937121331691742,0.5856934189796448,1.0,0.4890358474254608
0.5126012256741523,0.40093734860420227,0.607665479183197,1.0,0.5126012256741523
0.47104142558574674,0.3676758408546448,0.5726864337921143,1.0,0.47104142558574674
0.45065345233678816,0.3471444547176361,0.5560010671615601,1.0,0.45065345233678816
0.43279806593060494,0.32920849323272705,0.5398806929588318,1.0,0.43279806593060494
0.45823207521438597,0.3498723804950714,0.5623810291290283,1.0,0.45823207521438597
0.4398237248957157,0.3325955867767334,0.5474437475204468,1.0,0.4398237248957157
0.4261382998228073,0.32113850116729736,0.5342649817466736,1.0,0.4261382998228073
0.43278459170460704,0.3364042341709137,0.5371696352958679,1.0,0.43278459170460704
0.4099354298114777,0.31200796365737915,0.5078381896018982,1.0,0.4099354298114777
0.3953440211713314,0.2906568646430969,0.49594846367836,1.0,0.3953440211713314
0.3876878244876862,0.2814795672893524,0.49285706877708435,1.0,0.3876878244876862
0.3479206868410111,0.251225084066391,0.45491868257522583,1.0,0.3479206868410111
0.32642074111104014,0.22530505061149597,0.4351627230644226,1.0,0.32642074111104014
0.2971021243929863,0.20501796901226044,0.39827999472618103,1.0,0.2971021243929863
0.2888844277560711,0.192855104804039,0.39281201362609863,1.0,0.2888844277560711
0.25986267504096033,0.16337941586971283,0.3631993532180786,1.0,0.25986267504096033
0.2485205171853304,0.16088058054447174,0.35520195960998535,1.0,0.2485205171853304
0.210947595089674,0.13182316720485687,0.3047322630882263,1.0,0.210947595089674
0.19379970188438891,0.11295388638973236,0.2890094220638275,1.0,0.19379970188438891
0.17739642767608166,0.10659470409154892,0.27135440707206726,1.0,0.17739642767608166
0.1677068253159523,0.09606911242008209,0.2602165639400482,1.0,0.1677068253159523
0.12603500824421643,0.06867191940546036,0.1983788013458252,1.0,0.12603500824421643
0.13124058270454406,0.07214734703302383,0.21147629618644714,1.0,0.13124058270454406
0.14012619138509036,0.07755652815103531,0.22346971929073334,1.0,0.14012619138509036
0.14009317906200885,0.08155364543199539,0.2247687429189682,1.0,0.14009317906200885
0.1376661164909601,0.07831195741891861,0.21545661985874176,1.0,0.1376661164909601
0.10587173756211996,0.058325447142124176,0.17165564000606537,1.0,0.10587173756211996
0.11494547615945339,0.05999459698796272,0.19008268415927887,1.0,0.11494547615945339
0.11534600555151701,0.06196445971727371,0.18337368965148926,1.0,0.11534600555151701
0.12065983626246453,0.06386023014783859,0.19836941361427307,1.0,0.12065983626246453
0.11375171924382448,0.05996166542172432,0.18281225860118866,1.0,0.11375171924382448
0.1160263466052711,0.061776962131261826,0.18572339415550232,1.0,0.1160263466052711
0.11304986730962992,0.061942990869283676,0.1767311543226242,1.0,0.11304986730962992
0.12586593445390462,0.06859306246042252,0.19627134501934052,1.0,0.12586593445390462
0.11313531032204628,0.06458304822444916,0.17353105545043945,1.0,0.11313531032204628
0.138935145907104,0.08061688393354416,0.21844588220119476,1.0,0.138935145907104
0.146214560598135,0.08624885231256485,0.22289149463176727,1.0,0.146214560598135
0.1411376662030816,0.07983756810426712,0.21991461515426636,1.0,0.1411376662030816
0.1449698457121849,0.08555322885513306,0.2141166776418686,1.0,0.1449698457121849
0.15644253147393464,0.09307766705751419,0.2329808622598648,1.0,0.15644253147393464
0.16212799048423768,0.09151911735534668,0.24478848278522491,1.0,0.16212799048423768
0.16496045458316802,0.09503863006830215,0.24639983475208282,1.0,0.16496045458316802
0.17775838236510755,0.10348615795373917,0.26262781023979187,1.0,0.17775838236510755
0.21533440060913564,0.1333412528038025,0.3109362721443176,1.0,0.21533440060913564
0.21550654223561286,0.13176651298999786,0.3152989447116852,1.0,0.21550654223561286
0.22343220633268357,0.14429445564746857,0.3207677900791168,1.0,0.22343220633268357
0.22848541942238806,0.1469605565071106,0.3200589120388031,1.0,0.22848541942238806
0.2832552975416183,0.19070380926132202,0.3898903429508209,1.0,0.2832552975416183
0.2970229324698448,0.19546502828598022,0.40010082721710205,1.0,0.2970229324698448
0.30316238552331926,0.20930422842502594,0.4068011939525604,1.0,0.30316238552331926
0.3096627289056778,0.21142517030239105,0.4132786989212036,1.0,0.3096627289056778
0.31199534523487094,0.21756385266780853,0.41835787892341614,1.0,0.31199534523487094
0.3587876614332199,0.24915102124214172,0.4707053005695343,1.0,0.3587876614332199
0.3468030177652836,0.24243493378162384,0.46863991022109985,1.0,0.3468030177652836
0.34127385315299036,0.2477153092622757,0.44962289929389954,1.0,0.34127385315299036
0.350769811719656,0.2508277893066406,0.4634469449520111,1.0,0.350769811719656
0.4107800786793232,0.3081786334514618,0.5249727964401245,1.0,0.4107800786793232
0.4328513708114624,0.32950738072395325,0.5460641384124756,1.0,0.4328513708114624
0.4599058345556259,0.364606112241745,0.5609145164489746,1.0,0.4599058345556259
0.46311949676275255,0.36737847328186035,0.5630061030387878,1.0,0.46311949676275255
0.48035354739427566,0.3796558082103729,0.578696072101593,1.0,0.48035354739427566
0.47317407888174057,0.3718838095664978,0.5797958970069885,1.0,0.47317407888174057
0.46163511377573013,0.3580169975757599,0.5638719201087952,1.0,0.46163511377573013
0.4650846174955368,0.3593361973762512,0.5756719708442688,1.0,0.4650846174955368
0.45920580172538755,0.3460323214530945,0.5641847252845764,1.0,0.45920580172538755
0.4440633756220341,0.33882132172584534,0.5456467866897583,1.0,0.4440633756220341
0.4406832851171493,0.33160170912742615,0.5393566489219666,1.0,0.4406832851171493
0.44363467425107955,0.3385213613510132,0.5462988018989563,1.0,0.44363467425107955
0.4299653953909874,0.320970356464386,0.5392489433288574,1.0,0.4299653953909874
0.3719982434809208,0.26422300934791565,0.4804908335208893,1.0,0.3719982434809208
0.38715431955456736,0.28332623839378357,0.4945772588253021,1.0,0.38715431955456736
0.38698071175813675,0.28425106406211853,0.49681389331817627,1.0,0.38698071175813675
0.3653631535768509,0.26582854986190796,0.48285621404647827,1.0,0.3653631535768509
0.29028937113285064,0.19362498819828033,0.4021094739437103,1.0,0.29028937113285064
0.28735683739185336,0.19449806213378906,0.39755749702453613,1.0,0.28735683739185336
0.2905306319892407,0.20210210978984833,0.3919731378555298,1.0,0.2905306319892407
0.30281729117035866,0.21090854704380035,0.41061776876449585,1.0,0.30281729117035866
0.3145712430477142,0.22132501006126404,0.41879168152809143,1.0,0.3145712430477142
0.2837780497521162,0.1909308135509491,0.3826380670070648,1.0,0.2837780497521162
0.3132360858619213,0.21880315244197845,0.41243964433670044,1.0,0.3132360858619213
0.3590634239315987,0.25403067469596863,0.4639253616333008,1.0,0.3590634239315987
0.37145508867502214,0.2679194211959839,0.48603591322898865,1.0,0.37145508867502214
0.33040327695012095,0.22421619296073914,0.44086629152297974,1.0,0.33040327695012095
0.35064193633198737,0.2528129518032074,0.45943376421928406,1.0,0.35064193633198737
0.37388948890566825,0.26821568608283997,0.48368170857429504,1.0,0.37388948890566825
0.37969805487990377,0.27708712220191956,0.4765808880329132,1.0,0.37969805487990377
0.39366415184736253,0.2933201491832733,0.4951894283294678,1.0,0.39366415184736253
0.41299439829587936,0.3084017336368561,0.5148009061813354,1.0,0.41299439829587936
0.40298976865410807,0.3012367784976959,0.5007346272468567,1.0,0.40298976865410807
0.40949084106087685,0.3123035430908203,0.5119205117225647,1.0,0.40949084106087685
0.4241561616063118,0.3233683109283447,0.5228698253631592,1.0,0.4241561616063118
0.4227055822610855,0.31608811020851135,0.5249163508415222,1.0,0.4227055822610855
0.41281406408548355,0.30672600865364075,0.5196273922920227,1.0,0.41281406408548355
0.40092171731591225,0.2934887111186981,0.49924519658088684,1.0,0.40092171731591225
0.4040697983801365,0.29333633184432983,0.5214476585388184,1.0,0.4040697983801365
0.44761397379636764,0.35032570362091064,0.561378002166748,1.0,0.44761397379636764
0.44977815908193586,0.34875309467315674,0.5559808611869812,1.0,0.44977815908193586
0.4379369980096817,0.3369542062282562,0.5270653963088989,1.0,0.4379369980096817
0.44337846916913987,0.34317609667778015,0.5441949367523193,1.0,0.44337846916913987
0.4470043749213219,0.34661635756492615,0.5403586626052856,1.0,0.4470043749213219
0.4933999381065369,0.3983941376209259,0.5818445682525635,1.0,0.4933999381065369
0.4953953154087067,0.3959185481071472,0.593303918838501,1.0,0.4953953154087067
0.47780210369825366,0.3770079016685486,0.5877349972724915,1.0,0.47780210369825366
0.4633084083199501,0.3598543703556061,0.565605640411377,1.0,0.4633084083199501
0.5104177060723305,0.4131530225276947,0.6103130578994751,1.0,0.5104177060723305
0.4826776739358902,0.3801460862159729,0.5739919543266296,1.0,0.4826776739358902
0.4748810262680054,0.36839693784713745,0.5732368230819702,1.0,0.4748810262680054
0.4730218109488487,0.37114495038986206,0.5831944346427917,1.0,0.4730218109488487
0.5046327267289161,0.39429041743278503,0.6108196377754211,1.0,0.5046327267289161
0.49261417853832246,0.3769219219684601,0.6033486127853394,1.0,0.49261417853832246
0.48729595762491223,0.38169077038764954,0.6038500070571899,1.0,0.48729595762491223
0.481889322578907,0.3814004063606262,0.586786150932312,1.0,0.481889322578907
0.49172275346517563,0.3803527355194092,0.6028653979301453,1.0,0.49172275346517563
0.4828375198841095,0.3811461627483368,0.6008400917053223,1.0,0.4828375198841095
0.4914346676468849,0.395923912525177,0.5970966815948486,1.0,0.4914346676468849
0.488845703125,0.39035674929618835,0.5929062962532043,1.0,0.488845703125
0.464035138040781,0.36007261276245117,0.5686020851135254,1.0,0.464035138040781
0.44991209799051285,0.3467923104763031,0.5592823028564453,1.0,0.44991209799051285
0.45728685504198074,0.3528786301612854,0.5654909610748291,1.0,0.45728685504198074
0.47717924404144285,0.37330183386802673,0.5884220600128174,1.0,0.47717924404144285
0.48611450308561327,0.3879592716693878,0.5934383869171143,1.0,0.48611450308561327
0.47329777669906614,0.37271633744239807,0.5761492848396301,1.0,0.47329777669906614
0.4817654234170914,0.3920174539089203,0.5874342322349548,1.0,0.4817654234170914
0.5088253853321075,0.4141450524330139,0.6104608774185181,1.0,0.5088253853321075
0.5120383036136628,0.41181865334510803,0.6084542274475098,1.0,0.5120383036136628
0.45631649231910704,0.3582828640937805,0.5528134703636169,1.0,0.45631649231910704
0.44713351321220396,0.3395753800868988,0.557356595993042,1.0,0.44713351321220396
0.43737516313791275,0.333458811044693,0.5453123450279236,1.0,0.43737516313791275
0.42388534396886823,0.3178323209285736,0.5300874710083008,1.0,0.42388534396886823
0.4116936038136482,0.30021727085113525,0.526627242565155,1.0,0.4116936038136482
0.3665863590538502,0.2580491006374359,0.47729048132896423,1.0,0.3665863590538502
0.3766758894920349,0.2708996832370758,0.4933968186378479,1.0,0.3766758894920349
0.3736463419497013,0.26210081577301025,0.48419493436813354,1.0,0.3736463419497013
0.3952159011363983,0.2929837703704834,0.5062529444694519,1.0,0.3952159011363983
0.34989685255289077,0.25479406118392944,0.44954216480255127,1.0,0.34989685255289077
0.3805682103037834,0.2764474153518677,0.4850625693798065,1.0,0.3805682103037834
0.3826147528588772,0.2766609489917755,0.49118903279304504,1.0,0.3826147528588772
0.4170777174830437,0.31466495990753174,0.5143535733222961,1.0,0.4170777174830437
0.4314203678369522,0.3316912055015564,0.5365629196166992,1.0,0.4314203678369522
0.4397525368332863,0.33982670307159424,0.5425243377685547,1.0,0.4397525368332863
0.4531457952260971,0.3457658588886261,0.5655960440635681,1.0,0.4531457952260971
0.46729028862714767,0.3637229800224304,0.5755337476730347,1.0,0.46729028862714767
0.4807058172225952,0.3772018849849701,0.5880411863327026,1.0,0.4807058172225952
0.512252806186676,0.40952596068382263,0.6119913458824158,1.0,0.512252806186676
0.5312853993773461,0.42035600543022156,0.6358262896537781,1.0,0.5312853993773461
0.544953161239624,0.4403117597103119,0.6389240622520447,1.0,0.544953161239624
0.5600900285840035,0.4665384292602539,0.6480836272239685,1.0,0.5600900285840035
0.5928597737550736,0.506820023059845,0.6768866777420044,1.0,0.5928597737550736
0.5591570689082146,0.4610047936439514,0.6517083644866943,1.0,0.5591570689082146
0.5336737006306648,0.4295575022697449,0.6339917182922363,1.0,0.5336737006306648
0.5160251932740212,0.41509810090065,0.6180790662765503,1.0,0.5160251932740212
0.5185951917767525,0.4171792268753052,0.6251776218414307,1.0,0.5185951917767525
0.5589070301651955,0.46188434958457947,0.6473681330680847,1.0,0.5589070301651955
0.5301934129595757,0.43577277660369873,0.6222352981567383,1.0,0.5301934129595757
0.5034276473522187,0.4106903374195099,0.5918217301368713,1.0,0.5034276473522187
0.4767089844942093,0.36524730920791626,0.5800814032554626,1.0,0.4767089844942093
0.520663991689682,0.41774579882621765,0.6211516857147217,1.0,0.520663991689682
0.5077518514990806,0.4069943130016327,0.6132609248161316,1.0,0.5077518514990806
0.5286064186096191,0.42726650834083557,0.6274585723876953,1.0,0.5286064186096191
0.5341646662950515,0.4318561255931854,0.638641893863678,1.0,0.5341646662950515
0.5924915171861649,0.4976356625556946,0.6824297904968262,1.0,0.5924915171861649
0.5908531075716019,0.49854594469070435,0.6747530698776245,1.0,0.5908531075716019
0.5916729635596275,0.4968734383583069,0.6772223711013794,1.0,0.5916729635596275
0.5756857115626335,0.48265984654426575,0.6701244115829468,1.0,0.5756857115626335
0.5600460647940636,0.4693765938282013,0.6519320011138916,1.0,0.5600460647940636
0.5755216324925423,0.4815504848957062,0.6668441295623779,1.0,0.5755216324925423
0.564900065779686,0.4677605926990509,0.6666537523269653,1.0,0.564900065779686
0.547047010064125,0.4310623109340668,0.6416527032852173,1.0,0.547047010064125
0.5631455525159835,0.4672882556915283,0.653027355670929,1.0,0.5631455525159835
0.5490201508402824,0.44757598638534546,0.6410565376281738,1.0,0.5490201508402824
0.5365810071825982,0.43534743785858154,0.6303004026412964,1.0,0.5365810071825982
0.5187107959985733,0.4102360010147095,0.6149380803108215,1.0,0.5187107959985733
0.5156605548858643,0.4084519147872925,0.6166961193084717,1.0,0.5156605548858643
0.46918863320350646,0.362245112657547,0.5713534951210022,1.0,0.46918863320350646
