,rule_based_threshold,poisson_regression,random_forest,xgboost
20859,0.0,0.026996731758117676,0.03504296764731407,0.023727228865027428
20860,0.0,0.03112858533859253,0.03454598784446716,0.02424398437142372
20861,0.0,0.031490981578826904,0.03456674516201019,0.02642403542995453
20862,0.0,0.03552323579788208,0.06031111255288124,0.040367305278778076
20863,0.0,0.035028696060180664,0.05983006954193115,0.04188348352909088
20864,0.0,0.04238569736480713,0.0872342586517334,0.05646353214979172
20865,0.0,0.046826064586639404,0.0864800363779068,0.042492616921663284
20866,0.0,0.046379804611206055,0.05132366344332695,0.059908948838710785
20867,0.0,0.04819309711456299,0.07871272414922714,0.06174616143107414
20868,0.0,0.055251896381378174,0.06709450483322144,0.06560023128986359
20869,0.0,0.06504195928573608,0.1023801639676094,0.06386429816484451
20870,0.0,0.07738471031188965,0.0980597585439682,0.10916043072938919
20871,0.0,0.06732386350631714,0.09352695196866989,0.05981922522187233
20872,0.0,0.10407125949859619,0.12193186581134796,0.1337335705757141
21395,1.0,0.6055602431297302,0.8354863524436951,0.9636308550834656
21396,1.0,0.6624510288238525,0.8885270357131958,0.9876184463500977
21397,1.0,0.6490607261657715,0.8791018724441528,0.9813278317451477
21398,1.0,0.653647243976593,0.8422015309333801,0.9818949103355408
21399,1.0,0.6274899244308472,0.8899105787277222,0.9773589372634888
21400,1.0,0.6078248023986816,0.8386017680168152,0.9506199359893799
21401,1.0,0.6454018354415894,0.8439404368400574,0.9761354923248291
21402,1.0,0.6358846426010132,0.910054624080658,0.985601007938385
21403,1.0,0.6482939124107361,0.8892373442649841,0.9929460883140564
21404,1.0,0.6392399072647095,0.8950266242027283,0.9876701831817627
21405,1.0,0.6358470916748047,0.8884904980659485,0.9920040965080261
21406,1.0,0.6326205134391785,0.8778616189956665,0.989141583442688
21407,1.0,0.6565636396408081,0.8548821210861206,0.9966247081756592
21408,1.0,0.5426348447799683,0.7990419864654541,0.9696202874183655
21409,0.0,0.3681159019470215,0.6076765656471252,0.8973402976989746
21410,1.0,0.563007652759552,0.7363411784172058,0.9301834106445312
21411,1.0,0.6153900623321533,0.7651102542877197,0.9846524596214294
21412,1.0,0.6183340549468994,0.8027493357658386,0.970773458480835
21413,1.0,0.6106321811676025,0.833778440952301,0.988358736038208
21414,1.0,0.6111077070236206,0.806600034236908,0.9861735105514526
21415,1.0,0.5966681241989136,0.7153868675231934,0.9750648736953735
21416,1.0,0.5802129507064819,0.7918418645858765,0.9783540368080139
21417,1.0,0.6094733476638794,0.8429036140441895,0.9768372178077698
21418,1.0,0.6069928407669067,0.8613197803497314,0.9613271355628967
21419,1.0,0.5555071830749512,0.7689210176467896,0.92313152551651
21420,1.0,0.5282760262489319,0.7793404459953308,0.8505073189735413
21421,1.0,0.521812915802002,0.6674000024795532,0.6832399964332581
21422,1.0,0.5464519262313843,0.6383123993873596,0.7043587565422058
21423,1.0,0.3900837302207947,0.39895427227020264,0.495293527841568
21424,1.0,0.35104531049728394,0.34551680088043213,0.4293864965438843
21425,1.0,0.3460747003555298,0.4278583228588104,0.4858993887901306
21426,1.0,0.3308990001678467,0.48654231429100037,0.5569570660591125
21427,0.0,0.26474326848983765,0.36330169439315796,0.34352970123291016
21428,1.0,0.3484017848968506,0.33769476413726807,0.42549023032188416
21429,1.0,0.29677677154541016,0.38581883907318115,0.3149293065071106
21430,1.0,0.2919703722000122,0.4350082278251648,0.40519461035728455
21431,1.0,0.26903748512268066,0.35729604959487915,0.2814134657382965
21432,0.0,0.233456552028656,0.34870538115501404,0.36346179246902466
21433,0.0,0.2277091145515442,0.30509859323501587,0.25163090229034424
21434,1.0,0.33034002780914307,0.32378605008125305,0.409138560295105
21435,1.0,0.264729380607605,0.29768049716949463,0.25606635212898254
21436,0.0,0.2344992756843567,0.3004072308540344,0.42512011528015137
21437,1.0,0.28175806999206543,0.3797271251678467,0.46442222595214844
21438,1.0,0.25888365507125854,0.27167508006095886,0.37878429889678955
21439,1.0,0.25904911756515503,0.2831785976886749,0.27010172605514526
21440,1.0,0.41499459743499756,0.4555310010910034,0.6207450032234192
21441,1.0,0.3636234998703003,0.4680950343608856,0.5159061551094055
21442,1.0,0.40693289041519165,0.5603625774383545,0.7703840732574463
21443,1.0,0.37514472007751465,0.502861738204956,0.6646370887756348
21444,1.0,0.386116623878479,0.5061468482017517,0.6620139479637146
21445,1.0,0.2976698875427246,0.41511932015419006,0.36728572845458984
21446,0.0,0.353615403175354,0.5101496577262878,0.45627814531326294
21969,1.0,0.2204335331916809,0.26338109374046326,0.31277284026145935
21970,1.0,0.2692432403564453,0.26841065287590027,0.29250994324684143
21971,1.0,0.26958292722702026,0.26055580377578735,0.29801520705223083
21972,1.0,0.2936050295829773,0.3261139988899231,0.36350324749946594
21973,1.0,0.2474343180656433,0.3716129958629608,0.37640950083732605
21974,1.0,0.21158182621002197,0.29520320892333984,0.3363690972328186
21975,1.0,0.23799878358840942,0.3540675938129425,0.27931225299835205
21976,1.0,0.25260788202285767,0.26899662613868713,0.37445205450057983
21977,1.0,0.22701996564865112,0.2659532129764557,0.37323808670043945
21978,1.0,0.2168383002281189,0.2753324508666992,0.35438069701194763
21979,1.0,0.20396637916564941,0.28813058137893677,0.3108445107936859
21980,1.0,0.208396315574646,0.30437856912612915,0.36381620168685913
21981,1.0,0.24934005737304688,0.22222010791301727,0.2802031338214874
21982,1.0,0.19829285144805908,0.1944495588541031,0.34185460209846497
21983,0.0,0.20149338245391846,0.15904037654399872,0.26681607961654663
21984,1.0,0.272743821144104,0.19744598865509033,0.3235621750354767
21985,1.0,0.21916967630386353,0.20808778703212738,0.24142557382583618
21986,0.0,0.15818488597869873,0.15340575575828552,0.16234128177165985
21987,0.0,0.12821662425994873,0.11876295506954193,0.14455203711986542
21988,0.0,0.14316827058792114,0.13861782848834991,0.1701546162366867
21989,0.0,0.13062149286270142,0.12924885749816895,0.19351470470428467
21990,1.0,0.17431867122650146,0.14508675038814545,0.17412786185741425
21991,1.0,0.1286919116973877,0.19548669457435608,0.1923116147518158
21992,0.0,0.13994944095611572,0.19634778797626495,0.15772555768489838
21993,0.0,0.10703569650650024,0.14095379412174225,0.09365811198949814
21994,0.0,0.12380790710449219,0.1036483496427536,0.10325122624635696
21995,0.0,0.08704262971878052,0.1183021143078804,0.1319011151790619
21996,0.0,0.11276549100875854,0.14249227941036224,0.17030921578407288
21997,0.0,0.11008810997009277,0.10927426815032959,0.17092151939868927
21998,1.0,0.13104349374771118,0.2171400636434555,0.13359856605529785
21999,0.0,0.1665084958076477,0.16258318722248077,0.17598329484462738
22000,0.0,0.1468735933303833,0.15570731461048126,0.16407397389411926
22001,0.0,0.13635152578353882,0.13835786283016205,0.15565736591815948
22002,0.0,0.12148308753967285,0.14473757147789001,0.18155750632286072
22003,0.0,0.097431480884552,0.12854675948619843,0.1258527934551239
22004,0.0,0.11250340938568115,0.17449414730072021,0.2126036286354065
22005,0.0,0.09766310453414917,0.28593263030052185,0.13321281969547272
22006,0.0,0.09715765714645386,0.14231549203395844,0.20490631461143494
22007,0.0,0.08592814207077026,0.20697247982025146,0.13387122750282288
22008,0.0,0.11004137992858887,0.146965891122818,0.19506321847438812
22009,0.0,0.09821301698684692,0.1990506649017334,0.13056683540344238
22010,0.0,0.09848326444625854,0.1708478480577469,0.18290452659130096
22011,0.0,0.1444077491760254,0.1968861073255539,0.2565019428730011
22012,0.0,0.09602987766265869,0.17600756883621216,0.19283880293369293
22013,0.0,0.12415093183517456,0.20160318911075592,0.17690150439739227
22014,0.0,0.09860730171203613,0.1740199327468872,0.18709993362426758
22015,0.0,0.16008836030960083,0.22227846086025238,0.24134625494480133
22016,0.0,0.13858413696289062,0.21381227672100067,0.2655535042285919
22017,0.0,0.10693252086639404,0.19711163640022278,0.1434321254491806
22018,0.0,0.09069198369979858,0.24683506786823273,0.12446928024291992
22019,0.0,0.07977151870727539,0.26025277376174927,0.12817543745040894
22020,0.0,0.13808172941207886,0.25652939081192017,0.2586109936237335
22543,1.0,0.6168357729911804,0.7870780229568481,0.884408712387085
22544,1.0,0.6304172277450562,0.8432771563529968,0.9587412476539612
22545,1.0,0.6395717859268188,0.7529308795928955,0.9697544574737549
22546,1.0,0.6578564643859863,0.7243232131004333,0.9712562561035156
22547,1.0,0.6045650243759155,0.8051869869232178,0.938031017780304
22548,1.0,0.616547703742981,0.7519887685775757,0.9612381458282471
22549,1.0,0.6217164993286133,0.7184371948242188,0.9575178623199463
22550,1.0,0.6143192052841187,0.8162726759910583,0.9573369026184082
22551,1.0,0.6409186124801636,0.7700061798095703,0.9810891151428223
22552,1.0,0.6537832021713257,0.7507762908935547,0.9749360084533691
22553,1.0,0.6465132236480713,0.7163164019584656,0.9772614240646362
22554,1.0,0.6363868117332458,0.7285612225532532,0.9687363505363464
22555,1.0,0.556695818901062,0.7307937741279602,0.9423199892044067
22556,1.0,0.5573215484619141,0.7279325127601624,0.919573187828064
22557,0.0,0.35050153732299805,0.6159472465515137,0.7393239736557007
22558,1.0,0.5554651021957397,0.6174328327178955,0.8004794120788574
22559,1.0,0.5524098873138428,0.6905453205108643,0.8923128247261047
22560,1.0,0.610163688659668,0.7037726640701294,0.946583092212677
22561,1.0,0.6014342308044434,0.6879409551620483,0.8887372612953186
22562,1.0,0.5834312438964844,0.6550953984260559,0.9078310132026672
22563,1.0,0.5583560466766357,0.6370348334312439,0.852242648601532
22564,1.0,0.5477224588394165,0.7558183073997498,0.7125540375709534
22565,1.0,0.5358587503433228,0.6569645404815674,0.7804893851280212
22566,1.0,0.5268269181251526,0.7155806422233582,0.7958100438117981
22567,1.0,0.4967532753944397,0.6538293361663818,0.6669947504997253
22568,1.0,0.35936570167541504,0.2958335280418396,0.4575781524181366
22569,1.0,0.357555627822876,0.2926577627658844,0.3871670067310333
22570,1.0,0.2975953221321106,0.287161260843277,0.45400291681289673
22571,1.0,0.28589266538619995,0.33538445830345154,0.2866267263889313
22572,1.0,0.2725974917411804,0.3792817294597626,0.35723987221717834
22573,1.0,0.2657821774482727,0.37603023648262024,0.3478710353374481
22574,1.0,0.3113974332809448,0.5156490206718445,0.49459975957870483
22575,1.0,0.2766985297203064,0.5493695139884949,0.435469388961792
22576,1.0,0.2572186589241028,0.48907470703125,0.35757318139076233
22577,0.0,0.22210031747817993,0.3980256915092468,0.3019258975982666
22578,1.0,0.23499220609664917,0.4173818826675415,0.23383557796478271
22579,0.0,0.2160893678665161,0.37239065766334534,0.1986333429813385
22580,1.0,0.1657923460006714,0.26016026735305786,0.22354108095169067
22581,0.0,0.14139562845230103,0.1899028718471527,0.1446761190891266
22582,0.0,0.14950644969940186,0.2394595891237259,0.22955459356307983
22583,0.0,0.1733570694923401,0.3320867419242859,0.38083139061927795
22584,1.0,0.16266506910324097,0.33531662821769714,0.2908678352832794
22585,1.0,0.16424691677093506,0.33140525221824646,0.2593845725059509
22586,0.0,0.19437968730926514,0.28513747453689575,0.3313257098197937
22587,1.0,0.3030698299407959,0.3447365164756775,0.3194288909435272
22588,1.0,0.20049375295639038,0.3456721603870392,0.22922788560390472
22589,0.0,0.23062700033187866,0.36957281827926636,0.2837929129600525
22590,1.0,0.27088600397109985,0.3718024790287018,0.31004637479782104
22591,1.0,0.3121143579483032,0.38708141446113586,0.39169320464134216
22592,0.0,0.24705404043197632,0.3101254403591156,0.3681287467479706
22593,0.0,0.23599058389663696,0.31329065561294556,0.3887892961502075
22594,0.0,0.31621670722961426,0.3094272315502167,0.41930511593818665
23117,0.0,0.032395362854003906,0.06570728868246078,0.028524326160550117
23118,0.0,0.031619369983673096,0.05179530009627342,0.01771281287074089
23119,0.0,0.07983815670013428,0.10206051170825958,0.04097902774810791
23120,0.0,0.09203588962554932,0.10175052285194397,0.06025032326579094
23121,0.0,0.06591182947158813,0.06764422357082367,0.05416732653975487
23122,0.0,0.05453890562057495,0.0721438080072403,0.029205195605754852
23123,0.0,0.04554462432861328,0.06400520354509354,0.02310965396463871
23124,0.0,0.04219716787338257,0.05459107831120491,0.023357633501291275
23125,0.0,0.041100502014160156,0.05526677519083023,0.026647409424185753
23126,0.0,0.039706289768218994,0.06259015202522278,0.0324486643075943
23127,0.0,0.03506743907928467,0.052608441561460495,0.03145541995763779
23128,0.0,0.043321967124938965,0.07226429879665375,0.02474338747560978
23129,0.0,0.0477062463760376,0.06153217330574989,0.02483275532722473
23130,0.0,0.03307926654815674,0.042957279831171036,0.020758310332894325
23131,0.0,0.04805415868759155,0.061312492936849594,0.027906978502869606
23132,0.0,0.04191094636917114,0.06084920093417168,0.027786578983068466
23133,0.0,0.032265663146972656,0.058142438530921936,0.01783248782157898
23134,0.0,0.07926368713378906,0.11667017638683319,0.05473290756344795
23135,0.0,0.05794495344161987,0.07027760148048401,0.02753159962594509
23136,0.0,0.05589348077774048,0.056062500923871994,0.0294792577624321
23137,0.0,0.055391550064086914,0.07297884672880173,0.031219787895679474
23138,0.0,0.05248504877090454,0.06288745999336243,0.030943384394049644
23139,0.0,0.05237531661987305,0.08185067772865295,0.0339573509991169
23140,0.0,0.05162703990936279,0.07749327272176743,0.035084228962659836
23141,0.0,0.04624122381210327,0.08508855849504471,0.041318636387586594
23142,0.0,0.03572911024093628,0.03500927984714508,0.034782491624355316
23143,0.0,0.04221874475479126,0.05893709883093834,0.03940045088529587
23144,0.0,0.03773462772369385,0.04152839630842209,0.03558624908328056
23145,0.0,0.042107343673706055,0.06342703104019165,0.04171861708164215
23146,0.0,0.036466896533966064,0.054232724010944366,0.03275651857256889
23147,0.0,0.0332036018371582,0.047820426523685455,0.024573897942900658
23148,0.0,0.026402831077575684,0.04092758893966675,0.016956957057118416
23149,0.0,0.026600122451782227,0.03678383305668831,0.015673423185944557
23150,0.0,0.044006168842315674,0.09557142853736877,0.03801501542329788
23151,0.0,0.04512059688568115,0.06100038066506386,0.026560872793197632
23152,0.0,0.04071992635726929,0.05401382967829704,0.027023186907172203
23153,0.0,0.039324939250946045,0.054484106600284576,0.02619025483727455
23154,0.0,0.03388422727584839,0.03336045518517494,0.01827170141041279
23155,0.0,0.025675058364868164,0.031042125076055527,0.017090314999222755
23156,0.0,0.029544413089752197,0.029923725873231888,0.020253773778676987
23157,0.0,0.029357969760894775,0.02954757958650589,0.019933050498366356
23158,0.0,0.028930068016052246,0.03135679289698601,0.024057066068053246
23159,0.0,0.02720266580581665,0.030063418671488762,0.016470761969685555
23160,0.0,0.027809739112854004,0.03278021886944771,0.027727549895644188
23161,0.0,0.02596825361251831,0.02450893446803093,0.018315013498067856
23162,0.0,0.02468085289001465,0.03624439239501953,0.01716819405555725
23163,0.0,0.022991061210632324,0.030391711741685867,0.013817946426570415
23164,0.0,0.02873748540878296,0.06189488619565964,0.015911050140857697
23165,0.0,0.030678153038024902,0.05094461143016815,0.024719394743442535
23166,0.0,0.038612544536590576,0.06212010607123375,0.02077353373169899
23167,0.0,0.038342416286468506,0.04326527193188667,0.017676692456007004
23168,0.0,0.0458410382270813,0.07800418138504028,0.029246540740132332
23691,0.0,0.27046167850494385,0.3754419982433319,0.22805209457874298
23692,0.0,0.31402695178985596,0.3998063802719116,0.38897988200187683
23693,0.0,0.2797608971595764,0.3446398973464966,0.20238856971263885
23694,0.0,0.23863637447357178,0.257058322429657,0.17157818377017975
23695,0.0,0.20369738340377808,0.2589051425457001,0.15855556726455688
23696,0.0,0.24056655168533325,0.29088225960731506,0.2141687124967575
23697,0.0,0.44667309522628784,0.6357905864715576,0.663641095161438
23698,0.0,0.266257643699646,0.36113953590393066,0.1989438831806183
23699,0.0,0.25306516885757446,0.27859359979629517,0.19671709835529327
23700,0.0,0.16944348812103271,0.25656476616859436,0.08807595819234848
23701,0.0,0.23877835273742676,0.276457279920578,0.2581340968608856
23702,0.0,0.2363794445991516,0.24811482429504395,0.1462394893169403
23703,0.0,0.2580679655075073,0.31215208768844604,0.2632262706756592
23704,0.0,0.18160927295684814,0.18728148937225342,0.13596023619174957
23705,0.0,0.21077054738998413,0.3076181411743164,0.20514148473739624
23706,0.0,0.24506694078445435,0.3126142919063568,0.18415065109729767
23707,0.0,0.25717002153396606,0.3063254952430725,0.21183116734027863
23708,0.0,0.23415690660476685,0.28728631138801575,0.20911191403865814
23709,0.0,0.23079442977905273,0.25687485933303833,0.14042001962661743
