,rule_based_threshold,poisson_regression,random_forest,xgboost
27131,1.0,0.33991849422454834,0.3709462881088257,0.48611778020858765
27132,1.0,0.311290979385376,0.43675100803375244,0.3991786241531372
27133,1.0,0.20530110597610474,0.16032330691814423,0.3170486390590668
27134,1.0,0.23255562782287598,0.19882641732692719,0.49097901582717896
27656,0.0,0.17343860864639282,0.22276832163333893,0.38620346784591675
27657,0.0,0.09824907779693604,0.2352319359779358,0.1543789952993393
27658,0.0,0.09120970964431763,0.13338276743888855,0.1063680350780487
27659,0.0,0.09516096115112305,0.12908464670181274,0.1063675805926323
27660,0.0,0.12521886825561523,0.14320753514766693,0.13976150751113892
27661,0.0,0.09475088119506836,0.1694359928369522,0.12629830837249756
27662,0.0,0.08334678411483765,0.13585343956947327,0.11618123948574066
27663,0.0,0.08833169937133789,0.1068384051322937,0.12020468711853027
27664,0.0,0.09027940034866333,0.1650160253047943,0.11647787690162659
27665,0.0,0.10196191072463989,0.17666378617286682,0.14487361907958984
27666,0.0,0.2648749351501465,0.22304005920886993,0.4262741506099701
27667,0.0,0.15357446670532227,0.271541029214859,0.2521290183067322
27668,0.0,0.10653841495513916,0.18540941178798676,0.1444949358701706
27669,0.0,0.1164083480834961,0.21510444581508636,0.15665015578269958
27670,0.0,0.1294652223587036,0.17262154817581177,0.14412809908390045
27671,0.0,0.3087661862373352,0.2594026029109955,0.5304170846939087
27672,0.0,0.1199185848236084,0.2661624252796173,0.15074372291564941
27673,0.0,0.11395543813705444,0.16713668406009674,0.15683060884475708
27674,0.0,0.10952532291412354,0.16962458193302155,0.10055527091026306
27675,0.0,0.12822234630584717,0.14267577230930328,0.15623602271080017
27676,0.0,0.22080975770950317,0.3197286128997803,0.39142462611198425
27677,1.0,0.13992393016815186,0.2434912621974945,0.19411136209964752
27678,0.0,0.14407014846801758,0.20530977845191956,0.22342900931835175
27679,0.0,0.11308622360229492,0.12243053317070007,0.11962734162807465
27680,0.0,0.11216878890991211,0.14316964149475098,0.15223391354084015
27681,0.0,0.07549446821212769,0.0939638540148735,0.10305595397949219
27682,0.0,0.13454526662826538,0.20800937712192535,0.17806397378444672
27683,0.0,0.08224451541900635,0.18453148007392883,0.11223402619361877
27684,0.0,0.07161659002304077,0.10195578634738922,0.068358413875103
27685,0.0,0.2339787483215332,0.2972070574760437,0.2579416334629059
27686,0.0,0.08838897943496704,0.1168825551867485,0.12131985276937485
27687,0.0,0.10055345296859741,0.180907741189003,0.15299753844738007
27688,0.0,0.0624006986618042,0.09859005361795425,0.0664215162396431
27689,0.0,0.07686245441436768,0.080100879073143,0.0680915117263794
27690,0.0,0.06388920545578003,0.07218623906373978,0.05691849812865257
27691,0.0,0.056461215019226074,0.06048242747783661,0.05941149964928627
27692,0.0,0.0545957088470459,0.051627982407808304,0.05384945124387741
27693,0.0,0.061730146408081055,0.07034256309270859,0.06127794831991196
27694,0.0,0.05416083335876465,0.057804763317108154,0.05630059912800789
27695,0.0,0.0546947717666626,0.05141337215900421,0.05897808074951172
27696,0.0,0.04251885414123535,0.0386279858648777,0.050713516771793365
27697,0.0,0.046591222286224365,0.0514935702085495,0.05116630718111992
27698,0.0,0.05748176574707031,0.04659948870539665,0.07464168965816498
27699,0.0,0.060732126235961914,0.04710403457283974,0.07550333440303802
27700,0.0,0.09819900989532471,0.1598769873380661,0.1519624888896942
27701,0.0,0.05154544115066528,0.12684263288974762,0.06799806654453278
27702,0.0,0.05751299858093262,0.0513606071472168,0.05201156809926033
27703,0.0,0.05114603042602539,0.04871894419193268,0.04586397856473923
27704,0.0,0.06535106897354126,0.07380259782075882,0.06292618066072464
27705,0.0,0.056505799293518066,0.04001813009381294,0.0519491471350193
27706,0.0,0.04646134376525879,0.02940981276333332,0.04572668671607971
27707,0.0,0.07860952615737915,0.08653879165649414,0.10245869308710098
27708,0.0,0.207230806350708,0.33556023240089417,0.4496523439884186
28230,1.0,0.08212149143218994,0.14035196602344513,0.1406111866235733
28231,0.0,0.45802736282348633,0.4375355541706085,0.6543561816215515
28232,1.0,0.11235374212265015,0.22061742842197418,0.1413528174161911
28233,0.0,0.13066035509109497,0.09040071815252304,0.15327085554599762
28234,0.0,0.11223161220550537,0.1911572962999344,0.1763066053390503
28235,0.0,0.4508586525917053,0.46029195189476013,0.592826783657074
28236,1.0,0.13057386875152588,0.2497960925102234,0.17080941796302795
28237,0.0,0.09784674644470215,0.15638364851474762,0.12260594964027405
28238,0.0,0.3869937062263489,0.4110516905784607,0.5078774094581604
28239,1.0,0.12436830997467041,0.2460978925228119,0.16738075017929077
28240,0.0,0.11889481544494629,0.2214372456073761,0.21619555354118347
28241,0.0,0.130298912525177,0.11763907223939896,0.16571836173534393
28242,0.0,0.10807770490646362,0.14227183163166046,0.1363714635372162
28243,0.0,0.07519960403442383,0.12834353744983673,0.11437790095806122
28244,0.0,0.061881422996520996,0.07147040963172913,0.07017147541046143
28245,0.0,0.08345687389373779,0.13881108164787292,0.0914161205291748
28246,0.0,0.0829591155052185,0.10063060373067856,0.08767096698284149
28247,0.0,0.0805390477180481,0.07595141232013702,0.08741175383329391
28248,0.0,0.06420689821243286,0.07434938102960587,0.06178874522447586
28249,0.0,0.06731462478637695,0.07760325074195862,0.08017511665821075
28250,0.0,0.05703037977218628,0.05524544417858124,0.06202768161892891
28251,0.0,0.04195529222488403,0.04438844323158264,0.057609234005212784
28252,0.0,0.03103816509246826,0.03449062258005142,0.03210751339793205
28253,0.0,0.032122910022735596,0.026345038786530495,0.031208964064717293
28254,0.0,0.034809410572052,0.034528736025094986,0.03529758006334305
28255,0.0,0.035031020641326904,0.04491358622908592,0.037002965807914734
28256,0.0,0.03300076723098755,0.03481322154402733,0.03725842759013176
28257,0.0,0.034373700618743896,0.07659837603569031,0.03954428434371948
28258,0.0,0.029433131217956543,0.02994718961417675,0.030304642394185066
28259,0.0,0.027987182140350342,0.04236090928316116,0.027641786262392998
28260,0.0,0.03301793336868286,0.05316367372870445,0.03517583757638931
28261,0.0,0.028921544551849365,0.0736345574259758,0.02497715689241886
28262,0.0,0.02635347843170166,0.05048050731420517,0.030006306245923042
28263,0.0,0.027782857418060303,0.04533851519227028,0.02329900860786438
28264,0.0,0.030789196491241455,0.04281756654381752,0.03294506296515465
28265,0.0,0.026460886001586914,0.06089892238378525,0.0257075447589159
28266,0.0,0.026492655277252197,0.05174089968204498,0.02617112174630165
28267,0.0,0.07056838274002075,0.2005293220281601,0.09120254963636398
28268,1.0,0.0463595986366272,0.11519426852464676,0.0449492409825325
28269,0.0,0.04671144485473633,0.04686608165502548,0.05673600360751152
28270,0.0,0.04581761360168457,0.04301426559686661,0.05382378771901131
28271,0.0,0.04497343301773071,0.064200259745121,0.062774658203125
28272,0.0,0.035464584827423096,0.04424624145030975,0.04049315303564072
28273,0.0,0.04567915201187134,0.05332811176776886,0.07829602062702179
28274,0.0,0.03762519359588623,0.019112667068839073,0.045406587421894073
28275,0.0,0.05839914083480835,0.069412000477314,0.08495781570672989
28276,0.0,0.03713303804397583,0.02988552674651146,0.04534740000963211
28277,0.0,0.035152971744537354,0.019667647778987885,0.03472626954317093
28278,0.0,0.04731738567352295,0.02532816492021084,0.048619698733091354
28279,0.0,0.06419503688812256,0.04433847591280937,0.06295682489871979
28280,0.0,0.10621041059494019,0.11661220341920853,0.10603419691324234
28281,0.0,0.036545634269714355,0.03217479959130287,0.04117069020867348
28282,0.0,0.04309725761413574,0.06484656780958176,0.09950729459524155
28804,1.0,0.43320387601852417,0.41701430082321167,0.5931804776191711
28805,1.0,0.465459942817688,0.36462438106536865,0.6729924082756042
28806,1.0,0.4529644846916199,0.3511744737625122,0.35493528842926025
28807,1.0,0.48186612129211426,0.482514351606369,0.6336042284965515
28808,1.0,0.5231270790100098,0.5553781390190125,0.7778519988059998
28809,1.0,0.46452951431274414,0.46244582533836365,0.5535277128219604
28810,1.0,0.4638471007347107,0.4633142650127411,0.6902217864990234
28811,1.0,0.23824191093444824,0.2842271029949188,0.2869893014431
28812,0.0,0.292782187461853,0.29298391938209534,0.32713520526885986
28813,0.0,0.25679969787597656,0.26165908575057983,0.17649199068546295
28814,0.0,0.41546106338500977,0.298685222864151,0.5912032127380371
28815,1.0,0.41797947883605957,0.36863306164741516,0.6148893237113953
28816,1.0,0.46732383966445923,0.43055716156959534,0.6620112657546997
28817,1.0,0.27340030670166016,0.3272549510002136,0.3217015564441681
28818,0.0,0.28014612197875977,0.2646012008190155,0.2717704474925995
28819,0.0,0.28203755617141724,0.3007763624191284,0.2889172434806824
28820,0.0,0.26494455337524414,0.256736695766449,0.3743601143360138
28821,0.0,0.23846226930618286,0.2177269458770752,0.2966251075267792
28822,0.0,0.23155635595321655,0.24708124995231628,0.30333906412124634
28823,0.0,0.17564082145690918,0.16840077936649323,0.18382889032363892
28824,0.0,0.3919883370399475,0.4026656150817871,0.5720812082290649
28825,1.0,0.2549861669540405,0.24305088818073273,0.304798424243927
28826,0.0,0.2071048617362976,0.24776066839694977,0.2510581910610199
28827,0.0,0.2886483669281006,0.260403037071228,0.49726033210754395
28828,1.0,0.2957701086997986,0.2774316966533661,0.5292859673500061
28829,1.0,0.24536091089248657,0.1969098597764969,0.21822389960289001
28830,0.0,0.17205768823623657,0.1695738285779953,0.1962432563304901
28831,0.0,0.15281248092651367,0.16151809692382812,0.20240715146064758
28832,0.0,0.19664353132247925,0.26206111907958984,0.421539306640625
28833,1.0,0.1895245909690857,0.13631252944469452,0.23793406784534454
28834,0.0,0.17780226469039917,0.18205329775810242,0.19237971305847168
28835,0.0,0.20963460206985474,0.15570734441280365,0.3177291452884674
28836,1.0,0.13099122047424316,0.19356445968151093,0.25483429431915283
28837,1.0,0.2071923017501831,0.1971757560968399,0.2640341520309448
28838,0.0,0.2079448103904724,0.18637967109680176,0.27741295099258423
28839,1.0,0.14625537395477295,0.19583170115947723,0.2257055789232254
28840,1.0,0.14212864637374878,0.18265889585018158,0.16486044228076935
28841,0.0,0.13093769550323486,0.16086964309215546,0.1651581972837448
28842,0.0,0.12719744443893433,0.1917899250984192,0.2335776835680008
28843,1.0,0.16909629106521606,0.11991025507450104,0.17491228878498077
28844,0.0,0.10836899280548096,0.11732342839241028,0.2020082175731659
28845,0.0,0.12705296277999878,0.17333614826202393,0.20068490505218506
28846,0.0,0.1527116298675537,0.12983238697052002,0.24255602061748505
28847,0.0,0.185236394405365,0.27626335620880127,0.35630306601524353
28848,1.0,0.26819998025894165,0.2464645951986313,0.3877585828304291
28849,1.0,0.21884089708328247,0.18859323859214783,0.22345097362995148
28850,0.0,0.1589212417602539,0.12354844063520432,0.17898140847682953
28851,0.0,0.25046420097351074,0.24854181706905365,0.23162251710891724
28852,0.0,0.40310829877853394,0.3740100562572479,0.47447821497917175
28853,1.0,0.21753787994384766,0.3142656087875366,0.28204718232154846
28854,0.0,0.35954320430755615,0.5115905404090881,0.5924371480941772
28855,1.0,0.2858090400695801,0.2932488024234772,0.35695868730545044
28856,0.0,0.32325202226638794,0.358071893453598,0.3225640058517456
29378,1.0,0.06817299127578735,0.10192793607711792,0.07961279898881912
29379,1.0,0.09090560674667358,0.10140079259872437,0.12002548575401306
29380,1.0,0.08390241861343384,0.09559586644172668,0.11361975222826004
29381,1.0,0.08312457799911499,0.11572206765413284,0.09641160070896149
29382,1.0,0.08580559492111206,0.1258055567741394,0.11919065564870834
29383,1.0,0.11220800876617432,0.2308509796857834,0.14450553059577942
29384,1.0,0.09942960739135742,0.2124137580394745,0.12360946834087372
29385,1.0,0.1351323127746582,0.2779535949230194,0.1771216094493866
29386,1.0,0.13943535089492798,0.2923763394355774,0.15142430365085602
29387,1.0,0.35330694913864136,0.26617681980133057,0.40170300006866455
29388,1.0,0.386147677898407,0.26467275619506836,0.3572600781917572
29389,1.0,0.37973111867904663,0.27299052476882935,0.46919164061546326
29390,1.0,0.5506128072738647,0.5473225712776184,0.6096099019050598
29391,1.0,0.6168950796127319,0.6540868282318115,0.8958213329315186
29392,1.0,0.6277598738670349,0.8339630365371704,0.9662096500396729
29393,1.0,0.6538887023925781,0.7309066653251648,0.9097068309783936
29394,1.0,0.4213448166847229,0.6730320453643799,0.8405362963676453
29395,1.0,0.5029351115226746,0.6625387668609619,0.896841824054718
29396,1.0,0.26485222578048706,0.6368423700332642,0.6266999244689941
29397,1.0,0.44706130027770996,0.6162450313568115,0.8884046673774719
29398,1.0,0.3605908155441284,0.7027484774589539,0.6919490098953247
29399,1.0,0.3006927967071533,0.709550678730011,0.6657196283340454
29400,1.0,0.43997877836227417,0.5469717383384705,0.6301015019416809
29401,1.0,0.3345711827278137,0.6657989621162415,0.5931199789047241
29402,1.0,0.38885849714279175,0.663688063621521,0.7972465753555298
29403,1.0,0.3565369248390198,0.677384078502655,0.6830582022666931
29404,1.0,0.2955029010772705,0.3877040147781372,0.39831915497779846
29405,1.0,0.2755603790283203,0.4671933948993683,0.6019014716148376
29406,1.0,0.24697571992874146,0.41845589876174927,0.546320915222168
29407,1.0,0.25950539112091064,0.34089934825897217,0.567490816116333
29408,1.0,0.26453739404678345,0.44783636927604675,0.613328754901886
29409,1.0,0.19926857948303223,0.36056506633758545,0.3809126615524292
29410,1.0,0.15351003408432007,0.3106251358985901,0.3154278099536896
29411,1.0,0.13160741329193115,0.20729303359985352,0.22469443082809448
29412,1.0,0.15791094303131104,0.23853860795497894,0.11478224396705627
29413,1.0,0.10111939907073975,0.16371092200279236,0.1291682869195938
29414,1.0,0.1363711953163147,0.19363094866275787,0.1882275491952896
29415,1.0,0.07802808284759521,0.11021281033754349,0.0751386508345604
29416,1.0,0.13916093111038208,0.17340520024299622,0.23892371356487274
29417,1.0,0.12707996368408203,0.20164549350738525,0.12887820601463318
29418,1.0,0.07989156246185303,0.12577056884765625,0.05451544001698494
29419,1.0,0.22052180767059326,0.219164177775383,0.314521461725235
29420,1.0,0.15424346923828125,0.21165628731250763,0.20345276594161987
29421,1.0,0.14145100116729736,0.1896064728498459,0.17797453701496124
29422,1.0,0.12391501665115356,0.16067804396152496,0.1709776669740677
29423,1.0,0.10563015937805176,0.13628537952899933,0.10466710478067398
29424,1.0,0.11212491989135742,0.1672380566596985,0.09916789829730988
29425,1.0,0.24270838499069214,0.22570429742336273,0.2497260868549347
29426,1.0,0.16831982135772705,0.1757870465517044,0.23083414137363434
29427,1.0,0.08924663066864014,0.11703097075223923,0.08209038525819778
29428,1.0,0.08914822340011597,0.15134887397289276,0.07512055337429047
29429,1.0,0.10675305128097534,0.17737314105033875,0.074196957051754
29430,1.0,0.08316612243652344,0.20345154404640198,0.07067757844924927
29952,0.0,0.17686307430267334,0.2987053394317627,0.19688650965690613
29953,0.0,0.19970738887786865,0.4892481565475464,0.41763439774513245
29954,1.0,0.15666353702545166,0.2594163417816162,0.21857351064682007
29955,0.0,0.1576751470565796,0.15766040980815887,0.13662129640579224
29956,0.0,0.551291286945343,0.49200546741485596,0.6069461107254028
29957,1.0,0.37537169456481934,0.5469418168067932,0.6556292772293091
29958,1.0,0.6340609788894653,0.6227458715438843,0.8663660287857056
29959,1.0,0.4796794056892395,0.6404697895050049,0.7678974270820618
29960,0.0,0.4756333827972412,0.45434439182281494,0.6392603516578674
29961,0.0,0.4640044569969177,0.4213600754737854,0.6476194262504578
29962,0.0,0.4792622923851013,0.492902934551239,0.6951671242713928
29963,1.0,0.4384457468986511,0.42616525292396545,0.7054817080497742
29964,1.0,0.5143356323242188,0.5610755681991577,0.7074030637741089
29965,1.0,0.49252933263778687,0.6681575775146484,0.7036568522453308
29966,1.0,0.6010184288024902,0.8085843920707703,0.8989652395248413
29967,1.0,0.6392929553985596,0.8603577613830566,0.9783504009246826
29968,1.0,0.4988399147987366,0.8502416014671326,0.9402726888656616
29969,1.0,0.5400478839874268,0.838143527507782,0.9181167483329773
29970,1.0,0.5381177067756653,0.8196321725845337,0.9645056128501892
29971,1.0,0.4003294110298157,0.7906264066696167,0.912787675857544
29972,1.0,0.47251009941101074,0.8649622797966003,0.9425365328788757
29973,1.0,0.4340837001800537,0.8733598589897156,0.9097357392311096
29974,1.0,0.43648022413253784,0.7699427008628845,0.8023120164871216
29975,1.0,0.33863699436187744,0.8640178442001343,0.8812087178230286
29976,1.0,0.45251911878585815,0.8657108545303345,0.9419445991516113
29977,1.0,0.41395342350006104,0.8341195583343506,0.9236262440681458
29978,1.0,0.38061219453811646,0.6414921283721924,0.8352388739585876
29979,1.0,0.3754451274871826,0.5412790179252625,0.7699734568595886
29980,1.0,0.2976149916648865,0.5341790914535522,0.7054072022438049
